Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,13.1,9.6,75,W,17 9,–,1017.5,0.0,2024-10-22
6:30 am,13.1,10.4,75,W,13 7,–,1017.4,0.0,2024-10-22
6:00 am,13.4,10.3,74,WSW,15 8,–,1017.4,0.0,2024-10-22
5:30 am,13.2,9.8,77,W,17 9,–,1017.0,0.0,2024-10-22
5:00 am,13.2,10.3,78,WSW,15 8,–,1017.1,0.0,2024-10-22
4:30 am,13.3,10.0,78,W,17 9,–,1017.4,0.0,2024-10-22
4:00 am,13.7,10.8,77,WSW,15 8,–,1017.5,0.0,2024-10-22
3:30 am,14.1,11.3,77,WSW,15 8,–,1017.7,0.0,2024-10-22
3:00 am,14.5,11.4,76,W,17 9,–,1018.2,0.0,2024-10-22
2:30 am,14.7,11.7,76,W,17 9,–,1018.4,0.0,2024-10-22
2:00 am,15.1,12.8,80,W,15 8,–,1018.6,0.0,2024-10-22
1:30 am,15.4,12.8,80,W,17 9,–,1018.6,0.0,2024-10-22
1:00 am,15.7,13.7,83,W,15 8,–,1018.8,0.0,2024-10-22
12:30 am,16.0,14.1,83,SSW,15 8,–,1019.1,0.0,2024-10-22
12:00 am,16.2,13.9,82,SSW,17 9,–,1019.6,0.0,2024-10-22
11:30 pm,16.5,14.7,81,SSW,15 8,–,1019.6,0.0,2024-10-21
11:00 pm,16.9,14.6,71,S,15 8,–,1019.6,0.0,2024-10-21
10:30 pm,16.7,14.2,70,S,15 8,–,1019.6,0.0,2024-10-21
10:00 pm,16.3,13.2,68,SSW,17 9,–,1019.8,0.0,2024-10-21
9:30 pm,16.2,12.6,70,S,20 11,–,1019.8,0.0,2024-10-21
9:00 pm,16.3,12.9,69,S,19 10,–,1019.8,0.0,2024-10-21
8:30 pm,16.7,14.1,68,S,15 8,–,1019.8,0.0,2024-10-21
8:00 pm,16.6,14.3,67,S,13 7,–,1019.7,0.0,2024-10-21
7:30 pm,16.9,13.6,68,S,19 10,–,1019.6,0.0,2024-10-21
7:00 pm,17.4,14.1,65,S,19 10,–,1019.4,0.0,2024-10-21
6:30 pm,17.9,14.3,62,S,20 11,–,1019.4,0.0,2024-10-21
6:00 pm,18.2,14.4,63,S,22 12,–,1019.4,0.0,2024-10-21
5:30 pm,18.5,13.4,60,SSE,28 15,–,1019.4,0.0,2024-10-21
5:00 pm,18.7,14.0,59,S,26 14,–,1019.4,0.0,2024-10-21
4:30 pm,19.7,13.6,53,S,32 17,–,1019.4,0.0,2024-10-21
4:00 pm,19.2,13.7,57,S,30 16,–,1019.3,0.0,2024-10-21
3:30 pm,20.4,14.5,55,S,33 18,–,1019.4,0.0,2024-10-21
3:00 pm,21.5,15.7,51,S,32 17,–,1019.4,0.0,2024-10-21
2:30 pm,20.9,14.3,50,S,35 19,–,1019.8,0.0,2024-10-21
2:00 pm,21.1,15.4,55,S,33 18,–,1020.1,0.0,2024-10-21
1:30 pm,20.2,14.8,60,S,32 17,–,1020.6,0.0,2024-10-21
1:00 pm,19.1,13.5,61,S,32 17,–,1020.9,0.0,2024-10-21
12:30 pm,19.3,14.3,64,SSW,30 16,–,1021.1,0.0,2024-10-21
12:00 pm,19.6,14.3,59,S,30 16,–,1021.4,0.0,2024-10-21
11:30 am,19.0,13.7,61,SSW,30 16,–,1021.7,0.0,2024-10-21
11:00 am,18.8,15.0,67,SSW,24 13,–,1021.8,0.0,2024-10-21
10:30 am,18.0,14.7,66,SSW,20 11,–,1022.1,0.0,2024-10-21
10:00 am,18.0,13.8,70,SSW,26 14,–,1022.3,0.0,2024-10-21
9:30 am,18.0,13.7,68,SSW,26 14,–,1022.1,0.0,2024-10-21
9:00 am,16.9,13.0,74,SSW,24 13,–,1022.1,0.0,2024-10-21
8:30 am,16.8,12.8,72,SSW,24 13,–,1021.8,0.0,2024-10-21
8:00 am,16.2,12.8,79,SW,22 12,–,1021.6,0.0,2024-10-21
7:30 am,15.8,11.4,77,SSW,26 14,–,1021.5,0.0,2024-10-21
7:00 am,16.3,11.3,71,SW,28 15,–,1021.0,0.0,2024-10-21
6:30 am,16.3,11.3,70,SSW,28 15,–,1020.7,0.0,2024-10-21
6:00 am,16.2,12.2,69,SSW,22 12,–,1020.2,0.0,2024-10-21
5:30 am,16.1,11.7,69,SW,24 13,–,1019.9,0.0,2024-10-21
5:00 am,16.2,12.3,71,SSW,22 12,–,1020.0,0.0,2024-10-21
4:30 am,16.4,12.1,69,SW,24 13,–,1019.9,0.0,2024-10-21
4:00 am,16.4,11.3,69,SSW,28 15,–,1019.9,0.0,2024-10-21
3:30 am,16.5,13.1,67,SSW,19 10,–,1020.1,0.0,2024-10-21
3:00 am,16.6,13.1,66,SSW,19 10,–,1020.2,0.0,2024-10-21
2:30 am,16.7,12.7,67,SW,22 12,–,1020.4,0.0,2024-10-21
2:00 am,16.8,13.4,69,SW,20 11,–,1020.5,0.0,2024-10-21
1:30 am,17.1,11.5,70,SSW,32 17,–,1020.8,0.0,2024-10-21
1:00 am,17.3,13.4,72,SSW,24 13,–,1021.0,0.0,2024-10-21
12:30 am,17.3,13.4,72,SW,24 13,–,1021.5,0.0,2024-10-21
12:00 am,17.3,12.4,73,SSW,30 16,–,1021.4,0.0,2024-10-21
11:30 pm,17.8,13.8,68,SSW,24 13,–,1021.6,0.0,2024-10-20
11:00 pm,17.8,13.2,70,SSW,28 15,–,1021.5,0.0,2024-10-20
10:30 pm,18.0,14.4,67,S,22 12,–,1021.4,0.0,2024-10-20
10:00 pm,18.0,14.1,69,S,24 13,–,1021.4,0.0,2024-10-20
9:30 pm,18.2,13.9,67,S,26 14,–,1021.3,0.0,2024-10-20
9:00 pm,18.2,14.3,68,S,24 13,–,1021.1,0.0,2024-10-20
8:30 pm,18.2,14.6,67,S,22 12,–,1020.9,0.0,2024-10-20
8:00 pm,18.2,14.3,68,S,24 13,–,1020.7,0.0,2024-10-20
7:30 pm,18.0,12.9,67,S,30 16,–,1020.2,0.0,2024-10-20
7:00 pm,18.2,13.5,67,S,28 15,–,1019.8,0.0,2024-10-20
6:30 pm,18.9,15.9,67,S,20 11,–,1019.5,0.0,2024-10-20
6:00 pm,19.0,14.4,65,SSW,28 15,–,1019.2,0.0,2024-10-20
5:30 pm,19.1,13.0,62,S,35 19,–,1018.9,0.0,2024-10-20
5:00 pm,19.7,14.9,59,S,28 15,–,1018.7,0.0,2024-10-20
4:30 pm,20.9,14.8,56,SSE,35 19,–,1018.4,0.0,2024-10-20
4:00 pm,21.0,14.1,50,SSE,37 20,–,1018.5,0.0,2024-10-20
3:30 pm,22.1,17.4,53,S,28 15,–,1018.6,0.0,2024-10-20
3:00 pm,21.1,15.4,53,SSE,32 17,–,1018.8,0.0,2024-10-20
2:30 pm,21.4,16.4,56,S,30 16,–,1018.8,0.0,2024-10-20
2:00 pm,22.2,19.0,61,SSE,24 13,–,1019.1,0.0,2024-10-20
1:30 pm,21.7,17.2,56,SSE,28 15,–,1019.0,0.0,2024-10-20
1:00 pm,20.8,16.7,55,SSE,24 13,–,1019.0,0.0,2024-10-20
12:30 pm,21.4,17.7,58,S,24 13,–,1019.2,0.0,2024-10-20
12:00 pm,21.0,17.8,56,S,20 11,–,1019.4,0.0,2024-10-20
11:30 am,20.7,17.3,55,SSW,20 11,–,1019.5,0.0,2024-10-20
11:00 am,20.8,17.9,60,S,20 11,–,1019.6,0.0,2024-10-20
10:30 am,20.7,17.4,61,S,22 12,–,1019.6,0.0,2024-10-20
10:00 am,20.4,17.3,59,SSW,20 11,–,1019.4,0.0,2024-10-20
9:30 am,19.9,16.3,59,S,22 12,–,1019.5,0.0,2024-10-20
9:00 am,18.9,15.3,63,S,22 12,–,1019.2,0.6,2024-10-20
8:30 am,18.4,15.1,70,SSE,22 12,–,1018.9,0.6,2024-10-20
