Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 pm,18.9,17.4,58,SE,9 5,–,1016.7,0.0,2024-08-26
5:00 pm,19.1,18.1,51,NE,4 2,–,1015.9,0.0,2024-08-26
4:30 pm,19.8,18.3,48,ENE,6 3,–,1015.5,0.0,2024-08-26
4:00 pm,20.4,16.2,45,E,20 11,–,1015.2,0.0,2024-08-26
3:30 pm,22.2,18.8,39,E,15 8,–,1014.9,0.0,2024-08-26
3:00 pm,22.5,19.6,35,NE,11 6,–,1014.7,0.0,2024-08-26
2:30 pm,21.6,17.9,41,E,17 9,–,1014.9,0.0,2024-08-26
2:00 pm,21.6,18.0,38,ENE,15 8,–,1014.8,0.0,2024-08-26
1:30 pm,23.8,20.0,39,E,19 10,–,1014.9,0.0,2024-08-26
1:00 pm,24.4,20.0,28,ENE,17 9,–,1015.0,0.0,2024-08-26
12:30 pm,23.6,21.6,33,NNE,6 3,–,1015.3,0.0,2024-08-26
12:00 pm,22.3,20.4,47,E,11 6,–,1015.4,0.0,2024-08-26
11:30 am,21.0,17.0,39,ESE,17 9,–,1015.5,0.0,2024-08-26
11:00 am,22.4,19.0,39,ESE,15 8,–,1015.3,0.0,2024-08-26
10:30 am,21.9,19.6,28,ENE,4 2,–,1015.3,0.0,2024-08-26
10:00 am,21.6,19.9,31,NNE,2 1,–,1015.1,0.0,2024-08-26
9:30 am,20.1,17.3,33,NW,7 4,–,1014.9,0.0,2024-08-26
9:00 am,19.4,17.2,39,ENE,6 3,–,1014.9,0.0,2024-08-26
8:30 am,17.5,14.1,46,WNW,13 7,–,1014.0,0.0,2024-08-26
8:00 am,16.8,13.5,45,WSW,11 6,–,1014.3,0.0,2024-08-26
7:30 am,16.5,12.1,45,W,17 9,–,1013.7,0.0,2024-08-26
7:00 am,16.1,10.4,48,W,24 13,–,1013.1,0.0,2024-08-26
6:30 am,16.3,10.7,49,WNW,24 13,–,1012.9,0.0,2024-08-26
6:00 am,16.3,10.5,51,W,26 14,–,1012.6,0.0,2024-08-26
5:30 am,16.8,11.2,53,W,26 14,–,1012.7,0.0,2024-08-26
5:00 am,17.9,13.0,49,W,22 12,–,1012.7,0.0,2024-08-26
4:30 am,18.2,13.5,51,WSW,22 12,–,1012.2,0.0,2024-08-26
4:00 am,18.5,12.6,49,WSW,28 15,–,1011.8,0.0,2024-08-26
3:30 am,19.1,12.5,50,WSW,33 18,–,1011.2,0.0,2024-08-26
3:00 am,19.8,15.0,54,WSW,26 14,–,1010.3,0.0,2024-08-26
2:30 am,19.9,15.9,60,NW,24 13,–,1008.6,0.0,2024-08-26
2:00 am,20.2,14.7,59,NNW,32 17,–,1008.0,0.0,2024-08-26
1:30 am,20.4,15.0,59,NNW,32 17,–,1007.5,0.0,2024-08-26
1:00 am,20.0,14.1,61,NNW,35 19,–,1007.4,0.0,2024-08-26
12:30 am,19.9,14.0,62,NNW,35 19,–,1008.3,0.0,2024-08-26
12:00 am,20.0,13.4,62,NNW,39 21,–,1008.5,0.0,2024-08-26
11:30 pm,20.0,14.2,63,NNW,35 19,–,1008.9,0.0,2024-08-25
11:00 pm,20.0,13.1,63,NNW,41 22,–,1009.5,0.0,2024-08-25
10:30 pm,20.1,14.8,62,NW,32 17,–,1010.1,0.0,2024-08-25
10:00 pm,19.9,16.5,62,NW,22 12,–,1010.3,0.0,2024-08-25
9:30 pm,19.9,16.9,60,NW,19 10,–,1010.6,0.0,2024-08-25
9:00 pm,20.1,14.4,59,NW,33 18,–,1010.8,0.0,2024-08-25
8:30 pm,20.0,17.6,58,NW,15 8,–,1011.0,0.0,2024-08-25
8:00 pm,20.0,18.0,58,WNW,13 7,–,1011.5,0.0,2024-08-25
7:30 pm,19.8,17.9,60,WNW,13 7,–,1011.9,0.0,2024-08-25
7:00 pm,20.5,15.3,57,NW,30 16,–,1012.1,0.0,2024-08-25
6:37 pm,20.6,–,58,–,–,–,1010.9,0.0,2024-08-25
6:30 pm,20.6,16.7,58,NNW,24 13,–,1012.9,0.0,2024-08-25
6:00 pm,20.5,18.9,61,WNW,13 7,–,1013.8,0.0,2024-08-25
5:30 pm,20.5,19.7,66,W,11 6,–,1014.1,0.0,2024-08-25
5:00 pm,20.8,19.2,65,WNW,15 8,–,1013.3,0.0,2024-08-25
4:30 pm,21.1,19.7,62,WNW,13 7,–,1012.7,0.0,2024-08-25
4:00 pm,21.4,20.0,60,W,13 7,–,1012.4,0.0,2024-08-25
3:30 pm,21.7,21.6,59,N,6 3,–,1011.8,0.0,2024-08-25
3:00 pm,22.1,22.4,58,ESE,4 2,–,1011.7,0.0,2024-08-25
2:30 pm,22.1,22.2,60,NNE,6 3,–,1011.4,0.0,2024-08-25
2:00 pm,22.2,22.4,62,SSW,7 4,–,1012.3,0.0,2024-08-25
1:30 pm,22.1,21.1,63,NNE,13 7,–,1011.5,0.0,2024-08-25
1:00 pm,21.6,21.8,63,SE,6 3,–,1012.8,0.0,2024-08-25
12:30 pm,22.3,22.6,61,ENE,6 3,–,1013.1,0.0,2024-08-25
12:00 pm,22.8,23.8,59,ESE,2 1,–,1014.1,0.0,2024-08-25
11:30 am,22.7,22.7,59,E,7 4,–,1014.3,0.0,2024-08-25
11:00 am,22.3,21.7,62,ESE,11 6,–,1014.8,0.0,2024-08-25
10:30 am,22.0,22.5,61,SE,4 2,–,1015.6,0.0,2024-08-25
10:00 am,20.7,20.4,63,SSE,7 4,–,1015.5,0.0,2024-08-25
9:30 am,20.4,19.1,61,ESE,11 6,–,1015.0,0.0,2024-08-25
9:00 am,20.1,19.7,61,ENE,6 3,–,1015.3,0.0,2024-08-25
8:30 am,20.0,19.6,62,ESE,6 3,–,1015.7,0.0,2024-08-25
8:00 am,19.6,18.4,60,SE,9 5,–,1015.8,0.0,2024-08-25
7:30 am,19.4,19.3,63,SE,4 2,–,1015.3,0.0,2024-08-25
7:00 am,19.3,18.5,61,SE,7 4,–,1015.1,0.0,2024-08-25
6:30 am,18.9,17.0,63,E,13 7,–,1015.0,0.0,2024-08-25
6:00 am,18.9,17.7,63,ESE,9 5,–,1015.0,0.0,2024-08-25
5:30 am,18.5,18.3,65,NE,4 2,–,1014.8,0.0,2024-08-25
5:00 am,18.4,18.7,67,WNW,2 1,–,1014.8,0.0,2024-08-25
4:30 am,18.7,18.0,65,E,7 4,–,1014.7,0.0,2024-08-25
4:00 am,18.3,17.6,64,N,6 3,–,1014.5,0.0,2024-08-25
3:30 am,18.9,18.5,61,SW,4 2,–,1014.8,0.0,2024-08-25
3:00 am,19.2,19.2,59,NE,2 1,–,1014.6,0.0,2024-08-25
2:30 am,19.1,18.7,60,W,4 2,–,1015.1,0.0,2024-08-25
2:00 am,19.3,18.4,58,W,6 3,–,1014.9,0.0,2024-08-25
1:30 am,19.3,17.9,58,W,9 5,–,1014.9,0.0,2024-08-25
1:00 am,19.5,17.8,59,W,11 6,–,1014.6,0.0,2024-08-25
12:30 am,19.8,19.4,57,SW,4 2,–,1014.4,0.0,2024-08-25
12:00 am,19.9,19.1,57,W,6 3,–,1014.7,0.0,2024-08-25
11:30 pm,20.0,19.1,57,W,7 4,–,1014.8,0.0,2024-08-24
11:00 pm,20.5,20.1,55,N,4 2,–,1014.3,0.0,2024-08-24
10:30 pm,20.5,20.1,55,WNW,4 2,–,1014.2,0.0,2024-08-24
10:00 pm,20.4,19.6,55,W,6 3,–,1014.2,0.0,2024-08-24
9:30 pm,20.2,19.2,56,W,7 4,–,1014.4,0.0,2024-08-24
9:00 pm,20.7,19.0,54,W,11 6,–,1014.2,0.0,2024-08-24
8:30 pm,20.8,17.9,53,W,17 9,–,1014.3,0.0,2024-08-24
8:00 pm,21.6,18.8,52,WNW,17 9,–,1014.1,0.0,2024-08-24
7:30 pm,22.4,16.7,49,NNW,32 17,–,1013.6,0.0,2024-08-24
7:00 pm,22.7,18.5,48,NNW,24 13,–,1013.5,0.0,2024-08-24
6:30 pm,23.0,18.9,48,NNW,24 13,–,1013.1,0.0,2024-08-24
6:00 pm,23.3,20.1,47,N,19 10,–,1012.9,0.0,2024-08-24
5:30 pm,24.1,20.3,44,N,22 12,–,1012.5,0.0,2024-08-24
5:00 pm,25.1,20.5,41,NNW,26 14,–,1012.3,0.0,2024-08-24
4:30 pm,25.6,20.2,40,NW,30 16,–,1011.9,0.0,2024-08-24
4:00 pm,25.9,21.6,39,NNW,24 13,–,1012.0,0.0,2024-08-24
3:30 pm,26.2,21.9,41,NNW,26 14,–,1012.0,0.0,2024-08-24
3:00 pm,26.8,21.6,39,NNW,30 16,–,1012.1,0.0,2024-08-24
2:30 pm,26.3,20.2,40,NNW,35 19,–,1012.3,0.0,2024-08-24
2:00 pm,26.4,22.1,41,NNW,26 14,–,1012.7,0.0,2024-08-24
1:30 pm,25.8,20.9,40,NNW,28 15,–,1013.2,0.0,2024-08-24
1:00 pm,25.0,20.4,44,NNW,28 15,–,1013.8,0.0,2024-08-24
12:30 pm,23.7,19.5,45,NNW,24 13,–,1014.6,0.0,2024-08-24
12:00 pm,24.2,22.1,44,N,13 7,–,1015.2,0.0,2024-08-24
11:30 am,23.0,20.7,49,N,15 8,–,1015.9,0.0,2024-08-24
11:00 am,21.2,19.2,54,NNE,13 7,–,1016.7,0.0,2024-08-24
10:30 am,18.8,17.3,58,NNW,9 5,–,1017.7,0.0,2024-08-24
10:00 am,18.7,16.0,59,NNW,15 8,–,1017.9,0.0,2024-08-24
9:30 am,18.1,14.2,62,N,22 12,–,1018.1,0.0,2024-08-24
