Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
6:00 pm,12.3,8.8,91,WSW,20 11,–,1012.4,16.6,2024-04-09,
5:30 pm,12.4,8.5,90,WSW,22 12,–,1011.9,16.0,2024-04-09,
5:00 pm,12.5,7.2,93,SW,30 16,–,1011.6,15.2,2024-04-09,
4:30 pm,13.0,9.4,92,WSW,22 12,–,1010.9,11.4,2024-04-09,
4:00 pm,13.7,9.5,91,SW,26 14,–,1010.8,10.0,2024-04-09,
3:30 pm,14.5,10.7,88,SW,24 13,–,1010.3,7.0,2024-04-09,
3:00 pm,16.0,10.5,80,SSW,33 18,–,1009.7,0.2,2024-04-09,
2:30 pm,16.4,11.1,81,SSW,33 18,–,1009.3,0.0,2024-04-09,
2:00 pm,17.5,11.1,70,SSW,37 20,–,1009.5,0.0,2024-04-09,
1:30 pm,18.8,12.9,66,SSW,35 19,–,1009.5,0.0,2024-04-09,
1:00 pm,19.8,14.3,68,SSW,35 19,–,1009.5,0.0,2024-04-09,
12:30 pm,20.5,16.7,69,S,28 15,–,1009.4,0.0,2024-04-09,
12:00 pm,21.6,17.6,62,S,28 15,–,1009.5,0.0,2024-04-09,
11:30 am,21.4,17.9,56,S,22 12,–,1009.6,0.0,2024-04-09,
11:00 am,21.7,18.8,55,SW,19 10,–,1009.6,0.0,2024-04-09,
10:30 am,21.2,16.2,52,W,28 15,–,1009.6,0.0,2024-04-09,
10:00 am,20.6,17.5,59,W,20 11,–,1009.9,0.0,2024-04-09,
9:30 am,20.2,18.0,64,W,17 9,–,1009.8,0.0,2024-04-09,
9:00 am,19.5,18.7,70,WNW,11 6,–,1009.7,0.0,2024-04-09,
8:30 am,18.3,18.2,86,W,11 6,–,1009.9,0.0,2024-04-09,
8:00 am,17.7,17.0,86,WNW,13 7,–,1009.9,0.0,2024-04-09,
7:30 am,17.0,15.5,90,W,17 9,–,1009.8,0.0,2024-04-09,
7:00 am,16.6,15.0,91,W,17 9,–,1009.5,0.0,2024-04-09,
6:30 am,16.6,15.6,93,WNW,15 8,–,1009.3,0.0,2024-04-09,
6:00 am,16.6,15.2,94,W,17 9,–,1009.0,0.0,2024-04-09,
5:30 am,16.7,15.0,94,W,19 10,–,1008.5,0.0,2024-04-09,
5:00 am,16.8,15.1,94,W,19 10,–,1008.3,0.0,2024-04-09,
4:30 am,16.8,15.2,95,WNW,19 10,–,1008.6,0.0,2024-04-09,
4:00 am,16.7,15.4,94,WNW,17 9,–,1008.6,0.0,2024-04-09,
3:30 am,16.9,15.3,94,WNW,19 10,–,1008.8,0.0,2024-04-09,
3:00 am,17.0,15.4,94,WNW,19 10,–,1008.7,0.0,2024-04-09,
2:30 am,17.0,15.7,93,WNW,17 9,–,1009.0,0.0,2024-04-09,
2:00 am,17.2,16.0,94,WNW,17 9,–,1009.2,0.0,2024-04-09,
1:30 am,17.2,16.4,94,WNW,15 8,–,1009.4,0.0,2024-04-09,
1:00 am,17.2,16.8,94,W,13 7,–,1009.8,0.0,2024-04-09,
12:30 am,17.4,17.9,95,WNW,9 5,–,1009.9,0.0,2024-04-09,
12:00 am,17.6,17.7,94,WNW,11 6,–,1010.2,0.0,2024-04-09,
11:30 pm,17.8,18.0,94,WNW,11 6,–,1010.3,0.0,2024-04-08,
11:00 pm,18.1,18.0,93,WNW,13 7,–,1010.6,0.0,2024-04-08,
10:30 pm,18.3,18.5,91,WNW,11 6,–,1010.5,0.0,2024-04-08,
10:00 pm,18.6,18.9,90,WNW,11 6,–,1010.5,0.0,2024-04-08,
9:30 pm,19.2,20.3,87,W,7 4,–,1010.6,0.0,2024-04-08,
9:00 pm,19.5,21.4,84,SSW,2 1,–,1010.2,0.0,2024-04-08,
8:30 pm,19.6,21.2,84,NNE,4 2,–,1010.1,0.0,2024-04-08,
8:00 pm,19.5,21.0,84,NNE,4 2,–,1010.0,0.0,2024-04-08,
7:30 pm,19.7,20.8,83,NNE,6 3,–,1009.9,0.0,2024-04-08,
7:00 pm,20.0,21.2,82,NE,6 3,–,1009.7,0.0,2024-04-08,
6:30 pm,20.4,21.4,78,ESE,6 3,–,1009.7,0.0,2024-04-08,
6:00 pm,20.5,21.4,78,E,7 4,–,1009.5,0.0,2024-04-08,
5:30 pm,20.7,21.4,75,ESE,7 4,–,1009.3,0.0,2024-04-08,
5:00 pm,20.9,21.2,73,ESE,9 5,–,1009.3,0.0,2024-04-08,
4:30 pm,21.4,21.3,71,ESE,11 6,–,1009.3,0.0,2024-04-08,
4:00 pm,21.5,21.4,71,ESE,11 6,–,1009.4,0.0,2024-04-08,
3:30 pm,23.0,22.6,66,ESE,13 7,–,1009.3,0.0,2024-04-08,
3:00 pm,23.4,22.6,63,ESE,15 8,–,1009.4,0.0,2024-04-08,
2:30 pm,23.7,23.0,64,ESE,15 8,–,1009.7,0.0,2024-04-08,
2:00 pm,22.9,22.3,68,SE,15 8,–,1009.7,0.0,2024-04-08,
1:30 pm,23.7,22.2,65,ESE,20 11,–,1009.5,0.0,2024-04-08,
1:00 pm,25.5,25.2,61,SSE,15 8,–,1009.9,0.0,2024-04-08,
12:30 pm,24.8,24.8,58,SSE,11 6,–,1010.3,0.0,2024-04-08,
12:00 pm,23.6,23.8,69,S,13 7,–,1010.7,0.0,2024-04-08,
11:30 am,23.8,24.5,70,S,11 6,–,1011.2,0.0,2024-04-08,
11:00 am,22.7,22.0,67,SSE,15 8,–,1011.6,0.0,2024-04-08,
10:30 am,21.4,20.2,72,SSW,17 9,–,1011.7,0.0,2024-04-08,
10:00 am,22.0,21.2,74,SSW,17 9,–,1011.7,0.0,2024-04-08,
9:30 am,21.3,20.4,76,SSW,17 9,–,1011.4,0.0,2024-04-08,
9:00 am,20.7,19.7,73,SSW,15 8,–,1011.5,0.0,2024-04-08,
8:30 am,20.1,20.0,78,WNW,11 6,–,1011.6,0.0,2024-04-08,
8:00 am,18.0,16.8,83,WNW,15 8,–,1011.4,0.0,2024-04-08,
7:30 am,17.0,15.3,86,W,17 9,–,1011.1,0.0,2024-04-08,
7:00 am,16.7,14.9,87,W,17 9,–,1010.8,0.0,2024-04-08,
6:30 am,16.4,15.4,89,W,13 7,–,1010.4,0.0,2024-04-08,
6:00 am,16.4,14.6,88,W,17 9,–,1010.1,0.0,2024-04-08,
5:30 am,16.8,15.1,87,W,17 9,–,1009.7,0.0,2024-04-08,
5:00 am,16.9,14.7,86,WNW,19 10,–,1009.5,0.0,2024-04-08,
4:30 am,17.1,14.8,86,W,20 11,–,1009.4,0.0,2024-04-08,
4:00 am,17.2,15.6,87,W,17 9,–,1009.3,0.0,2024-04-08,
3:30 am,17.4,15.4,86,W,19 10,–,1009.3,0.0,2024-04-08,
3:00 am,17.8,16.5,83,WNW,15 8,–,1009.4,0.0,2024-04-08,
2:30 am,18.1,16.5,82,W,17 9,–,1009.4,0.0,2024-04-08,
2:00 am,17.8,16.3,86,WNW,17 9,–,1009.6,0.0,2024-04-08,
1:30 am,17.9,17.1,90,WNW,15 8,–,1009.7,0.0,2024-04-08,
1:00 am,18.2,18.0,91,W,13 7,–,1010.0,0.0,2024-04-08,
12:30 am,18.3,18.1,91,WNW,13 7,–,1010.0,0.0,2024-04-08,
12:00 am,18.7,19.0,90,WNW,11 6,–,1010.2,0.0,2024-04-08,
11:30 pm,19.0,19.4,90,WNW,11 6,–,1010.2,0.0,2024-04-07,
11:00 pm,19.3,21.5,89,WNW,2 1,–,1010.2,0.0,2024-04-07,
10:30 pm,19.8,21.8,84,NNW,2 1,–,1010.1,0.0,2024-04-07,
10:00 pm,20.4,20.8,77,SSW,9 5,–,1010.1,0.0,2024-04-07,
9:30 pm,20.8,22.0,81,SSW,7 4,–,1009.9,0.0,2024-04-07,
9:00 pm,20.8,21.8,76,S,6 3,–,1009.9,0.0,2024-04-07,
8:30 pm,21.5,22.4,74,SSE,7 4,–,1009.9,0.0,2024-04-07,
8:00 pm,21.7,23.1,67,S,2 1,–,1009.9,0.0,2024-04-07,
7:30 pm,21.8,23.0,65,ENE,2 1,–,1009.9,0.0,2024-04-07,
7:00 pm,22.3,23.1,62,S,4 2,–,1009.8,0.0,2024-04-07,
6:30 pm,22.9,24.0,59,NE,2 1,–,1009.4,0.0,2024-04-07,
6:00 pm,23.0,23.1,57,NE,6 3,–,1009.1,0.0,2024-04-07,
5:30 pm,23.4,23.6,58,NNE,7 4,–,1008.8,0.0,2024-04-07,
5:00 pm,23.6,23.4,57,NNE,9 5,–,1008.4,0.0,2024-04-07,
4:30 pm,23.9,23.8,57,NE,9 5,–,1008.2,0.0,2024-04-07,
4:00 pm,24.9,24.1,54,ENE,13 7,–,1008.0,0.0,2024-04-07,
3:30 pm,24.5,24.0,55,NE,11 6,–,1007.8,0.0,2024-04-07,
3:00 pm,25.3,25.1,55,ENE,11 6,–,1007.9,0.0,2024-04-07,
2:30 pm,26.4,25.4,55,E,17 9,–,1007.9,0.0,2024-04-07,
2:00 pm,27.7,27.5,50,NE,13 7,–,1008.1,0.0,2024-04-07,
1:30 pm,27.1,26.1,53,NE,17 9,–,1008.5,0.0,2024-04-07,
1:00 pm,27.6,27.1,52,NE,15 8,–,1008.8,0.0,2024-04-07,
12:30 pm,26.9,26.8,51,E,11 6,–,1009.3,0.0,2024-04-07,
12:00 pm,27.1,25.9,44,E,13 7,–,1010.0,0.0,2024-04-07,
11:30 am,26.6,27.2,50,E,6 3,–,1010.4,0.0,2024-04-07,
11:00 am,26.1,26.2,52,E,9 5,–,1010.8,0.0,2024-04-07,
10:30 am,24.9,26.1,57,ESE,4 2,–,1011.0,0.0,2024-04-07,
10:00 am,23.5,24.1,60,WSW,6 3,–,1011.6,0.0,2024-04-07,
9:30 am,22.6,22.2,67,W,13 7,–,1012.0,0.0,2024-04-07,
9:00 am,20.8,20.5,71,W,11 6,–,1012.2,0.0,2024-04-07,
8:30 am,18.6,18.3,82,WNW,11 6,–,1012.3,0.0,2024-04-07,
8:00 am,18.0,18.7,86,NNE,6 3,–,1012.4,0.0,2024-04-07,
7:30 am,17.7,18.8,88,NNW,4 2,–,1012.1,0.0,2024-04-07,
7:00 am,17.8,18.7,89,WNW,6 3,–,1011.6,0.0,2024-04-07,
6:30 am,17.7,18.9,83,NW,2 1,–,1011.4,0.0,2024-04-07,
6:00 am,18.1,19.5,84,E,2 1,–,1011.4,0.0,2024-04-07,
5:30 am,18.4,19.5,78,NE,2 1,–,1011.0,0.0,2024-04-07,
5:00 am,18.3,19.2,81,ESE,4 2,–,1011.2,0.0,2024-04-07,
4:30 am,18.3,19.4,84,ESE,4 2,–,1011.2,0.0,2024-04-07,
4:00 am,18.2,19.1,88,N,6 3,–,1011.2,0.0,2024-04-07,
3:30 am,18.6,19.7,77,WSW,2 1,–,1011.1,0.0,2024-04-07,
3:00 am,18.7,19.3,81,ENE,6 3,–,1011.4,0.0,2024-04-07,
2:30 am,18.7,19.9,79,NNW,2 1,–,1011.5,0.0,2024-04-07,
2:00 am,19.0,20.1,86,NE,6 3,–,1012.2,0.0,2024-04-07,
2:30 am,19.1,20.0,77,WSW,4 2,–,1012.3,0.0,2024-04-07,
2:00 am,19.4,20.4,83,N,6 3,–,1012.8,0.0,2024-04-07,
1:30 am,19.6,21.2,75,CALM,0 0,–,1012.8,0.0,2024-04-07,
1:00 am,20.0,21.4,80,NNW,4 2,–,1012.9,0.0,2024-04-07,
12:30 am,20.4,21.3,72,NE,4 2,–,1013.3,0.0,2024-04-07,
12:00 am,20.7,22.2,73,NE,2 1,–,1013.5,0.0,2024-04-07,
,21.2,20.5,65,ENE,11 6,–,1013.7,0.0,2024-04-06,11:30 pm
,21.6,21.3,63,NE,9 5,–,1013.7,0.0,2024-04-06,11:00 pm
,22.1,21.0,61,NNW,13 7,–,1013.9,0.0,2024-04-06,10:30 pm
,22.1,21.5,62,NNW,11 6,–,1013.9,0.0,2024-04-06,10:00 pm
,23.2,22.7,56,NNW,9 5,–,1013.9,0.0,2024-04-06,9:30 pm
,23.3,22.6,57,NNW,11 6,–,1013.8,0.0,2024-04-06,9:00 pm
,23.9,23.6,55,N,9 5,–,1013.6,0.0,2024-04-06,8:30 pm
,24.0,25.6,57,CALM,0 0,–,1013.2,0.0,2024-04-06,8:00 pm
,24.1,25.5,58,NNE,2 1,–,1012.7,0.0,2024-04-06,7:30 pm
