Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,23.9,24.4,71,ENE,13 7,–,1014.3,0.0,2024-03-13
6:30 pm,24.6,24.2,70,ENE,19 10,–,1014.0,0.0,2024-03-13
6:00 pm,24.6,24.3,68,ENE,17 9,–,1014.0,0.0,2024-03-13
5:30 pm,25.5,24.8,64,ENE,19 10,–,1014.1,0.0,2024-03-13
5:00 pm,26.2,25.6,59,E,17 9,–,1014.1,0.0,2024-03-13
4:30 pm,28.1,27.9,56,E,17 9,–,1014.3,0.0,2024-03-13
4:00 pm,27.7,27.7,59,E,17 9,–,1014.8,0.0,2024-03-13
3:30 pm,26.6,26.3,60,E,17 9,–,1015.0,0.0,2024-03-13
3:00 pm,26.3,25.1,58,E,20 11,–,1015.2,0.0,2024-03-13
2:30 pm,28.3,27.9,57,E,19 10,–,1015.6,0.0,2024-03-13
2:00 pm,27.7,26.5,53,E,20 11,–,1016.0,0.0,2024-03-13
1:30 pm,29.4,28.8,53,E,20 11,–,1016.4,0.0,2024-03-13
1:00 pm,29.6,28.8,47,NE,17 9,–,1016.7,0.0,2024-03-13
12:30 pm,28.2,27.1,52,NE,19 10,–,1016.9,0.0,2024-03-13
12:00 pm,27.8,27.0,54,ENE,19 10,–,1017.2,0.0,2024-03-13
11:30 am,26.5,26.2,57,E,15 8,–,1017.8,0.0,2024-03-13
11:00 am,25.7,25.1,61,E,17 9,–,1017.8,0.0,2024-03-13
10:30 am,25.5,27.5,66,E,6 3,–,1017.9,0.0,2024-03-13
10:00 am,25.4,27.9,73,ENE,7 4,–,1017.9,0.0,2024-03-13
9:30 am,24.6,26.7,71,NNE,6 3,–,1017.7,0.0,2024-03-13
9:00 am,23.5,26.4,80,NNE,4 2,–,1017.8,0.0,2024-03-13
8:30 am,23.0,26.2,86,ENE,4 2,–,1017.5,0.0,2024-03-13
8:00 am,22.7,26.1,90,NW,4 2,–,1017.9,0.0,2024-03-13
7:30 am,22.4,25.7,90,NNE,4 2,–,1017.5,0.0,2024-03-13
7:00 am,22.1,25.2,89,WNW,4 2,–,1017.2,0.0,2024-03-13
6:30 am,22.2,25.4,90,NNW,4 2,–,1017.0,0.0,2024-03-13
6:00 am,22.6,26.3,89,SSE,2 1,–,1016.9,0.0,2024-03-13
5:30 am,22.6,25.5,91,SSE,7 4,–,1016.4,0.0,2024-03-13
5:00 am,22.5,25.6,92,S,6 3,–,1016.4,0.0,2024-03-13
4:30 am,22.4,25.3,92,S,7 4,–,1016.4,0.0,2024-03-13
4:00 am,22.1,24.4,91,SSW,9 5,–,1016.3,0.0,2024-03-13
3:30 am,21.8,24.0,91,S,9 5,–,1016.3,0.0,2024-03-13
3:00 am,21.3,24.6,92,SSW,2 1,–,1016.4,0.0,2024-03-13
2:30 am,21.4,24.7,92,WSW,2 1,–,1016.7,0.0,2024-03-13
2:00 am,21.4,24.6,90,WNW,2 1,–,1016.9,0.0,2024-03-13
1:30 am,21.6,25.3,90,CALM,0 0,–,1016.9,0.0,2024-03-13
1:00 am,21.7,24.2,89,SE,6 3,–,1016.9,0.0,2024-03-13
12:30 am,21.9,25.2,89,NE,2 1,–,1017.0,0.0,2024-03-13
12:00 am,21.8,25.6,90,CALM,0 0,–,1016.9,0.0,2024-03-13
11:30 pm,22.1,25.9,89,CALM,0 0,–,1016.9,0.0,2024-03-12
11:00 pm,22.3,25.6,87,NNE,2 1,–,1016.9,0.0,2024-03-12
10:30 pm,22.3,25.4,84,SSW,2 1,–,1017.0,0.0,2024-03-12
10:00 pm,22.3,25.4,88,ENE,4 2,–,1017.1,0.0,2024-03-12
9:30 pm,22.3,24.7,85,ESE,6 3,–,1017.0,0.0,2024-03-12
9:00 pm,22.8,24.5,77,ESE,7 4,–,1016.8,0.0,2024-03-12
8:30 pm,23.3,25.6,79,E,6 3,–,1016.3,0.0,2024-03-12
8:00 pm,23.6,25.1,79,E,11 6,–,1016.1,0.0,2024-03-12
7:30 pm,24.1,25.7,74,ESE,9 5,–,1016.0,0.0,2024-03-12
7:00 pm,24.9,–,66,–,–,–,1015.7,0.0,2024-03-12
6:30 pm,25.4,–,69,–,–,–,1015.5,0.0,2024-03-12
6:00 pm,25.8,–,67,–,–,–,1015.3,0.0,2024-03-12
5:30 pm,26.5,28.1,64,ENE,9 5,–,1015.2,0.0,2024-03-12
5:00 pm,27.8,28.2,59,E,15 8,–,1015.0,0.0,2024-03-12
4:30 pm,28.2,28.5,60,E,17 9,–,1015.2,0.0,2024-03-12
4:00 pm,28.1,27.9,58,E,19 10,–,1015.1,0.0,2024-03-12
3:30 pm,28.7,28.9,56,E,17 9,–,1015.1,0.0,2024-03-12
3:00 pm,29.9,30.9,56,E,15 8,–,1015.3,0.0,2024-03-12
2:30 pm,29.2,29.5,56,E,17 9,–,1015.5,0.0,2024-03-12
2:00 pm,28.9,30.2,62,E,15 8,–,1016.1,0.0,2024-03-12
1:30 pm,28.0,28.3,60,E,17 9,–,1016.3,0.0,2024-03-12
1:00 pm,27.9,28.3,58,E,15 8,–,1016.9,0.0,2024-03-12
12:30 pm,27.9,28.5,63,E,17 9,–,1017.1,0.0,2024-03-12
12:00 pm,28.2,29.3,57,E,11 6,–,1017.5,0.0,2024-03-12
11:30 am,27.6,29.3,55,NE,6 3,–,1018.2,0.0,2024-03-12
11:00 am,26.2,27.3,61,W,9 5,–,1018.9,0.0,2024-03-12
10:30 am,24.8,25.7,64,W,9 5,–,1019.1,0.0,2024-03-12
10:00 am,23.3,24.9,73,W,7 4,–,1019.4,0.0,2024-03-12
9:30 am,21.2,22.1,80,WNW,9 5,–,1019.4,0.0,2024-03-12
9:00 am,20.3,21.3,85,WNW,9 5,–,1019.5,0.0,2024-03-12
8:30 am,19.6,20.1,87,W,11 6,–,1019.5,0.0,2024-03-12
8:00 am,19.4,20.7,87,WNW,6 3,–,1019.4,0.0,2024-03-12
7:30 am,19.3,21.0,87,WNW,4 2,–,1019.2,0.0,2024-03-12
7:00 am,19.2,20.9,88,WNW,4 2,–,1019.2,0.0,2024-03-12
6:30 am,19.2,21.2,87,N,2 1,–,1019.1,0.0,2024-03-12
6:00 am,19.4,21.5,87,NE,2 1,–,1019.1,0.0,2024-03-12
5:30 am,19.3,21.1,88,NNW,4 2,–,1018.9,0.0,2024-03-12
5:00 am,19.3,20.5,89,NNW,7 4,–,1018.9,0.0,2024-03-12
4:30 am,19.4,20.6,88,WNW,7 4,–,1019.0,0.0,2024-03-12
4:00 am,19.6,21.0,87,WNW,6 3,–,1019.1,0.0,2024-03-12
3:30 am,20.0,21.6,87,NW,6 3,–,1019.5,0.0,2024-03-12
3:00 am,20.1,21.6,86,WNW,6 3,–,1019.9,0.0,2024-03-12
2:30 am,20.4,22.1,86,NNW,6 3,–,1020.3,0.0,2024-03-12
2:00 am,20.6,22.6,84,WNW,4 2,–,1020.7,0.0,2024-03-12
1:30 am,20.7,22.2,85,NNW,7 4,–,1021.0,0.0,2024-03-12
1:00 am,21.1,22.6,83,NNW,7 4,–,1021.5,0.0,2024-03-12
12:30 am,21.5,22.6,81,N,9 5,–,1021.8,0.0,2024-03-12
12:00 am,22.1,22.5,78,N,13 7,–,1022.1,0.0,2024-03-12
11:30 pm,22.4,21.6,76,NNE,19 10,–,1022.3,0.0,2024-03-11
11:00 pm,22.4,21.3,75,NNE,20 11,–,1022.4,0.0,2024-03-11
10:30 pm,22.6,21.6,75,NNE,20 11,–,1022.4,0.0,2024-03-11
10:00 pm,22.7,22.3,75,NNE,17 9,–,1022.5,0.0,2024-03-11
9:30 pm,22.8,22.1,76,NNE,19 10,–,1022.5,0.0,2024-03-11
9:00 pm,23.1,22.5,75,NNE,19 10,–,1022.6,0.0,2024-03-11
8:30 pm,23.3,22.9,72,NNE,17 9,–,1022.5,0.0,2024-03-11
8:00 pm,23.4,22.3,71,NE,20 11,–,1022.4,0.0,2024-03-11
7:30 pm,23.7,22.9,70,NE,19 10,–,1022.2,0.0,2024-03-11
7:00 pm,24.2,23.5,71,NE,20 11,–,1022.4,0.0,2024-03-11
6:30 pm,24.6,24.2,67,NE,17 9,–,1022.4,0.0,2024-03-11
6:00 pm,24.9,23.9,65,NE,20 11,–,1022.3,0.0,2024-03-11
5:30 pm,25.6,24.9,60,ENE,17 9,–,1022.8,0.0,2024-03-11
5:00 pm,26.7,24.0,51,ENE,24 13,–,1022.9,0.0,2024-03-11
4:30 pm,28.1,25.7,52,E,26 14,–,1023.1,0.0,2024-03-11
4:00 pm,28.5,26.5,48,E,22 12,–,1023.6,0.0,2024-03-11
3:30 pm,27.2,25.3,56,ENE,24 13,–,1023.9,0.0,2024-03-11
3:00 pm,26.9,25.5,55,ENE,20 11,–,1024.1,0.0,2024-03-11
2:30 pm,28.6,27.7,53,NE,20 11,–,1024.3,0.0,2024-03-11
2:00 pm,28.2,26.2,46,NE,20 11,–,1024.7,0.0,2024-03-11
1:30 pm,29.4,28.6,52,ENE,20 11,–,1025.1,0.0,2024-03-11
1:00 pm,29.0,27.8,52,ENE,22 12,–,1025.7,0.0,2024-03-11
12:30 pm,28.8,26.8,55,ENE,28 15,–,1025.9,0.0,2024-03-11
12:00 pm,27.9,27.2,57,NE,20 11,–,1025.9,0.0,2024-03-11
11:30 am,27.6,26.2,55,NE,22 12,–,1026.4,0.0,2024-03-11
11:00 am,25.8,24.3,61,NNE,22 12,–,1026.9,0.0,2024-03-11
10:30 am,26.7,26.9,67,NE,19 10,–,1027.1,0.0,2024-03-11
10:00 am,23.9,23.8,73,NE,17 9,–,1027.1,0.0,2024-03-11
9:30 am,22.3,24.9,87,WNW,6 3,–,1027.3,0.0,2024-03-11
9:00 am,21.3,23.2,91,W,9 5,–,1027.3,0.0,2024-03-11
8:30 am,20.7,22.6,94,W,9 5,–,1027.2,0.0,2024-03-11
8:00 am,20.4,22.6,95,WNW,7 4,–,1027.2,0.0,2024-03-11
7:30 am,20.1,22.2,95,WNW,7 4,–,1027.1,0.0,2024-03-11
7:00 am,20.0,22.0,93,NW,6 3,–,1026.9,0.0,2024-03-11
6:30 am,20.2,22.4,94,WNW,6 3,–,1026.7,0.0,2024-03-11
6:00 am,20.2,22.6,92,NW,4 2,–,1026.7,0.0,2024-03-11
5:30 am,20.5,21.9,89,W,9 5,–,1026.7,0.0,2024-03-11
5:00 am,20.8,22.3,89,WNW,9 5,–,1026.3,0.0,2024-03-11
4:30 am,21.0,22.8,87,N,7 4,–,1026.2,0.0,2024-03-11
4:00 am,21.5,23.5,86,NNE,7 4,–,1026.3,0.0,2024-03-11
3:30 am,21.8,23.7,84,NNE,7 4,–,1026.6,0.0,2024-03-11
3:00 am,22.0,23.9,83,NNE,7 4,–,1026.8,0.0,2024-03-11
2:30 am,22.2,23.3,81,NNE,11 6,–,1026.8,0.0,2024-03-11
2:00 am,22.5,22.9,80,NNE,15 8,–,1027.1,0.0,2024-03-11
1:30 am,22.8,21.8,78,NE,22 12,–,1027.2,0.0,2024-03-11
1:00 am,22.7,21.7,79,NE,22 12,–,1027.0,0.0,2024-03-11
12:30 am,23.0,22.6,78,NNE,19 10,–,1027.3,0.0,2024-03-11
12:00 am,23.1,22.6,78,NNE,20 11,–,1027.4,0.0,2024-03-11
11:30 pm,23.3,23.2,79,NE,19 10,–,1027.5,0.0,2024-03-10
11:00 pm,23.2,23.9,80,NE,15 8,–,1027.4,0.0,2024-03-10
10:30 pm,23.4,23.4,80,NE,19 10,–,1027.3,0.0,2024-03-10
10:00 pm,23.5,23.6,81,NNE,19 10,–,1027.4,0.0,2024-03-10
9:30 pm,23.5,24.1,82,NE,17 9,–,1027.4,0.0,2024-03-10
9:00 pm,23.7,25.0,81,NE,13 7,–,1027.3,0.0,2024-03-10
8:30 pm,23.9,24.0,79,NE,19 10,–,1027.1,0.0,2024-03-10
8:00 pm,24.1,24.1,77,NE,19 10,–,1026.7,0.0,2024-03-10
7:30 pm,24.5,24.4,74,NE,19 10,–,1026.5,0.0,2024-03-10
