Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,14.4,7.6,47,W,28 15,–,1017.9,0.0,2025-08-30
5:30 pm,15.0,7.3,46,W,33 18,–,1017.1,0.0,2025-08-30
5:00 pm,15.7,8.1,42,W,32 17,–,1016.4,0.0,2025-08-30
4:30 pm,15.9,7.7,41,W,35 19,–,1015.5,0.0,2025-08-30
4:00 pm,16.4,8.3,42,W,35 19,–,1014.8,0.0,2025-08-30
3:30 pm,16.7,9.0,38,WSW,32 17,–,1013.8,0.0,2025-08-30
3:00 pm,17.2,9.4,36,W,32 17,–,1013.5,0.0,2025-08-30
2:30 pm,16.9,9.2,37,WSW,32 17,–,1013.1,0.0,2025-08-30
2:00 pm,17.1,8.5,38,W,37 20,–,1012.5,0.0,2025-08-30
1:30 pm,16.8,7.7,36,W,39 21,–,1011.3,0.0,2025-08-30
1:00 pm,17.0,8.9,39,W,35 19,–,1010.4,0.0,2025-08-30
12:30 pm,16.8,6.5,38,W,46 25,–,1010.0,0.0,2025-08-30
12:00 pm,15.9,6.3,37,W,41 22,–,1009.7,0.0,2025-08-30
11:30 am,15.9,6.3,36,W,41 22,–,1009.5,0.0,2025-08-30
11:00 am,15.9,6.7,37,WSW,39 21,–,1009.2,0.0,2025-08-30
10:30 am,15.5,7.1,39,W,35 19,–,1008.6,0.0,2025-08-30
10:00 am,14.4,7.2,39,W,28 15,–,1007.9,0.0,2025-08-30
9:30 am,14.5,6.6,40,W,32 17,–,1007.4,0.0,2025-08-30
9:00 am,13.5,6.0,43,W,30 16,–,1006.6,0.0,2025-08-30
8:30 am,12.4,5.7,48,WNW,26 14,–,1006.0,0.0,2025-08-30
8:00 am,11.4,4.7,50,NW,26 14,–,1005.8,0.0,2025-08-30
7:30 am,11.2,4.5,50,WNW,26 14,–,1005.7,0.0,2025-08-30
7:00 am,10.6,2.9,48,NW,30 16,–,1004.8,0.0,2025-08-30
6:30 am,10.6,2.4,49,NW,33 18,–,1004.1,0.0,2025-08-30
6:00 am,10.3,3.6,54,NW,26 14,–,1004.7,0.0,2025-08-30
5:30 am,10.5,3.2,57,NW,30 16,–,1004.4,0.0,2025-08-30
5:00 am,10.4,3.1,58,NW,30 16,–,1004.5,0.0,2025-08-30
4:30 am,10.7,4.6,57,NW,24 13,–,1004.4,0.0,2025-08-30
4:00 am,10.8,3.8,55,NW,28 15,–,1004.4,0.0,2025-08-30
3:30 am,10.8,4.3,56,NW,26 14,–,1004.2,0.0,2025-08-30
3:00 am,10.8,4.0,59,NW,28 15,–,1004.1,0.0,2025-08-30
2:30 am,10.9,4.4,56,NW,26 14,–,1004.5,0.0,2025-08-30
2:00 am,11.4,4.5,54,NW,28 15,–,1004.9,0.0,2025-08-30
1:30 am,11.7,4.9,56,NW,28 15,–,1005.5,0.0,2025-08-30
1:00 am,11.9,5.1,55,NW,28 15,–,1005.2,0.0,2025-08-30
12:30 am,11.7,6.0,71,WNW,26 14,–,1005.8,0.0,2025-08-30
12:00 am,11.3,4.9,75,W,30 16,–,1006.0,0.0,2025-08-30
11:30 pm,12.6,2.4,68,W,50 27,–,1006.2,0.0,2025-08-29
11:00 pm,15.0,6.0,50,W,41 22,–,1005.4,0.0,2025-08-29
10:30 pm,16.0,10.6,40,NW,20 11,–,1004.6,0.0,2025-08-29
10:00 pm,16.1,9.6,40,NW,26 14,–,1004.2,0.0,2025-08-29
9:30 pm,16.1,10.0,40,NNW,24 13,–,1004.1,0.0,2025-08-29
9:00 pm,16.1,10.7,40,NNW,20 11,–,1004.2,0.0,2025-08-29
8:30 pm,16.2,10.1,40,NNW,24 13,–,1004.7,0.0,2025-08-29
8:00 pm,16.2,9.7,41,NNW,26 14,–,1005.0,0.0,2025-08-29
7:30 pm,16.7,9.9,40,NNW,28 15,–,1005.3,0.0,2025-08-29
7:00 pm,16.9,10.1,40,NNW,28 15,–,1005.2,0.0,2025-08-29
6:30 pm,17.2,10.7,38,NNW,26 14,–,1005.0,0.0,2025-08-29
6:00 pm,17.8,11.7,37,NNW,24 13,–,1004.9,0.0,2025-08-29
5:30 pm,18.6,12.5,35,NW,24 13,–,1004.6,0.0,2025-08-29
5:00 pm,18.9,13.5,34,NW,20 11,–,1004.7,0.0,2025-08-29
4:30 pm,19.7,12.1,33,NNW,32 17,–,1004.4,0.0,2025-08-29
4:00 pm,19.9,14.5,32,NW,20 11,–,1004.4,0.0,2025-08-29
3:30 pm,20.6,14.0,29,NW,26 14,–,1004.6,0.0,2025-08-29
3:00 pm,20.7,14.9,30,NW,22 12,–,1005.0,0.0,2025-08-29
2:30 pm,20.1,12.2,31,NW,33 18,–,1005.3,0.0,2025-08-29
2:00 pm,20.4,14.8,32,W,22 12,–,1005.5,0.0,2025-08-29
1:30 pm,20.1,13.6,31,WNW,26 14,–,1005.7,0.0,2025-08-29
1:00 pm,18.7,11.4,34,NW,30 16,–,1006.3,0.0,2025-08-29
12:30 pm,18.8,11.9,34,WNW,28 15,–,1006.7,0.0,2025-08-29
12:00 pm,19.1,11.0,35,WNW,35 19,–,1007.2,0.0,2025-08-29
