Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.7,21.2,95,WNW,9 5,–,1012.7,0.0,2023-03-02
6:30 am,19.5,20.1,94,W,13 7,–,1012.3,0.0,2023-03-02
6:00 am,19.6,19.7,93,W,15 8,–,1012.1,0.0,2023-03-02
5:30 am,19.7,20.6,92,WNW,11 6,–,1011.8,0.0,2023-03-02
5:00 am,19.8,20.7,91,W,11 6,–,1011.6,0.0,2023-03-02
4:30 am,20.1,20.2,90,W,15 8,–,1011.6,0.0,2023-03-02
4:00 am,20.4,20.3,90,WNW,17 9,–,1011.6,0.0,2023-03-02
3:30 am,20.6,21.2,89,W,13 7,–,1011.6,0.0,2023-03-02
3:00 am,21.0,21.7,87,W,13 7,–,1011.6,0.0,2023-03-02
2:30 am,21.5,23.4,85,S,7 4,–,1011.7,0.0,2023-03-02
2:00 am,22.2,22.8,80,SSE,13 7,–,1011.8,0.0,2023-03-02
1:30 am,21.9,23.1,80,SSE,9 5,–,1012.0,0.0,2023-03-02
1:00 am,22.2,23.5,79,S,9 5,–,1012.1,0.0,2023-03-02
12:30 am,22.1,23.4,80,SSE,9 5,–,1012.2,0.0,2023-03-02
12:00 am,22.2,23.0,78,S,11 6,–,1012.0,0.0,2023-03-02
11:30 pm,22.3,22.6,76,SSE,13 7,–,1012.1,0.0,2023-03-01
11:00 pm,22.8,22.5,76,SSE,17 9,–,1012.1,0.0,2023-03-01
10:30 pm,22.8,23.0,77,SSE,15 8,–,1012.0,0.0,2023-03-01
10:00 pm,22.9,22.9,78,SSE,17 9,–,1012.0,0.0,2023-03-01
9:30 pm,23.1,22.3,75,SSE,20 11,–,1011.6,0.0,2023-03-01
9:00 pm,23.2,22.6,75,S,19 10,–,1011.4,0.0,2023-03-01
8:30 pm,23.1,22.4,76,S,20 11,–,1010.9,0.0,2023-03-01
8:00 pm,23.1,22.0,76,S,22 12,–,1010.3,0.0,2023-03-01
7:30 pm,23.3,21.4,75,SSE,26 14,–,1009.8,0.0,2023-03-01
7:00 pm,23.5,21.3,75,S,28 15,–,1009.1,0.0,2023-03-01
6:30 pm,23.8,21.6,73,S,28 15,–,1008.6,0.0,2023-03-01
6:00 pm,23.9,21.1,74,S,32 17,–,1008.3,0.0,2023-03-01
5:30 pm,23.9,21.1,74,S,32 17,–,1008.0,0.0,2023-03-01
5:00 pm,24.0,19.5,70,S,39 21,–,1007.7,0.0,2023-03-01
4:30 pm,25.3,21.5,64,S,35 19,–,1007.5,0.0,2023-03-01
4:00 pm,25.5,21.1,58,SSW,35 19,–,1007.3,0.0,2023-03-01
3:30 pm,26.2,21.8,56,SSW,35 19,–,1007.2,0.0,2023-03-01
3:00 pm,26.9,23.3,60,SSW,35 19,–,1007.1,0.0,2023-03-01
2:30 pm,27.0,24.3,56,S,28 15,–,1007.0,0.0,2023-03-01
2:00 pm,27.0,25.3,58,S,24 13,–,1007.0,0.0,2023-03-01
1:30 pm,27.3,25.1,59,SSW,28 15,–,1006.9,0.0,2023-03-01
1:00 pm,26.4,23.9,63,S,30 16,–,1007.0,0.0,2023-03-01
12:30 pm,26.4,25.4,63,S,22 12,–,1007.0,0.0,2023-03-01
12:00 pm,27.0,26.3,59,S,19 10,–,1007.1,0.0,2023-03-01
11:30 am,27.2,27.8,59,SSE,13 7,–,1007.3,0.0,2023-03-01
11:00 am,26.3,25.8,65,S,20 11,–,1007.4,0.0,2023-03-01
10:30 am,24.8,24.8,70,WSW,17 9,–,1007.2,0.0,2023-03-01
10:00 am,24.3,24.4,79,WNW,20 11,–,1006.9,0.0,2023-03-01
9:30 am,23.6,24.1,85,W,19 10,–,1006.6,0.0,2023-03-01
9:00 am,22.7,24.0,89,W,15 8,–,1006.3,0.0,2023-03-01
8:30 am,22.1,22.9,92,W,17 9,–,1006.3,0.0,2023-03-01
8:00 am,21.8,23.1,94,W,15 8,–,1006.0,0.0,2023-03-01
7:30 am,21.6,22.9,95,W,15 8,–,1005.8,0.0,2023-03-01
7:00 am,21.6,23.6,95,WNW,11 6,–,1005.7,0.0,2023-03-01
6:30 am,21.7,24.4,94,WNW,7 4,–,1005.1,0.0,2023-03-01
6:00 am,21.8,24.7,93,WNW,6 3,–,1005.0,0.0,2023-03-01
5:30 am,22.1,24.8,92,WNW,7 4,–,1005.1,0.0,2023-03-01
5:00 am,22.6,25.1,91,WNW,9 5,–,1005.2,0.0,2023-03-01
4:30 am,22.8,25.5,92,WNW,9 5,–,1005.3,0.0,2023-03-01
4:00 am,22.9,25.6,91,W,9 5,–,1005.3,0.0,2023-03-01
3:30 am,23.0,26.3,91,WNW,6 3,–,1005.6,0.0,2023-03-01
3:00 am,23.1,26.4,90,WNW,6 3,–,1006.0,0.0,2023-03-01
2:30 am,23.2,26.9,90,NW,4 2,–,1006.4,0.0,2023-03-01
2:00 am,23.2,27.3,91,NW,2 1,–,1006.8,0.0,2023-03-01
1:30 am,23.2,27.3,90,NNE,2 1,–,1007.2,0.0,2023-03-01
1:00 am,23.2,26.9,90,NNE,4 2,–,1007.5,0.0,2023-03-01
12:30 am,23.1,26.8,90,NNE,4 2,–,1007.8,0.0,2023-03-01
12:00 am,23.1,25.7,89,NE,9 5,–,1008.0,0.0,2023-03-01
11:30 pm,23.0,25.2,89,NNE,11 6,–,1008.3,0.0,2023-02-28
11:00 pm,23.3,25.4,87,NE,11 6,–,1008.6,0.0,2023-02-28
10:30 pm,23.4,25.1,86,NE,13 7,–,1008.8,0.0,2023-02-28
10:00 pm,23.3,24.9,86,NE,13 7,–,1008.8,0.0,2023-02-28
9:30 pm,23.3,24.8,85,NE,13 7,–,1008.9,0.0,2023-02-28
9:00 pm,23.2,24.2,84,NE,15 8,–,1008.6,0.0,2023-02-28
8:30 pm,23.0,23.2,84,NE,19 10,–,1008.3,0.0,2023-02-28
8:00 pm,23.0,23.0,82,ENE,19 10,–,1008.0,0.0,2023-02-28
7:30 pm,23.3,23.5,82,ENE,19 10,–,1007.9,0.0,2023-02-28
7:00 pm,23.5,22.8,79,ENE,22 12,–,1007.7,0.0,2023-02-28
6:30 pm,24.0,23.9,78,ENE,20 11,–,1007.6,0.0,2023-02-28
6:00 pm,24.2,24.5,75,ENE,17 9,–,1007.6,0.0,2023-02-28
5:30 pm,24.8,24.7,73,ENE,19 10,–,1007.7,0.0,2023-02-28
5:00 pm,25.6,26.0,70,ENE,17 9,–,1008.0,0.0,2023-02-28
4:30 pm,25.7,25.2,65,ENE,19 10,–,1008.3,0.0,2023-02-28
4:00 pm,26.6,25.0,64,ENE,26 14,–,1008.5,0.0,2023-02-28
3:30 pm,27.0,26.9,64,ENE,19 10,–,1009.0,0.0,2023-02-28
3:00 pm,27.5,26.7,64,E,24 13,–,1009.4,0.0,2023-02-28
2:30 pm,27.2,26.7,64,E,22 12,–,1009.8,0.0,2023-02-28
2:00 pm,27.1,27.9,68,E,17 9,–,1010.3,0.0,2023-02-28
