Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,16.1,13.0,56,WNW,13 7,–,1016.7,0.0,2023-06-09
5:30 pm,16.5,13.0,54,WNW,15 8,–,1016.4,0.0,2023-06-09
5:00 pm,17.2,13.7,52,WNW,15 8,–,1015.9,0.0,2023-06-09
4:30 pm,17.8,13.0,50,WNW,22 12,–,1015.5,0.0,2023-06-09
4:00 pm,18.4,13.1,46,W,24 13,–,1015.1,0.0,2023-06-09
3:30 pm,19.4,12.9,43,WNW,30 16,–,1014.9,0.0,2023-06-09
3:00 pm,20.2,13.8,42,W,30 16,–,1014.6,0.0,2023-06-09
2:30 pm,20.2,13.9,43,W,30 16,–,1014.4,0.0,2023-06-09
2:00 pm,19.5,14.7,45,WNW,22 12,–,1014.3,0.0,2023-06-09
1:30 pm,18.0,13.5,49,WNW,20 11,–,1014.5,0.0,2023-06-09
1:00 pm,17.8,13.3,49,NW,20 11,–,1014.6,0.0,2023-06-09
12:30 pm,17.3,13.5,52,NW,17 9,–,1014.8,0.0,2023-06-09
12:00 pm,17.1,13.0,49,NW,17 9,–,1015.2,0.0,2023-06-09
11:30 am,17.0,13.1,52,WNW,17 9,–,1015.7,0.0,2023-06-09
11:00 am,16.9,11.5,50,W,24 13,–,1016.1,0.0,2023-06-09
10:30 am,16.5,13.1,50,NW,13 7,–,1016.3,0.0,2023-06-09
10:00 am,15.8,12.9,54,NW,11 6,–,1016.6,0.0,2023-06-09
9:30 am,14.5,12.2,62,NNW,9 5,–,1016.9,0.0,2023-06-09
9:00 am,13.9,11.0,62,WNW,11 6,–,1016.7,0.2,2023-06-09
8:30 am,13.4,10.1,63,NW,13 7,–,1016.7,0.2,2023-06-09
8:00 am,11.9,9.7,67,NNW,7 4,–,1016.4,0.2,2023-06-09
7:30 am,10.8,8.7,71,NNE,6 3,–,1016.4,0.2,2023-06-09
7:00 am,10.3,8.5,71,NNW,4 2,–,1016.1,0.2,2023-06-09
6:30 am,11.2,9.0,68,ENE,6 3,–,1015.7,0.2,2023-06-09
6:00 am,10.4,8.5,69,NNW,4 2,–,1015.3,0.2,2023-06-09
5:30 am,10.3,8.0,73,NNE,7 4,–,1015.1,0.2,2023-06-09
5:00 am,10.7,8.6,71,WSW,6 3,–,1015.1,0.2,2023-06-09
4:30 am,10.7,8.5,73,W,7 4,–,1015.0,0.2,2023-06-09
4:00 am,10.6,8.8,71,SW,4 2,–,1014.9,0.2,2023-06-09
3:30 am,10.5,8.5,75,WNW,6 3,–,1014.8,0.2,2023-06-09
3:00 am,10.5,8.8,72,W,4 2,–,1014.8,0.2,2023-06-09
2:30 am,10.9,8.3,73,W,9 5,–,1014.8,0.2,2023-06-09
2:00 am,10.6,7.7,75,W,11 6,–,1014.8,0.2,2023-06-09
1:30 am,11.1,7.9,76,W,13 7,–,1014.8,0.2,2023-06-09
1:00 am,11.6,7.6,72,WNW,17 9,–,1014.8,0.2,2023-06-09
12:30 am,12.3,9.4,68,WNW,11 6,–,1014.9,0.2,2023-06-09
12:00 am,12.2,10.7,69,WNW,4 2,–,1014.9,0.2,2023-06-09
11:30 pm,12.2,9.5,72,W,11 6,–,1014.8,0.2,2023-06-08
11:00 pm,12.6,9.6,73,WNW,13 7,–,1014.7,0.2,2023-06-08
10:30 pm,13.0,11.2,78,W,9 5,–,1014.5,0.2,2023-06-08
10:00 pm,12.9,11.8,75,WNW,4 2,–,1014.4,0.2,2023-06-08
9:30 pm,13.1,11.8,82,WNW,7 4,–,1014.3,0.2,2023-06-08
9:00 pm,13.4,12.8,82,NNW,4 2,–,1014.0,0.2,2023-06-08
8:30 pm,13.8,12.8,83,W,7 4,–,1014.2,0.2,2023-06-08
8:00 pm,14.5,12.6,83,W,13 7,–,1013.7,0.2,2023-06-08
7:30 pm,15.0,13.2,83,WNW,13 7,–,1013.7,0.2,2023-06-08
7:00 pm,14.8,14.3,83,WNW,6 3,–,1013.3,0.2,2023-06-08
6:30 pm,15.3,15.2,82,NNW,4 2,–,1013.0,0.2,2023-06-08
6:00 pm,15.6,13.9,81,NW,13 7,–,1012.8,0.2,2023-06-08
5:30 pm,16.1,14.1,80,NNW,15 8,–,1012.5,0.2,2023-06-08
5:00 pm,16.1,12.4,80,N,24 13,–,1012.2,0.2,2023-06-08
4:30 pm,16.1,13.3,80,N,19 10,–,1012.3,0.2,2023-06-08
4:00 pm,16.1,14.5,80,N,13 7,–,1012.3,0.2,2023-06-08
3:30 pm,16.0,14.0,81,N,15 8,–,1012.1,0.2,2023-06-08
3:00 pm,16.1,14.1,81,N,15 8,–,1012.3,0.2,2023-06-08
2:30 pm,16.1,14.2,82,N,15 8,–,1012.3,0.2,2023-06-08
2:00 pm,16.6,13.9,78,NNW,19 10,–,1012.5,0.0,2023-06-08
1:30 pm,17.5,15.4,72,N,15 8,–,1012.6,0.0,2023-06-08
1:00 pm,17.4,15.7,73,NNE,13 7,–,1012.8,0.0,2023-06-08
12:30 pm,16.9,15.9,75,NNE,9 5,–,1013.4,0.0,2023-06-08
12:00 pm,17.3,16.8,75,NNE,7 4,–,1014.0,0.0,2023-06-08
