Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.8,1.3,70,W,20 11,–,1027.0,0.0,2024-09-16
5:30 am,7.3,1.4,69,W,22 12,–,1027.3,0.0,2024-09-16
5:00 am,7.4,1.1,67,W,24 13,–,1027.3,0.0,2024-09-16
4:30 am,7.6,1.3,66,W,24 13,–,1027.5,0.0,2024-09-16
4:00 am,7.8,1.2,67,W,26 14,–,1027.4,0.0,2024-09-16
3:30 am,8.3,2.2,67,W,24 13,–,1027.3,0.0,2024-09-16
3:00 am,8.6,3.2,66,W,20 11,–,1027.5,0.0,2024-09-16
2:30 am,9.0,3.9,65,W,19 10,–,1027.5,0.0,2024-09-16
2:00 am,10.2,5.1,61,WSW,19 10,–,1027.7,0.0,2024-09-16
1:30 am,10.8,5.4,56,WSW,20 11,–,1027.8,0.0,2024-09-16
1:00 am,11.2,6.1,56,WSW,19 10,–,1028.1,0.0,2024-09-16
12:30 am,11.1,5.7,56,WSW,20 11,–,1028.2,0.0,2024-09-16
12:00 am,11.3,5.6,57,WSW,22 12,–,1028.2,0.0,2024-09-16
11:30 pm,11.5,6.2,56,WSW,20 11,–,1028.4,0.0,2024-09-15
11:00 pm,11.7,6.9,54,WSW,17 9,–,1028.4,0.0,2024-09-15
10:30 pm,12.1,7.8,55,WSW,15 8,–,1028.4,0.0,2024-09-15
10:00 pm,12.3,6.7,54,SW,22 12,–,1028.4,0.0,2024-09-15
9:30 pm,12.6,6.6,53,SW,24 13,–,1028.2,0.0,2024-09-15
9:00 pm,12.9,8.7,53,SW,15 8,–,1028.3,0.0,2024-09-15
8:30 pm,13.3,6.5,50,SSW,28 15,–,1028.2,0.0,2024-09-15
8:00 pm,13.3,7.8,53,SSW,22 12,–,1028.3,0.0,2024-09-15
7:30 pm,13.5,7.9,51,SSW,22 12,–,1028.2,0.0,2024-09-15
7:00 pm,13.4,7.4,50,SW,24 13,–,1027.9,0.0,2024-09-15
