Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,24.3,28.8,98,SE,7 4,–,1017.0,0.0,2024-01-11
6:30 am,24.1,28.7,98,SSE,6 3,–,1016.5,0.0,2024-01-11
6:00 am,23.8,28.1,97,E,6 3,–,1016.3,0.0,2024-01-11
5:30 am,23.7,28.5,99,ESE,4 2,–,1015.9,0.0,2024-01-11
5:00 am,23.5,29.1,100,CALM,0 0,–,1015.6,0.0,2024-01-11
4:30 am,23.4,28.5,100,SSW,2 1,–,1015.2,0.0,2024-01-11
4:00 am,23.3,28.4,100,ESE,2 1,–,1014.8,0.0,2024-01-11
3:30 am,23.2,27.8,100,SE,4 2,–,1014.6,0.0,2024-01-11
3:00 am,23.3,28.7,100,CALM,0 0,–,1014.6,0.0,2024-01-11
2:30 am,23.4,28.1,100,ESE,4 2,–,1014.8,0.0,2024-01-11
2:00 am,23.2,27.4,100,E,6 3,–,1014.7,0.0,2024-01-11
1:30 am,23.2,27.3,99,E,6 3,–,1015.0,0.0,2024-01-11
1:00 am,23.3,27.4,98,E,6 3,–,1015.4,0.0,2024-01-11
12:30 am,23.3,27.1,97,ENE,7 4,–,1015.5,0.0,2024-01-11
12:00 am,23.5,26.8,94,ENE,9 5,–,1015.5,0.0,2024-01-11
11:30 pm,23.8,26.1,90,ESE,13 7,–,1015.0,0.0,2024-01-10
11:00 pm,23.7,27.2,89,NNE,6 3,–,1015.0,0.0,2024-01-10
10:30 pm,23.9,27.2,92,ENE,9 5,–,1015.1,0.0,2024-01-10
10:00 pm,24.1,27.0,91,E,11 6,–,1014.5,0.0,2024-01-10
9:30 pm,24.4,28.1,89,E,7 4,–,1014.9,0.0,2024-01-10
9:00 pm,24.5,28.4,89,NE,6 3,–,1014.7,0.0,2024-01-10
8:30 pm,24.4,27.0,90,NNE,13 7,–,1014.6,0.0,2024-01-10
8:00 pm,24.6,26.6,87,NE,15 8,–,1014.1,0.0,2024-01-10
7:30 pm,25.2,27.6,84,NE,13 7,–,1013.8,0.0,2024-01-10
7:00 pm,25.7,27.0,82,NE,19 10,–,1013.4,0.0,2024-01-10
6:30 pm,25.8,27.5,81,NE,17 9,–,1012.7,0.0,2024-01-10
6:00 pm,26.8,28.2,79,ENE,20 11,–,1012.5,0.0,2024-01-10
5:30 pm,26.5,28.0,81,ENE,20 11,–,1012.3,0.0,2024-01-10
5:00 pm,26.3,27.6,79,ENE,19 10,–,1012.8,0.0,2024-01-10
4:30 pm,27.1,28.9,76,ENE,17 9,–,1013.1,0.0,2024-01-10
4:00 pm,28.5,29.4,71,ENE,22 12,–,1013.3,0.0,2024-01-10
3:30 pm,28.9,29.2,70,E,26 14,–,1013.3,0.0,2024-01-10
3:00 pm,28.7,28.7,68,ENE,26 14,–,1013.5,0.0,2024-01-10
2:30 pm,29.1,30.3,73,ENE,24 13,–,1013.9,0.0,2024-01-10
2:00 pm,28.7,28.6,71,ENE,28 15,–,1014.1,0.0,2024-01-10
1:30 pm,28.6,29.5,73,ENE,24 13,–,1014.3,0.0,2024-01-10
1:00 pm,26.8,26.9,74,E,24 13,–,1014.6,0.0,2024-01-10
12:30 pm,26.5,27.6,78,E,20 11,–,1014.9,0.0,2024-01-10
12:00 pm,25.4,26.2,78,E,19 10,–,1015.0,0.0,2024-01-10
11:30 am,25.9,26.7,76,E,19 10,–,1015.0,0.0,2024-01-10
11:00 am,25.6,26.7,77,E,17 9,–,1015.1,0.0,2024-01-10
10:30 am,25.5,27.0,77,E,15 8,–,1015.3,0.0,2024-01-10
10:00 am,24.9,26.6,79,E,13 7,–,1015.3,0.0,2024-01-10
9:30 am,24.9,27.0,79,E,11 6,–,1015.3,0.0,2024-01-10
9:00 am,24.1,26.5,82,E,9 5,–,1015.2,0.0,2024-01-10
8:30 am,23.5,26.2,84,E,7 4,–,1015.2,0.0,2024-01-10
8:00 am,23.0,25.9,87,E,6 3,–,1015.0,0.0,2024-01-10
7:30 am,22.4,25.6,89,ENE,4 2,–,1014.8,0.0,2024-01-10
7:00 am,22.1,24.9,90,E,6 3,–,1014.7,0.0,2024-01-10
6:30 am,21.9,24.6,90,ENE,6 3,–,1014.5,0.0,2024-01-10
6:00 am,21.9,25.0,90,E,4 2,–,1014.1,0.0,2024-01-10
5:30 am,21.9,25.0,90,E,4 2,–,1013.9,0.0,2024-01-10
5:00 am,21.9,25.0,90,ENE,4 2,–,1013.7,0.0,2024-01-10
4:30 am,21.9,25.1,91,ENE,4 2,–,1013.6,0.0,2024-01-10
4:00 am,21.8,24.9,91,E,4 2,–,1013.5,0.0,2024-01-10
3:30 am,21.7,25.1,91,SE,2 1,–,1013.5,0.0,2024-01-10
3:00 am,21.6,24.2,91,ESE,6 3,–,1013.5,0.0,2024-01-10
2:30 am,21.5,24.0,90,ESE,6 3,–,1013.5,0.0,2024-01-10
2:00 am,21.9,23.4,88,ESE,11 6,–,1013.7,0.0,2024-01-10
1:30 am,22.1,24.5,88,SE,7 4,–,1014.3,0.0,2024-01-10
1:00 am,22.1,24.4,87,ESE,7 4,–,1014.8,0.0,2024-01-10
12:30 am,22.1,24.4,87,SE,7 4,–,1015.0,0.0,2024-01-10
12:00 am,22.1,24.3,86,ESE,7 4,–,1015.2,0.0,2024-01-10
