Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.2,13.8,85,SSW,19 10,–,1018.6,0.0,2025-09-29
5:30 am,16.2,15.0,86,SSW,13 7,–,1018.4,0.0,2025-09-29
5:00 am,16.4,14.1,86,SSW,19 10,–,1018.4,0.0,2025-09-29
4:30 am,16.4,14.0,85,SSW,19 10,–,1017.9,0.0,2025-09-29
4:00 am,16.6,15.1,85,SSW,15 8,–,1017.7,0.0,2025-09-29
3:30 am,16.5,15.3,85,SSW,13 7,–,1017.7,0.0,2025-09-29
3:00 am,16.4,14.5,86,SSW,17 9,–,1017.6,0.0,2025-09-29
2:30 am,16.5,14.9,85,SW,15 8,–,1017.5,0.0,2025-09-29
2:00 am,16.8,15.7,85,SSW,13 7,–,1017.7,0.0,2025-09-29
1:30 am,16.8,15.7,85,SW,13 7,–,1017.6,0.0,2025-09-29
1:00 am,16.8,15.3,85,SSW,15 8,–,1017.7,0.0,2025-09-29
12:30 am,16.9,15.5,85,SSW,15 8,–,1017.9,0.0,2025-09-29
12:00 am,17.1,15.3,84,SSW,17 9,–,1017.9,0.0,2025-09-29
11:30 pm,17.3,15.1,83,SSW,19 10,–,1017.9,0.0,2025-09-28
11:00 pm,17.5,15.7,82,SSW,17 9,–,1017.8,0.0,2025-09-28
10:30 pm,17.9,16.9,81,S,13 7,–,1017.8,0.0,2025-09-28
10:00 pm,18.9,18.1,73,ESE,11 6,–,1017.6,0.0,2025-09-28
9:30 pm,19.3,17.6,69,ESE,15 8,–,1017.5,0.0,2025-09-28
9:00 pm,19.2,17.7,73,ESE,15 8,–,1017.5,0.0,2025-09-28
8:30 pm,19.4,17.5,72,ESE,17 9,–,1017.2,0.0,2025-09-28
8:00 pm,19.4,17.9,72,ESE,15 8,–,1017.1,0.0,2025-09-28
7:30 pm,19.4,17.6,73,ESE,17 9,–,1016.6,0.0,2025-09-28
7:00 pm,19.2,17.9,75,ESE,15 8,–,1016.2,0.0,2025-09-28
6:30 pm,19.2,18.7,76,SE,11 6,–,1015.8,0.0,2025-09-28
6:00 pm,19.9,18.1,71,SSE,17 9,–,1015.4,0.0,2025-09-28
5:30 pm,20.0,18.0,68,SE,17 9,–,1014.7,0.0,2025-09-28
5:00 pm,20.6,17.4,62,SSE,22 12,–,1014.0,0.0,2025-09-28
4:30 pm,20.8,18.0,59,SE,19 10,–,1013.6,0.0,2025-09-28
4:00 pm,21.2,18.0,60,SE,22 12,–,1013.2,0.0,2025-09-28
3:30 pm,22.2,19.3,68,SE,26 14,–,1012.8,0.0,2025-09-28
3:00 pm,22.5,20.1,68,ESE,24 13,–,1012.7,0.0,2025-09-28
2:30 pm,22.9,21.0,62,SE,19 10,–,1012.3,0.0,2025-09-28
2:00 pm,24.0,22.6,59,SE,17 9,–,1012.4,0.0,2025-09-28
1:30 pm,24.9,23.4,54,SE,17 9,–,1012.4,0.0,2025-09-28
1:00 pm,23.8,21.6,57,ESE,20 11,–,1012.5,0.0,2025-09-28
12:30 pm,23.9,22.2,56,ESE,17 9,–,1012.8,0.0,2025-09-28
12:00 pm,23.6,21.8,61,ESE,19 10,–,1013.0,0.0,2025-09-28
11:30 am,24.0,22.8,65,ESE,19 10,–,1013.2,0.0,2025-09-28
11:00 am,23.5,21.9,63,ESE,19 10,–,1013.4,0.0,2025-09-28
10:30 am,22.7,20.9,66,ESE,20 11,–,1013.9,0.0,2025-09-28
10:00 am,22.1,20.3,68,SE,20 11,–,1014.2,0.0,2025-09-28
9:30 am,21.1,19.9,73,SE,17 9,–,1014.0,0.0,2025-09-28
9:00 am,20.6,18.8,73,SSE,19 10,–,1014.2,0.0,2025-09-28
8:30 am,20.7,20.0,77,SSE,15 8,–,1014.2,0.0,2025-09-28
8:00 am,19.6,18.0,80,SSE,19 10,–,1014.2,0.0,2025-09-28
7:30 am,18.9,17.6,82,S,17 9,–,1013.7,0.0,2025-09-28
7:00 am,18.8,16.6,83,S,22 12,–,1013.4,0.0,2025-09-28
6:30 am,19.9,15.8,63,S,26 14,–,1012.9,0.0,2025-09-28
6:00 am,20.3,16.4,43,WNW,17 9,–,1011.5,0.0,2025-09-28
5:30 am,20.4,17.3,42,WNW,13 7,–,1011.3,0.0,2025-09-28
5:00 am,20.9,17.3,40,WNW,15 8,–,1011.0,0.0,2025-09-28
4:30 am,21.0,17.4,40,W,15 8,–,1011.1,0.0,2025-09-28
4:00 am,20.7,17.5,41,W,13 7,–,1010.9,0.0,2025-09-28
3:30 am,21.0,18.3,41,WNW,11 6,–,1010.8,0.0,2025-09-28
3:00 am,20.8,17.0,42,WNW,17 9,–,1010.9,0.0,2025-09-28
2:30 am,21.4,17.9,40,W,15 8,–,1010.9,0.0,2025-09-28
2:00 am,21.4,17.2,40,NW,19 10,–,1011.0,0.0,2025-09-28
1:30 am,22.8,17.1,35,NNW,26 14,–,1011.1,0.0,2025-09-28
1:00 am,23.0,17.6,34,NNW,24 13,–,1011.5,0.0,2025-09-28
12:30 am,23.1,17.6,33,NNW,24 13,–,1011.9,0.0,2025-09-28
12:00 am,22.3,17.4,37,NNW,22 12,–,1012.0,0.0,2025-09-28
11:30 pm,22.5,17.7,38,NNW,22 12,–,1012.2,0.0,2025-09-27
11:00 pm,23.1,17.9,36,NNW,24 13,–,1012.4,0.0,2025-09-27
10:30 pm,23.2,17.5,35,NNW,26 14,–,1012.6,0.0,2025-09-27
10:00 pm,23.0,17.8,36,NNW,24 13,–,1012.8,0.0,2025-09-27
9:30 pm,23.3,18.3,34,NNW,22 12,–,1012.8,0.0,2025-09-27
9:00 pm,23.3,18.0,34,NNW,24 13,–,1012.9,0.0,2025-09-27
8:30 pm,23.7,18.3,33,NNW,24 13,–,1012.9,0.0,2025-09-27
8:00 pm,23.9,18.7,34,NNW,24 13,–,1012.7,0.0,2025-09-27
7:30 pm,24.2,19.5,35,NNW,22 12,–,1012.5,0.0,2025-09-27
7:00 pm,24.5,19.8,34,NNW,22 12,–,1012.2,0.0,2025-09-27
6:30 pm,24.6,20.3,34,N,20 11,–,1011.8,0.0,2025-09-27
6:00 pm,25.0,20.6,32,N,20 11,–,1011.5,0.0,2025-09-27
5:30 pm,25.6,21.3,31,N,19 10,–,1011.2,0.0,2025-09-27
5:00 pm,26.3,21.9,30,N,20 11,–,1010.9,0.0,2025-09-27
4:30 pm,26.8,22.3,28,N,20 11,–,1010.8,0.0,2025-09-27
4:00 pm,27.2,22.7,28,N,20 11,–,1010.7,0.0,2025-09-27
3:30 pm,27.4,22.3,29,N,24 13,–,1010.6,0.0,2025-09-27
3:00 pm,27.6,23.3,29,N,20 11,–,1010.6,0.0,2025-09-27
2:30 pm,27.9,23.1,27,N,22 12,–,1010.8,0.0,2025-09-27
2:00 pm,28.3,22.5,25,N,26 14,–,1011.2,0.0,2025-09-27
1:30 pm,28.4,22.6,22,NNW,24 13,–,1011.4,0.0,2025-09-27
1:00 pm,28.1,23.4,25,NW,20 11,–,1011.8,0.0,2025-09-27
12:30 pm,27.5,21.7,26,NW,26 14,–,1012.2,0.0,2025-09-27
12:00 pm,27.2,23.4,26,WNW,15 8,–,1012.8,0.0,2025-09-27
11:30 am,26.7,22.5,26,NW,17 9,–,1013.3,0.0,2025-09-27
11:00 am,26.0,21.8,27,NW,17 9,–,1013.7,0.0,2025-09-27
10:30 am,25.6,22.0,27,NW,13 7,–,1014.1,0.0,2025-09-27
10:00 am,24.4,22.5,32,WNW,6 3,–,1014.5,0.0,2025-09-27
9:30 am,23.1,19.5,31,NW,13 7,–,1014.6,0.0,2025-09-27
