Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.6,3.7,63,WNW,17 9,–,1012.0,0.0,2025-07-15
5:30 am,8.6,3.7,64,WNW,17 9,–,1011.4,0.0,2025-07-15
5:00 am,8.9,4.0,62,WNW,17 9,–,1011.4,0.0,2025-07-15
4:30 am,8.9,3.9,59,WNW,17 9,–,1011.3,0.0,2025-07-15
4:00 am,8.9,4.3,61,WNW,15 8,–,1011.3,0.0,2025-07-15
3:30 am,9.1,3.6,60,WNW,20 11,–,1011.9,0.0,2025-07-15
3:00 am,8.8,3.9,62,WNW,17 9,–,1012.0,0.0,2025-07-15
2:30 am,8.8,3.5,62,W,19 10,–,1011.8,0.0,2025-07-15
2:00 am,8.4,3.9,65,W,15 8,–,1011.9,0.0,2025-07-15
1:30 am,8.6,3.4,72,WNW,20 11,–,1012.1,0.0,2025-07-15
1:00 am,8.8,3.2,68,W,22 12,–,1012.7,0.0,2025-07-15
12:30 am,9.1,4.0,72,W,20 11,–,1012.9,0.0,2025-07-15
12:00 am,9.4,4.6,73,W,19 10,–,1012.9,0.0,2025-07-15
11:30 pm,9.6,5.4,76,W,17 9,–,1013.3,0.0,2025-07-14
11:00 pm,9.9,7.2,74,WNW,9 5,–,1013.3,0.0,2025-07-14
10:30 pm,9.9,7.9,82,WNW,7 4,–,1013.4,0.0,2025-07-14
10:00 pm,10.4,8.3,74,WNW,6 3,–,1013.3,0.0,2025-07-14
9:30 pm,10.3,8.1,72,WNW,6 3,–,1013.4,0.0,2025-07-14
9:00 pm,10.5,9.0,78,NW,4 2,–,1013.2,0.0,2025-07-14
8:30 pm,11.1,7.8,72,W,13 7,–,1013.4,0.0,2025-07-14
8:00 pm,11.7,10.8,76,NW,2 1,–,1013.2,0.0,2025-07-14
7:30 pm,12.8,11.5,63,NNW,2 1,–,1013.2,0.0,2025-07-14
7:00 pm,13.3,11.7,55,NNW,2 1,–,1013.2,0.0,2025-07-14
6:30 pm,13.8,11.6,50,NNW,4 2,–,1013.1,0.0,2025-07-14
6:00 pm,14.5,13.1,47,CALM,0 0,–,1013.0,0.0,2025-07-14
5:30 pm,14.6,12.4,46,ENE,4 2,–,1013.0,0.0,2025-07-14
