Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.4,15.5,91,NNE,6 3,–,1014.1,0.0,2023-10-30
6:30 am,15.3,15.3,89,NNE,6 3,–,1014.1,0.0,2023-10-30
6:00 am,15.0,15.0,91,NNE,6 3,–,1013.9,0.0,2023-10-30
5:30 am,15.1,15.5,91,N,4 2,–,1014.0,0.0,2023-10-30
5:00 am,15.6,15.4,88,NNW,7 4,–,1014.2,0.0,2023-10-30
4:30 am,15.7,15.6,89,N,7 4,–,1014.0,0.0,2023-10-30
4:00 am,15.6,15.1,89,N,9 5,–,1014.2,0.0,2023-10-30
3:30 am,15.8,15.8,87,NNW,6 3,–,1014.3,0.0,2023-10-30
3:00 am,16.4,15.9,84,N,9 5,–,1014.4,0.0,2023-10-30
2:30 am,16.6,16.1,84,N,9 5,–,1014.7,0.0,2023-10-30
2:00 am,16.8,16.9,86,NNE,7 4,–,1015.0,0.0,2023-10-30
1:30 am,16.5,16.9,89,ENE,6 3,–,1015.3,0.0,2023-10-30
1:00 am,16.8,17.5,86,NE,4 2,–,1015.7,0.0,2023-10-30
12:30 am,17.1,17.8,84,ENE,4 2,–,1016.0,0.0,2023-10-30
12:00 am,17.8,18.6,82,NNE,4 2,–,1016.3,0.0,2023-10-30
11:30 pm,18.2,18.2,82,NNE,9 5,–,1016.3,0.0,2023-10-29
11:00 pm,18.4,17.5,80,NNE,13 7,–,1016.3,0.0,2023-10-29
10:30 pm,18.8,17.6,74,NE,13 7,–,1016.5,0.0,2023-10-29
10:00 pm,18.9,16.8,71,NE,17 9,–,1016.7,0.0,2023-10-29
9:30 pm,19.0,16.6,75,NNE,20 11,–,1016.6,0.0,2023-10-29
9:00 pm,19.0,16.0,72,NNE,22 12,–,1016.5,0.0,2023-10-29
8:30 pm,19.1,14.9,75,NNE,30 16,–,1016.0,0.0,2023-10-29
8:00 pm,19.1,16.0,80,NE,26 14,–,1015.9,0.0,2023-10-29
7:30 pm,19.3,17.4,80,NE,20 11,–,1015.7,0.0,2023-10-29
