Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.7,8.7,60,W,15 8,–,1022.3,0.0,2025-07-12
5:30 am,13.1,9.5,58,W,13 7,–,1022.0,0.0,2025-07-12
5:00 am,12.9,9.3,59,W,13 7,–,1021.7,0.0,2025-07-12
4:30 am,12.6,7.9,61,W,19 10,–,1021.6,0.0,2025-07-12
4:00 am,12.8,8.9,61,WNW,15 8,–,1021.4,0.0,2025-07-12
3:30 am,12.9,8.2,60,W,19 10,–,1021.4,0.0,2025-07-12
3:00 am,13.2,8.4,60,W,20 11,–,1020.9,0.0,2025-07-12
2:30 am,13.0,8.3,62,W,20 11,–,1020.8,0.0,2025-07-12
2:00 am,12.6,8.1,64,W,19 10,–,1020.8,0.0,2025-07-12
1:30 am,12.9,7.8,62,W,22 12,–,1020.7,0.0,2025-07-12
1:00 am,13.0,7.5,62,W,24 13,–,1020.4,0.0,2025-07-12
12:30 am,13.1,7.6,61,W,24 13,–,1020.4,0.0,2025-07-12
12:00 am,13.2,8.4,59,W,20 11,–,1020.5,0.0,2025-07-12
11:30 pm,12.9,8.2,60,W,19 10,–,1020.1,0.0,2025-07-11
11:00 pm,12.8,7.5,60,W,22 12,–,1020.1,0.0,2025-07-11
10:30 pm,12.5,10.1,61,WNW,7 4,–,1020.4,0.0,2025-07-11
10:00 pm,12.6,10.4,62,NW,6 3,–,1020.4,0.0,2025-07-11
9:30 pm,12.5,10.1,62,W,7 4,–,1020.2,0.0,2025-07-11
9:00 pm,12.7,10.4,59,WNW,6 3,–,1020.1,0.0,2025-07-11
8:30 pm,13.3,9.0,58,W,17 9,–,1020.0,0.0,2025-07-11
8:00 pm,13.2,11.4,59,WNW,4 2,–,1019.8,0.0,2025-07-11
7:30 pm,13.0,10.3,60,WNW,9 5,–,1019.7,0.0,2025-07-11
7:00 pm,13.9,10.8,57,WNW,11 6,–,1019.3,0.0,2025-07-11
6:30 pm,14.8,11.3,53,WNW,13 7,–,1019.0,0.0,2025-07-11
6:00 pm,14.8,9.5,51,W,22 12,–,1018.6,0.0,2025-07-11
5:30 pm,15.1,9.0,50,W,26 14,–,1018.5,0.0,2025-07-11
5:00 pm,15.4,9.2,48,WSW,26 14,–,1018.1,0.0,2025-07-11
4:30 pm,15.8,7.9,46,WSW,35 19,–,1017.6,0.0,2025-07-11
4:00 pm,16.1,7.4,45,W,39 21,–,1017.2,0.0,2025-07-11
3:30 pm,17.0,7.5,44,W,44 24,–,1016.6,0.0,2025-07-11
3:00 pm,16.9,7.3,43,W,44 24,–,1016.3,0.0,2025-07-11
2:30 pm,17.3,8.9,40,WSW,37 20,–,1016.4,0.0,2025-07-11
2:00 pm,17.9,9.7,41,W,37 20,–,1016.4,0.0,2025-07-11
1:30 pm,18.0,9.3,40,WSW,39 21,–,1016.2,0.0,2025-07-11
1:00 pm,17.9,11.4,42,W,28 15,–,1016.3,0.0,2025-07-11
12:30 pm,17.6,9.0,43,W,39 21,–,1016.6,0.0,2025-07-11
12:00 pm,17.6,10.4,43,W,32 17,–,1016.9,0.0,2025-07-11
11:30 am,16.6,11.3,46,WNW,22 12,–,1017.3,0.0,2025-07-11
11:00 am,15.8,10.7,46,WNW,20 11,–,1017.7,0.0,2025-07-11
10:30 am,15.2,10.7,47,WNW,17 9,–,1017.8,0.0,2025-07-11
10:00 am,14.5,10.6,48,WNW,13 7,–,1017.9,0.0,2025-07-11
9:30 am,14.0,9.9,52,NW,15 8,–,1017.9,0.0,2025-07-11
9:00 am,12.6,8.0,54,WNW,17 9,–,1018.0,0.0,2025-07-11
8:30 am,11.5,7.6,57,NW,13 7,–,1017.9,0.0,2025-07-11
8:00 am,10.4,6.0,59,WNW,15 8,–,1017.3,0.0,2025-07-11
7:30 am,10.4,5.9,56,WNW,15 8,–,1017.4,0.0,2025-07-11
7:00 am,10.3,6.7,59,NW,11 6,–,1016.7,0.0,2025-07-11
6:30 am,10.0,5.9,59,NW,13 7,–,1016.2,0.0,2025-07-11
6:00 am,10.4,5.5,57,WNW,17 9,–,1015.6,0.0,2025-07-11
5:30 am,10.1,6.0,57,WNW,13 7,–,1015.3,0.0,2025-07-11
5:00 am,9.9,5.4,59,WNW,15 8,–,1014.9,0.0,2025-07-11
4:30 am,10.2,5.2,55,W,17 9,–,1014.8,0.0,2025-07-11
4:00 am,10.6,5.6,52,W,17 9,–,1014.4,0.0,2025-07-11
3:30 am,10.5,5.1,53,W,19 10,–,1013.9,0.0,2025-07-11
3:00 am,10.6,5.2,52,W,19 10,–,1013.7,0.0,2025-07-11
2:30 am,10.8,4.9,53,W,22 12,–,1013.4,0.0,2025-07-11
2:00 am,11.1,3.2,54,W,33 18,–,1013.1,0.0,2025-07-11
1:30 am,11.2,2.8,51,W,35 19,–,1012.6,0.0,2025-07-11
1:00 am,11.1,4.0,52,W,28 15,–,1012.2,0.0,2025-07-11
12:30 am,11.3,4.2,50,W,28 15,–,1012.3,0.0,2025-07-11
12:00 am,11.4,3.4,51,W,33 18,–,1012.1,0.0,2025-07-11
11:30 pm,11.5,3.7,50,W,32 17,–,1011.6,0.0,2025-07-10
11:00 pm,11.4,3.0,51,WNW,35 19,–,1011.7,0.0,2025-07-10
10:30 pm,11.1,3.2,55,WNW,33 18,–,1011.7,0.0,2025-07-10
10:00 pm,10.8,5.5,58,W,20 11,–,1011.9,0.0,2025-07-10
9:30 pm,10.9,6.1,57,W,17 9,–,1011.7,0.0,2025-07-10
9:00 pm,11.2,5.5,56,WNW,22 12,–,1010.9,0.0,2025-07-10
8:30 pm,11.2,5.5,56,WNW,22 12,–,1010.6,0.0,2025-07-10
8:00 pm,11.5,6.4,55,WNW,19 10,–,1009.9,0.0,2025-07-10
7:30 pm,11.7,6.4,55,WNW,20 11,–,1009.7,0.0,2025-07-10
7:00 pm,12.2,6.8,52,W,20 11,–,1009.2,0.0,2025-07-10
6:30 pm,12.5,5.6,50,WNW,28 15,–,1008.4,0.0,2025-07-10
6:00 pm,12.7,5.7,48,WNW,28 15,–,1008.1,0.0,2025-07-10
5:30 pm,12.9,6.3,47,WNW,26 14,–,1007.4,0.0,2025-07-10
5:00 pm,13.2,4.9,47,WNW,35 19,–,1006.5,0.0,2025-07-10
4:30 pm,13.6,4.5,45,WNW,39 21,–,1005.4,0.0,2025-07-10
4:00 pm,14.0,6.2,46,WNW,33 18,–,1005.0,0.0,2025-07-10
3:30 pm,14.6,7.0,45,WNW,32 17,–,1004.9,0.0,2025-07-10
3:00 pm,14.9,6.7,44,WNW,35 19,–,1004.4,0.0,2025-07-10
2:30 pm,14.7,4.2,41,WNW,46 25,–,1003.1,0.0,2025-07-10
2:00 pm,15.2,5.7,40,WNW,41 22,–,1002.1,0.0,2025-07-10
1:30 pm,15.1,4.3,41,NW,48 26,–,1001.9,0.0,2025-07-10
1:00 pm,15.1,4.6,40,NW,46 25,–,1002.9,0.0,2025-07-10
12:30 pm,16.0,6.0,37,NW,43 23,–,1003.7,0.0,2025-07-10
12:00 pm,15.8,6.1,36,NW,41 22,–,1003.6,0.0,2025-07-10
11:30 am,15.9,6.1,34,NW,41 22,–,1004.2,0.0,2025-07-10
11:00 am,15.7,7.1,35,WNW,35 19,–,1004.6,0.0,2025-07-10
10:30 am,15.6,6.4,37,NW,39 21,–,1005.0,0.0,2025-07-10
10:00 am,15.5,8.6,42,NW,28 15,–,1004.7,0.0,2025-07-10
9:30 am,15.2,8.1,46,NW,30 16,–,1004.6,0.0,2025-07-10
9:00 am,14.8,7.7,47,NW,30 16,–,1004.4,0.0,2025-07-10
8:30 am,14.0,6.6,50,NW,32 17,–,1004.2,0.0,2025-07-10
8:00 am,13.7,7.4,51,NW,26 14,–,1004.0,0.0,2025-07-10
7:30 am,13.2,7.3,53,NW,24 13,–,1003.9,0.0,2025-07-10
7:00 am,13.3,6.6,53,NNW,28 15,–,1003.7,0.0,2025-07-10
6:30 am,13.7,8.2,51,NW,22 12,–,1003.3,0.0,2025-07-10
6:00 am,13.2,9.4,54,W,13 7,–,1003.0,0.0,2025-07-10
5:30 am,13.9,8.9,53,NW,20 11,–,1002.7,0.0,2025-07-10
5:00 am,14.4,8.2,50,NNW,26 14,–,1002.6,0.0,2025-07-10
4:30 am,14.5,9.6,50,N,19 10,–,1002.5,0.0,2025-07-10
4:00 am,14.6,10.1,50,N,17 9,–,1002.7,0.0,2025-07-10
3:30 am,14.8,10.7,50,N,15 8,–,1002.9,0.0,2025-07-10
3:00 am,15.0,10.9,49,N,15 8,–,1003.2,0.0,2025-07-10
2:30 am,15.2,11.5,49,NNW,13 7,–,1003.4,0.0,2025-07-10
2:00 am,15.7,12.0,48,NNW,13 7,–,1003.5,0.0,2025-07-10
1:30 am,15.9,11.9,48,NNW,15 8,–,1003.8,0.0,2025-07-10
1:00 am,16.0,12.2,50,N,15 8,–,1004.2,0.0,2025-07-10
12:30 am,15.0,12.9,57,N,7 4,–,1004.6,0.0,2025-07-10
12:00 am,15.0,13.5,58,ESE,4 2,–,1004.9,0.0,2025-07-10
11:30 pm,15.0,13.2,59,N,6 3,–,1005.1,0.0,2025-07-09
11:00 pm,15.1,12.7,59,N,9 5,–,1005.4,0.0,2025-07-09
10:30 pm,15.5,13.1,56,NNW,9 5,–,1005.5,0.0,2025-07-09
10:00 pm,16.1,13.7,54,N,9 5,–,1005.8,0.0,2025-07-09
9:30 pm,16.2,12.7,55,N,15 8,–,1006.1,0.0,2025-07-09
9:00 pm,16.7,13.6,54,N,13 7,–,1006.4,0.0,2025-07-09
8:30 pm,16.7,13.5,52,N,13 7,–,1006.7,0.0,2025-07-09
8:00 pm,16.5,12.9,53,N,15 8,–,1007.0,0.0,2025-07-09
7:30 pm,17.0,13.3,50,N,15 8,–,1007.0,0.0,2025-07-09
7:00 pm,16.9,14.5,52,N,9 5,–,1006.8,0.0,2025-07-09
6:30 pm,16.7,14.4,55,N,9 5,–,1006.4,0.0,2025-07-09
6:00 pm,16.2,14.9,63,NNE,6 3,–,1006.5,0.0,2025-07-09
5:30 pm,16.3,15.0,66,NE,7 4,–,1006.3,0.0,2025-07-09
5:00 pm,16.6,15.3,65,NE,7 4,–,1006.2,0.0,2025-07-09
4:30 pm,17.0,14.9,63,ENE,11 6,–,1006.3,0.0,2025-07-09
4:00 pm,17.5,14.0,57,ENE,17 9,–,1006.4,0.0,2025-07-09
3:30 pm,18.9,15.7,51,NE,15 8,–,1006.4,0.0,2025-07-09
3:00 pm,20.0,17.1,42,NE,11 6,–,1006.5,0.0,2025-07-09
2:30 pm,19.8,17.2,41,N,9 5,–,1006.8,0.0,2025-07-09
2:00 pm,20.1,16.7,40,NNE,13 7,–,1007.0,0.0,2025-07-09
1:30 pm,19.7,15.6,41,NNW,17 9,–,1007.3,0.0,2025-07-09
1:00 pm,20.2,18.6,41,WNW,4 2,–,1007.6,0.0,2025-07-09
12:30 pm,20.1,18.1,40,N,6 3,–,1008.2,0.0,2025-07-09
12:00 pm,19.8,17.5,40,N,7 4,–,1008.7,0.0,2025-07-09
11:30 am,19.4,16.1,43,NNW,13 7,–,1009.2,0.0,2025-07-09
11:00 am,18.5,16.1,47,NNW,9 5,–,1009.7,0.0,2025-07-09
10:30 am,18.0,14.9,49,NNW,13 7,–,1010.0,0.0,2025-07-09
10:00 am,17.2,13.7,51,NNW,15 8,–,1010.3,0.0,2025-07-09
9:30 am,16.0,11.6,54,NNW,19 10,–,1010.3,0.0,2025-07-09
9:00 am,15.0,10.5,55,NNW,19 10,–,1010.2,0.0,2025-07-09
8:30 am,12.9,8.3,62,NNW,19 10,–,1010.3,0.0,2025-07-09
8:00 am,12.0,8.1,63,NNW,15 8,–,1009.9,0.0,2025-07-09
7:30 am,11.3,7.7,66,NNW,13 7,–,1009.8,0.0,2025-07-09
7:00 am,11.3,7.4,66,NNW,15 8,–,1009.7,0.0,2025-07-09
6:30 am,11.6,8.8,64,NNW,9 5,–,1009.4,0.0,2025-07-09
