Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,16.7,16.8,77,E,4 2,–,1012.9,0.0,2025-10-08
6:30 am,16.8,17.0,73,ESE,2 1,–,1012.8,0.0,2025-10-08
6:00 am,16.6,16.9,75,NW,2 1,–,1012.8,0.0,2025-10-08
5:30 am,15.8,15.4,80,NNE,6 3,–,1012.7,0.0,2025-10-08
5:00 am,16.2,15.9,80,NNW,6 3,–,1012.6,0.0,2025-10-08
4:30 am,16.7,16.9,74,W,2 1,–,1012.5,0.0,2025-10-08
4:00 am,17.3,16.7,64,SSE,4 2,–,1012.6,0.0,2025-10-08
3:30 am,17.9,17.3,61,SW,4 2,–,1013.0,0.0,2025-10-08
3:00 am,18.5,17.4,65,S,9 5,–,1013.3,0.0,2025-10-08
2:30 am,19.0,17.9,64,W,9 5,–,1013.4,0.0,2025-10-08
2:00 am,19.3,18.2,67,W,11 6,–,1013.5,0.0,2025-10-08
1:30 am,19.9,17.2,64,NW,19 10,–,1013.6,0.0,2025-10-08
1:00 am,20.5,17.6,62,NW,20 11,–,1013.6,0.0,2025-10-08
12:30 am,20.3,18.8,63,WNW,13 7,–,1013.8,0.0,2025-10-08
12:00 am,20.2,18.3,68,NW,17 9,–,1013.9,0.0,2025-10-08
11:30 pm,20.2,18.5,70,NW,17 9,–,1013.7,0.0,2025-10-07
11:00 pm,20.4,20.0,67,WNW,9 5,–,1013.7,0.0,2025-10-07
10:30 pm,20.3,20.1,70,W,9 5,–,1013.7,0.0,2025-10-07
10:00 pm,20.3,21.6,72,ESE,2 1,–,1013.4,0.0,2025-10-07
9:30 pm,20.4,20.2,74,NW,11 6,–,1013.4,0.0,2025-10-07
9:00 pm,20.5,21.0,71,NNW,6 3,–,1013.0,0.0,2025-10-07
8:30 pm,19.6,20.4,79,E,6 3,–,1012.8,0.0,2025-10-07
8:00 pm,19.7,20.6,80,E,6 3,–,1012.8,0.0,2025-10-07
7:30 pm,19.6,21.3,81,E,2 1,–,1012.6,0.0,2025-10-07
7:00 pm,20.0,21.0,80,NE,6 3,–,1012.4,0.0,2025-10-07
6:30 pm,20.1,21.0,78,NNE,6 3,–,1012.3,0.0,2025-10-07
6:00 pm,20.3,20.7,78,NE,9 5,–,1012.2,0.0,2025-10-07
5:30 pm,20.5,20.1,77,NNE,13 7,–,1012.5,0.0,2025-10-07
5:00 pm,20.6,19.9,77,NE,15 8,–,1012.4,0.0,2025-10-07
4:30 pm,20.5,19.8,77,NE,15 8,–,1012.5,0.0,2025-10-07
4:00 pm,20.3,18.7,76,NE,19 10,–,1012.7,0.0,2025-10-07
3:30 pm,20.6,18.4,75,NE,22 12,–,1013.0,0.0,2025-10-07
3:00 pm,21.0,19.4,75,NE,20 11,–,1013.3,0.0,2025-10-07
2:30 pm,21.2,19.3,71,NE,20 11,–,1014.3,0.0,2025-10-07
2:00 pm,22.7,21.8,70,ENE,17 9,–,1014.6,0.0,2025-10-07
1:30 pm,21.6,20.6,73,NE,17 9,–,1015.1,0.0,2025-10-07
1:00 pm,20.1,19.4,75,NE,13 7,–,1015.6,0.0,2025-10-07
12:30 pm,20.3,19.0,75,ENE,17 9,–,1015.8,0.0,2025-10-07
12:00 pm,20.1,19.1,76,NE,15 8,–,1016.2,0.0,2025-10-07
11:30 am,19.6,18.4,75,NE,15 8,–,1016.8,0.0,2025-10-07
11:00 am,18.7,17.0,77,NNE,17 9,–,1017.4,0.0,2025-10-07
10:30 am,19.5,18.7,75,NNE,13 7,–,1017.6,0.0,2025-10-07
10:00 am,18.7,18.5,78,N,9 5,–,1017.8,0.0,2025-10-07
9:30 am,18.2,17.6,80,N,11 6,–,1017.6,0.0,2025-10-07
9:00 am,17.7,17.5,82,N,9 5,–,1017.8,3.8,2025-10-07
8:30 am,17.7,16.7,82,NNE,13 7,–,1017.4,3.8,2025-10-07
8:00 am,17.3,16.8,85,NNE,11 6,–,1017.4,3.8,2025-10-07
7:30 am,17.1,16.5,85,NNE,11 6,–,1017.3,3.8,2025-10-07
7:00 am,17.0,17.0,83,NNE,7 4,–,1017.1,3.8,2025-10-07
6:30 am,16.9,16.5,83,NE,9 5,–,1017.1,3.8,2025-10-07
6:00 am,16.9,15.8,84,ENE,13 7,–,1017.1,3.8,2025-10-07
5:30 am,16.7,16.0,85,E,11 6,–,1017.0,3.8,2025-10-07
5:00 am,16.5,15.7,85,E,11 6,–,1016.7,3.8,2025-10-07
4:30 am,16.5,15.5,88,E,13 7,–,1016.9,3.8,2025-10-07
4:00 am,16.4,16.2,89,ESE,9 5,–,1017.0,3.8,2025-10-07
3:30 am,16.3,16.0,89,ESE,9 5,–,1017.0,3.8,2025-10-07
3:00 am,16.7,16.2,89,SE,11 6,–,1017.3,3.8,2025-10-07
2:30 am,16.9,15.6,87,SSE,15 8,–,1017.6,3.8,2025-10-07
2:00 am,17.2,17.1,92,SSW,11 6,–,1017.7,3.8,2025-10-07
1:30 am,17.2,18.4,92,NNW,4 2,–,1017.5,3.8,2025-10-07
1:00 am,17.2,18.4,92,N,4 2,–,1017.8,3.8,2025-10-07
12:30 am,17.3,18.6,93,NNE,4 2,–,1017.7,3.8,2025-10-07
12:00 am,17.1,18.3,92,E,4 2,–,1017.6,3.8,2025-10-07
11:30 pm,17.2,17.9,91,E,6 3,–,1017.3,3.4,2025-10-06
11:00 pm,17.3,18.0,90,ENE,6 3,–,1017.2,3.0,2025-10-06
10:30 pm,17.5,17.6,88,E,9 5,–,1016.7,2.2,2025-10-06
10:00 pm,17.7,18.8,87,E,4 2,–,1016.6,2.0,2025-10-06
9:30 pm,17.7,17.9,88,ESE,9 5,–,1016.9,1.8,2025-10-06
9:00 pm,17.7,17.9,88,ESE,9 5,–,1016.7,1.8,2025-10-06
8:30 pm,17.8,17.5,86,SE,11 6,–,1016.6,1.8,2025-10-06
8:00 pm,18.0,17.5,87,SSE,13 7,–,1016.5,1.6,2025-10-06
7:30 pm,18.1,17.3,88,SSE,15 8,–,1015.7,1.2,2025-10-06
7:00 pm,18.7,18.2,83,SE,13 7,–,1014.7,0.0,2025-10-06
6:30 pm,19.1,16.6,78,SSE,22 12,–,1014.1,0.0,2025-10-06
6:00 pm,19.6,17.5,76,SSE,20 11,–,1013.6,0.0,2025-10-06
5:30 pm,19.7,18.2,76,SE,17 9,–,1013.0,0.0,2025-10-06
5:00 pm,20.4,18.2,76,SSE,22 12,–,1012.4,0.0,2025-10-06
4:30 pm,21.1,19.3,72,SE,20 11,–,1011.9,0.0,2025-10-06
4:00 pm,21.4,18.9,72,SE,24 13,–,1011.3,0.0,2025-10-06
3:30 pm,23.1,18.4,68,SSE,37 20,–,1010.2,0.0,2025-10-06
3:00 pm,26.5,22.0,49,S,32 17,–,1009.7,0.0,2025-10-06
2:30 pm,31.3,26.4,24,W,24 13,–,1009.2,0.0,2025-10-06
2:00 pm,31.0,26.8,23,W,19 10,–,1009.4,0.0,2025-10-06
1:30 pm,30.6,29.3,24,NE,4 2,–,1009.8,0.0,2025-10-06
1:00 pm,30.0,28.0,24,ENE,7 4,–,1010.3,0.0,2025-10-06
12:30 pm,27.8,26.5,31,ENE,6 3,–,1010.6,0.0,2025-10-06
12:00 pm,26.9,25.4,28,W,4 2,–,1011.0,0.0,2025-10-06
11:30 am,26.4,23.5,28,W,11 6,–,1011.2,0.0,2025-10-06
11:00 am,25.4,24.0,35,WNW,6 3,–,1011.4,0.0,2025-10-06
10:30 am,25.0,22.0,33,WNW,13 7,–,1011.5,0.0,2025-10-06
10:00 am,24.7,21.9,32,W,11 6,–,1011.3,0.0,2025-10-06
9:30 am,24.2,22.3,32,NW,6 3,–,1011.1,0.0,2025-10-06
9:00 am,24.0,20.8,29,NW,11 6,–,1011.0,0.0,2025-10-06
8:30 am,23.7,19.6,29,NNW,15 8,–,1010.8,0.0,2025-10-06
8:00 am,23.4,19.3,29,NNW,15 8,–,1010.6,0.0,2025-10-06
7:30 am,23.2,18.4,30,NW,19 10,–,1010.5,0.0,2025-10-06
7:00 am,23.7,17.7,30,NNW,26 14,–,1010.3,0.0,2025-10-06
6:30 am,23.6,17.1,29,NW,28 15,–,1009.9,0.0,2025-10-06
6:00 am,23.4,15.2,30,NNW,37 20,–,1009.8,0.0,2025-10-06
5:30 am,22.5,18.4,35,NW,17 9,–,1009.7,0.0,2025-10-06
5:00 am,22.4,17.9,35,NW,19 10,–,1009.4,0.0,2025-10-06
4:30 am,22.7,18.0,32,NNW,19 10,–,1009.7,0.0,2025-10-06
4:00 am,22.9,17.7,32,NNW,22 12,–,1009.9,0.0,2025-10-06
3:30 am,23.7,16.5,30,NNW,32 17,–,1010.3,0.0,2025-10-06
3:00 am,23.6,17.2,30,NNW,28 15,–,1010.6,0.0,2025-10-06
2:30 am,23.0,17.0,32,NNW,26 14,–,1011.1,0.0,2025-10-06
2:00 am,22.5,19.5,34,NW,11 6,–,1012.1,0.0,2025-10-06
1:30 am,23.2,18.0,32,NNW,22 12,–,1012.6,0.0,2025-10-06
1:00 am,23.8,18.3,31,NNW,24 13,–,1012.7,0.0,2025-10-06
12:30 am,24.3,19.1,30,NNW,22 12,–,1013.2,0.0,2025-10-06
