Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,20.1,15.9,51,SSE,22 12,–,1017.5,0.0,2025-02-17
6:30 pm,20.5,16.8,51,SSE,20 11,–,1017.5,0.0,2025-02-17
6:00 pm,20.8,15.8,49,SSE,26 14,–,1017.4,0.0,2025-02-17
5:30 pm,21.4,16.2,49,SSE,28 15,–,1017.5,0.0,2025-02-17
5:00 pm,22.7,18.5,48,SSE,24 13,–,1017.3,0.0,2025-02-17
4:30 pm,22.6,17.7,45,SSE,26 14,–,1017.5,0.0,2025-02-17
4:00 pm,23.1,18.1,42,SSE,26 14,–,1017.6,0.0,2025-02-17
3:30 pm,23.5,18.7,43,SSE,26 14,–,1017.9,0.0,2025-02-17
3:00 pm,23.2,18.4,40,SSE,24 13,–,1018.1,0.0,2025-02-17
2:30 pm,23.1,19.6,44,SSE,19 10,–,1018.5,0.0,2025-02-17
2:00 pm,23.2,18.9,41,SSE,22 12,–,1018.7,0.0,2025-02-17
1:30 pm,22.4,17.9,41,S,22 12,–,1018.9,0.0,2025-02-17
1:00 pm,22.6,18.6,42,S,20 11,–,1019.1,0.0,2025-02-17
12:30 pm,22.8,19.5,49,S,20 11,–,1019.3,0.0,2025-02-17
12:00 pm,22.3,18.4,42,SSW,19 10,–,1019.6,0.0,2025-02-17
11:30 am,22.3,18.0,48,SSW,24 13,–,1019.8,0.0,2025-02-17
11:00 am,20.6,16.1,51,S,24 13,–,1020.0,0.0,2025-02-17
10:30 am,21.0,17.5,52,SSW,20 11,–,1020.2,0.0,2025-02-17
10:00 am,20.3,16.6,52,SSW,20 11,–,1020.3,0.0,2025-02-17
9:30 am,18.0,14.7,57,SW,17 9,–,1020.1,0.0,2025-02-17
9:00 am,16.4,12.4,58,W,19 10,–,1020.0,0.0,2025-02-17
8:30 am,15.6,11.2,59,W,20 11,–,1019.9,0.0,2025-02-17
8:00 am,15.0,10.6,60,W,20 11,–,1019.8,0.0,2025-02-17
7:30 am,14.6,9.8,62,W,22 12,–,1019.4,0.0,2025-02-17
7:00 am,14.6,9.9,63,W,22 12,–,1019.1,0.0,2025-02-17
6:30 am,14.7,10.3,62,W,20 11,–,1018.7,0.0,2025-02-17
6:00 am,14.8,9.8,64,W,24 13,–,1018.5,0.0,2025-02-17
5:30 am,15.5,11.5,65,W,20 11,–,1018.1,0.0,2025-02-17
5:00 am,16.7,13.2,59,SW,17 9,–,1017.8,0.0,2025-02-17
4:30 am,17.6,13.6,54,SSW,19 10,–,1017.5,0.0,2025-02-17
4:00 am,18.0,13.4,53,SSW,22 12,–,1017.3,0.0,2025-02-17
3:30 am,18.4,14.7,51,S,17 9,–,1017.0,0.0,2025-02-17
3:00 am,18.4,14.6,49,S,17 9,–,1016.9,0.0,2025-02-17
2:30 am,18.8,14.7,49,S,19 10,–,1016.8,0.0,2025-02-17
2:00 am,19.1,14.8,48,S,20 11,–,1016.7,0.0,2025-02-17
1:30 am,19.3,16.1,49,S,15 8,–,1016.7,0.0,2025-02-17
1:00 am,19.4,15.6,51,S,19 10,–,1016.8,0.0,2025-02-17
12:30 am,19.5,16.1,51,S,17 9,–,1016.7,0.0,2025-02-17
12:00 am,19.5,15.8,52,S,19 10,–,1016.6,0.0,2025-02-17
11:30 pm,19.5,16.2,53,S,17 9,–,1016.5,0.0,2025-02-16
11:00 pm,19.4,16.1,53,S,17 9,–,1016.4,0.0,2025-02-16
10:30 pm,19.4,16.5,53,S,15 8,–,1016.3,0.0,2025-02-16
10:00 pm,19.0,15.3,54,S,19 10,–,1016.1,0.0,2025-02-16
9:30 pm,19.4,16.3,51,S,15 8,–,1015.9,0.0,2025-02-16
9:00 pm,19.1,16.0,51,S,15 8,–,1015.2,0.0,2025-02-16
8:30 pm,19.2,15.3,50,SSE,19 10,–,1014.8,0.0,2025-02-16
8:00 pm,19.6,14.9,46,SSE,22 12,–,1014.3,0.0,2025-02-16
7:30 pm,19.9,15.5,42,S,19 10,–,1014.1,0.0,2025-02-16
7:00 pm,20.0,15.4,42,SSE,20 11,–,1013.9,0.0,2025-02-16
6:30 pm,20.3,15.0,42,SSE,24 13,–,1013.5,0.0,2025-02-16
6:00 pm,20.5,15.4,39,S,22 12,–,1013.1,0.0,2025-02-16
5:30 pm,20.8,16.3,38,S,19 10,–,1012.6,0.0,2025-02-16
5:00 pm,22.3,17.2,39,S,24 13,–,1012.2,0.0,2025-02-16
4:30 pm,22.3,17.8,37,S,20 11,–,1012.2,0.0,2025-02-16
4:00 pm,22.1,17.2,38,S,22 12,–,1012.0,0.0,2025-02-16
3:30 pm,22.2,17.3,37,S,22 12,–,1011.7,0.0,2025-02-16
3:00 pm,22.0,16.7,37,SSE,24 13,–,1011.7,0.0,2025-02-16
2:30 pm,22.5,17.5,35,S,22 12,–,1011.7,0.0,2025-02-16
2:00 pm,21.6,15.1,33,SSE,28 15,–,1011.6,0.0,2025-02-16
1:30 pm,21.4,15.4,31,S,24 13,–,1011.5,0.0,2025-02-16
1:00 pm,21.3,15.7,31,SSW,22 12,–,1011.2,0.0,2025-02-16
12:30 pm,20.8,15.0,34,S,24 13,–,1011.2,0.0,2025-02-16
12:00 pm,21.2,15.8,42,S,26 14,–,1011.2,0.0,2025-02-16
11:30 am,21.5,16.4,32,WSW,20 11,–,1010.9,0.0,2025-02-16
11:00 am,20.9,15.7,37,SW,22 12,–,1011.0,0.0,2025-02-16
10:30 am,20.1,15.8,42,SSW,19 10,–,1010.9,0.0,2025-02-16
10:00 am,19.3,14.0,44,SSW,24 13,–,1010.5,0.0,2025-02-16
9:30 am,18.3,12.5,45,SSW,26 14,–,1010.1,0.0,2025-02-16
9:00 am,17.0,13.6,48,SW,13 7,–,1009.7,0.2,2025-02-16
8:30 am,16.4,12.2,58,SSW,20 11,–,1009.4,0.2,2025-02-16
8:00 am,16.0,14.4,74,WSW,11 6,–,1009.0,0.2,2025-02-16
7:30 am,15.7,13.8,78,W,13 7,–,1008.6,0.2,2025-02-16
7:00 am,15.7,13.1,78,SW,17 9,–,1008.1,0.2,2025-02-16
6:30 am,15.8,12.9,79,SSW,19 10,–,1007.7,0.2,2025-02-16
6:00 am,16.3,14.2,77,SSW,15 8,–,1007.3,0.2,2025-02-16
5:30 am,16.7,14.6,75,SSW,15 8,–,1006.9,0.2,2025-02-16
5:00 am,17.2,14.6,72,SSW,17 9,–,1006.5,0.2,2025-02-16
4:30 am,17.3,14.8,73,S,17 9,–,1006.3,0.2,2025-02-16
4:00 am,17.4,14.8,76,S,19 10,–,1006.0,0.2,2025-02-16
3:30 am,17.8,15.2,78,S,20 11,–,1005.9,0.2,2025-02-16
3:00 am,18.0,16.3,76,S,15 8,–,1006.0,0.2,2025-02-16
2:30 am,18.2,15.9,77,S,19 10,–,1006.0,0.2,2025-02-16
2:00 am,18.3,16.3,75,S,17 9,–,1006.0,0.2,2025-02-16
1:30 am,18.3,15.8,77,S,20 11,–,1006.4,0.2,2025-02-16
1:00 am,18.5,15.9,79,SSW,22 12,–,1006.5,0.2,2025-02-16
12:30 am,19.3,15.8,78,SSW,28 15,–,1006.6,0.2,2025-02-16
12:00 am,20.2,17.7,65,SSW,19 10,–,1006.5,0.2,2025-02-16
11:30 pm,20.8,16.9,41,SW,17 9,–,1006.4,0.2,2025-02-15
11:00 pm,21.3,18.1,39,SW,13 7,–,1006.3,0.2,2025-02-15
10:30 pm,21.8,17.5,38,W,19 10,–,1006.1,0.2,2025-02-15
10:00 pm,21.9,19.3,45,SW,13 7,–,1006.0,0.2,2025-02-15
9:30 pm,21.1,22.0,73,SSW,6 3,–,1005.8,0.2,2025-02-15
9:00 pm,21.1,22.1,70,SSE,4 2,–,1005.1,0.2,2025-02-15
8:30 pm,21.5,22.7,71,ENE,4 2,–,1004.5,0.2,2025-02-15
8:00 pm,21.8,22.4,73,ENE,9 5,–,1003.9,0.2,2025-02-15
7:30 pm,22.2,22.5,72,ENE,11 6,–,1003.3,0.2,2025-02-15
7:00 pm,22.7,22.6,70,ENE,13 7,–,1002.7,0.2,2025-02-15
6:30 pm,23.3,23.1,67,E,13 7,–,1002.3,0.2,2025-02-15
6:00 pm,23.6,23.3,64,ESE,13 7,–,1002.2,0.2,2025-02-15
5:30 pm,24.6,24.1,62,E,15 8,–,1001.9,0.2,2025-02-15
5:00 pm,25.3,24.9,61,E,15 8,–,1001.8,0.2,2025-02-15
4:30 pm,24.9,23.6,61,ESE,19 10,–,1001.8,0.2,2025-02-15
4:00 pm,24.4,22.8,61,ESE,20 11,–,1001.7,0.2,2025-02-15
3:30 pm,25.6,24.4,59,ESE,19 10,–,1001.6,0.2,2025-02-15
3:00 pm,25.6,24.4,59,ESE,19 10,–,1001.8,0.2,2025-02-15
2:30 pm,26.2,25.1,60,ESE,20 11,–,1002.0,0.2,2025-02-15
2:00 pm,25.8,24.6,59,ESE,20 11,–,1002.1,0.2,2025-02-15
1:30 pm,25.5,24.3,61,ESE,20 11,–,1002.2,0.2,2025-02-15
1:00 pm,25.7,24.7,62,ESE,20 11,–,1002.3,0.2,2025-02-15
12:30 pm,25.6,24.5,62,ESE,20 11,–,1002.6,0.2,2025-02-15
12:00 pm,26.3,27.8,58,SE,6 3,–,1002.9,0.2,2025-02-15
11:30 am,25.5,25.5,60,S,13 7,–,1003.4,0.2,2025-02-15
11:00 am,25.2,24.7,60,S,15 8,–,1003.5,0.2,2025-02-15
10:30 am,24.6,23.6,61,S,17 9,–,1003.7,0.2,2025-02-15
10:00 am,23.6,23.1,66,S,15 8,–,1003.8,0.0,2025-02-15
9:30 am,22.4,21.4,74,SSW,19 10,–,1003.8,0.0,2025-02-15
9:00 am,21.6,20.3,76,SSW,20 11,–,1003.7,3.0,2025-02-15
8:30 am,20.8,20.0,80,SSW,17 9,–,1003.5,3.0,2025-02-15
8:00 am,20.5,19.6,84,SSW,19 10,–,1003.3,3.0,2025-02-15
7:30 am,20.0,19.8,86,SSW,15 8,–,1003.1,3.0,2025-02-15
7:00 am,19.9,19.0,87,SSW,19 10,–,1002.8,3.0,2025-02-15
6:30 am,20.0,19.6,88,SSW,17 9,–,1002.6,3.0,2025-02-15
6:00 am,20.0,19.2,89,SSW,19 10,–,1002.1,3.0,2025-02-15
5:30 am,20.2,19.3,89,SSW,20 11,–,1001.8,3.0,2025-02-15
5:00 am,20.6,19.2,89,SSW,24 13,–,1001.6,3.0,2025-02-15
4:30 am,20.9,19.7,90,SSW,24 13,–,1001.7,3.0,2025-02-15
4:00 am,21.7,23.1,88,SW,11 6,–,1001.3,3.0,2025-02-15
3:30 am,21.7,22.2,90,W,17 9,–,1001.3,3.0,2025-02-15
3:00 am,21.7,23.6,93,WNW,11 6,–,1001.5,3.0,2025-02-15
2:30 am,21.7,23.1,92,W,13 7,–,1001.5,3.0,2025-02-15
2:00 am,22.1,24.0,91,WSW,11 6,–,1001.8,3.0,2025-02-15
1:30 am,22.6,24.4,92,W,13 7,–,1001.7,3.0,2025-02-15
1:00 am,22.8,24.3,91,W,15 8,–,1002.1,2.6,2025-02-15
12:30 am,23.2,25.2,91,W,13 7,–,1002.2,2.6,2025-02-15
12:00 am,23.5,27.0,91,NE,6 3,–,1002.2,2.6,2025-02-15
11:30 pm,23.6,27.9,90,SSW,2 1,–,1002.8,2.6,2025-02-14
11:00 pm,23.4,27.5,89,SW,2 1,–,1002.7,2.6,2025-02-14
10:30 pm,23.6,27.0,89,ENE,6 3,–,1003.0,2.6,2025-02-14
10:00 pm,23.8,27.5,87,E,4 2,–,1003.6,2.6,2025-02-14
9:30 pm,24.0,28.1,86,NW,2 1,–,1003.5,2.6,2025-02-14
9:00 pm,24.2,25.7,84,ENE,15 8,–,1002.6,2.6,2025-02-14
8:30 pm,24.3,26.9,83,NE,9 5,–,1002.8,2.6,2025-02-14
8:00 pm,24.4,25.3,81,NNE,17 9,–,1002.5,2.6,2025-02-14
7:30 pm,24.5,24.7,79,NNE,20 11,–,1001.9,2.6,2025-02-14
