Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,24.2,23.0,70,NE,22 12,–,1007.9,0.0,2024-11-26
6:30 pm,24.7,23.0,67,NE,24 13,–,1007.7,0.0,2024-11-26
6:00 pm,24.7,22.5,66,NE,26 14,–,1007.6,0.0,2024-11-26
5:30 pm,25.1,23.9,67,ENE,22 12,–,1007.5,0.0,2024-11-26
5:00 pm,27.1,24.8,59,ENE,28 15,–,1007.6,0.0,2024-11-26
4:30 pm,27.5,25.2,58,NE,28 15,–,1007.8,0.0,2024-11-26
4:00 pm,27.6,25.3,61,NE,30 16,–,1007.9,0.0,2024-11-26
3:30 pm,27.5,29.2,61,NE,9 5,–,1008.1,0.0,2024-11-26
3:00 pm,26.9,28.4,62,E,9 5,–,1008.3,0.0,2024-11-26
2:30 pm,27.1,27.3,62,ENE,17 9,–,1008.7,0.0,2024-11-26
2:00 pm,26.7,26.4,63,ENE,19 10,–,1008.9,0.0,2024-11-26
1:30 pm,26.8,26.5,63,ENE,19 10,–,1009.1,0.0,2024-11-26
1:00 pm,27.1,27.3,62,E,17 9,–,1009.5,0.0,2024-11-26
12:30 pm,26.6,26.6,66,E,19 10,–,1009.9,0.0,2024-11-26
12:00 pm,26.1,25.6,65,E,20 11,–,1010.3,0.0,2024-11-26
11:30 am,25.6,25.9,70,E,17 9,–,1010.7,0.0,2024-11-26
11:00 am,25.3,25.0,69,E,19 10,–,1011.0,0.0,2024-11-26
10:30 am,25.3,25.3,71,E,19 10,–,1011.2,0.0,2024-11-26
10:00 am,24.9,25.8,71,E,13 7,–,1011.5,0.0,2024-11-26
9:30 am,24.9,25.7,70,E,13 7,–,1011.6,0.0,2024-11-26
9:00 am,23.9,26.9,79,W,4 2,–,1011.9,0.0,2024-11-26
8:30 am,21.9,23.2,81,W,9 5,–,1012.2,0.0,2024-11-26
8:00 am,20.8,22.6,86,WSW,6 3,–,1012.2,0.0,2024-11-26
7:30 am,20.2,22.7,88,NNE,2 1,–,1012.2,0.0,2024-11-26
7:00 am,19.7,21.8,90,NE,4 2,–,1012.0,0.0,2024-11-26
6:30 am,19.4,21.4,91,NNE,4 2,–,1011.8,0.0,2024-11-26
6:00 am,19.1,20.5,92,NE,7 4,–,1011.5,0.0,2024-11-26
5:30 am,19.1,20.5,92,NE,7 4,–,1011.4,0.0,2024-11-26
5:00 am,19.3,20.0,92,ENE,11 6,–,1011.3,0.0,2024-11-26
4:30 am,19.4,20.1,91,NE,11 6,–,1011.2,0.0,2024-11-26
4:00 am,19.5,20.9,90,NE,7 4,–,1011.4,0.0,2024-11-26
3:30 am,19.5,20.1,90,NE,11 6,–,1011.6,0.0,2024-11-26
3:00 am,19.6,19.1,89,NNE,17 9,–,1011.9,0.0,2024-11-26
2:30 am,19.8,19.7,88,NE,15 8,–,1012.0,0.0,2024-11-26
2:00 am,19.9,19.0,87,NE,19 10,–,1012.0,0.0,2024-11-26
1:30 am,20.0,20.5,85,NE,11 6,–,1012.3,0.0,2024-11-26
1:00 am,20.1,19.5,85,NE,17 9,–,1012.6,0.0,2024-11-26
12:30 am,20.2,18.9,83,NE,20 11,–,1012.9,0.0,2024-11-26
12:00 am,20.4,19.2,83,NE,20 11,–,1013.2,0.0,2024-11-26
11:30 pm,20.5,18.2,83,NNE,26 14,–,1013.4,0.0,2024-11-25
11:00 pm,20.6,19.4,83,NNE,20 11,–,1013.4,0.0,2024-11-25
10:30 pm,20.7,19.5,82,NNE,20 11,–,1013.2,0.0,2024-11-25
10:00 pm,20.8,18.8,81,NE,24 13,–,1013.3,0.0,2024-11-25
9:30 pm,21.0,19.0,80,NE,24 13,–,1012.9,0.0,2024-11-25
9:00 pm,21.2,19.2,79,NE,24 13,–,1012.8,0.0,2024-11-25
8:30 pm,21.3,19.0,79,NE,26 14,–,1012.4,0.0,2024-11-25
8:00 pm,21.4,19.0,78,NE,26 14,–,1012.4,0.0,2024-11-25
7:30 pm,21.7,19.7,77,NE,24 13,–,1012.1,0.0,2024-11-25
7:00 pm,22.1,18.6,75,NE,32 17,–,1011.9,0.0,2024-11-25
6:30 pm,22.7,19.3,73,NE,32 17,–,1011.7,0.0,2024-11-25
6:00 pm,23.3,19.9,71,NE,32 17,–,1011.5,0.0,2024-11-25
5:30 pm,23.9,20.1,70,NE,35 19,–,1011.2,0.0,2024-11-25
5:00 pm,24.8,21.9,66,NE,30 16,–,1011.2,0.0,2024-11-25
4:30 pm,25.4,23.3,64,NE,26 14,–,1011.3,0.0,2024-11-25
4:00 pm,25.8,24.3,61,ENE,22 12,–,1011.5,0.0,2024-11-25
3:30 pm,26.5,25.7,61,ENE,20 11,–,1011.9,0.0,2024-11-25
3:00 pm,26.4,24.9,62,ENE,24 13,–,1012.2,0.0,2024-11-25
2:30 pm,27.0,24.1,60,NE,32 17,–,1012.5,0.0,2024-11-25
2:00 pm,25.9,23.7,64,ENE,28 15,–,1012.8,0.0,2024-11-25
1:30 pm,25.3,23.6,64,ENE,24 13,–,1013.3,0.0,2024-11-25
1:00 pm,24.8,23.2,67,ENE,24 13,–,1013.4,0.0,2024-11-25
12:30 pm,25.0,23.3,65,ENE,24 13,–,1013.8,0.0,2024-11-25
12:00 pm,25.2,24.9,69,ENE,19 10,–,1014.0,0.0,2024-11-25
11:30 am,24.0,23.0,67,ENE,19 10,–,1014.4,0.0,2024-11-25
11:00 am,23.6,22.4,69,ENE,20 11,–,1014.9,0.0,2024-11-25
10:30 am,23.8,22.7,67,ENE,19 10,–,1015.2,0.0,2024-11-25
10:00 am,23.7,22.6,73,E,22 12,–,1015.2,0.0,2024-11-25
9:30 am,23.3,22.5,72,E,19 10,–,1015.3,0.0,2024-11-25
9:00 am,22.7,22.2,78,E,19 10,–,1015.3,0.0,2024-11-25
8:30 am,21.6,21.4,78,E,15 8,–,1015.4,0.0,2024-11-25
8:00 am,21.0,22.3,78,NE,6 3,–,1015.6,0.0,2024-11-25
7:30 am,20.5,21.6,79,N,6 3,–,1015.5,0.0,2024-11-25
7:00 am,20.2,20.4,81,NE,11 6,–,1014.9,0.0,2024-11-25
6:30 am,19.7,19.5,83,NE,13 7,–,1014.8,0.0,2024-11-25
6:00 am,19.2,19.0,86,NE,13 7,–,1014.7,0.0,2024-11-25
5:30 am,19.0,19.4,85,NE,9 5,–,1014.6,0.0,2024-11-25
5:00 am,19.0,19.4,85,NE,9 5,–,1014.5,0.0,2024-11-25
4:30 am,19.1,19.5,84,NE,9 5,–,1014.4,0.0,2024-11-25
4:00 am,19.2,18.4,83,NNE,15 8,–,1014.3,0.0,2024-11-25
3:30 am,19.3,20.2,84,NE,7 4,–,1014.4,0.0,2024-11-25
3:00 am,19.3,19.5,85,NE,11 6,–,1014.6,0.0,2024-11-25
2:30 am,19.6,19.7,83,NE,11 6,–,1014.8,0.0,2024-11-25
2:00 am,19.9,20.5,83,NE,9 5,–,1015.2,0.0,2024-11-25
1:30 am,20.0,20.0,84,NE,13 7,–,1015.5,0.0,2024-11-25
1:00 am,20.0,19.7,85,NE,15 8,–,1016.0,0.0,2024-11-25
12:30 am,20.2,19.6,85,NE,17 9,–,1016.1,0.0,2024-11-25
12:00 am,20.4,19.4,84,NE,19 10,–,1016.5,0.0,2024-11-25
11:30 pm,20.5,19.6,84,NE,19 10,–,1016.7,0.0,2024-11-24
11:00 pm,20.6,19.7,84,NE,19 10,–,1016.8,0.0,2024-11-24
