Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.8,23.4,96,WNW,6 3,–,1018.5,0.0,2023-03-18
6:30 am,21.1,23.3,96,WNW,9 5,–,1018.3,0.0,2023-03-18
6:00 am,21.1,23.6,95,WNW,7 4,–,1018.0,0.0,2023-03-18
5:30 am,21.3,24.1,95,W,6 3,–,1017.9,0.0,2023-03-18
5:00 am,21.2,23.7,94,WNW,7 4,–,1017.6,0.0,2023-03-18
4:30 am,21.4,24.5,93,NNW,4 2,–,1017.4,0.0,2023-03-18
4:00 am,22.0,24.8,91,NNW,6 3,–,1017.3,0.0,2023-03-18
3:30 am,22.2,25.0,90,N,6 3,–,1017.4,0.0,2023-03-18
3:00 am,22.2,25.1,91,N,6 3,–,1017.5,0.0,2023-03-18
2:30 am,22.4,24.8,91,NNE,9 5,–,1017.6,0.0,2023-03-18
2:00 am,22.5,24.9,90,NNE,9 5,–,1017.8,0.0,2023-03-18
1:30 am,22.5,24.1,90,N,13 7,–,1018.0,0.0,2023-03-18
1:00 am,22.6,24.2,89,NNE,13 7,–,1018.0,0.0,2023-03-18
12:30 am,22.6,24.5,88,NNE,11 6,–,1018.2,0.0,2023-03-18
12:00 am,22.6,24.4,87,NNE,11 6,–,1018.3,0.0,2023-03-18
11:30 pm,22.8,25.0,86,NE,9 5,–,1018.4,0.0,2023-03-17
11:00 pm,22.9,24.2,85,NE,13 7,–,1018.4,0.0,2023-03-17
10:30 pm,22.9,24.6,84,NE,11 6,–,1018.4,0.0,2023-03-17
10:00 pm,23.0,24.2,83,NE,13 7,–,1018.3,0.0,2023-03-17
9:30 pm,22.9,25.0,84,ENE,9 5,–,1018.3,0.0,2023-03-17
9:00 pm,23.0,25.0,83,ENE,9 5,–,1018.0,0.0,2023-03-17
8:30 pm,23.1,25.4,82,ENE,7 4,–,1017.6,0.0,2023-03-17
8:00 pm,23.3,24.9,81,ENE,11 6,–,1017.2,0.0,2023-03-17
7:30 pm,23.5,24.2,79,ENE,15 8,–,1017.1,0.0,2023-03-17
7:00 pm,23.9,24.2,77,E,17 9,–,1016.8,0.0,2023-03-17
6:30 pm,24.2,24.1,77,E,20 11,–,1016.5,0.0,2023-03-17
6:00 pm,24.5,23.6,75,E,24 13,–,1016.0,0.0,2023-03-17
5:30 pm,24.7,24.0,73,ESE,22 12,–,1015.8,0.0,2023-03-17
5:00 pm,25.2,23.6,70,ESE,26 14,–,1015.5,0.0,2023-03-17
4:30 pm,25.4,23.9,70,ESE,26 14,–,1015.2,0.0,2023-03-17
4:00 pm,26.1,23.4,65,ESE,32 17,–,1015.1,0.0,2023-03-17
3:30 pm,27.1,24.8,62,ESE,30 16,–,1014.9,0.0,2023-03-17
3:00 pm,28.2,26.6,61,ESE,28 15,–,1014.7,0.0,2023-03-17
2:30 pm,28.6,27.1,58,SE,26 14,–,1014.6,0.0,2023-03-17
2:00 pm,30.3,28.9,50,SE,24 13,–,1014.7,0.0,2023-03-17
1:30 pm,30.3,27.8,44,SE,26 14,–,1014.6,0.0,2023-03-17
1:00 pm,30.7,27.5,33,SSE,22 12,–,1014.3,0.0,2023-03-17
12:30 pm,31.5,30.1,35,SSW,15 8,–,1014.2,0.0,2023-03-17
12:00 pm,30.7,28.8,36,SW,17 9,–,1014.3,0.0,2023-03-17
11:30 am,29.9,28.3,37,SW,15 8,–,1014.7,0.0,2023-03-17
11:00 am,29.0,27.6,41,WSW,15 8,–,1014.7,0.0,2023-03-17
10:30 am,28.0,25.2,43,W,22 12,–,1014.5,0.0,2023-03-17
10:00 am,26.8,24.7,44,W,17 9,–,1014.2,0.0,2023-03-17
9:30 am,25.3,25.2,47,WNW,6 3,–,1014.0,0.0,2023-03-17
9:00 am,24.1,22.4,48,W,13 7,–,1013.6,0.0,2023-03-17
8:30 am,23.4,21.9,48,W,11 6,–,1013.4,0.0,2023-03-17
8:00 am,23.3,22.0,47,SSW,9 5,–,1013.1,0.0,2023-03-17
7:30 am,23.5,20.9,44,SW,15 8,–,1012.6,0.0,2023-03-17
7:00 am,23.4,21.5,44,SSW,11 6,–,1012.0,0.0,2023-03-17
6:30 am,23.3,20.4,46,W,17 9,–,1011.1,0.0,2023-03-17
6:00 am,23.2,19.6,45,W,20 11,–,1010.2,0.0,2023-03-17
5:30 am,23.8,20.0,45,W,22 12,–,1009.8,0.0,2023-03-17
5:00 am,23.1,19.7,45,W,19 10,–,1009.6,0.0,2023-03-17
4:30 am,22.7,19.2,45,W,19 10,–,1009.7,0.0,2023-03-17
4:00 am,23.1,20.6,43,WNW,13 7,–,1009.6,0.0,2023-03-17
3:30 am,23.3,21.2,42,WNW,11 6,–,1009.5,0.0,2023-03-17
3:00 am,23.8,22.9,43,W,6 3,–,1009.4,0.0,2023-03-17
2:30 am,23.2,22.2,44,WSW,6 3,–,1009.6,0.0,2023-03-17
2:00 am,23.8,23.1,46,WSW,6 3,–,1009.7,0.0,2023-03-17
1:30 am,24.8,23.3,41,WSW,9 5,–,1009.9,0.0,2023-03-17
1:00 am,25.5,25.0,40,SW,4 2,–,1009.8,0.0,2023-03-17
12:30 am,25.2,24.6,39,W,4 2,–,1009.7,0.0,2023-03-17
12:00 am,25.9,24.8,38,W,7 4,–,1009.6,0.0,2023-03-17
11:30 pm,26.4,25.5,37,W,6 3,–,1009.5,0.0,2023-03-16
11:00 pm,27.5,26.2,32,WNW,6 3,–,1009.5,0.0,2023-03-16
10:30 pm,28.4,27.1,30,NW,6 3,–,1009.4,0.0,2023-03-16
10:00 pm,28.1,27.6,31,NW,2 1,–,1009.1,0.0,2023-03-16
9:30 pm,27.5,27.8,39,WNW,2 1,–,1008.7,0.0,2023-03-16
9:00 pm,28.7,28.2,33,W,4 2,–,1008.2,0.0,2023-03-16
8:30 pm,28.6,27.5,36,W,9 5,–,1007.7,0.0,2023-03-16
8:00 pm,29.8,29.0,33,WNW,7 4,–,1007.1,0.0,2023-03-16
7:30 pm,30.7,29.6,29,WNW,7 4,–,1006.8,0.0,2023-03-16
7:00 pm,31.6,30.9,29,WNW,6 3,–,1006.5,0.0,2023-03-16
6:30 pm,32.7,31.0,27,WNW,11 6,–,1006.1,0.0,2023-03-16
6:00 pm,33.2,31.3,27,WNW,13 7,–,1005.9,0.0,2023-03-16
5:30 pm,34.0,29.3,24,W,26 14,–,1005.7,0.0,2023-03-16
5:00 pm,35.5,32.3,23,WSW,19 10,–,1005.6,0.0,2023-03-16
4:30 pm,35.7,34.0,25,WNW,13 7,–,1005.5,0.0,2023-03-16
4:00 pm,36.0,36.3,27,W,6 3,–,1005.6,0.0,2023-03-16
3:30 pm,35.5,35.5,30,WNW,9 5,–,1006.0,0.0,2023-03-16
3:00 pm,35.5,35.5,32,W,11 6,–,1006.3,0.0,2023-03-16
2:30 pm,34.9,33.4,31,WNW,17 9,–,1006.9,0.0,2023-03-16
2:00 pm,34.4,32.4,29,WNW,17 9,–,1007.2,0.0,2023-03-16
1:30 pm,34.1,33.4,32,WNW,13 7,–,1007.5,0.0,2023-03-16
1:00 pm,33.3,34.5,41,W,9 5,–,1008.2,0.0,2023-03-16
12:30 pm,31.7,32.6,43,WNW,9 5,–,1008.8,0.0,2023-03-16
12:00 pm,30.7,32.2,45,WNW,6 3,–,1009.3,0.0,2023-03-16
11:30 am,28.7,30.9,56,E,6 3,–,1009.7,0.0,2023-03-16
11:00 am,27.2,30.5,68,E,4 2,–,1010.2,0.0,2023-03-16
10:30 am,25.2,28.8,75,S,2 1,–,1010.4,0.0,2023-03-16
10:00 am,23.1,26.5,84,W,2 1,–,1010.4,0.0,2023-03-16
9:30 am,21.0,24.0,94,WNW,4 2,–,1010.7,0.0,2023-03-16
9:00 am,20.1,21.7,99,WNW,11 6,–,1010.8,0.0,2023-03-16
8:30 am,19.6,21.3,99,WNW,9 5,–,1011.0,0.0,2023-03-16
8:00 am,19.2,21.1,99,WNW,7 4,–,1011.1,0.0,2023-03-16
7:30 am,19.0,20.4,98,WNW,9 5,–,1010.9,0.0,2023-03-16
7:00 am,19.0,20.0,98,WNW,11 6,–,1010.9,0.0,2023-03-16
6:30 am,19.3,21.2,98,WNW,7 4,–,1010.7,0.0,2023-03-16
6:00 am,19.3,20.5,98,WNW,11 6,–,1010.7,0.0,2023-03-16
5:30 am,19.6,21.6,97,WNW,7 4,–,1010.6,0.0,2023-03-16
5:00 am,19.4,21.4,96,NW,6 3,–,1010.6,0.0,2023-03-16
4:30 am,19.6,22.0,96,NNW,4 2,–,1010.5,0.0,2023-03-16
4:00 am,19.6,22.0,95,NW,4 2,–,1010.8,0.0,2023-03-16
3:30 am,19.8,21.6,94,WNW,7 4,–,1011.0,0.0,2023-03-16
3:00 am,20.1,21.7,94,WNW,9 5,–,1011.4,0.0,2023-03-16
2:30 am,20.2,22.6,92,NNW,4 2,–,1011.6,0.0,2023-03-16
2:00 am,20.3,22.8,92,ENE,4 2,–,1011.7,0.0,2023-03-16
1:30 am,20.5,23.3,95,NNW,4 2,–,1011.8,0.0,2023-03-16
1:00 am,20.4,23.5,95,NNE,2 1,–,1012.1,0.0,2023-03-16
12:30 am,20.6,23.5,95,N,4 2,–,1012.0,0.0,2023-03-16
12:00 am,20.9,24.3,95,NNE,2 1,–,1012.2,0.0,2023-03-16
11:30 pm,21.1,24.4,93,NNE,2 1,–,1012.4,0.0,2023-03-15
11:00 pm,21.3,24.9,91,CALM,0 0,–,1012.5,0.0,2023-03-15
10:30 pm,21.5,24.9,92,N,2 1,–,1012.8,0.0,2023-03-15
10:00 pm,21.8,24.9,87,WNW,2 1,–,1012.9,0.0,2023-03-15
9:30 pm,22.0,24.9,88,E,4 2,–,1012.6,0.0,2023-03-15
9:00 pm,22.1,24.4,85,ESE,6 3,–,1012.3,0.0,2023-03-15
8:30 pm,22.3,25.3,83,E,2 1,–,1011.7,0.0,2023-03-15
8:00 pm,22.6,25.8,84,E,2 1,–,1011.3,0.0,2023-03-15
7:30 pm,22.9,25.4,83,ENE,6 3,–,1011.0,0.0,2023-03-15
