Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.5,21.2,86,NE,4 2,–,1014.9,0.0,2024-11-06
6:30 am,19.2,20.7,85,N,4 2,–,1015.1,0.0,2024-11-06
6:00 am,19.0,20.4,85,N,4 2,–,1015.1,0.0,2024-11-06
5:30 am,18.9,19.9,85,NNW,6 3,–,1014.9,0.0,2024-11-06
5:00 am,18.8,19.7,85,N,6 3,–,1014.7,0.0,2024-11-06
4:30 am,18.7,19.5,86,NNE,7 4,–,1014.8,0.0,2024-11-06
4:00 am,18.5,19.9,88,N,4 2,–,1014.9,0.0,2024-11-06
3:30 am,18.2,19.1,90,NNE,7 4,–,1015.2,0.0,2024-11-06
3:00 am,18.1,18.9,90,NW,7 4,–,1015.4,0.0,2024-11-06
2:30 am,18.1,19.5,89,NNW,4 2,–,1015.4,0.0,2024-11-06
2:00 am,18.2,19.6,89,N,4 2,–,1015.9,0.0,2024-11-06
1:30 am,18.1,19.8,88,NE,2 1,–,1016.2,0.0,2024-11-06
1:00 am,18.4,19.3,87,NNE,6 3,–,1016.5,0.0,2024-11-06
12:30 am,18.6,19.5,86,NNE,6 3,–,1016.8,0.0,2024-11-06
12:00 am,18.8,19.2,85,ENE,9 5,–,1017.3,0.0,2024-11-06
11:30 pm,19.0,19.4,85,NE,9 5,–,1017.2,0.0,2024-11-05
11:00 pm,19.1,18.4,84,NE,15 8,–,1017.1,0.0,2024-11-05
10:30 pm,19.4,18.7,83,NE,15 8,–,1017.4,0.0,2024-11-05
10:00 pm,19.4,17.9,82,NNE,19 10,–,1017.6,0.0,2024-11-05
9:30 pm,19.5,18.4,82,NE,17 9,–,1017.4,0.0,2024-11-05
9:00 pm,19.8,18.2,82,NE,20 11,–,1017.2,0.0,2024-11-05
8:30 pm,19.9,18.6,82,ENE,19 10,–,1017.2,0.0,2024-11-05
8:00 pm,19.9,18.4,82,ENE,20 11,–,1016.9,0.0,2024-11-05
7:30 pm,20.1,17.8,81,ENE,24 13,–,1016.5,0.0,2024-11-05
7:00 pm,20.6,18.9,81,ENE,22 12,–,1016.1,0.0,2024-11-05
6:30 pm,20.7,19.3,79,ENE,20 11,–,1016.5,0.0,2024-11-05
6:00 pm,21.2,18.5,75,ENE,26 14,–,1016.3,0.0,2024-11-05
5:30 pm,21.5,18.3,72,ENE,28 15,–,1016.3,0.0,2024-11-05
5:00 pm,22.1,18.4,69,ENE,30 16,–,1016.1,0.0,2024-11-05
4:30 pm,23.2,20.0,65,E,28 15,–,1015.9,0.0,2024-11-05
4:00 pm,21.7,19.0,73,ENE,26 14,–,1016.3,0.0,2024-11-05
