Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.1,21.3,74,SSE,17 9,–,1018.3,0.0,2023-12-06
6:30 pm,22.8,22.7,74,SE,15 8,–,1017.8,0.0,2023-12-06
6:00 pm,24.1,23.7,69,SE,17 9,–,1017.6,0.0,2023-12-06
5:30 pm,25.0,25.1,66,ESE,15 8,–,1017.3,0.0,2023-12-06
5:00 pm,25.5,25.0,62,ESE,17 9,–,1017.0,0.0,2023-12-06
4:30 pm,25.8,25.2,64,ESE,19 10,–,1016.9,0.0,2023-12-06
4:00 pm,25.8,25.3,66,ESE,20 11,–,1016.8,0.0,2023-12-06
3:30 pm,25.3,24.3,64,SE,20 11,–,1017.1,0.0,2023-12-06
3:00 pm,25.7,25.1,64,SE,19 10,–,1017.4,0.0,2023-12-06
2:30 pm,26.2,25.7,65,SE,20 11,–,1017.4,0.0,2023-12-06
2:00 pm,25.6,24.6,61,SSE,19 10,–,1017.5,0.0,2023-12-06
1:30 pm,26.2,25.3,65,SE,22 12,–,1017.5,0.0,2023-12-06
1:00 pm,26.4,25.6,65,S,22 12,–,1017.6,0.0,2023-12-06
12:30 pm,25.3,23.2,61,SSE,24 13,–,1017.8,0.0,2023-12-06
12:00 pm,26.1,25.7,65,SE,19 10,–,1018.0,0.0,2023-12-06
11:30 am,25.6,24.5,60,SSE,19 10,–,1018.0,0.0,2023-12-06
11:00 am,26.1,24.8,65,SSW,24 13,–,1018.3,0.0,2023-12-06
10:30 am,25.2,23.2,66,SSE,26 14,–,1018.1,0.0,2023-12-06
10:00 am,24.6,24.2,70,S,19 10,–,1018.0,0.0,2023-12-06
9:30 am,23.6,22.5,70,SSE,20 11,–,1018.0,0.0,2023-12-06
9:00 am,23.7,23.8,76,S,17 9,–,1018.1,0.0,2023-12-06
8:30 am,22.3,21.4,75,SSW,19 10,–,1017.7,0.0,2023-12-06
8:00 am,21.9,20.8,77,SSW,20 11,–,1017.1,0.0,2023-12-06
7:30 am,21.6,19.6,77,S,24 13,–,1016.3,0.0,2023-12-06
7:00 am,21.5,18.9,75,S,26 14,–,1015.7,0.0,2023-12-06
6:30 am,21.4,18.5,76,S,28 15,–,1014.9,0.0,2023-12-06
6:00 am,21.5,18.0,73,S,30 16,–,1014.8,0.0,2023-12-06
5:30 am,21.8,17.1,69,S,35 19,–,1013.9,0.0,2023-12-06
5:00 am,21.9,17.9,77,S,35 19,–,1013.1,0.0,2023-12-06
4:30 am,22.0,19.9,87,S,30 16,–,1012.7,0.0,2023-12-06
4:00 am,22.1,20.8,92,S,28 15,–,1012.3,0.0,2023-12-06
3:30 am,23.5,21.1,81,SSW,32 17,–,1012.0,0.0,2023-12-06
3:00 am,24.4,24.4,68,W,15 8,–,1010.7,0.0,2023-12-06
2:30 am,24.4,26.6,74,W,7 4,–,1010.9,0.0,2023-12-06
2:00 am,24.6,27.2,69,NNE,2 1,–,1011.3,0.0,2023-12-06
1:30 am,24.6,27.0,70,SSE,4 2,–,1011.4,0.0,2023-12-06
1:00 am,23.7,27.2,82,ESE,2 1,–,1011.7,0.0,2023-12-06
12:30 am,24.0,27.1,80,ENE,4 2,–,1012.1,0.0,2023-12-06
12:00 am,24.7,27.2,74,SE,6 3,–,1012.2,0.0,2023-12-06
11:30 pm,24.6,25.9,76,ESE,13 7,–,1012.5,0.0,2023-12-05
11:00 pm,24.7,26.6,74,ESE,9 5,–,1012.6,0.0,2023-12-05
10:30 pm,24.3,26.3,77,E,9 5,–,1012.8,0.0,2023-12-05
10:00 pm,24.3,26.2,76,ESE,9 5,–,1012.9,0.0,2023-12-05
9:30 pm,24.3,26.5,75,E,7 4,–,1012.8,0.0,2023-12-05
9:00 pm,24.5,26.3,74,ENE,9 5,–,1012.7,0.0,2023-12-05
8:30 pm,24.6,26.5,71,E,7 4,–,1012.5,0.0,2023-12-05
8:00 pm,24.7,26.6,69,E,6 3,–,1012.7,0.0,2023-12-05
7:30 pm,25.0,25.0,69,ENE,17 9,–,1012.4,0.0,2023-12-05
7:00 pm,25.3,26.8,68,E,9 5,–,1012.2,0.0,2023-12-05
6:30 pm,25.6,26.8,67,ENE,11 6,–,1011.9,0.0,2023-12-05
6:00 pm,26.1,26.2,65,E,17 9,–,1011.7,0.0,2023-12-05
5:30 pm,26.8,27.1,65,E,17 9,–,1011.5,0.0,2023-12-05
5:00 pm,27.6,28.9,64,E,13 7,–,1011.6,0.0,2023-12-05
4:30 pm,28.0,30.2,63,ENE,9 5,–,1011.7,0.0,2023-12-05
4:00 pm,28.0,29.0,63,E,15 8,–,1012.2,0.0,2023-12-05
3:30 pm,27.8,29.2,64,E,13 7,–,1012.4,0.0,2023-12-05
3:00 pm,27.5,28.4,64,E,15 8,–,1012.9,0.0,2023-12-05
