Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.2,5.7,86,WNW,15 8,–,1021.7,0.0,2024-07-11
5:30 am,9.3,6.2,86,WNW,13 7,–,1021.4,0.0,2024-07-11
5:00 am,9.5,5.7,88,W,17 9,–,1021.3,0.0,2024-07-11
4:30 am,9.7,6.4,89,W,15 8,–,1021.5,0.0,2024-07-11
4:00 am,10.1,6.5,90,W,17 9,–,1021.9,0.0,2024-07-11
3:30 am,10.6,7.5,89,WNW,15 8,–,1022.1,0.0,2024-07-11
3:00 am,10.8,7.9,83,WNW,13 7,–,1022.1,0.0,2024-07-11
2:30 am,10.7,7.0,84,W,17 9,–,1022.0,0.0,2024-07-11
2:00 am,10.9,7.2,83,WNW,17 9,–,1022.3,0.0,2024-07-11
1:30 am,11.0,7.4,83,W,17 9,–,1022.4,0.0,2024-07-11
1:00 am,11.3,7.7,83,W,17 9,–,1022.3,0.0,2024-07-11
12:30 am,11.3,8.0,81,W,15 8,–,1022.3,0.0,2024-07-11
12:00 am,11.8,8.9,79,WNW,13 7,–,1022.5,0.0,2024-07-11
11:30 pm,12.0,8.7,76,W,15 8,–,1022.6,0.0,2024-07-10
11:00 pm,12.0,9.2,79,W,13 7,–,1022.6,0.0,2024-07-10
10:30 pm,12.5,10.5,77,WNW,9 5,–,1022.6,0.0,2024-07-10
10:00 pm,12.9,10.7,72,WNW,9 5,–,1022.7,0.0,2024-07-10
9:30 pm,13.3,10.4,70,WNW,13 7,–,1022.5,0.0,2024-07-10
9:00 pm,13.6,11.1,70,WNW,11 6,–,1022.5,0.0,2024-07-10
8:30 pm,14.0,11.9,68,WNW,9 5,–,1022.1,0.0,2024-07-10
8:00 pm,14.5,12.9,64,W,6 3,–,1022.0,0.0,2024-07-10
7:30 pm,15.1,12.9,62,W,9 5,–,1021.9,0.0,2024-07-10
7:00 pm,15.9,13.0,60,W,13 7,–,1021.8,0.0,2024-07-10
6:30 pm,16.2,14.2,61,WSW,9 5,–,1021.6,0.0,2024-07-10
6:00 pm,15.7,14.6,69,W,6 3,–,1021.0,0.0,2024-07-10
5:30 pm,16.3,14.7,67,NW,9 5,–,1020.7,0.0,2024-07-10
5:00 pm,16.8,15.0,62,NW,9 5,–,1020.4,0.0,2024-07-10
4:30 pm,17.3,15.2,56,W,9 5,–,1020.1,0.0,2024-07-10
4:00 pm,17.8,15.3,53,W,11 6,–,1019.9,0.0,2024-07-10
3:30 pm,18.3,15.7,50,W,11 6,–,1019.6,0.0,2024-07-10
3:00 pm,18.8,16.9,48,NW,7 4,–,1019.4,0.0,2024-07-10
2:30 pm,18.7,16.9,50,NW,7 4,–,1019.4,0.0,2024-07-10
2:00 pm,19.7,17.8,50,NW,9 5,–,1019.4,0.0,2024-07-10
1:30 pm,18.8,16.0,52,WNW,13 7,–,1019.4,0.0,2024-07-10
1:00 pm,19.3,16.8,49,WNW,11 6,–,1019.7,0.0,2024-07-10
12:30 pm,18.9,16.2,52,W,13 7,–,1020.1,0.0,2024-07-10
12:00 pm,18.5,15.7,52,W,13 7,–,1020.4,0.0,2024-07-10
11:30 am,19.3,17.8,57,WNW,9 5,–,1021.0,0.0,2024-07-10
11:00 am,17.4,15.7,61,W,9 5,–,1021.4,0.0,2024-07-10
10:30 am,16.8,14.8,65,W,11 6,–,1021.6,0.0,2024-07-10
10:00 am,15.9,13.9,69,WNW,11 6,–,1021.7,0.0,2024-07-10
9:30 am,14.3,13.0,72,W,6 3,–,1021.8,0.0,2024-07-10
9:00 am,12.4,11.8,79,W,2 1,–,1021.6,0.2,2024-07-10
8:30 am,10.6,8.9,86,W,7 4,–,1021.3,0.2,2024-07-10
8:00 am,9.5,7.0,92,WNW,11 6,–,1021.1,0.2,2024-07-10
7:30 am,9.4,5.7,91,W,17 9,–,1020.9,0.2,2024-07-10
7:00 am,9.3,6.7,90,W,11 6,–,1020.7,0.2,2024-07-10
6:30 am,9.2,6.5,89,WNW,11 6,–,1020.3,0.2,2024-07-10
6:00 am,9.2,6.2,89,W,13 7,–,1020.1,0.2,2024-07-10
5:30 am,9.2,6.2,90,W,13 7,–,1019.9,0.2,2024-07-10
5:00 am,9.4,6.5,91,WNW,13 7,–,1019.7,0.2,2024-07-10
4:30 am,9.5,7.0,91,W,11 6,–,1019.7,0.2,2024-07-10
4:00 am,9.7,7.3,92,W,11 6,–,1019.7,0.2,2024-07-10
3:30 am,9.6,7.1,90,W,11 6,–,1019.7,0.2,2024-07-10
3:00 am,9.9,7.4,88,WNW,11 6,–,1019.9,0.2,2024-07-10
2:30 am,10.2,7.6,85,W,11 6,–,1020.0,0.2,2024-07-10
2:00 am,10.5,7.9,84,W,11 6,–,1020.1,0.2,2024-07-10
1:30 am,10.9,7.2,82,W,17 9,–,1020.1,0.2,2024-07-10
1:00 am,10.8,7.1,82,W,17 9,–,1020.0,0.2,2024-07-10
12:30 am,10.8,7.5,82,WNW,15 8,–,1019.9,0.2,2024-07-10
12:00 am,11.1,7.9,83,WNW,15 8,–,1020.1,0.2,2024-07-10
11:30 pm,11.3,8.8,82,WNW,11 6,–,1020.1,0.2,2024-07-09
11:00 pm,11.8,9.2,84,W,13 7,–,1020.1,0.2,2024-07-09
10:30 pm,12.3,10.6,84,WNW,9 5,–,1020.2,0.2,2024-07-09
10:00 pm,12.9,11.5,88,WNW,9 5,–,1020.3,0.2,2024-07-09
9:30 pm,13.3,11.4,90,WNW,13 7,–,1020.2,0.2,2024-07-09
9:00 pm,13.7,11.4,87,WNW,15 8,–,1020.0,0.2,2024-07-09
8:30 pm,13.7,11.6,85,W,13 7,–,1019.7,0.2,2024-07-09
8:00 pm,14.1,12.4,82,W,11 6,–,1019.6,0.2,2024-07-09
7:30 pm,15.0,14.2,78,N,6 3,–,1019.1,0.2,2024-07-09
7:00 pm,15.7,15.4,75,E,4 2,–,1018.9,0.2,2024-07-09
6:30 pm,15.4,15.2,79,ENE,4 2,–,1018.7,0.2,2024-07-09
6:00 pm,15.7,16.2,76,CALM,0 0,–,1018.5,0.2,2024-07-09
5:30 pm,16.1,15.8,74,NNW,4 2,–,1018.4,0.2,2024-07-09
5:00 pm,17.0,16.1,70,N,7 4,–,1018.3,0.2,2024-07-09
4:30 pm,17.8,16.3,68,N,11 6,–,1018.1,0.2,2024-07-09
4:00 pm,17.5,15.9,68,NNW,11 6,–,1018.0,0.2,2024-07-09
3:30 pm,19.1,18.1,59,WNW,7 4,–,1017.9,0.2,2024-07-09
3:00 pm,20.1,19.3,58,WNW,7 4,–,1017.9,0.0,2024-07-09
2:30 pm,20.7,19.4,54,W,9 5,–,1017.9,0.0,2024-07-09
2:00 pm,20.1,18.3,60,NW,13 7,–,1017.9,0.0,2024-07-09
1:30 pm,19.8,18.6,64,WNW,11 6,–,1018.1,0.0,2024-07-09
1:00 pm,18.2,19.5,77,CALM,0 0,–,1018.4,0.0,2024-07-09
12:30 pm,17.2,17.7,81,ESE,4 2,–,1018.6,0.0,2024-07-09
12:00 pm,16.0,17.1,85,CALM,0 0,–,1019.2,0.0,2024-07-09
11:30 am,15.7,16.2,89,NNW,4 2,–,1019.6,0.0,2024-07-09
11:00 am,14.9,14.6,91,W,7 4,–,1020.2,0.0,2024-07-09
10:30 am,14.7,13.8,93,W,11 6,–,1020.5,0.0,2024-07-09
10:00 am,14.4,14.6,92,N,4 2,–,1020.5,0.0,2024-07-09
9:30 am,14.1,13.9,93,NE,6 3,–,1020.1,0.0,2024-07-09
9:00 am,13.6,13.1,94,NNW,7 4,–,1020.5,3.8,2024-07-09
8:30 am,13.5,13.0,95,NW,7 4,–,1020.5,3.8,2024-07-09
8:00 am,13.4,12.5,95,NNW,9 5,–,1020.2,3.8,2024-07-09
7:30 am,13.5,13.2,94,NNW,6 3,–,1020.0,3.8,2024-07-09
7:00 am,13.5,13.2,94,NE,6 3,–,1019.9,3.8,2024-07-09
6:30 am,13.7,12.8,93,N,9 5,–,1019.7,3.6,2024-07-09
6:00 am,13.7,12.8,93,NNE,9 5,–,1019.3,3.6,2024-07-09
5:30 am,13.7,12.4,93,N,11 6,–,1019.3,3.2,2024-07-09
5:00 am,13.5,12.2,94,N,11 6,–,1019.3,2.8,2024-07-09
4:30 am,13.5,12.5,93,N,9 5,–,1019.3,2.8,2024-07-09
4:00 am,13.5,12.6,94,NNE,9 5,–,1019.5,2.8,2024-07-09
3:30 am,13.5,13.0,95,N,7 4,–,1019.7,2.8,2024-07-09
3:00 am,13.4,13.1,95,NE,6 3,–,1019.8,2.8,2024-07-09
2:30 am,13.5,13.1,96,NE,7 4,–,1020.0,2.6,2024-07-09
2:00 am,13.5,13.0,95,NNE,7 4,–,1020.3,2.4,2024-07-09
1:30 am,13.6,13.2,96,ENE,7 4,–,1020.2,2.0,2024-07-09
1:00 am,13.5,13.3,96,N,6 3,–,1020.6,1.4,2024-07-09
12:30 am,13.7,13.9,95,N,4 2,–,1020.9,1.2,2024-07-09
12:00 am,13.8,13.3,93,WNW,7 4,–,1021.1,0.8,2024-07-09
11:30 pm,14.0,13.6,93,NW,7 4,–,1021.4,0.4,2024-07-08
11:00 pm,14.2,14.3,90,NW,4 2,–,1021.7,0.2,2024-07-08
10:30 pm,14.3,14.0,90,N,6 3,–,1021.9,0.0,2024-07-08
10:00 pm,14.5,14.0,88,N,7 4,–,1022.0,0.0,2024-07-08
9:30 pm,14.7,13.4,87,N,11 6,–,1022.2,0.0,2024-07-08
9:00 pm,14.6,14.1,87,NNE,7 4,–,1021.9,0.0,2024-07-08
8:30 pm,14.6,13.7,87,N,9 5,–,1022.0,0.0,2024-07-08
8:00 pm,14.2,13.6,88,ENE,7 4,–,1022.0,0.0,2024-07-08
7:30 pm,14.4,13.9,86,NNE,6 3,–,1022.4,0.0,2024-07-08
7:00 pm,14.2,13.6,88,NE,7 4,–,1022.4,0.0,2024-07-08
6:30 pm,14.3,13.9,88,NE,6 3,–,1022.3,0.0,2024-07-08
6:00 pm,14.3,13.9,88,NE,6 3,–,1022.2,0.0,2024-07-08
5:30 pm,14.4,13.8,88,NE,7 4,–,1022.2,0.0,2024-07-08
5:00 pm,14.6,13.6,86,NNE,9 5,–,1022.3,0.0,2024-07-08
4:30 pm,15.1,13.4,85,ENE,13 7,–,1022.4,0.0,2024-07-08
4:00 pm,15.6,14.4,83,NE,11 6,–,1022.8,0.0,2024-07-08
3:30 pm,16.2,14.6,80,E,13 7,–,1023.1,0.0,2024-07-08
3:00 pm,16.2,14.6,80,ENE,13 7,–,1023.3,0.0,2024-07-08
2:30 pm,16.7,15.6,80,NE,11 6,–,1023.5,0.0,2024-07-08
2:00 pm,16.1,15.0,77,NE,9 5,–,1024.0,0.0,2024-07-08
1:30 pm,16.5,15.3,79,NNE,11 6,–,1024.3,0.0,2024-07-08
