Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
6:00 am,17.0,17.3,94,WNW,9 5,–,1023.4,3.2,2025-04-08,
5:30 am,17.0,17.3,93,WNW,9 5,–,1023.2,3.2,2025-04-08,
5:00 am,17.0,16.8,92,W,11 6,–,1022.7,3.0,2025-04-08,
4:30 am,17.3,18.2,92,NNW,6 3,–,1022.6,2.8,2025-04-08,
4:00 am,17.2,18.0,92,N,6 3,–,1022.2,2.8,2025-04-08,
3:30 am,17.3,18.9,92,WNW,2 1,–,1022.0,2.8,2025-04-08,
3:00 am,17.3,18.0,93,NW,7 4,–,1021.7,2.4,2025-04-08,
2:30 am,17.3,18.0,92,N,7 4,–,1021.6,2.4,2025-04-08,
2:00 am,17.5,18.7,90,WNW,4 2,–,1021.7,2.4,2025-04-08,
1:30 am,17.6,18.7,88,SSW,4 2,–,1021.9,2.0,2025-04-08,
1:00 am,18.3,18.7,83,S,7 4,–,1021.9,1.2,2025-04-08,
12:30 am,19.5,18.1,68,SE,13 7,–,1021.7,0.0,2025-04-08,
12:00 am,19.5,19.1,64,SSE,6 3,–,1021.5,0.0,2025-04-08,
11:30 pm,19.9,18.9,62,SSE,9 5,–,1021.8,0.0,2025-04-07,
11:00 pm,19.8,18.9,63,SE,9 5,–,1021.8,0.0,2025-04-07,
10:30 pm,19.9,18.7,63,SE,11 6,–,1021.8,0.0,2025-04-07,
10:00 pm,20.0,18.4,63,SE,13 7,–,1021.7,0.0,2025-04-07,
9:30 pm,20.2,18.2,62,SE,15 8,–,1021.5,0.0,2025-04-07,
9:00 pm,20.3,18.0,63,SE,17 9,–,1021.4,0.0,2025-04-07,
8:30 pm,19.9,18.3,68,SE,15 8,–,1021.1,0.0,2025-04-07,
8:00 pm,20.1,18.1,68,SE,17 9,–,1020.7,0.0,2025-04-07,
7:30 pm,20.5,18.6,67,SE,17 9,–,1020.2,0.0,2025-04-07,
7:00 pm,20.2,18.3,58,SE,13 7,–,1019.8,0.0,2025-04-07,
6:30 pm,20.4,18.4,57,SE,13 7,–,1019.3,0.0,2025-04-07,
6:00 pm,20.9,18.2,56,SE,17 9,–,1018.7,0.0,2025-04-07,
5:30 pm,21.4,18.0,53,ESE,20 11,–,1018.1,0.0,2025-04-07,
5:00 pm,21.9,18.2,52,ESE,22 12,–,1017.6,0.0,2025-04-07,
4:30 pm,22.5,19.5,51,ESE,19 10,–,1017.0,0.0,2025-04-07,
4:00 pm,23.4,20.4,48,ESE,19 10,–,1016.6,0.0,2025-04-07,
3:30 pm,24.5,21.7,47,ESE,19 10,–,1016.4,0.0,2025-04-07,
3:00 pm,24.7,21.4,44,ESE,20 11,–,1016.3,0.0,2025-04-07,
2:30 pm,25.8,21.5,39,ESE,24 13,–,1016.2,0.0,2025-04-07,
2:00 pm,27.5,24.7,27,E,11 6,–,1016.1,0.0,2025-04-07,
1:30 pm,27.3,23.8,31,WNW,17 9,–,1016.2,0.0,2025-04-07,
1:00 pm,26.3,23.1,32,WSW,15 8,–,1016.4,0.0,2025-04-07,
12:30 pm,25.8,23.2,35,W,13 7,–,1016.8,0.0,2025-04-07,
12:00 pm,24.9,21.4,36,WSW,17 9,–,1017.0,0.0,2025-04-07,
11:30 am,24.3,20.3,36,WSW,19 10,–,1017.4,0.0,2025-04-07,
11:00 am,24.3,20.2,35,W,19 10,–,1017.5,0.0,2025-04-07,
