Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,15.5,16.2,94,E,4 2,–,1019.6,7.4,2024-08-14
5:30 pm,15.5,16.2,93,ESE,4 2,–,1019.3,7.4,2024-08-14
5:00 pm,15.5,16.5,92,NNE,2 1,–,1019.2,7.2,2024-08-14
4:30 pm,15.7,15.4,92,E,9 5,–,1019.0,7.2,2024-08-14
4:00 pm,16.3,16.8,95,E,7 4,–,1019.1,7.2,2024-08-14
3:30 pm,16.4,16.8,94,ESE,7 4,–,1019.2,7.0,2024-08-14
3:00 pm,16.7,17.4,94,E,6 3,–,1019.4,6.6,2024-08-14
2:30 pm,16.7,17.4,96,E,7 4,–,1019.5,6.4,2024-08-14
2:00 pm,17.1,17.0,94,E,11 6,–,1019.8,5.8,2024-08-14
1:30 pm,17.4,19.3,95,ENE,2 1,–,1020.2,5.6,2024-08-14
1:00 pm,17.2,18.6,95,N,4 2,–,1020.6,5.2,2024-08-14
12:30 pm,17.1,18.1,95,WNW,6 3,–,1020.6,5.0,2024-08-14
12:00 pm,16.9,16.9,96,W,11 6,–,1021.3,4.8,2024-08-14
11:30 am,16.9,18.6,96,S,2 1,–,1021.9,4.4,2024-08-14
11:00 am,17.1,18.8,94,WNW,2 1,–,1022.2,2.0,2024-08-14
10:30 am,17.2,18.0,95,WNW,7 4,–,1022.4,0.4,2024-08-14
10:00 am,17.1,17.5,95,W,9 5,–,1022.4,0.2,2024-08-14
9:30 am,16.9,17.2,95,WNW,9 5,–,1022.5,0.2,2024-08-14
9:00 am,16.7,17.0,95,W,9 5,–,1022.6,0.8,2024-08-14
8:30 am,16.5,16.7,95,WNW,9 5,–,1022.7,0.8,2024-08-14
8:00 am,16.3,16.9,96,W,7 4,–,1022.6,0.8,2024-08-14
7:30 am,16.1,17.2,96,NNW,4 2,–,1022.6,0.8,2024-08-14
7:00 am,15.9,17.3,96,WNW,2 1,–,1022.4,0.6,2024-08-14
6:30 am,15.9,16.8,95,NW,4 2,–,1022.3,0.6,2024-08-14
6:00 am,16.2,17.1,94,NNW,4 2,–,1022.1,0.4,2024-08-14
5:30 am,16.5,17.9,93,SE,2 1,–,1022.0,0.4,2024-08-14
5:00 am,16.5,17.9,94,NNW,2 1,–,1022.2,0.4,2024-08-14
4:30 am,16.6,17.7,93,W,4 2,–,1022.1,0.4,2024-08-14
4:00 am,16.6,18.0,93,SW,2 1,–,1022.2,0.4,2024-08-14
3:30 am,16.7,18.5,93,CALM,0 0,–,1022.3,0.4,2024-08-14
3:00 am,16.8,18.7,93,CALM,0 0,–,1022.6,0.4,2024-08-14
2:30 am,16.7,17.8,93,E,4 2,–,1022.9,0.4,2024-08-14
2:00 am,16.8,17.5,92,ENE,6 3,–,1023.3,0.4,2024-08-14
1:30 am,16.8,17.5,93,NNE,6 3,–,1023.6,0.4,2024-08-14
1:00 am,16.9,17.5,93,NNE,7 4,–,1023.8,0.4,2024-08-14
12:30 am,17.0,17.3,93,NE,9 5,–,1024.1,0.4,2024-08-14
12:00 am,17.2,16.7,92,NNE,13 7,–,1024.3,0.4,2024-08-14
11:30 pm,17.3,17.1,91,NNE,11 6,–,1024.5,0.4,2024-08-13
11:00 pm,17.2,16.6,91,NNE,13 7,–,1024.8,0.4,2024-08-13
10:30 pm,17.3,16.8,91,NE,13 7,–,1025.2,0.4,2024-08-13
10:00 pm,17.4,16.8,89,NNE,13 7,–,1025.5,0.2,2024-08-13
9:30 pm,17.4,17.5,89,NE,9 5,–,1025.7,0.2,2024-08-13
9:00 pm,17.3,17.1,90,NE,11 6,–,1025.8,0.2,2024-08-13
8:30 pm,17.3,16.6,89,NE,13 7,–,1026.0,0.2,2024-08-13
8:00 pm,17.3,16.3,89,NE,15 8,–,1026.1,0.2,2024-08-13
7:30 pm,17.2,16.9,90,NE,11 6,–,1026.0,0.2,2024-08-13
7:00 pm,17.3,16.7,90,NE,13 7,–,1025.9,0.2,2024-08-13
6:30 pm,17.4,16.3,88,NE,15 8,–,1025.7,0.2,2024-08-13
6:00 pm,17.5,16.8,87,NE,13 7,–,1025.6,0.2,2024-08-13
5:30 pm,17.7,17.3,85,NE,11 6,–,1025.5,0.2,2024-08-13
5:00 pm,17.9,16.3,83,NNE,17 9,–,1025.4,0.2,2024-08-13
4:30 pm,18.2,16.6,82,NE,17 9,–,1025.3,0.2,2024-08-13
4:00 pm,18.4,16.9,82,NNE,17 9,–,1025.4,0.2,2024-08-13
3:30 pm,18.2,16.3,82,NNE,19 10,–,1025.5,0.2,2024-08-13
3:00 pm,18.3,17.1,81,NE,15 8,–,1025.5,0.2,2024-08-13
2:30 pm,18.2,17.2,79,NE,13 7,–,1025.6,0.2,2024-08-13
2:00 pm,18.3,16.9,79,NE,15 8,–,1025.9,0.2,2024-08-13
1:30 pm,18.7,16.6,78,NE,19 10,–,1026.2,0.2,2024-08-13
1:00 pm,18.7,16.6,78,NE,19 10,–,1026.6,0.2,2024-08-13
12:30 pm,18.7,16.4,77,NNE,20 11,–,1027.2,0.2,2024-08-13
12:00 pm,18.5,16.7,77,NNE,17 9,–,1027.9,0.2,2024-08-13
11:30 am,18.1,16.3,79,NNE,17 9,–,1028.4,0.2,2024-08-13
11:00 am,17.7,15.6,85,NNE,20 11,–,1028.8,0.2,2024-08-13
10:30 am,17.2,16.5,90,NNE,13 7,–,1029.2,0.2,2024-08-13
10:00 am,16.9,17.5,93,NE,7 4,–,1029.4,0.0,2024-08-13
9:30 am,16.3,16.9,94,NE,6 3,–,1029.4,0.0,2024-08-13
9:00 am,15.8,16.4,96,ENE,6 3,–,1029.5,3.2,2024-08-13
8:30 am,15.2,15.6,97,N,6 3,–,1029.6,3.2,2024-08-13
8:00 am,14.7,14.8,98,W,7 4,–,1029.5,3.2,2024-08-13
7:30 am,14.4,13.2,97,W,13 7,–,1029.6,3.2,2024-08-13
7:00 am,14.5,15.8,97,CALM,0 0,–,1029.4,3.2,2024-08-13
6:30 am,14.8,16.2,97,CALM,0 0,–,1029.2,3.2,2024-08-13
6:00 am,14.5,15.8,97,CALM,0 0,–,1029.1,3.2,2024-08-13
5:30 am,14.6,15.5,97,NNW,2 1,–,1028.9,3.2,2024-08-13
5:00 am,14.4,15.3,97,NNW,2 1,–,1028.9,3.0,2024-08-13
4:30 am,14.4,15.3,98,WSW,2 1,–,1028.8,2.4,2024-08-13
4:00 am,14.3,14.7,97,E,4 2,–,1029.0,2.4,2024-08-13
3:30 am,14.2,14.6,97,WNW,4 2,–,1029.0,2.2,2024-08-13
3:00 am,14.2,14.6,97,W,4 2,–,1029.2,2.2,2024-08-13
