Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,17.4,15.0,80,W,19 10,–,1022.1,0.0,2024-02-09
6:30 am,17.0,14.4,82,W,20 11,–,1021.8,0.0,2024-02-09
6:00 am,16.7,14.4,84,W,19 10,–,1021.7,0.0,2024-02-09
5:30 am,16.8,14.8,83,W,17 9,–,1021.7,0.0,2024-02-09
5:00 am,17.1,14.8,82,W,19 10,–,1021.8,0.0,2024-02-09
4:30 am,17.4,15.5,81,W,17 9,–,1021.8,0.0,2024-02-09
4:00 am,17.6,16.1,81,W,15 8,–,1022.0,0.0,2024-02-09
3:30 am,17.9,16.2,81,W,17 9,–,1022.2,0.0,2024-02-09
3:00 am,18.0,16.1,79,W,17 9,–,1022.5,0.0,2024-02-09
2:30 am,18.1,16.7,79,W,15 8,–,1022.8,0.0,2024-02-09
2:00 am,18.2,16.3,78,W,17 9,–,1022.9,0.0,2024-02-09
1:30 am,18.3,16.8,77,W,15 8,–,1023.3,0.0,2024-02-09
1:00 am,18.6,17.4,74,W,13 7,–,1023.6,0.0,2024-02-09
12:30 am,19.2,18.8,73,SW,9 5,–,1024.0,0.0,2024-02-09
12:00 am,19.7,19.3,70,SSW,9 5,–,1024.4,0.0,2024-02-09
11:30 pm,19.9,19.6,70,SSW,9 5,–,1024.6,0.0,2024-02-08
11:00 pm,19.5,19.0,70,SSW,9 5,–,1024.8,0.0,2024-02-08
10:30 pm,19.8,19.3,68,S,9 5,–,1024.8,0.0,2024-02-08
10:00 pm,20.6,20.4,64,S,7 4,–,1024.7,0.0,2024-02-08
9:30 pm,20.4,19.8,65,S,9 5,–,1024.5,0.0,2024-02-08
9:00 pm,20.2,18.9,66,SSE,13 7,–,1024.4,0.0,2024-02-08
8:30 pm,20.7,18.6,64,SSE,17 9,–,1024.3,0.0,2024-02-08
8:00 pm,20.9,18.4,63,SSE,19 10,–,1024.2,0.0,2024-02-08
7:30 pm,21.5,19.1,61,S,19 10,–,1024.0,0.0,2024-02-08
7:00 pm,22.0,19.8,62,SSE,19 10,–,1023.8,0.0,2024-02-08
6:30 pm,22.3,19.8,60,SSE,20 11,–,1023.7,0.0,2024-02-08
6:00 pm,22.7,20.0,60,SSE,22 12,–,1023.7,0.0,2024-02-08
5:30 pm,23.0,19.9,59,SSE,24 13,–,1023.6,0.0,2024-02-08
5:00 pm,23.3,20.7,59,SE,22 12,–,1023.6,0.0,2024-02-08
4:30 pm,23.3,21.6,59,SE,17 9,–,1023.6,0.0,2024-02-08
4:00 pm,23.6,21.3,61,SSE,22 12,–,1023.8,0.0,2024-02-08
3:30 pm,23.9,21.7,57,SSE,20 11,–,1023.8,0.0,2024-02-08
3:00 pm,23.0,20.6,62,SE,22 12,–,1024.1,0.0,2024-02-08
2:30 pm,22.5,19.7,64,SSE,24 13,–,1024.4,0.0,2024-02-08
2:00 pm,22.9,20.2,63,SSE,24 13,–,1024.6,0.0,2024-02-08
1:30 pm,23.8,22.0,62,SSE,20 11,–,1024.7,0.0,2024-02-08
1:00 pm,23.2,21.5,63,SE,19 10,–,1025.0,0.0,2024-02-08
12:30 pm,23.7,22.7,64,S,17 9,–,1025.2,0.0,2024-02-08
12:00 pm,24.0,21.1,61,S,26 14,–,1025.2,0.0,2024-02-08
11:30 am,23.1,18.8,62,SSE,32 17,–,1025.4,0.0,2024-02-08
11:00 am,23.1,20.8,63,SE,22 12,–,1025.4,0.0,2024-02-08
10:30 am,23.4,21.1,62,SSE,22 12,–,1025.3,0.0,2024-02-08
10:00 am,24.0,22.4,63,SSE,20 11,–,1025.2,0.0,2024-02-08
9:30 am,22.5,20.0,59,SE,20 11,–,1025.2,0.0,2024-02-08
9:00 am,22.3,20.0,60,SE,19 10,–,1024.9,0.2,2024-02-08
8:30 am,21.3,18.8,64,SSE,20 11,–,1024.8,0.2,2024-02-08
8:00 am,20.8,18.8,65,SE,17 9,–,1024.3,0.2,2024-02-08
7:30 am,20.2,18.6,72,SSE,17 9,–,1024.2,0.2,2024-02-08
7:00 am,19.7,17.6,73,SSE,19 10,–,1024.1,0.2,2024-02-08
6:30 am,19.7,18.4,73,SSE,15 8,–,1023.7,0.2,2024-02-08
6:00 am,19.9,18.3,73,SSE,17 9,–,1023.5,0.2,2024-02-08
5:30 am,20.1,18.6,74,SSE,17 9,–,1023.1,0.2,2024-02-08
5:00 am,20.2,19.4,72,SSE,13 7,–,1023.0,0.2,2024-02-08
4:30 am,19.7,18.6,71,S,13 7,–,1022.8,0.2,2024-02-08
4:00 am,19.8,18.8,67,S,11 6,–,1022.6,0.2,2024-02-08
3:30 am,20.0,18.6,66,S,13 7,–,1022.7,0.2,2024-02-08
3:00 am,20.0,17.4,68,SSE,20 11,–,1022.9,0.2,2024-02-08
2:30 am,20.4,18.5,67,SSE,17 9,–,1023.1,0.2,2024-02-08
2:00 am,20.6,18.3,66,SSE,19 10,–,1023.2,0.2,2024-02-08
1:30 am,20.9,19.4,65,SSE,15 8,–,1023.6,0.2,2024-02-08
1:00 am,20.9,18.7,67,SSE,19 10,–,1023.8,0.2,2024-02-08
12:30 am,20.9,19.1,67,SSE,17 9,–,1023.9,0.2,2024-02-08
12:00 am,21.2,19.0,67,SE,20 11,–,1023.8,0.2,2024-02-08
11:30 pm,21.2,19.1,67,SE,19 10,–,1023.8,0.2,2024-02-07
11:00 pm,21.3,18.6,66,SSE,22 12,–,1023.9,0.2,2024-02-07
10:30 pm,21.5,19.6,67,SE,19 10,–,1024.0,0.2,2024-02-07
10:00 pm,21.4,18.6,68,SE,24 13,–,1023.9,0.2,2024-02-07
9:30 pm,21.6,18.7,67,SSE,24 13,–,1023.8,0.2,2024-02-07
9:00 pm,21.5,19.1,68,SSE,22 12,–,1023.5,0.2,2024-02-07
8:30 pm,21.6,18.4,68,SSE,26 14,–,1023.1,0.2,2024-02-07
8:00 pm,21.6,19.9,72,SSE,20 11,–,1022.7,0.2,2024-02-07
7:30 pm,21.5,20.2,77,SSE,20 11,–,1022.4,0.2,2024-02-07
7:00 pm,21.1,20.9,81,SSE,15 8,–,1022.0,0.2,2024-02-07
6:30 pm,20.7,21.9,90,S,11 6,–,1021.7,0.2,2024-02-07
6:00 pm,20.6,20.2,90,S,19 10,–,1021.5,0.2,2024-02-07
5:30 pm,20.7,19.9,91,SSW,22 12,–,1021.2,0.2,2024-02-07
5:00 pm,20.4,19.5,92,S,22 12,–,1021.2,0.0,2024-02-07
4:30 pm,20.6,19.2,89,S,24 13,–,1021.2,0.0,2024-02-07
4:00 pm,21.5,19.4,81,S,26 14,–,1021.4,0.0,2024-02-07
3:30 pm,21.5,19.1,77,S,26 14,–,1021.4,0.0,2024-02-07
3:00 pm,22.7,20.0,73,SSW,28 15,–,1021.3,0.0,2024-02-07
2:30 pm,23.8,20.0,67,SSW,33 18,–,1021.3,0.0,2024-02-07
2:00 pm,23.8,20.5,66,S,30 16,–,1021.2,0.0,2024-02-07
1:30 pm,23.5,19.5,66,SSW,33 18,–,1021.0,0.0,2024-02-07
1:00 pm,24.2,20.5,64,S,32 17,–,1021.1,0.0,2024-02-07
12:30 pm,23.6,20.4,64,SSW,28 15,–,1021.5,0.0,2024-02-07
12:00 pm,23.5,19.5,64,S,32 17,–,1021.5,0.0,2024-02-07
11:30 am,22.4,19.2,69,SSW,28 15,–,1021.6,0.0,2024-02-07
11:00 am,21.1,17.6,71,S,28 15,–,1021.4,0.0,2024-02-07
10:30 am,21.5,18.2,71,SSW,28 15,–,1021.3,0.0,2024-02-07
10:00 am,21.4,18.1,72,SSW,28 15,–,1021.1,0.0,2024-02-07
9:30 am,20.4,18.1,75,SSW,22 12,–,1020.9,0.0,2024-02-07
9:00 am,19.7,16.4,74,SSW,26 14,–,1020.8,0.0,2024-02-07
8:30 am,19.3,15.6,76,SSW,28 15,–,1020.6,0.0,2024-02-07
8:00 am,19.0,15.6,76,SW,26 14,–,1020.5,0.0,2024-02-07
7:30 am,18.7,15.6,77,SSW,24 13,–,1019.9,0.0,2024-02-07
7:00 am,18.5,16.0,76,SW,20 11,–,1019.7,0.0,2024-02-07
6:30 am,18.5,15.1,74,SSW,24 13,–,1019.2,0.0,2024-02-07
6:00 am,18.7,15.3,73,SSW,24 13,–,1019.1,0.0,2024-02-07
5:30 am,18.8,16.3,72,SW,19 10,–,1018.7,0.0,2024-02-07
5:00 am,18.9,16.1,69,SSW,20 11,–,1018.5,0.0,2024-02-07
4:30 am,19.0,15.9,70,SW,22 12,–,1018.6,0.0,2024-02-07
4:00 am,19.2,16.5,70,SSW,20 11,–,1018.2,0.0,2024-02-07
3:30 am,19.7,17.3,72,SSW,20 11,–,1018.5,0.0,2024-02-07
3:00 am,19.9,17.7,73,SSW,20 11,–,1018.5,0.0,2024-02-07
2:30 am,20.0,17.7,71,SSW,20 11,–,1018.6,0.0,2024-02-07
2:00 am,20.1,17.3,69,SSW,22 12,–,1018.8,0.0,2024-02-07
1:30 am,20.3,16.5,65,S,26 14,–,1019.1,0.0,2024-02-07
1:00 am,20.6,17.2,64,S,24 13,–,1019.0,0.0,2024-02-07
12:30 am,20.8,17.9,60,S,20 11,–,1019.4,0.0,2024-02-07
12:00 am,20.8,18.1,63,S,20 11,–,1019.6,0.0,2024-02-07
11:30 pm,21.1,18.6,64,S,20 11,–,1019.3,0.0,2024-02-06
11:00 pm,21.2,17.1,63,S,28 15,–,1019.1,0.0,2024-02-06
10:30 pm,21.2,17.9,63,S,24 13,–,1018.8,0.0,2024-02-06
10:00 pm,21.2,18.5,70,S,24 13,–,1018.5,0.0,2024-02-06
9:30 pm,21.2,18.7,73,S,24 13,–,1018.3,0.0,2024-02-06
9:00 pm,21.2,19.0,72,S,22 12,–,1017.9,0.0,2024-02-06
8:30 pm,21.1,18.2,78,S,28 15,–,1017.4,0.0,2024-02-06
8:00 pm,21.1,18.8,80,S,26 14,–,1017.0,0.0,2024-02-06
7:30 pm,21.1,19.4,83,S,24 13,–,1016.3,0.0,2024-02-06
7:00 pm,21.2,20.0,84,S,22 12,–,1015.5,0.0,2024-02-06
6:30 pm,21.5,19.5,82,S,26 14,–,1014.9,0.0,2024-02-06
6:00 pm,21.4,19.0,82,S,28 15,–,1014.4,0.0,2024-02-06
5:30 pm,21.3,19.2,82,SSW,26 14,–,1014.0,0.0,2024-02-06
5:00 pm,21.4,19.1,83,S,28 15,–,1013.5,0.0,2024-02-06
4:30 pm,21.4,18.8,84,S,30 16,–,1013.4,0.0,2024-02-06
4:00 pm,21.5,18.1,86,SSW,35 19,–,1013.0,0.0,2024-02-06
