Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.7,14.6,75,W,15 8,–,1022.0,0.6,2025-04-16
5:30 am,16.8,14.9,73,WSW,13 7,–,1022.0,0.6,2025-04-16
5:00 am,16.9,13.7,72,WSW,20 11,–,1021.9,0.6,2025-04-16
4:30 am,17.0,14.3,71,WSW,17 9,–,1021.8,0.6,2025-04-16
4:00 am,17.1,14.1,72,WSW,19 10,–,1021.9,0.6,2025-04-16
3:30 am,17.2,15.4,72,WSW,13 7,–,1022.0,0.6,2025-04-16
3:00 am,17.8,16.7,69,SSW,9 5,–,1022.1,0.6,2025-04-16
2:30 am,17.5,15.1,61,S,13 7,–,1022.4,0.6,2025-04-16
2:00 am,17.4,16.3,70,S,9 5,–,1023.0,0.6,2025-04-16
1:30 am,17.8,16.3,68,SSW,11 6,–,1023.3,0.6,2025-04-16
1:00 am,17.6,15.7,57,S,9 5,–,1023.7,0.6,2025-04-16
12:30 am,17.6,15.1,60,S,13 7,–,1024.2,0.6,2025-04-16
12:00 am,17.5,16.0,63,SSW,9 5,–,1024.4,0.6,2025-04-16
11:30 pm,17.2,16.0,82,S,13 7,–,1024.6,0.6,2025-04-15
11:00 pm,17.2,16.5,83,SW,11 6,–,1024.6,0.6,2025-04-15
10:30 pm,17.4,16.6,80,SW,11 6,–,1025.1,0.6,2025-04-15
10:00 pm,17.7,16.6,80,SW,13 7,–,1025.3,0.6,2025-04-15
9:30 pm,17.7,16.8,78,WSW,11 6,–,1025.4,0.6,2025-04-15
9:00 pm,17.8,15.8,78,SW,17 9,–,1025.4,0.6,2025-04-15
8:30 pm,18.1,15.6,75,SW,19 10,–,1025.4,0.6,2025-04-15
8:00 pm,18.2,16.5,75,SW,15 8,–,1025.2,0.6,2025-04-15
7:30 pm,18.3,16.3,76,SW,17 9,–,1025.4,0.6,2025-04-15
7:00 pm,18.4,16.0,75,SSW,19 10,–,1025.5,0.6,2025-04-15
6:30 pm,19.3,17.2,69,S,17 9,–,1025.2,0.6,2025-04-15
6:00 pm,19.2,17.9,75,S,15 8,–,1024.9,0.6,2025-04-15
5:30 pm,18.6,19.1,82,SSW,7 4,–,1024.9,0.6,2025-04-15
5:00 pm,18.6,18.2,80,SSW,11 6,–,1024.8,0.6,2025-04-15
4:30 pm,18.8,16.4,75,SSW,20 11,–,1024.9,0.6,2025-04-15
4:00 pm,20.6,17.6,65,SSW,22 12,–,1024.9,0.6,2025-04-15
3:30 pm,20.6,17.7,61,S,20 11,–,1025.2,0.6,2025-04-15
3:00 pm,19.7,17.9,76,S,19 10,–,1025.3,0.6,2025-04-15
2:30 pm,21.3,18.7,55,SSE,17 9,–,1025.2,0.0,2025-04-15
2:00 pm,22.1,18.5,48,S,20 11,–,1025.3,0.0,2025-04-15
1:30 pm,21.8,16.5,47,S,28 15,–,1025.5,0.0,2025-04-15
1:00 pm,23.1,18.5,47,S,26 14,–,1025.7,0.0,2025-04-15
12:30 pm,22.4,18.4,51,S,24 13,–,1026.1,0.0,2025-04-15
12:00 pm,21.6,17.6,54,S,24 13,–,1026.5,0.0,2025-04-15
11:30 am,22.0,16.8,56,SSE,32 17,–,1026.7,0.0,2025-04-15
11:00 am,21.7,18.9,59,SSW,20 11,–,1026.9,0.0,2025-04-15
10:30 am,21.7,18.1,54,S,22 12,–,1027.1,0.0,2025-04-15
10:00 am,20.5,16.0,66,SSE,30 16,–,1027.3,0.0,2025-04-15
9:30 am,20.2,17.0,64,S,22 12,–,1027.1,0.0,2025-04-15
9:00 am,18.7,16.9,89,SSE,22 12,–,1027.2,7.6,2025-04-15
8:30 am,18.3,18.8,89,SSW,9 5,–,1027.2,7.4,2025-04-15
8:00 am,17.9,18.0,92,WSW,11 6,–,1027.3,7.4,2025-04-15
7:30 am,17.6,17.4,94,W,13 7,–,1026.9,7.4,2025-04-15
7:00 am,17.5,16.8,94,WSW,15 8,–,1026.7,7.4,2025-04-15
6:30 am,17.5,17.3,95,W,13 7,–,1026.4,6.8,2025-04-15
6:00 am,17.4,16.7,94,W,15 8,–,1026.1,6.8,2025-04-15
5:30 am,17.5,16.5,95,W,17 9,–,1025.9,6.6,2025-04-15
5:00 am,17.4,17.2,95,W,13 7,–,1025.8,6.6,2025-04-15
4:30 am,17.4,17.2,95,W,13 7,–,1025.7,6.6,2025-04-15
4:00 am,17.5,17.7,95,WSW,11 6,–,1025.6,6.6,2025-04-15
3:30 am,17.5,16.9,95,WSW,15 8,–,1025.6,6.6,2025-04-15
3:00 am,17.6,16.6,93,SW,17 9,–,1025.7,6.6,2025-04-15
2:30 am,17.8,17.1,92,S,15 8,–,1026.0,5.0,2025-04-15
2:00 am,18.3,18.0,94,SW,15 8,–,1026.1,3.8,2025-04-15
1:30 am,18.3,16.6,93,SSW,22 12,–,1026.2,3.2,2025-04-15
1:00 am,18.9,17.6,88,SSW,19 10,–,1026.3,0.8,2025-04-15
12:30 am,19.8,20.8,88,SSW,9 5,–,1026.3,0.6,2025-04-15
12:00 am,19.8,20.1,84,S,11 6,–,1026.1,0.6,2025-04-15
11:30 pm,21.4,20.6,72,S,15 8,–,1026.2,0.0,2025-04-14
11:00 pm,21.6,20.5,72,S,17 9,–,1026.2,0.0,2025-04-14
10:30 pm,21.8,19.8,72,SSE,22 12,–,1026.4,0.0,2025-04-14
10:00 pm,21.7,19.5,74,SSE,24 13,–,1026.5,0.0,2025-04-14
9:30 pm,21.8,19.8,76,SSE,24 13,–,1026.6,0.0,2025-04-14
9:00 pm,21.9,19.9,76,SSE,24 13,–,1026.4,0.0,2025-04-14
8:30 pm,22.0,20.8,76,SSE,20 11,–,1026.1,0.0,2025-04-14
8:00 pm,21.8,19.8,76,S,24 13,–,1025.9,0.0,2025-04-14
7:30 pm,21.9,20.5,78,S,22 12,–,1025.5,0.0,2025-04-14
7:00 pm,21.6,21.6,81,S,15 8,–,1025.3,0.0,2025-04-14
6:30 pm,21.5,19.6,79,SSW,24 13,–,1024.8,0.0,2025-04-14
6:00 pm,21.5,19.2,78,S,26 14,–,1024.3,0.0,2025-04-14
5:30 pm,21.8,19.4,76,SSW,26 14,–,1023.9,0.0,2025-04-14
5:00 pm,22.2,18.6,73,SSW,32 17,–,1023.7,0.0,2025-04-14
4:30 pm,22.8,20.1,72,SSW,28 15,–,1023.6,0.0,2025-04-14
4:00 pm,23.4,20.3,70,SSW,30 16,–,1023.5,0.0,2025-04-14
3:30 pm,23.7,20.3,69,S,32 17,–,1023.5,0.0,2025-04-14
3:00 pm,24.1,21.0,67,SSW,30 16,–,1023.6,0.0,2025-04-14
2:30 pm,24.5,20.8,63,S,32 17,–,1023.6,0.0,2025-04-14
2:00 pm,24.9,24.4,61,E,15 8,–,1022.8,0.0,2025-04-14
1:30 pm,26.1,26.1,61,E,15 8,–,1022.7,0.0,2025-04-14
1:00 pm,26.0,25.3,59,E,17 9,–,1022.9,0.0,2025-04-14
12:30 pm,26.6,25.8,52,E,15 8,–,1023.3,0.0,2025-04-14
12:00 pm,26.8,26.7,52,E,11 6,–,1023.8,0.0,2025-04-14
11:30 am,26.9,27.6,52,ESE,7 4,–,1024.3,0.0,2025-04-14
11:00 am,25.5,27.1,59,WSW,4 2,–,1024.8,0.0,2025-04-14
10:30 am,25.2,26.4,62,W,7 4,–,1024.9,0.0,2025-04-14
10:00 am,24.0,24.9,67,W,9 5,–,1025.3,0.0,2025-04-14
9:30 am,22.4,23.2,77,W,11 6,–,1025.4,0.0,2025-04-14
9:00 am,20.6,21.0,86,W,13 7,–,1025.6,0.0,2025-04-14
8:30 am,18.4,18.8,93,WNW,11 6,–,1025.8,0.0,2025-04-14
8:00 am,17.6,18.2,95,W,9 5,–,1025.7,0.0,2025-04-14
7:30 am,17.3,17.5,96,WNW,11 6,–,1025.5,0.0,2025-04-14
7:00 am,17.1,16.8,96,W,13 7,–,1025.4,0.0,2025-04-14
6:30 am,17.1,16.7,95,W,13 7,–,1025.1,0.0,2025-04-14
6:00 am,17.1,17.1,95,WNW,11 6,–,1024.9,0.0,2025-04-14
5:30 am,17.5,17.4,96,W,13 7,–,1024.9,0.0,2025-04-14
5:00 am,17.5,18.1,95,W,9 5,–,1024.6,0.0,2025-04-14
4:30 am,17.8,18.4,94,NW,9 5,–,1024.4,0.0,2025-04-14
4:00 am,18.1,19.4,93,NW,6 3,–,1024.3,0.0,2025-04-14
3:30 am,18.2,18.8,92,NNW,9 5,–,1024.2,0.0,2025-04-14
3:00 am,18.2,19.6,95,NNW,6 3,–,1024.3,0.0,2025-04-14
2:30 am,18.4,19.3,95,WNW,9 5,–,1024.8,0.0,2025-04-14
2:00 am,18.4,19.2,93,WNW,9 5,–,1025.1,0.0,2025-04-14
1:30 am,18.6,19.1,93,WNW,11 6,–,1025.4,0.0,2025-04-14
1:00 am,19.1,19.7,91,WNW,11 6,–,1025.8,0.0,2025-04-14
12:30 am,19.4,20.1,91,WNW,11 6,–,1026.1,0.0,2025-04-14
12:00 am,19.6,20.7,90,WNW,9 5,–,1026.4,0.0,2025-04-14
11:30 pm,19.9,20.2,88,WNW,13 7,–,1026.5,0.0,2025-04-13
11:00 pm,20.5,21.1,84,N,11 6,–,1026.6,0.0,2025-04-13
10:30 pm,21.0,21.7,83,N,11 6,–,1026.7,0.0,2025-04-13
10:00 pm,21.0,22.7,86,NNE,7 4,–,1026.7,0.0,2025-04-13
9:30 pm,21.2,22.7,86,NNE,9 5,–,1026.8,0.0,2025-04-13
9:00 pm,21.3,21.9,85,NNE,13 7,–,1026.8,0.0,2025-04-13
8:30 pm,21.3,22.7,85,NE,9 5,–,1026.9,0.0,2025-04-13
8:00 pm,21.4,23.1,84,NE,7 4,–,1027.0,0.0,2025-04-13
7:30 pm,21.5,23.3,84,NE,7 4,–,1027.0,0.0,2025-04-13
7:00 pm,21.7,22.7,83,ENE,11 6,–,1026.7,0.0,2025-04-13
6:30 pm,21.8,22.4,82,ENE,13 7,–,1026.3,0.0,2025-04-13
6:00 pm,22.1,23.0,80,NE,11 6,–,1026.2,0.0,2025-04-13
5:30 pm,22.4,21.8,78,ENE,19 10,–,1025.9,0.0,2025-04-13
5:00 pm,22.7,21.6,74,ENE,20 11,–,1025.7,0.0,2025-04-13
4:30 pm,23.0,22.2,73,ENE,19 10,–,1025.8,0.0,2025-04-13
4:00 pm,23.7,23.2,70,E,17 9,–,1026.0,0.0,2025-04-13
3:30 pm,24.9,24.4,65,E,17 9,–,1026.1,0.0,2025-04-13
3:00 pm,25.3,24.8,62,E,17 9,–,1026.2,0.0,2025-04-13
2:30 pm,25.6,25.4,61,E,15 8,–,1026.6,0.0,2025-04-13
2:00 pm,25.7,25.5,61,E,15 8,–,1026.7,0.0,2025-04-13
1:30 pm,26.4,25.8,58,ENE,17 9,–,1026.9,0.0,2025-04-13
1:00 pm,26.4,25.2,53,E,17 9,–,1027.3,0.0,2025-04-13
12:30 pm,25.8,26.1,58,E,11 6,–,1027.9,0.0,2025-04-13
12:00 pm,25.4,25.7,60,E,11 6,–,1028.5,0.0,2025-04-13
11:30 am,24.6,24.5,59,ESE,11 6,–,1028.8,0.0,2025-04-13
11:00 am,24.9,25.0,60,E,11 6,–,1029.2,0.0,2025-04-13
10:30 am,25.5,27.8,62,WSW,2 1,–,1029.5,0.0,2025-04-13
10:00 am,24.3,25.7,71,W,9 5,–,1029.8,0.0,2025-04-13
9:30 am,23.1,24.4,79,WNW,11 6,–,1030.1,0.0,2025-04-13
9:00 am,21.5,22.8,87,WNW,11 6,–,1030.1,0.0,2025-04-13
8:30 am,19.1,19.5,94,WNW,13 7,–,1030.1,0.0,2025-04-13
8:00 am,18.3,18.4,95,W,13 7,–,1030.1,0.0,2025-04-13
7:30 am,17.8,17.8,96,WNW,13 7,–,1029.9,0.0,2025-04-13
7:00 am,17.6,17.9,96,WNW,11 6,–,1029.6,0.0,2025-04-13
6:30 am,17.5,17.8,96,WNW,11 6,–,1029.4,0.0,2025-04-13
