Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,18.5,15.7,69,E,19 10,–,1018.9,0.0,2023-11-02
6:30 pm,18.7,15.6,66,ESE,20 11,–,1018.7,0.0,2023-11-02
6:00 pm,19.1,16.0,64,ESE,20 11,–,1018.8,0.0,2023-11-02
5:30 pm,19.6,16.3,60,ESE,20 11,–,1018.9,0.0,2023-11-02
5:00 pm,20.8,17.9,58,E,19 10,–,1018.8,0.0,2023-11-02
4:30 pm,21.5,18.6,56,ESE,19 10,–,1018.7,0.0,2023-11-02
4:00 pm,22.0,19.0,54,ESE,20 11,–,1018.8,0.0,2023-11-02
3:30 pm,22.3,18.7,52,ESE,22 12,–,1019.0,0.0,2023-11-02
3:00 pm,22.0,19.1,54,ESE,19 10,–,1019.3,0.0,2023-11-02
2:30 pm,21.3,17.5,57,ESE,24 13,–,1019.8,0.0,2023-11-02
2:00 pm,21.1,17.5,56,ESE,22 12,–,1020.2,0.0,2023-11-02
1:30 pm,21.1,18.4,55,SE,17 9,–,1020.5,0.0,2023-11-02
1:00 pm,21.2,19.3,55,SSE,13 7,–,1020.7,0.0,2023-11-02
12:30 pm,22.2,19.2,52,SE,19 10,–,1021.0,0.0,2023-11-02
12:00 pm,22.3,20.4,51,SSW,13 7,–,1021.3,0.0,2023-11-02
11:30 am,21.7,20.3,50,S,9 5,–,1021.7,0.0,2023-11-02
11:00 am,21.7,19.1,58,SSW,19 10,–,1021.9,0.0,2023-11-02
10:30 am,19.9,17.7,61,S,15 8,–,1022.0,0.0,2023-11-02
10:00 am,20.0,17.4,60,S,17 9,–,1022.1,0.0,2023-11-02
9:30 am,19.8,17.0,63,SSW,19 10,–,1022.1,0.0,2023-11-02
9:00 am,18.7,17.5,69,SSW,11 6,–,1022.1,0.0,2023-11-02
8:30 am,16.8,16.0,72,WSW,7 4,–,1022.1,0.0,2023-11-02
8:00 am,15.7,13.5,73,WNW,13 7,–,1022.0,0.0,2023-11-02
7:30 am,15.0,12.3,73,WNW,15 8,–,1021.8,0.0,2023-11-02
7:00 am,14.6,11.8,74,W,15 8,–,1021.7,0.0,2023-11-02
6:30 am,14.5,11.7,75,W,15 8,–,1021.4,0.0,2023-11-02
6:00 am,14.8,13.3,75,WSW,9 5,–,1021.2,0.0,2023-11-02
5:30 am,15.3,13.5,75,SW,11 6,–,1021.0,0.0,2023-11-02
5:00 am,15.8,14.6,76,WSW,9 5,–,1021.0,0.0,2023-11-02
4:30 am,16.3,15.2,75,SSW,9 5,–,1020.8,0.0,2023-11-02
4:00 am,16.7,15.3,75,SSW,11 6,–,1020.8,0.0,2023-11-02
3:30 am,16.9,15.2,75,S,13 7,–,1020.9,0.0,2023-11-02
3:00 am,17.0,15.1,72,SSW,13 7,–,1020.9,0.0,2023-11-02
2:30 am,17.1,15.5,69,SSE,11 6,–,1021.1,0.0,2023-11-02
2:00 am,17.3,15.2,68,SSW,13 7,–,1021.5,0.0,2023-11-02
1:30 am,17.5,16.0,64,S,9 5,–,1021.8,0.0,2023-11-02
1:00 am,17.5,16.4,64,SSW,7 4,–,1022.2,0.0,2023-11-02
12:30 am,17.6,16.1,64,S,9 5,–,1022.5,0.0,2023-11-02
12:00 am,17.7,15.5,64,SSE,13 7,–,1022.6,0.0,2023-11-02
11:30 pm,17.7,15.5,64,SSE,13 7,–,1022.8,0.0,2023-11-01
11:00 pm,17.6,15.4,64,SSE,13 7,–,1022.8,0.0,2023-11-01
10:30 pm,17.6,15.4,64,SSE,13 7,–,1022.8,0.0,2023-11-01
10:00 pm,17.5,15.2,69,SSE,15 8,–,1022.8,0.0,2023-11-01
9:30 pm,17.7,15.4,74,SSE,17 9,–,1022.8,0.0,2023-11-01
9:00 pm,17.9,14.8,66,SSE,19 10,–,1022.4,0.0,2023-11-01
8:30 pm,17.9,15.8,65,SSE,13 7,–,1022.1,0.0,2023-11-01
8:00 pm,17.9,15.4,65,SE,15 8,–,1021.7,0.0,2023-11-01
7:30 pm,18.0,15.2,65,SE,17 9,–,1021.3,0.0,2023-11-01
7:00 pm,18.5,15.7,63,SSE,17 9,–,1020.8,0.0,2023-11-01
6:30 pm,18.6,15.8,62,SSE,17 9,–,1020.5,0.0,2023-11-01
6:00 pm,18.8,15.4,62,SE,20 11,–,1020.4,0.0,2023-11-01
5:30 pm,18.9,15.7,61,SE,19 10,–,1020.1,0.0,2023-11-01
5:00 pm,19.1,15.9,60,SE,19 10,–,1019.9,0.0,2023-11-01
4:30 pm,20.5,17.3,55,SE,19 10,–,1019.7,0.0,2023-11-01
4:00 pm,21.0,17.8,54,SE,19 10,–,1019.5,0.0,2023-11-01
3:30 pm,21.0,16.9,54,ESE,24 13,–,1019.5,0.0,2023-11-01
3:00 pm,21.4,17.2,52,SE,24 13,–,1019.6,0.0,2023-11-01
2:30 pm,22.0,17.5,51,SSE,26 14,–,1019.9,0.0,2023-11-01
2:00 pm,22.0,18.1,53,SSE,24 13,–,1020.2,0.0,2023-11-01
1:30 pm,20.4,16.6,60,SSE,24 13,–,1020.5,0.0,2023-11-01
1:00 pm,20.3,16.4,64,SSE,26 14,–,1020.6,0.0,2023-11-01
12:30 pm,19.4,15.4,61,SE,24 13,–,1020.5,0.0,2023-11-01
12:00 pm,20.5,17.0,59,SE,22 12,–,1020.7,0.0,2023-11-01
11:30 am,19.8,16.5,59,SSE,20 11,–,1021.0,0.0,2023-11-01
11:00 am,20.7,17.7,60,SSE,20 11,–,1021.0,0.0,2023-11-01
10:30 am,19.6,17.1,63,SSE,17 9,–,1021.1,0.0,2023-11-01
10:00 am,19.4,17.3,64,SSE,15 8,–,1021.1,0.0,2023-11-01
9:30 am,19.1,17.0,65,S,15 8,–,1021.1,0.0,2023-11-01
9:00 am,19.0,17.9,68,S,11 6,–,1020.8,0.0,2023-11-01
8:30 am,18.2,17.9,73,S,7 4,–,1020.7,0.0,2023-11-01
8:00 am,17.3,16.3,72,SSE,9 5,–,1020.6,0.0,2023-11-01
7:30 am,16.8,15.1,69,SSE,11 6,–,1020.5,0.0,2023-11-01
7:00 am,16.3,14.0,74,SSE,15 8,–,1020.3,0.0,2023-11-01
6:30 am,16.1,14.8,79,SSE,11 6,–,1020.2,0.0,2023-11-01
6:00 am,16.3,15.1,73,SW,9 5,–,1019.9,0.0,2023-11-01
5:30 am,16.1,15.8,74,SE,4 2,–,1019.4,0.0,2023-11-01
5:00 am,16.0,15.1,65,N,4 2,–,1019.2,0.0,2023-11-01
4:30 am,16.3,16.0,67,S,2 1,–,1019.1,0.0,2023-11-01
4:00 am,16.1,15.6,65,SSE,2 1,–,1019.2,0.0,2023-11-01
3:30 am,16.1,14.9,65,SE,6 3,–,1019.3,0.0,2023-11-01
3:00 am,16.0,14.9,67,SE,6 3,–,1019.4,0.0,2023-11-01
2:30 am,16.2,14.8,65,SE,7 4,–,1019.4,0.0,2023-11-01
2:00 am,16.5,15.1,63,SE,7 4,–,1019.6,0.0,2023-11-01
1:30 am,16.8,15.1,63,SE,9 5,–,1019.9,0.0,2023-11-01
1:00 am,16.8,14.9,61,SSE,9 5,–,1020.1,0.0,2023-11-01
12:30 am,16.5,14.7,63,SE,9 5,–,1020.3,0.0,2023-11-01
12:00 am,16.7,15.2,61,SSE,7 4,–,1020.1,0.0,2023-11-01
11:30 pm,16.7,14.8,61,SSE,9 5,–,1020.1,0.0,2023-10-31
11:00 pm,17.1,14.5,61,SE,13 7,–,1020.0,0.0,2023-10-31
10:30 pm,17.0,14.8,61,SSE,11 6,–,1019.7,0.0,2023-10-31
10:00 pm,17.4,14.0,59,SSE,17 9,–,1019.3,0.0,2023-10-31
9:30 pm,17.7,14.3,58,SSE,17 9,–,1019.0,0.0,2023-10-31
9:00 pm,17.7,14.7,58,SE,15 8,–,1018.5,0.0,2023-10-31
8:30 pm,17.8,13.6,59,SE,22 12,–,1017.9,0.0,2023-10-31
8:00 pm,17.8,14.1,58,SE,19 10,–,1017.5,0.0,2023-10-31
7:30 pm,18.2,14.6,58,SE,19 10,–,1016.8,0.0,2023-10-31
7:00 pm,18.4,14.7,59,SSE,20 11,–,1016.1,0.0,2023-10-31
6:30 pm,19.1,14.0,58,SSE,28 15,–,1015.5,0.0,2023-10-31
