Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.0,8.2,95,SW,22 12,–,1015.0,13.4,2025-07-01
5:30 am,12.0,8.6,96,WSW,20 11,–,1015.1,12.2,2025-07-01
5:00 am,12.0,8.6,95,WSW,20 11,–,1015.2,10.8,2025-07-01
4:30 am,12.1,8.8,96,WSW,20 11,–,1015.4,10.0,2025-07-01
4:00 am,12.2,8.8,95,WSW,20 11,–,1016.1,9.2,2025-07-01
3:30 am,12.3,9.2,95,SW,19 10,–,1016.8,8.2,2025-07-01
3:00 am,12.3,8.7,96,SW,22 12,–,1017.3,7.2,2025-07-01
2:30 am,11.6,8.3,96,WSW,19 10,–,1017.9,4.6,2025-07-01
2:00 am,11.4,8.4,95,WSW,17 9,–,1018.5,3.8,2025-07-01
1:30 am,11.2,8.0,91,WSW,17 9,–,1019.1,2.4,2025-07-01
1:00 am,11.4,8.2,91,W,17 9,–,1019.4,1.6,2025-07-01
12:30 am,11.7,8.4,86,W,17 9,–,1020.0,0.6,2025-07-01
12:00 am,11.8,7.9,82,W,19 10,–,1020.4,0.0,2025-07-01
11:30 pm,12.2,8.8,81,W,17 9,–,1020.7,0.0,2025-06-30
11:00 pm,12.6,9.5,78,WSW,15 8,–,1021.1,0.0,2025-06-30
10:30 pm,12.9,10.2,77,W,13 7,–,1021.5,0.0,2025-06-30
10:00 pm,13.0,10.3,77,W,13 7,–,1021.5,0.0,2025-06-30
9:30 pm,13.4,10.8,76,SW,13 7,–,1021.7,0.0,2025-06-30
9:00 pm,13.4,10.8,76,WSW,13 7,–,1021.7,0.0,2025-06-30
8:30 pm,13.6,10.6,75,WSW,15 8,–,1022.3,0.0,2025-06-30
8:00 pm,13.8,10.1,75,SW,19 10,–,1022.6,0.0,2025-06-30
7:30 pm,13.9,10.6,76,SSW,17 9,–,1022.9,0.0,2025-06-30
7:00 pm,14.0,10.8,76,SSW,17 9,–,1023.2,0.0,2025-06-30
6:30 pm,14.0,11.2,77,SSW,15 8,–,1023.2,0.0,2025-06-30
6:00 pm,14.2,11.1,77,SSW,17 9,–,1023.3,0.0,2025-06-30
5:30 pm,14.3,10.8,77,SSW,19 10,–,1023.5,0.0,2025-06-30
5:00 pm,14.6,11.5,75,S,17 9,–,1023.6,0.0,2025-06-30
4:30 pm,14.7,12.4,75,S,13 7,–,1023.8,0.0,2025-06-30
4:00 pm,14.9,12.2,75,S,15 8,–,1023.7,0.0,2025-06-30
3:30 pm,15.3,11.8,72,S,19 10,–,1023.6,0.0,2025-06-30
3:00 pm,16.1,12.9,67,S,17 9,–,1023.3,0.0,2025-06-30
2:30 pm,16.4,12.5,60,S,19 10,–,1023.6,0.0,2025-06-30
2:00 pm,16.3,12.6,63,S,19 10,–,1023.9,0.0,2025-06-30
1:30 pm,16.8,13.7,59,S,15 8,–,1024.1,0.0,2025-06-30
1:00 pm,17.2,14.5,59,SSW,13 7,–,1024.5,0.0,2025-06-30
12:30 pm,16.4,14.8,61,SSW,7 4,–,1025.2,0.0,2025-06-30
12:00 pm,16.8,16.0,57,NNW,2 1,–,1025.4,0.0,2025-06-30
11:30 am,15.5,13.2,59,WNW,9 5,–,1026.1,0.0,2025-06-30
11:00 am,14.8,11.7,61,WNW,13 7,–,1026.3,0.0,2025-06-30
10:30 am,14.2,10.4,64,WNW,17 9,–,1026.4,0.0,2025-06-30
10:00 am,12.9,8.5,66,W,19 10,–,1026.8,0.0,2025-06-30
9:30 am,12.0,7.6,70,WNW,19 10,–,1027.1,0.0,2025-06-30
9:00 am,10.2,5.6,74,WNW,19 10,–,1027.2,0.0,2025-06-30
8:30 am,9.2,3.7,81,WNW,24 13,–,1026.9,0.0,2025-06-30
8:00 am,8.7,4.1,86,WNW,20 11,–,1026.6,0.0,2025-06-30
7:30 am,8.4,4.2,84,WNW,17 9,–,1026.4,0.0,2025-06-30
7:00 am,8.8,4.7,83,WNW,17 9,–,1026.1,0.0,2025-06-30
6:30 am,9.2,4.2,84,W,22 12,–,1025.9,0.0,2025-06-30
6:00 am,9.3,5.3,84,WNW,17 9,–,1025.7,0.0,2025-06-30
5:30 am,9.3,5.4,85,WNW,17 9,–,1025.6,0.0,2025-06-30
5:00 am,9.2,4.7,86,WNW,20 11,–,1025.5,0.0,2025-06-30
4:30 am,9.3,4.8,86,W,20 11,–,1025.2,0.0,2025-06-30
4:00 am,9.4,5.0,88,W,20 11,–,1025.4,0.0,2025-06-30
3:30 am,9.7,5.7,91,WNW,19 10,–,1025.4,0.0,2025-06-30
3:00 am,9.9,6.3,90,WNW,17 9,–,1025.5,0.0,2025-06-30
2:30 am,10.0,5.8,90,W,20 11,–,1025.5,0.0,2025-06-30
2:00 am,10.4,6.3,90,WNW,20 11,–,1025.4,0.0,2025-06-30
1:30 am,10.8,6.8,90,WNW,20 11,–,1025.3,0.0,2025-06-30
1:00 am,11.2,9.0,89,WNW,11 6,–,1025.4,0.0,2025-06-30
12:30 am,11.7,9.6,88,WNW,11 6,–,1025.5,0.0,2025-06-30
12:00 am,11.9,10.3,89,W,9 5,–,1025.6,0.0,2025-06-30
11:30 pm,11.5,8.7,90,W,15 8,–,1025.7,0.0,2025-06-29
11:00 pm,11.4,10.3,91,WNW,6 3,–,1025.8,0.0,2025-06-29
10:30 pm,11.6,10.3,89,W,7 4,–,1025.7,0.0,2025-06-29
10:00 pm,12.1,11.0,87,W,6 3,–,1025.7,0.0,2025-06-29
9:30 pm,12.2,11.5,87,NNW,4 2,–,1025.8,0.0,2025-06-29
9:00 pm,12.8,12.6,85,WNW,2 1,–,1025.5,0.0,2025-06-29
8:30 pm,13.0,12.3,82,WSW,4 2,–,1025.5,0.0,2025-06-29
8:00 pm,13.1,12.7,80,N,2 1,–,1025.5,0.0,2025-06-29
7:30 pm,13.8,13.4,76,N,2 1,–,1025.4,0.0,2025-06-29
7:00 pm,14.5,13.3,73,N,6 3,–,1025.3,0.0,2025-06-29
6:30 pm,14.6,13.6,69,N,4 2,–,1024.9,0.0,2025-06-29
6:00 pm,14.9,14.2,65,SSW,2 1,–,1024.4,0.0,2025-06-29
5:30 pm,14.8,13.9,63,N,2 1,–,1024.1,0.0,2025-06-29
5:00 pm,15.4,13.9,57,NE,4 2,–,1024.1,0.0,2025-06-29
4:30 pm,16.5,15.3,51,ENE,2 1,–,1023.9,0.0,2025-06-29
4:00 pm,17.3,15.6,47,NE,4 2,–,1023.8,0.0,2025-06-29
3:30 pm,18.4,17.2,45,NNW,2 1,–,1023.8,0.0,2025-06-29
3:00 pm,19.5,17.5,42,WNW,6 3,–,1023.7,0.0,2025-06-29
2:30 pm,19.5,17.8,41,WNW,4 2,–,1023.8,0.0,2025-06-29
2:00 pm,19.2,17.2,45,WNW,7 4,–,1023.9,0.0,2025-06-29
1:30 pm,18.7,16.6,50,WNW,9 5,–,1024.0,0.0,2025-06-29
1:00 pm,17.8,15.1,51,WNW,11 6,–,1024.2,0.0,2025-06-29
12:30 pm,17.0,14.0,55,WNW,13 7,–,1024.6,0.0,2025-06-29
12:00 pm,16.1,12.4,59,WNW,17 9,–,1025.1,0.0,2025-06-29
11:30 am,15.0,11.1,65,WNW,19 10,–,1025.7,0.0,2025-06-29
11:00 am,13.8,10.2,70,W,17 9,–,1025.9,0.0,2025-06-29
10:30 am,12.7,8.7,74,W,19 10,–,1026.3,0.0,2025-06-29
10:00 am,11.7,7.3,76,W,20 11,–,1026.4,0.0,2025-06-29
9:30 am,10.9,6.2,81,W,22 12,–,1026.2,0.0,2025-06-29
9:00 am,10.2,5.1,84,W,24 13,–,1026.0,0.0,2025-06-29
8:30 am,8.8,4.4,90,W,20 11,–,1026.0,0.0,2025-06-29
8:00 am,8.5,5.0,92,WNW,15 8,–,1025.9,0.0,2025-06-29
7:30 am,8.3,4.5,94,WNW,17 9,–,1025.8,0.0,2025-06-29
7:00 am,8.2,4.0,94,WNW,19 10,–,1025.4,0.0,2025-06-29
6:30 am,8.2,4.0,94,W,19 10,–,1025.2,0.0,2025-06-29
6:00 am,8.5,4.6,92,W,17 9,–,1024.9,0.0,2025-06-29
5:30 am,8.5,5.4,92,WNW,13 7,–,1024.7,0.0,2025-06-29
5:00 am,8.7,5.6,91,WNW,13 7,–,1024.8,0.0,2025-06-29
4:30 am,9.0,5.9,89,WNW,13 7,–,1024.6,0.0,2025-06-29
4:00 am,9.4,6.0,90,WNW,15 8,–,1024.6,0.0,2025-06-29
3:30 am,9.6,6.7,90,W,13 7,–,1024.7,0.0,2025-06-29
3:00 am,10.0,6.8,90,W,15 8,–,1024.7,0.0,2025-06-29
2:30 am,10.2,7.5,91,WNW,13 7,–,1024.9,0.0,2025-06-29
2:00 am,10.5,8.2,91,WNW,11 6,–,1025.2,0.0,2025-06-29
1:30 am,10.8,8.9,89,W,9 5,–,1025.4,0.0,2025-06-29
1:00 am,11.1,8.4,87,WNW,13 7,–,1025.5,0.0,2025-06-29
12:30 am,11.5,8.8,85,W,13 7,–,1025.9,0.0,2025-06-29
12:00 am,11.9,8.5,84,W,17 9,–,1026.0,0.0,2025-06-29
11:30 pm,12.1,9.5,83,W,13 7,–,1026.4,0.0,2025-06-28
11:00 pm,12.7,10.2,82,WNW,13 7,–,1026.7,0.0,2025-06-28
10:30 pm,13.0,10.7,84,WNW,13 7,–,1026.7,0.0,2025-06-28
10:00 pm,13.1,11.2,84,W,11 6,–,1026.8,0.0,2025-06-28
9:30 pm,13.4,11.9,83,WNW,9 5,–,1026.8,0.0,2025-06-28
9:00 pm,13.4,11.4,81,WNW,11 6,–,1026.8,0.0,2025-06-28
8:30 pm,13.4,11.9,82,W,9 5,–,1026.7,0.0,2025-06-28
8:00 pm,13.4,12.0,84,W,9 5,–,1026.7,0.0,2025-06-28
7:30 pm,13.7,13.3,84,NNW,4 2,–,1026.6,0.0,2025-06-28
7:00 pm,13.7,13.5,81,NW,2 1,–,1026.5,0.0,2025-06-28
6:30 pm,14.0,13.4,79,NNW,4 2,–,1026.4,0.0,2025-06-28
6:00 pm,14.4,14.1,76,W,2 1,–,1026.2,0.0,2025-06-28
5:30 pm,14.7,14.8,74,CALM,0 0,–,1026.0,0.0,2025-06-28
5:00 pm,14.9,13.7,74,ESE,7 4,–,1026.1,0.0,2025-06-28
4:30 pm,15.3,13.7,71,ESE,9 5,–,1026.2,0.0,2025-06-28
4:00 pm,15.9,14.4,70,ESE,9 5,–,1026.4,0.0,2025-06-28
3:30 pm,16.0,14.4,69,ESE,9 5,–,1026.5,0.0,2025-06-28
3:00 pm,16.1,14.9,69,ESE,7 4,–,1026.7,0.0,2025-06-28
2:30 pm,16.8,15.3,66,ESE,9 5,–,1026.5,0.0,2025-06-28
2:00 pm,17.1,15.2,65,ESE,11 6,–,1026.6,0.0,2025-06-28
1:30 pm,17.9,16.9,56,NW,4 2,–,1026.8,0.0,2025-06-28
1:00 pm,17.6,16.1,58,WNW,7 4,–,1027.3,0.0,2025-06-28
12:30 pm,16.8,14.9,60,WNW,9 5,–,1027.8,0.0,2025-06-28
12:00 pm,16.5,14.1,60,WNW,11 6,–,1028.3,0.0,2025-06-28
11:30 am,15.4,11.8,62,WNW,17 9,–,1028.7,0.0,2025-06-28
11:00 am,14.7,10.6,64,WNW,19 10,–,1029.2,0.0,2025-06-28
10:30 am,13.9,9.7,65,WNW,19 10,–,1029.4,0.0,2025-06-28
10:00 am,12.6,8.3,69,WNW,19 10,–,1029.7,0.0,2025-06-28
9:30 am,11.6,6.7,72,WNW,22 12,–,1029.7,0.0,2025-06-28
9:00 am,10.8,5.4,74,WNW,24 13,–,1029.6,0.0,2025-06-28
8:30 am,9.2,4.7,81,W,19 10,–,1029.6,0.0,2025-06-28
8:00 am,8.3,3.5,84,W,20 11,–,1029.4,0.0,2025-06-28
7:30 am,8.0,2.8,85,W,22 12,–,1029.6,0.0,2025-06-28
