Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
5:30 am,13.8,12.0,96,W,15 8,–,1024.8,–,2024-05-17
5:00 am,14.1,12.0,97,W,17 9,–,1024.8,–,2024-05-17
4:30 am,14.1,13.1,96,WNW,11 6,–,1024.8,–,2024-05-17
4:00 am,14.3,13.8,96,WNW,9 5,–,1024.9,–,2024-05-17
3:30 am,14.6,13.3,94,W,13 7,–,1025.2,–,2024-05-17
3:00 am,14.8,13.9,93,W,11 6,–,1025.4,0.0,2024-05-17
2:30 am,15.1,14.2,92,W,11 6,–,1025.5,–,2024-05-17
2:00 am,15.2,14.4,92,W,11 6,–,1025.8,–,2024-05-17
1:30 am,15.6,15.2,91,W,9 5,–,1025.8,–,2024-05-17
1:00 am,15.8,15.5,91,WNW,9 5,–,1025.9,–,2024-05-17
12:30 am,15.9,15.9,90,WNW,7 4,–,1026.1,–,2024-05-17
12:00 am,16.3,16.3,88,NNW,7 4,–,1026.3,–,2024-05-17
11:30 pm,17.0,16.4,85,N,11 6,–,1026.4,–,2024-05-16
11:00 pm,17.0,15.9,84,N,13 7,–,1026.7,–,2024-05-16
10:30 pm,17.0,15.5,83,N,15 8,–,1027.0,–,2024-05-16
10:00 pm,17.2,16.5,83,N,11 6,–,1027.2,–,2024-05-16
9:30 pm,16.9,16.6,85,N,9 5,–,1027.3,–,2024-05-16
9:00 pm,17.1,17.4,84,N,6 3,–,1027.4,0.0,2024-05-16
8:30 pm,17.1,18.2,85,N,2 1,–,1027.5,–,2024-05-16
8:00 pm,17.3,18.0,84,NE,4 2,–,1027.5,–,2024-05-16
7:30 pm,17.4,18.2,84,NE,4 2,–,1027.4,–,2024-05-16
7:00 pm,17.3,18.5,85,N,2 1,–,1027.3,–,2024-05-16
6:30 pm,17.5,18.7,85,N,2 1,–,1027.4,–,2024-05-16
6:00 pm,17.8,19.1,84,NNW,2 1,–,1027.1,–,2024-05-16
5:30 pm,18.0,18.8,82,ENE,4 2,–,1026.9,–,2024-05-16
5:00 pm,18.4,18.9,80,E,6 3,–,1026.8,–,2024-05-16
4:30 pm,18.9,19.4,78,E,6 3,–,1026.7,–,2024-05-16
4:00 pm,19.8,19.4,75,ENE,11 6,–,1026.7,–,2024-05-16
3:30 pm,21.3,21.4,70,E,9 5,–,1026.8,–,2024-05-16
3:00 pm,22.0,22.2,61,E,6 3,–,1026.9,–,2024-05-16
2:30 pm,21.8,22.7,60,E,2 1,–,1027.1,–,2024-05-16
2:00 pm,22.0,23.0,62,NNE,2 1,–,1027.2,–,2024-05-16
1:30 pm,22.3,23.3,61,WNW,2 1,–,1027.5,–,2024-05-16
1:00 pm,20.2,20.2,69,WNW,7 4,–,1027.8,–,2024-05-16
12:30 pm,20.8,20.4,66,WNW,9 5,–,1028.2,–,2024-05-16
11:30 am,18.4,16.7,73,WNW,15 8,–,1029.2,0.0,2024-05-16
11:00 am,17.8,15.4,72,WNW,17 9,–,1029.6,0.0,2024-05-16
10:30 am,16.6,14.6,78,W,15 8,–,1029.9,0.0,2024-05-16
10:00 am,16.2,14.0,77,W,15 8,–,1030.0,0.0,2024-05-16
9:30 am,15.2,12.6,81,WNW,17 9,–,1030.0,0.0,2024-05-16
9:00 am,15.1,12.6,84,WNW,17 9,–,1029.9,–,2024-05-16
8:30 am,13.5,10.4,88,WNW,19 10,–,1030.0,–,2024-05-16
8:00 am,13.2,10.4,88,WNW,17 9,–,1029.8,–,2024-05-16
7:30 am,12.8,9.6,91,WNW,19 10,–,1029.6,–,2024-05-16
7:00 am,12.5,9.7,93,WNW,17 9,–,1029.3,–,2024-05-16
6:30 am,12.5,9.8,94,WNW,17 9,–,1029.0,–,2024-05-16
6:00 am,12.7,10.1,95,WNW,17 9,–,1028.8,–,2024-05-16
5:30 am,12.8,10.3,96,WNW,17 9,–,1028.4,–,2024-05-16
5:00 am,13.0,10.5,96,W,17 9,–,1028.1,–,2024-05-16
4:30 am,13.4,11.4,96,WNW,15 8,–,1027.9,–,2024-05-16
4:00 am,13.6,12.8,96,WNW,9 5,–,1027.8,–,2024-05-16
3:30 am,13.9,12.5,97,WNW,13 7,–,1027.7,–,2024-05-16
3:00 am,14.0,12.2,96,WNW,15 8,–,1027.7,0.0,2024-05-16
2:30 am,14.2,12.9,96,WNW,13 7,–,1027.9,–,2024-05-16
2:00 am,14.2,12.1,96,W,17 9,–,1027.8,–,2024-05-16
1:30 am,14.4,13.1,95,WNW,13 7,–,1027.8,–,2024-05-16
