Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,24.0,20.9,73,NE,33 18,–,1007.9,0.0,2024-12-26
6:30 pm,24.6,21.0,69,NE,35 19,–,1007.9,0.0,2024-12-26
6:00 pm,25.4,22.7,69,NE,32 17,–,1008.1,0.0,2024-12-26
5:30 pm,26.5,23.9,67,ENE,33 18,–,1008.3,0.0,2024-12-26
5:00 pm,26.3,24.2,67,NE,30 16,–,1008.8,0.0,2024-12-26
4:30 pm,26.8,23.7,60,NE,32 17,–,1009.1,0.0,2024-12-26
4:00 pm,27.4,26.4,63,ENE,24 13,–,1009.7,0.0,2024-12-26
3:30 pm,26.8,24.3,62,NE,30 16,–,1010.2,0.0,2024-12-26
3:00 pm,27.4,24.6,62,ENE,33 18,–,1010.7,0.0,2024-12-26
2:30 pm,27.1,24.6,61,ENE,30 16,–,1011.2,0.0,2024-12-26
2:00 pm,27.9,26.2,58,ENE,26 14,–,1011.8,0.0,2024-12-26
1:30 pm,27.8,25.4,56,ENE,28 15,–,1012.3,0.0,2024-12-26
1:00 pm,28.0,26.4,58,NE,26 14,–,1012.9,0.0,2024-12-26
12:30 pm,27.7,25.3,60,NE,30 16,–,1013.5,0.0,2024-12-26
12:00 pm,27.9,25.5,58,ENE,30 16,–,1014.0,0.0,2024-12-26
11:30 am,27.5,25.4,63,ENE,30 16,–,1014.3,0.0,2024-12-26
11:00 am,27.1,26.9,64,NE,20 11,–,1015.0,0.0,2024-12-26
10:30 am,27.1,26.4,62,ENE,22 12,–,1015.3,0.0,2024-12-26
10:00 am,26.6,25.5,62,ENE,22 12,–,1015.5,0.0,2024-12-26
9:30 am,26.0,27.1,68,NE,13 7,–,1015.9,0.0,2024-12-26
9:00 am,23.7,24.8,71,ENE,9 5,–,1016.1,0.0,2024-12-26
8:30 am,22.1,23.3,79,NE,9 5,–,1016.2,0.0,2024-12-26
8:00 am,21.2,22.0,83,NNE,11 6,–,1016.3,0.0,2024-12-26
7:30 am,20.8,23.5,87,NE,2 1,–,1016.1,0.0,2024-12-26
7:00 am,20.4,22.6,88,N,4 2,–,1015.8,0.0,2024-12-26
6:30 am,19.5,21.6,92,N,4 2,–,1015.5,0.0,2024-12-26
6:00 am,18.9,20.4,93,N,6 3,–,1015.3,0.0,2024-12-26
5:30 am,18.6,20.4,92,NW,4 2,–,1015.3,0.0,2024-12-26
5:00 am,18.8,20.1,93,W,7 4,–,1015.2,0.0,2024-12-26
4:30 am,18.9,20.3,91,NW,6 3,–,1015.0,0.0,2024-12-26
4:00 am,19.1,21.0,91,NNW,4 2,–,1015.0,0.0,2024-12-26
3:30 am,19.2,21.1,91,NNW,4 2,–,1015.0,0.0,2024-12-26
3:00 am,19.3,21.1,89,NNW,4 2,–,1015.3,0.0,2024-12-26
2:30 am,19.6,21.6,90,NNW,4 2,–,1015.5,0.0,2024-12-26
2:00 am,19.6,21.9,88,NNW,2 1,–,1015.7,0.0,2024-12-26
1:30 am,19.9,21.8,87,NNW,4 2,–,1016.1,0.0,2024-12-26
1:00 am,20.1,21.9,85,NW,4 2,–,1016.4,0.0,2024-12-26
12:30 am,20.6,22.5,83,N,4 2,–,1016.6,0.0,2024-12-26
12:00 am,20.4,21.8,83,NE,6 3,–,1016.9,0.0,2024-12-26
11:30 pm,20.7,22.0,82,ENE,7 4,–,1017.0,0.0,2024-12-25
11:00 pm,20.8,22.0,81,E,7 4,–,1017.1,0.0,2024-12-25
10:30 pm,20.9,21.8,81,ENE,9 5,–,1017.1,0.0,2024-12-25
10:00 pm,21.0,21.8,79,ENE,9 5,–,1017.1,0.0,2024-12-25
9:30 pm,21.2,21.6,78,ENE,11 6,–,1016.9,0.0,2024-12-25
9:00 pm,21.3,22.1,78,ENE,9 5,–,1016.5,0.0,2024-12-25
8:30 pm,21.5,21.1,76,ENE,15 8,–,1016.2,0.0,2024-12-25
8:00 pm,21.8,20.4,74,ENE,20 11,–,1016.0,0.0,2024-12-25
7:30 pm,22.4,21.1,71,E,19 10,–,1015.8,0.0,2024-12-25
7:00 pm,23.1,21.2,67,E,22 12,–,1015.3,0.0,2024-12-25
6:30 pm,23.8,22.4,66,E,20 11,–,1015.0,0.0,2024-12-25
6:00 pm,24.6,22.4,62,E,24 13,–,1014.6,0.0,2024-12-25
5:30 pm,25.0,22.1,58,ENE,26 14,–,1014.3,0.0,2024-12-25
5:00 pm,25.2,22.1,59,ENE,28 15,–,1014.2,0.0,2024-12-25
4:30 pm,25.6,22.0,56,ENE,30 16,–,1014.3,0.0,2024-12-25
4:00 pm,25.1,21.7,60,E,30 16,–,1014.5,0.0,2024-12-25
3:30 pm,25.3,22.0,60,E,30 16,–,1014.8,0.0,2024-12-25
3:00 pm,25.3,21.9,59,E,30 16,–,1014.7,0.0,2024-12-25
2:30 pm,25.8,22.8,58,ENE,28 15,–,1015.0,0.0,2024-12-25
2:00 pm,25.9,22.9,54,E,26 14,–,1015.4,0.0,2024-12-25
1:30 pm,26.2,23.5,52,E,24 13,–,1015.7,0.0,2024-12-25
1:00 pm,25.9,23.0,51,E,24 13,–,1015.9,0.0,2024-12-25
12:30 pm,25.6,23.6,54,E,20 11,–,1016.2,0.0,2024-12-25
12:00 pm,25.4,23.5,53,E,19 10,–,1016.4,0.0,2024-12-25
11:30 am,26.5,25.3,52,E,17 9,–,1016.8,0.0,2024-12-25
11:00 am,27.3,25.7,47,E,17 9,–,1016.9,0.0,2024-12-25
10:30 am,26.2,26.0,48,WSW,9 5,–,1017.2,0.0,2024-12-25
10:00 am,24.7,24.9,54,W,7 4,–,1017.4,0.0,2024-12-25
9:30 am,22.9,22.1,57,W,11 6,–,1017.6,0.0,2024-12-25
9:00 am,21.6,20.8,62,W,11 6,–,1017.7,0.0,2024-12-25
8:30 am,20.0,18.7,67,W,13 7,–,1017.6,0.0,2024-12-25
8:00 am,19.0,17.4,72,W,15 8,–,1017.5,0.0,2024-12-25
7:30 am,18.2,17.0,77,W,13 7,–,1017.1,0.0,2024-12-25
7:00 am,17.6,15.9,78,WNW,15 8,–,1016.6,0.0,2024-12-25
6:30 am,17.2,15.7,82,WNW,15 8,–,1016.6,0.0,2024-12-25
6:00 am,16.8,15.0,80,WNW,15 8,–,1016.4,0.0,2024-12-25
5:30 am,16.8,14.5,79,W,17 9,–,1016.2,0.0,2024-12-25
5:00 am,17.0,15.1,78,W,15 8,–,1015.9,0.0,2024-12-25
4:30 am,17.3,15.8,77,W,13 7,–,1015.7,0.0,2024-12-25
4:00 am,17.2,16.2,79,WNW,11 6,–,1015.5,0.0,2024-12-25
3:30 am,17.5,16.9,78,WNW,9 5,–,1015.3,0.0,2024-12-25
3:00 am,17.8,16.5,77,WNW,13 7,–,1015.2,0.0,2024-12-25
2:30 am,18.1,16.4,75,W,15 8,–,1015.2,0.0,2024-12-25
2:00 am,18.1,17.2,75,W,11 6,–,1015.2,0.0,2024-12-25
1:30 am,18.5,17.2,73,W,13 7,–,1015.5,0.0,2024-12-25
1:00 am,18.7,18.8,74,SSW,6 3,–,1015.5,0.0,2024-12-25
12:30 am,18.8,18.9,73,SSW,6 3,–,1015.8,0.0,2024-12-25
12:00 am,18.8,19.2,72,SW,4 2,–,1016.0,0.0,2024-12-25
11:30 pm,19.1,19.1,70,SSE,6 3,–,1016.1,0.0,2024-12-24
11:00 pm,19.3,19.0,68,S,7 4,–,1016.1,0.0,2024-12-24
10:30 pm,19.6,18.6,67,SSE,11 6,–,1016.3,0.0,2024-12-24
10:00 pm,19.5,18.0,67,SSE,13 7,–,1016.2,0.0,2024-12-24
9:30 pm,19.8,18.7,65,SSE,11 6,–,1016.0,0.0,2024-12-24
9:00 pm,20.0,18.1,64,SSE,15 8,–,1015.6,0.0,2024-12-24
8:30 pm,19.9,17.1,63,SSE,19 10,–,1015.1,0.0,2024-12-24
8:00 pm,20.3,16.9,61,SSE,22 12,–,1014.7,0.0,2024-12-24
7:30 pm,20.9,17.4,57,SSE,22 12,–,1014.3,0.0,2024-12-24
7:00 pm,21.5,18.4,53,SSE,19 10,–,1013.7,0.0,2024-12-24
6:30 pm,22.7,19.3,48,SSE,20 11,–,1013.3,0.0,2024-12-24
6:00 pm,23.7,20.1,43,SSE,20 11,–,1012.9,0.0,2024-12-24
5:30 pm,24.2,20.2,38,SE,20 11,–,1012.6,0.0,2024-12-24
5:00 pm,24.5,20.8,38,SE,19 10,–,1012.2,0.0,2024-12-24
4:30 pm,24.4,20.0,37,SE,22 12,–,1012.0,0.0,2024-12-24
4:00 pm,25.0,20.6,40,SE,24 13,–,1011.8,0.0,2024-12-24
3:30 pm,25.2,20.4,35,SE,24 13,–,1011.8,0.0,2024-12-24
3:00 pm,24.7,19.3,34,SE,26 14,–,1011.8,0.0,2024-12-24
2:30 pm,23.5,18.1,37,SE,26 14,–,1011.9,0.0,2024-12-24
2:00 pm,24.4,18.4,33,SSE,28 15,–,1011.7,0.0,2024-12-24
1:30 pm,24.3,17.3,31,SSE,32 17,–,1011.8,0.0,2024-12-24
1:00 pm,24.1,18.6,35,SSE,26 14,–,1012.0,0.0,2024-12-24
12:30 pm,24.0,19.6,34,S,20 11,–,1012.1,0.0,2024-12-24
12:00 pm,23.5,17.7,33,S,26 14,–,1012.2,0.0,2024-12-24
11:30 am,23.9,19.9,37,SE,19 10,–,1011.9,0.0,2024-12-24
11:00 am,22.7,18.9,38,SE,17 9,–,1011.8,0.0,2024-12-24
10:30 am,22.6,20.2,36,SSW,9 5,–,1011.8,0.0,2024-12-24
