Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,16.0,11.5,62,S,22 12,–,1027.4,0.0,2024-10-12
6:30 pm,16.3,12.8,61,S,17 9,–,1027.2,0.0,2024-10-12
6:00 pm,16.8,12.4,59,S,22 12,–,1026.9,0.0,2024-10-12
5:30 pm,17.1,12.2,57,SSE,24 13,–,1026.7,0.0,2024-10-12
5:00 pm,18.1,13.9,52,S,20 11,–,1026.6,0.0,2024-10-12
4:30 pm,18.7,13.9,48,S,22 12,–,1026.4,0.0,2024-10-12
4:00 pm,17.5,11.6,52,SSE,28 15,–,1026.3,0.0,2024-10-12
3:30 pm,18.2,12.3,49,SSE,28 15,–,1026.4,0.0,2024-10-12
3:00 pm,18.8,12.4,52,S,32 17,–,1026.5,0.0,2024-10-12
2:30 pm,18.9,12.2,47,SSE,32 17,–,1026.7,0.0,2024-10-12
2:00 pm,17.9,12.1,52,SSE,28 15,–,1026.9,0.0,2024-10-12
1:30 pm,18.0,11.9,59,S,32 17,–,1026.9,0.0,2024-10-12
1:00 pm,16.9,11.4,60,S,28 15,–,1027.1,0.0,2024-10-12
12:30 pm,17.6,11.4,58,S,32 17,–,1027.0,0.0,2024-10-12
12:00 pm,17.5,11.0,54,SSE,32 17,–,1027.0,0.0,2024-10-12
11:30 am,17.4,12.5,56,S,24 13,–,1027.1,0.0,2024-10-12
11:00 am,17.0,11.4,59,S,28 15,–,1027.1,0.0,2024-10-12
10:30 am,17.3,11.6,56,SSE,28 15,–,1026.9,0.0,2024-10-12
10:00 am,16.9,11.3,65,S,30 16,–,1026.7,0.0,2024-10-12
9:30 am,17.0,10.9,62,S,32 17,–,1026.5,0.0,2024-10-12
9:00 am,16.9,12.3,68,S,26 14,–,1026.2,0.0,2024-10-12
8:30 am,16.7,11.8,65,SSE,26 14,–,1025.7,0.0,2024-10-12
8:00 am,16.7,11.5,65,SSE,28 15,–,1025.3,0.0,2024-10-12
7:30 am,16.5,10.2,64,SSE,33 18,–,1024.9,0.0,2024-10-12
