Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,11.0,2.6,52,W,35 19,–,1012.3,10.2,2023-05-08
5:30 am,11.0,2.2,51,W,37 20,–,1011.8,10.2,2023-05-08
5:00 am,10.9,2.1,51,W,37 20,–,1011.4,10.2,2023-05-08
4:30 am,10.7,1.5,53,W,39 21,–,1011.1,10.2,2023-05-08
4:00 am,10.9,1.8,54,W,39 21,–,1011.2,10.2,2023-05-08
3:30 am,11.0,2.0,55,W,39 21,–,1011.0,10.2,2023-05-08
3:00 am,10.9,3.1,58,W,33 18,–,1011.2,10.2,2023-05-08
2:30 am,10.7,3.1,62,W,33 18,–,1011.4,10.2,2023-05-08
2:00 am,10.3,2.4,66,W,35 19,–,1011.6,10.2,2023-05-08
1:30 am,9.5,2.5,79,W,32 17,–,1011.6,10.2,2023-05-08
1:00 am,8.9,3.6,88,W,24 13,–,1012.3,10.2,2023-05-08
12:30 am,8.5,2.1,91,W,30 16,–,1012.4,10.2,2023-05-08
12:00 am,8.2,2.6,94,W,26 14,–,1012.6,10.2,2023-05-08
11:30 pm,7.7,2.8,96,WNW,22 12,–,1012.6,10.0,2023-05-07
11:00 pm,7.4,2.1,95,WNW,24 13,–,1013.7,9.8,2023-05-07
10:30 pm,7.1,2.4,93,W,20 11,–,1015.3,7.2,2023-05-07
10:00 pm,8.0,3.1,83,SW,20 11,–,1015.6,3.8,2023-05-07
9:30 pm,9.6,4.1,68,WSW,22 12,–,1015.2,3.2,2023-05-07
9:00 pm,10.4,4.0,61,WSW,26 14,–,1014.8,3.2,2023-05-07
8:30 pm,10.8,3.5,64,W,32 17,–,1014.5,3.2,2023-05-07
8:00 pm,11.2,2.5,61,W,39 21,–,1014.3,3.2,2023-05-07
7:30 pm,11.2,5.7,61,W,22 12,–,1014.4,3.2,2023-05-07
7:00 pm,10.9,5.3,61,W,22 12,–,1014.2,3.2,2023-05-07
6:30 pm,11.1,5.1,58,W,24 13,–,1014.2,3.2,2023-05-07
6:00 pm,11.7,5.6,54,WSW,24 13,–,1014.2,3.2,2023-05-07
5:30 pm,12.4,5.4,49,WSW,28 15,–,1013.9,3.2,2023-05-07
5:00 pm,13.1,5.7,47,W,30 16,–,1013.4,3.2,2023-05-07
4:30 pm,13.7,5.9,44,W,32 17,–,1012.9,3.2,2023-05-07
4:00 pm,14.6,6.9,44,W,32 17,–,1012.6,3.2,2023-05-07
3:30 pm,15.0,6.4,43,W,37 20,–,1012.6,3.2,2023-05-07
3:00 pm,15.8,8.9,48,W,30 16,–,1012.5,3.2,2023-05-07
2:30 pm,13.7,11.5,68,WNW,9 5,–,1012.9,3.2,2023-05-07
2:00 pm,13.2,12.1,66,W,2 1,–,1013.1,3.2,2023-05-07
1:30 pm,10.9,7.7,84,WNW,15 8,–,1013.5,3.2,2023-05-07
1:00 pm,14.5,10.8,65,W,17 9,–,1013.8,2.2,2023-05-07
12:30 pm,13.8,10.9,76,W,15 8,–,1014.1,2.2,2023-05-07
12:00 pm,12.4,9.9,84,WNW,13 7,–,1014.8,2.2,2023-05-07
11:30 am,11.1,9.7,87,SW,6 3,–,1015.2,2.2,2023-05-07
11:00 am,11.0,8.7,88,SW,11 6,–,1014.9,2.2,2023-05-07
10:30 am,11.0,6.4,91,W,24 13,–,1016.4,1.4,2023-05-07
10:00 am,11.5,6.1,87,W,28 15,–,1015.9,0.8,2023-05-07
9:30 am,12.8,6.4,75,W,32 17,–,1015.8,0.0,2023-05-07
9:00 am,14.1,8.8,68,W,26 14,–,1015.5,0.0,2023-05-07
8:30 am,12.9,8.8,76,W,20 11,–,1015.6,0.0,2023-05-07
8:00 am,11.5,7.3,80,W,20 11,–,1015.7,0.0,2023-05-07
7:30 am,10.8,6.6,84,W,20 11,–,1015.8,0.0,2023-05-07
7:00 am,10.5,5.1,84,W,26 14,–,1015.8,0.0,2023-05-07
6:30 am,10.3,4.4,84,W,28 15,–,1015.5,0.0,2023-05-07
6:00 am,10.4,6.3,85,W,19 10,–,1015.1,0.0,2023-05-07
5:30 am,10.7,5.7,84,W,24 13,–,1015.1,0.0,2023-05-07
5:00 am,10.9,5.6,85,W,26 14,–,1015.0,0.0,2023-05-07
4:30 am,11.1,5.9,87,WNW,26 14,–,1015.2,0.0,2023-05-07
4:00 am,11.3,8.0,89,WNW,17 9,–,1015.1,0.0,2023-05-07
3:30 am,11.6,7.8,89,W,20 11,–,1015.3,0.0,2023-05-07
3:00 am,11.6,8.3,87,WNW,17 9,–,1015.2,0.0,2023-05-07
2:30 am,12.0,8.8,87,W,17 9,–,1015.6,0.0,2023-05-07
2:00 am,12.1,9.3,87,W,15 8,–,1015.8,0.0,2023-05-07
1:30 am,12.6,10.2,84,W,13 7,–,1016.2,0.0,2023-05-07
1:00 am,13.3,10.1,81,W,17 9,–,1016.6,0.0,2023-05-07
12:30 am,13.5,11.2,81,WNW,13 7,–,1016.7,0.0,2023-05-07
12:00 am,12.9,11.9,88,WNW,7 4,–,1016.8,0.0,2023-05-07
11:30 pm,13.1,11.8,88,W,9 5,–,1016.9,0.0,2023-05-06
11:00 pm,13.2,11.1,87,W,13 7,–,1017.1,0.0,2023-05-06
10:30 pm,13.4,11.7,87,W,11 6,–,1017.3,0.0,2023-05-06
10:00 pm,13.9,12.4,87,WNW,11 6,–,1017.3,0.0,2023-05-06
9:30 pm,14.6,14.2,86,WNW,6 3,–,1017.4,0.0,2023-05-06
9:00 pm,14.7,14.4,81,NW,4 2,–,1017.3,0.0,2023-05-06
8:30 pm,15.0,15.1,79,NNE,2 1,–,1017.2,0.0,2023-05-06
8:00 pm,15.3,14.5,69,NNW,4 2,–,1017.4,0.0,2023-05-06
7:30 pm,15.6,14.6,70,N,6 3,–,1017.4,0.0,2023-05-06
7:00 pm,16.3,15.5,71,N,6 3,–,1017.2,0.0,2023-05-06
6:30 pm,16.6,15.8,63,SSE,4 2,–,1016.9,0.0,2023-05-06
6:00 pm,17.0,16.1,61,E,4 2,–,1016.6,0.0,2023-05-06
5:30 pm,17.4,16.1,59,E,6 3,–,1016.2,0.0,2023-05-06
5:00 pm,17.9,15.9,55,ESE,9 5,–,1016.1,0.0,2023-05-06
4:30 pm,18.9,16.4,50,SSE,11 6,–,1015.9,0.0,2023-05-06
4:00 pm,20.4,18.4,42,NW,7 4,–,1015.7,0.0,2023-05-06
3:30 pm,21.7,19.3,39,NW,9 5,–,1015.6,0.0,2023-05-06
3:00 pm,22.3,19.8,40,NNW,11 6,–,1015.7,0.0,2023-05-06
2:30 pm,21.8,19.5,40,WNW,9 5,–,1015.7,0.0,2023-05-06
2:00 pm,21.5,18.8,40,NW,11 6,–,1015.9,0.0,2023-05-06
1:30 pm,21.1,18.3,40,NW,11 6,–,1016.1,0.0,2023-05-06
1:00 pm,21.1,17.7,42,W,15 8,–,1016.4,0.0,2023-05-06
12:30 pm,20.6,17.2,43,WNW,15 8,–,1016.7,0.0,2023-05-06
12:00 pm,19.9,16.4,49,W,17 9,–,1017.4,0.0,2023-05-06
11:30 am,19.0,14.7,46,W,19 10,–,1017.9,0.0,2023-05-06
11:00 am,18.2,15.6,51,WNW,11 6,–,1018.2,0.0,2023-05-06
10:30 am,17.2,14.8,63,WNW,13 7,–,1018.7,0.0,2023-05-06
10:00 am,15.9,13.4,66,WNW,13 7,–,1019.1,0.0,2023-05-06
9:30 am,14.7,11.4,72,W,17 9,–,1019.2,0.0,2023-05-06
9:00 am,13.6,10.3,77,WNW,17 9,–,1019.3,0.0,2023-05-06
8:30 am,12.2,9.2,82,W,15 8,–,1019.1,0.0,2023-05-06
8:00 am,11.4,7.9,84,W,17 9,–,1018.8,0.0,2023-05-06
7:30 am,10.7,7.2,87,W,17 9,–,1018.5,0.0,2023-05-06
7:00 am,10.6,7.1,89,W,17 9,–,1018.1,0.0,2023-05-06
6:30 am,10.6,6.9,83,W,17 9,–,1017.9,0.0,2023-05-06
6:00 am,10.8,7.1,82,W,17 9,–,1017.6,0.0,2023-05-06
5:30 am,10.9,7.3,85,W,17 9,–,1017.4,0.0,2023-05-06
5:00 am,11.2,8.2,87,W,15 8,–,1017.2,0.0,2023-05-06
4:30 am,11.0,7.7,83,WNW,15 8,–,1017.0,0.0,2023-05-06
4:00 am,11.4,7.5,84,W,19 10,–,1017.0,0.0,2023-05-06
