Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.8,11.2,89,WSW,17 9,–,1013.4,55.8,2024-06-07
5:30 am,13.9,10.9,89,SW,19 10,–,1013.2,55.6,2024-06-07
5:00 am,13.6,11.5,93,WSW,15 8,–,1013.0,55.6,2024-06-07
4:30 am,13.7,11.2,91,SW,17 9,–,1013.0,55.6,2024-06-07
4:00 am,14.0,9.5,91,SW,28 15,–,1012.8,55.6,2024-06-07
3:30 am,14.5,10.6,93,SW,26 14,–,1013.1,55.6,2024-06-07
3:00 am,14.1,11.1,90,SW,20 11,–,1013.1,55.6,2024-06-07
2:30 am,14.4,10.0,90,SW,28 15,–,1013.1,55.6,2024-06-07
2:00 am,14.7,10.6,95,SSW,28 15,–,1013.6,55.6,2024-06-07
1:30 am,14.6,13.1,98,SSW,15 8,–,1014.3,55.6,2024-06-07
1:00 am,14.2,13.4,98,WSW,11 6,–,1014.5,55.6,2024-06-07
12:30 am,13.7,11.0,98,W,20 11,–,1014.8,55.6,2024-06-07
12:00 am,13.2,9.9,98,W,22 12,–,1015.1,53.0,2024-06-07
11:30 pm,13.1,10.2,98,W,20 11,–,1015.5,49.4,2024-06-06
11:00 pm,13.0,9.3,98,W,24 13,–,1015.9,49.2,2024-06-06
10:30 pm,13.1,9.0,98,W,26 14,–,1015.9,49.0,2024-06-06
10:00 pm,13.0,7.6,98,W,33 18,–,1016.0,49.0,2024-06-06
9:30 pm,13.1,8.3,98,W,30 16,–,1016.7,45.0,2024-06-06
9:00 pm,13.3,8.9,98,W,28 15,–,1017.0,37.2,2024-06-06
8:30 pm,13.4,10.8,98,W,19 10,–,1017.4,29.6,2024-06-06
8:23 pm,13.4,11.1,98,WNW,17 9,–,1017.4,28.4,2024-06-06
8:13 pm,13.4,10.8,98,W,19 10,–,1017.4,28.0,2024-06-06
8:06 pm,13.4,9.8,98,W,24 13,–,1017.3,27.8,2024-06-06
8:00 pm,13.4,9.8,98,W,24 13,–,1017.4,27.6,2024-06-06
7:56 pm,13.4,10.6,98,W,20 11,–,1017.6,27.2,2024-06-06
7:30 pm,13.5,10.3,98,W,22 12,–,1017.5,26.4,2024-06-06
7:00 pm,13.5,11.7,98,WNW,15 8,–,1017.6,24.8,2024-06-06
6:30 pm,13.6,11.8,98,WNW,15 8,–,1017.4,23.0,2024-06-06
6:22 pm,13.6,11.3,97,NW,17 9,–,1017.5,21.4,2024-06-06
6:12 pm,13.7,12.3,98,WNW,13 7,–,1017.2,20.2,2024-06-06
6:00 pm,13.8,11.1,98,NW,20 11,–,1017.1,19.2,2024-06-06
5:30 pm,13.9,11.8,98,NW,17 9,–,1017.2,16.8,2024-06-06
5:00 pm,13.8,11.6,97,WNW,17 9,–,1017.1,13.0,2024-06-06
4:30 pm,13.7,11.1,97,WNW,19 10,–,1017.1,10.4,2024-06-06
4:00 pm,13.6,12.0,94,W,13 7,–,1017.1,5.6,2024-06-06
3:30 pm,13.9,12.8,94,WNW,11 6,–,1017.2,3.2,2024-06-06
3:00 pm,14.0,12.8,92,WSW,11 6,–,1017.2,2.0,2024-06-06
2:30 pm,14.4,11.5,90,SW,20 11,–,1017.0,1.4,2024-06-06
2:00 pm,15.1,13.1,92,WSW,17 9,–,1017.1,1.4,2024-06-06
1:30 pm,15.2,14.1,94,SW,13 7,–,1017.3,1.4,2024-06-06
1:00 pm,15.2,14.4,93,WSW,11 6,–,1017.4,1.0,2024-06-06
12:30 pm,15.9,13.8,87,W,17 9,–,1017.5,0.0,2024-06-06
12:00 pm,16.2,13.9,88,WNW,19 10,–,1017.7,0.0,2024-06-06
11:30 am,15.5,13.3,87,WNW,17 9,–,1017.9,0.0,2024-06-06
11:00 am,15.3,13.9,88,WNW,13 7,–,1018.4,0.0,2024-06-06
10:30 am,15.0,13.5,89,WNW,13 7,–,1018.8,0.0,2024-06-06
10:00 am,15.3,14.2,87,WNW,11 6,–,1019.1,0.0,2024-06-06
9:30 am,14.5,13.0,92,WNW,13 7,–,1018.8,0.0,2024-06-06
9:00 am,13.3,12.0,95,WNW,11 6,–,1018.6,7.0,2024-06-06
8:30 am,13.1,11.8,97,WNW,11 6,–,1018.6,7.0,2024-06-06
8:00 am,12.2,10.3,98,W,13 7,–,1018.4,7.0,2024-06-06
7:30 am,11.7,10.1,98,WNW,11 6,–,1017.8,7.0,2024-06-06
7:00 am,11.8,10.1,97,W,11 6,–,1017.7,7.0,2024-06-06
