Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.2,2.6,91,WNW,19 10,–,1028.2,0.0,2025-06-20
5:30 am,7.5,3.4,92,WNW,17 9,–,1028.0,0.0,2025-06-20
5:00 am,7.7,3.6,91,WNW,17 9,–,1027.9,0.0,2025-06-20
4:30 am,7.7,4.0,90,WNW,15 8,–,1027.5,0.0,2025-06-20
4:00 am,8.0,3.7,93,WNW,19 10,–,1027.3,0.0,2025-06-20
3:30 am,8.1,4.2,92,W,17 9,–,1027.1,0.0,2025-06-20
3:00 am,8.3,4.5,94,W,17 9,–,1027.2,0.0,2025-06-20
2:30 am,8.6,4.8,93,W,17 9,–,1027.2,0.0,2025-06-20
2:00 am,8.9,5.2,94,W,17 9,–,1027.4,0.0,2025-06-20
1:30 am,9.1,5.4,92,W,17 9,–,1027.4,0.0,2025-06-20
1:00 am,9.3,6.4,92,W,13 7,–,1027.2,0.0,2025-06-20
12:30 am,10.0,6.6,94,W,17 9,–,1027.2,0.0,2025-06-20
12:00 am,10.5,8.4,94,WNW,11 6,–,1027.2,0.0,2025-06-20
11:30 pm,10.9,9.6,94,WNW,7 4,–,1027.0,0.0,2025-06-19
11:00 pm,11.3,9.7,93,WNW,9 5,–,1027.1,0.0,2025-06-19
10:30 pm,11.6,10.6,91,NW,6 3,–,1027.0,0.0,2025-06-19
10:00 pm,12.2,12.0,89,N,2 1,–,1027.0,0.0,2025-06-19
9:30 pm,12.6,12.1,89,E,4 2,–,1026.9,0.0,2025-06-19
9:00 pm,12.7,12.2,88,NE,4 2,–,1026.8,0.0,2025-06-19
8:30 pm,12.6,12.0,87,ENE,4 2,–,1026.8,0.0,2025-06-19
8:00 pm,12.9,12.7,84,N,2 1,–,1026.7,0.0,2025-06-19
7:30 pm,13.1,12.9,83,N,2 1,–,1026.5,0.0,2025-06-19
7:00 pm,13.2,12.2,82,N,6 3,–,1026.3,0.0,2025-06-19
6:30 pm,13.6,12.5,79,NNE,6 3,–,1026.1,0.0,2025-06-19
6:00 pm,13.8,12.1,78,N,9 5,–,1026.0,0.0,2025-06-19
5:30 pm,14.0,12.0,77,NNE,11 6,–,1025.6,0.0,2025-06-19
5:00 pm,14.3,12.2,75,NNE,11 6,–,1025.4,0.0,2025-06-19
4:30 pm,15.0,13.3,72,NE,9 5,–,1025.1,0.0,2025-06-19
4:00 pm,15.6,13.1,68,ENE,13 7,–,1025.1,0.0,2025-06-19
3:30 pm,16.4,13.9,64,ENE,13 7,–,1025.1,0.0,2025-06-19
3:00 pm,16.9,14.0,63,E,15 8,–,1025.2,0.0,2025-06-19
2:30 pm,17.1,15.2,59,E,9 5,–,1025.2,0.0,2025-06-19
2:00 pm,18.3,17.6,53,E,2 1,–,1025.5,0.0,2025-06-19
1:30 pm,18.0,17.2,52,WNW,2 1,–,1025.6,0.0,2025-06-19
1:00 pm,16.8,14.9,52,W,6 3,–,1025.7,0.0,2025-06-19
12:30 pm,15.8,12.5,54,WNW,13 7,–,1026.3,0.0,2025-06-19
12:00 pm,14.7,11.3,56,W,13 7,–,1027.0,0.0,2025-06-19
11:30 am,13.4,10.2,57,NW,11 6,–,1027.5,0.0,2025-06-19
11:00 am,12.5,7.8,61,WNW,19 10,–,1028.1,0.0,2025-06-19
10:30 am,11.3,6.9,65,WNW,17 9,–,1028.3,0.0,2025-06-19
10:00 am,9.6,4.7,69,W,19 10,–,1028.5,0.0,2025-06-19
9:30 am,9.8,5.4,70,W,17 9,–,1028.4,0.0,2025-06-19
9:00 am,8.7,4.3,75,W,17 9,–,1028.5,0.0,2025-06-19
8:30 am,7.1,2.6,82,WNW,17 9,–,1028.3,0.0,2025-06-19
8:00 am,6.3,1.3,84,W,19 10,–,1028.1,0.0,2025-06-19
7:30 am,6.1,0.9,85,W,20 11,–,1027.9,0.0,2025-06-19
7:00 am,6.3,0.0,85,W,26 14,–,1027.7,0.0,2025-06-19
6:30 am,6.5,1.4,85,W,20 11,–,1027.5,0.0,2025-06-19
6:00 am,6.4,1.8,84,W,17 9,–,1027.3,0.0,2025-06-19
5:30 am,6.4,2.6,85,WNW,13 7,–,1027.2,0.0,2025-06-19
5:00 am,6.3,2.6,87,WNW,13 7,–,1026.9,0.0,2025-06-19
4:30 am,6.4,2.3,86,W,15 8,–,1026.7,0.0,2025-06-19
4:00 am,6.6,2.1,85,W,17 9,–,1026.5,0.0,2025-06-19
3:30 am,6.8,2.7,84,WNW,15 8,–,1026.6,0.0,2025-06-19
3:00 am,7.1,2.7,86,WNW,17 9,–,1026.7,0.0,2025-06-19
2:30 am,7.4,3.5,86,WNW,15 8,–,1026.7,0.0,2025-06-19
2:00 am,7.5,3.9,84,WNW,13 7,–,1026.4,0.0,2025-06-19
1:30 am,7.8,3.3,79,W,17 9,–,1026.4,0.0,2025-06-19
1:00 am,8.2,4.1,78,W,15 8,–,1026.5,0.0,2025-06-19
12:30 am,8.3,4.7,80,WNW,13 7,–,1026.3,0.0,2025-06-19
12:00 am,8.5,4.9,88,WNW,15 8,–,1026.4,0.0,2025-06-19
11:30 pm,8.7,5.5,87,WNW,13 7,–,1026.5,0.0,2025-06-18
11:00 pm,9.2,5.7,86,WNW,15 8,–,1026.9,0.0,2025-06-18
10:30 pm,9.2,5.9,82,WNW,13 7,–,1027.0,0.0,2025-06-18
10:00 pm,9.7,7.7,83,WNW,7 4,–,1027.0,0.0,2025-06-18
9:30 pm,10.0,8.1,80,WNW,6 3,–,1027.1,0.0,2025-06-18
9:00 pm,10.4,8.0,79,WNW,9 5,–,1027.1,0.0,2025-06-18
8:30 pm,10.5,8.6,77,WNW,6 3,–,1026.8,0.0,2025-06-18
8:00 pm,10.6,9.2,80,NNW,4 2,–,1026.7,0.0,2025-06-18
7:30 pm,10.8,9.0,78,W,6 3,–,1026.6,0.0,2025-06-18
7:00 pm,11.5,10.1,75,N,4 2,–,1026.3,0.0,2025-06-18
6:30 pm,12.0,10.2,64,NNE,4 2,–,1026.0,0.0,2025-06-18
6:00 pm,12.0,10.3,58,ENE,2 1,–,1025.7,0.0,2025-06-18
5:30 pm,12.3,10.4,60,N,4 2,–,1025.3,0.0,2025-06-18
5:00 pm,13.4,11.3,53,NNW,4 2,–,1025.1,0.0,2025-06-18
4:30 pm,14.3,11.6,46,NW,6 3,–,1024.7,0.0,2025-06-18
4:00 pm,15.2,12.2,41,WNW,7 4,–,1024.4,0.0,2025-06-18
3:30 pm,17.0,13.7,38,WNW,9 5,–,1024.3,0.0,2025-06-18
3:00 pm,17.2,13.7,40,W,11 6,–,1024.4,0.0,2025-06-18
2:30 pm,17.3,14.1,39,WNW,9 5,–,1024.7,0.0,2025-06-18
2:00 pm,17.2,13.8,42,W,11 6,–,1025.0,0.0,2025-06-18
1:30 pm,16.8,13.1,43,W,13 7,–,1025.0,0.0,2025-06-18
1:00 pm,16.1,11.4,42,W,17 9,–,1025.3,0.0,2025-06-18
12:30 pm,15.6,10.6,44,WNW,19 10,–,1025.6,0.0,2025-06-18
12:00 pm,15.1,10.0,47,WNW,20 11,–,1025.8,0.0,2025-06-18
11:30 am,14.2,9.6,50,WNW,17 9,–,1026.0,0.0,2025-06-18
11:00 am,13.6,8.4,51,W,20 11,–,1026.2,0.0,2025-06-18
10:30 am,13.1,8.1,52,WNW,19 10,–,1026.1,0.0,2025-06-18
10:00 am,12.2,7.1,57,WNW,20 11,–,1026.3,0.0,2025-06-18
9:30 am,11.2,6.3,61,WNW,19 10,–,1026.2,0.0,2025-06-18
9:00 am,9.9,5.3,65,W,17 9,–,1026.2,0.0,2025-06-18
8:30 am,8.5,3.3,71,W,20 11,–,1026.1,0.0,2025-06-18
8:00 am,8.1,3.2,75,W,19 10,–,1026.1,0.0,2025-06-18
7:30 am,8.3,3.6,71,W,17 9,–,1026.0,0.0,2025-06-18
7:00 am,8.6,3.2,66,W,20 11,–,1025.6,0.0,2025-06-18
6:30 am,8.4,3.3,68,W,19 10,–,1025.2,0.0,2025-06-18
6:00 am,8.4,3.7,69,WNW,17 9,–,1024.9,0.0,2025-06-18
5:30 am,8.6,3.0,69,W,22 12,–,1024.6,0.0,2025-06-18
5:00 am,9.2,3.5,64,W,22 12,–,1024.2,0.0,2025-06-18
4:30 am,8.9,3.7,70,W,20 11,–,1023.8,0.0,2025-06-18
4:00 am,9.3,4.1,67,WNW,20 11,–,1023.8,0.0,2025-06-18
3:30 am,9.6,5.0,66,WNW,17 9,–,1023.6,0.0,2025-06-18
3:00 am,9.7,4.7,65,WNW,19 10,–,1023.3,0.0,2025-06-18
2:30 am,9.7,5.4,63,WNW,15 8,–,1023.2,0.0,2025-06-18
2:00 am,9.9,5.9,62,WNW,13 7,–,1023.3,0.0,2025-06-18
1:30 am,10.1,5.8,63,W,15 8,–,1023.2,0.0,2025-06-18
1:00 am,10.6,6.7,62,W,13 7,–,1023.2,0.0,2025-06-18
12:30 am,11.0,7.6,61,WNW,11 6,–,1023.3,0.0,2025-06-18
12:00 am,11.4,7.1,58,W,15 8,–,1023.5,0.0,2025-06-18
11:30 pm,12.1,7.3,53,W,17 9,–,1023.6,0.0,2025-06-17
11:00 pm,12.5,6.4,52,W,24 13,–,1023.7,0.0,2025-06-17
10:30 pm,12.5,7.4,53,W,19 10,–,1024.0,0.0,2025-06-17
10:00 pm,13.1,10.3,50,WNW,7 4,–,1023.9,0.0,2025-06-17
9:30 pm,12.7,8.7,52,WNW,13 7,–,1023.6,0.0,2025-06-17
9:00 pm,12.0,7.5,58,W,17 9,–,1023.6,0.0,2025-06-17
8:30 pm,12.7,8.5,54,WNW,15 8,–,1023.1,0.0,2025-06-17
8:00 pm,12.5,10.0,59,WNW,7 4,–,1022.6,0.0,2025-06-17
7:30 pm,13.4,10.9,53,NW,6 3,–,1021.9,0.0,2025-06-17
7:00 pm,14.5,10.2,47,W,15 8,–,1021.6,0.0,2025-06-17
6:30 pm,15.0,11.4,44,W,11 6,–,1021.0,0.0,2025-06-17
6:00 pm,14.9,12.2,47,W,7 4,–,1020.5,0.0,2025-06-17
5:30 pm,14.7,12.6,56,NNW,6 3,–,1019.7,0.0,2025-06-17
5:00 pm,15.3,13.2,53,N,6 3,–,1019.4,0.0,2025-06-17
4:30 pm,16.0,13.8,53,NNW,7 4,–,1019.0,0.0,2025-06-17
4:00 pm,17.0,14.6,46,NW,7 4,–,1019.1,0.0,2025-06-17
3:30 pm,18.1,14.8,41,NW,11 6,–,1019.1,0.0,2025-06-17
3:00 pm,18.5,15.5,39,NW,9 5,–,1018.8,0.0,2025-06-17
2:30 pm,18.5,13.9,37,W,17 9,–,1018.9,0.0,2025-06-17
2:00 pm,18.7,15.1,40,WNW,13 7,–,1018.9,0.0,2025-06-17
1:30 pm,19.0,14.7,40,NW,17 9,–,1019.3,0.0,2025-06-17
1:00 pm,18.1,13.7,42,WNW,17 9,–,1019.5,0.0,2025-06-17
12:30 pm,17.7,12.9,42,WNW,19 10,–,1019.7,0.0,2025-06-17
12:00 pm,16.9,12.1,44,WNW,19 10,–,1020.2,0.0,2025-06-17
11:30 am,16.6,11.9,47,WNW,19 10,–,1020.8,0.0,2025-06-17
11:00 am,16.1,13.3,48,WNW,9 5,–,1021.2,0.0,2025-06-17
10:30 am,15.0,11.7,56,WNW,13 7,–,1022.0,0.0,2025-06-17
10:00 am,13.4,9.7,62,W,15 8,–,1022.7,0.0,2025-06-17
9:30 am,12.6,9.0,67,W,15 8,–,1023.1,0.0,2025-06-17
9:00 am,11.3,7.7,73,W,15 8,–,1023.1,0.0,2025-06-17
8:30 am,9.1,6.1,82,WNW,11 6,–,1023.1,0.0,2025-06-17
8:00 am,7.7,4.7,89,W,11 6,–,1022.9,0.0,2025-06-17
7:30 am,7.6,4.6,89,WNW,11 6,–,1022.6,0.0,2025-06-17
7:00 am,8.0,5.5,90,W,9 5,–,1022.3,0.0,2025-06-17
6:30 am,7.9,5.4,90,WNW,9 5,–,1022.2,0.0,2025-06-17
