Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,7.5,3.2,97,W,19 10,–,1020.3,0.2,2024-06-24
5:30 am,7.4,2.1,96,W,24 13,–,1020.2,0.2,2024-06-24
5:00 am,7.5,2.6,96,WNW,22 12,–,1020.3,0.2,2024-06-24
4:30 am,8.0,3.8,97,WNW,19 10,–,1020.0,0.0,2024-06-24
4:00 am,8.0,3.2,96,W,22 12,–,1020.3,0.0,2024-06-24
3:30 am,8.2,3.8,95,WNW,20 11,–,1020.3,0.0,2024-06-24
3:00 am,8.2,3.9,97,WNW,20 11,–,1020.3,0.0,2024-06-24
2:30 am,8.5,4.3,97,WNW,20 11,–,1020.5,0.0,2024-06-24
2:00 am,8.6,4.5,96,WNW,19 10,–,1020.8,0.0,2024-06-24
1:30 am,9.0,5.4,96,WNW,17 9,–,1020.8,0.0,2024-06-24
1:00 am,9.2,5.7,97,WNW,17 9,–,1021.0,0.0,2024-06-24
12:30 am,9.3,6.5,96,WNW,13 7,–,1021.1,0.0,2024-06-24
12:00 am,9.4,6.2,95,WNW,15 8,–,1021.2,0.0,2024-06-24
11:30 pm,9.6,6.5,95,WNW,15 8,–,1021.5,0.0,2024-06-23
11:00 pm,9.8,6.4,96,WNW,17 9,–,1021.6,0.0,2024-06-23
10:30 pm,10.0,7.0,96,WNW,15 8,–,1021.7,0.0,2024-06-23
10:00 pm,10.5,8.8,95,WNW,9 5,–,1021.6,0.0,2024-06-23
9:30 pm,10.3,7.7,94,WNW,13 7,–,1021.8,0.0,2024-06-23
9:00 pm,10.5,8.8,95,WNW,9 5,–,1022.0,0.0,2024-06-23
8:30 pm,10.9,9.3,95,WNW,9 5,–,1022.2,0.0,2024-06-23
8:00 pm,11.1,9.5,94,WNW,9 5,–,1022.2,0.0,2024-06-23
7:30 pm,11.4,10.1,91,W,7 4,–,1022.1,0.0,2024-06-23
7:00 pm,11.8,10.7,88,SSW,6 3,–,1022.0,0.0,2024-06-23
6:30 pm,12.9,11.4,78,SSW,7 4,–,1021.9,0.0,2024-06-23
6:00 pm,13.1,11.2,77,SSW,9 5,–,1022.0,0.0,2024-06-23
