Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,12.3,9.0,95,W,20 11,–,1026.3,13.8,2025-05-01
5:30 am,12.2,9.0,95,W,19 10,–,1025.9,13.6,2025-05-01
5:00 am,12.1,8.7,95,W,20 11,–,1025.7,13.4,2025-05-01
4:30 am,12.0,8.1,93,W,22 12,–,1025.5,12.6,2025-05-01
4:00 am,12.1,7.5,94,W,26 14,–,1025.2,12.6,2025-05-01
3:30 am,12.4,11.5,94,W,7 4,–,1025.2,12.0,2025-05-01
3:00 am,12.3,11.0,93,W,9 5,–,1025.0,12.0,2025-05-01
2:30 am,12.5,7.9,91,W,26 14,–,1025.1,10.4,2025-05-01
2:00 am,12.6,9.2,92,W,20 11,–,1025.0,10.2,2025-05-01
1:30 am,12.6,9.5,93,WSW,19 10,–,1025.0,10.2,2025-05-01
1:00 am,12.8,9.5,93,W,20 11,–,1025.2,10.2,2025-05-01
12:30 am,12.8,9.8,94,W,19 10,–,1025.2,10.0,2025-05-01
12:00 am,13.0,9.5,94,W,22 12,–,1025.3,10.0,2025-05-01
11:30 pm,13.2,8.9,93,W,26 14,–,1024.9,10.0,2025-04-30
11:00 pm,13.3,10.1,92,WSW,20 11,–,1025.0,9.4,2025-04-30
10:30 pm,13.4,10.3,92,WSW,20 11,–,1025.0,9.4,2025-04-30
10:00 pm,13.4,10.4,91,WSW,19 10,–,1025.0,9.4,2025-04-30
9:30 pm,13.5,10.6,93,W,19 10,–,1024.9,9.4,2025-04-30
9:00 pm,13.4,9.6,93,W,24 13,–,1024.7,9.2,2025-04-30
8:30 pm,13.6,10.5,92,W,20 11,–,1024.5,8.4,2025-04-30
8:00 pm,13.7,10.5,89,W,20 11,–,1024.6,7.4,2025-04-30
7:30 pm,13.8,10.4,92,W,22 12,–,1024.3,7.2,2025-04-30
7:00 pm,13.9,11.2,93,W,19 10,–,1023.8,7.2,2025-04-30
6:30 pm,14.1,11.4,93,W,19 10,–,1023.7,7.2,2025-04-30
6:00 pm,14.2,11.0,93,W,22 12,–,1023.2,7.2,2025-04-30
5:30 pm,14.5,11.9,92,SW,19 10,–,1022.9,7.2,2025-04-30
5:00 pm,14.5,11.3,91,SSW,22 12,–,1022.8,7.0,2025-04-30
4:30 pm,14.3,11.4,92,SW,20 11,–,1022.8,6.2,2025-04-30
4:00 pm,14.7,11.6,92,W,22 12,–,1022.4,4.6,2025-04-30
3:30 pm,15.7,12.5,84,WSW,22 12,–,1022.3,3.2,2025-04-30
3:00 pm,16.6,13.0,79,SW,24 13,–,1022.0,3.2,2025-04-30
2:30 pm,16.6,12.4,76,SSW,26 14,–,1021.6,3.2,2025-04-30
2:00 pm,16.8,11.2,74,SSW,33 18,–,1021.5,3.2,2025-04-30
1:30 pm,17.3,12.2,70,SSW,30 16,–,1021.3,3.2,2025-04-30
1:00 pm,18.0,13.7,69,SSW,26 14,–,1021.3,3.2,2025-04-30
12:30 pm,17.9,12.4,67,SSW,32 17,–,1021.3,3.2,2025-04-30
12:00 pm,18.2,14.5,70,SSW,24 13,–,1021.6,3.2,2025-04-30
11:30 am,17.0,13.8,78,SW,22 12,–,1021.8,3.2,2025-04-30
11:00 am,16.5,13.2,85,SSW,24 13,–,1022.2,3.2,2025-04-30
10:30 am,16.2,13.6,86,SSW,20 11,–,1022.2,3.2,2025-04-30
10:00 am,15.6,13.7,92,SW,17 9,–,1022.0,3.2,2025-04-30
9:30 am,15.3,13.4,94,SW,17 9,–,1022.0,3.0,2025-04-30
9:00 am,15.6,12.9,94,SW,22 12,–,1021.7,16.8,2025-04-30
8:30 am,15.7,13.7,95,SW,19 10,–,1021.4,14.0,2025-04-30
8:00 am,15.4,12.7,95,SW,22 12,–,1020.9,14.0,2025-04-30
7:30 am,15.5,13.2,95,SW,20 11,–,1020.8,13.0,2025-04-30
7:00 am,15.6,13.9,95,W,17 9,–,1020.3,10.8,2025-04-30
6:30 am,15.7,14.5,96,SW,15 8,–,1020.0,10.6,2025-04-30
6:00 am,15.8,15.0,96,SW,13 7,–,1019.8,10.4,2025-04-30
5:30 am,15.8,15.0,95,SSW,13 7,–,1019.8,9.0,2025-04-30
5:00 am,16.0,14.4,93,SW,17 9,–,1019.6,6.8,2025-04-30
4:30 am,16.3,13.9,89,SW,20 11,–,1019.5,3.6,2025-04-30
4:00 am,16.5,14.2,89,SW,20 11,–,1019.2,3.6,2025-04-30
3:30 am,16.1,14.7,91,WSW,15 8,–,1018.9,3.6,2025-04-30
3:00 am,15.7,13.9,92,SW,17 9,–,1019.0,3.6,2025-04-30
2:30 am,15.7,14.0,93,W,17 9,–,1018.9,3.6,2025-04-30
2:00 am,16.0,14.0,93,W,19 10,–,1019.0,3.6,2025-04-30
1:30 am,16.1,14.0,94,W,20 11,–,1019.1,3.6,2025-04-30
1:00 am,16.0,15.0,91,W,13 7,–,1019.3,3.6,2025-04-30
12:30 am,16.3,16.1,90,WSW,9 5,–,1019.5,3.4,2025-04-30
12:00 am,16.4,15.4,89,SW,13 7,–,1019.6,3.4,2025-04-30
11:30 pm,16.6,16.2,85,SW,9 5,–,1019.6,3.2,2025-04-29
11:00 pm,16.6,15.8,85,SSE,11 6,–,1019.6,3.2,2025-04-29
10:30 pm,16.9,16.1,89,SSE,13 7,–,1019.9,3.2,2025-04-29
10:00 pm,16.8,16.5,92,SSW,11 6,–,1019.9,3.2,2025-04-29
9:30 pm,16.9,16.9,90,SSW,9 5,–,1019.7,3.2,2025-04-29
9:00 pm,17.0,16.3,90,SSW,13 7,–,1019.7,3.2,2025-04-29
8:30 pm,17.3,16.9,93,W,13 7,–,1019.3,3.0,2025-04-29
8:00 pm,17.4,16.7,93,W,15 8,–,1019.1,3.0,2025-04-29
7:30 pm,17.5,17.6,94,W,11 6,–,1018.9,3.0,2025-04-29
7:00 pm,17.7,17.5,94,SW,13 7,–,1018.8,2.8,2025-04-29
6:30 pm,17.7,17.5,94,W,13 7,–,1018.3,2.8,2025-04-29
6:00 pm,17.9,17.8,94,WNW,13 7,–,1018.0,2.4,2025-04-29
5:30 pm,18.2,19.3,93,W,7 4,–,1017.6,2.4,2025-04-29
5:00 pm,18.4,19.1,92,SW,9 5,–,1017.5,1.8,2025-04-29
4:30 pm,18.6,18.5,90,SSW,13 7,–,1017.1,1.6,2025-04-29
4:00 pm,19.3,19.4,84,S,11 6,–,1016.9,0.8,2025-04-29
3:30 pm,20.2,18.8,80,SSE,19 10,–,1016.6,0.2,2025-04-29
3:22 pm,20.3,18.9,79,SSE,19 10,–,1016.5,0.2,2025-04-29
3:12 pm,20.5,18.9,78,SSE,20 11,–,1016.4,0.2,2025-04-29
3:00 pm,20.7,18.8,78,SSE,22 12,–,1016.3,0.2,2025-04-29
2:30 pm,21.2,19.3,76,SSE,22 12,–,1015.9,0.2,2025-04-29
2:00 pm,20.8,20.5,81,S,15 8,–,1015.9,0.2,2025-04-29
1:30 pm,21.3,20.4,76,S,17 9,–,1016.1,0.2,2025-04-29
1:00 pm,22.4,21.6,67,SSE,15 8,–,1015.9,0.2,2025-04-29
12:30 pm,22.9,22.4,69,SE,15 8,–,1016.2,0.2,2025-04-29
12:00 pm,24.4,26.8,67,WNW,2 1,–,1016.6,0.2,2025-04-29
11:30 am,23.6,24.2,62,NW,7 4,–,1017.0,0.2,2025-04-29
11:00 am,23.1,23.4,68,WNW,11 6,–,1017.3,0.0,2025-04-29
10:30 am,22.4,22.7,71,WNW,11 6,–,1017.6,0.0,2025-04-29
10:00 am,21.4,21.2,75,WNW,13 7,–,1017.7,0.0,2025-04-29
9:30 am,19.8,19.1,80,WNW,15 8,–,1017.8,0.0,2025-04-29
9:00 am,18.4,16.7,85,W,19 10,–,1017.8,9.4,2025-04-29
8:30 am,16.6,15.1,92,W,17 9,–,1017.7,9.4,2025-04-29
8:00 am,15.7,13.6,93,W,19 10,–,1017.5,9.4,2025-04-29
7:30 am,15.1,13.2,95,W,17 9,–,1017.3,9.4,2025-04-29
7:00 am,15.0,13.2,96,W,17 9,–,1017.2,9.4,2025-04-29
6:30 am,14.8,12.9,96,WNW,17 9,–,1016.8,9.4,2025-04-29
6:00 am,14.8,13.2,95,WNW,15 8,–,1016.4,9.4,2025-04-29
5:30 am,14.8,13.2,95,WNW,15 8,–,1016.3,9.4,2025-04-29
5:00 am,15.0,13.1,95,W,17 9,–,1015.9,9.4,2025-04-29
4:30 am,15.1,14.1,96,W,13 7,–,1015.6,9.4,2025-04-29
4:00 am,15.3,14.3,96,WNW,13 7,–,1015.6,9.4,2025-04-29
3:30 am,15.5,13.4,95,WNW,19 10,–,1015.4,9.4,2025-04-29
3:00 am,15.7,14.1,95,WNW,17 9,–,1015.6,9.4,2025-04-29
2:30 am,15.8,14.9,94,WNW,13 7,–,1015.7,9.4,2025-04-29
2:00 am,16.0,15.5,94,WNW,11 6,–,1015.8,9.4,2025-04-29
1:30 am,16.3,15.2,94,W,15 8,–,1016.0,9.4,2025-04-29
1:00 am,16.6,15.2,94,WNW,17 9,–,1016.3,9.4,2025-04-29
12:30 am,16.7,15.7,94,W,15 8,–,1016.3,9.4,2025-04-29
12:00 am,16.9,16.4,93,W,13 7,–,1016.3,9.4,2025-04-29
11:30 pm,17.0,16.5,93,WNW,13 7,–,1016.4,9.4,2025-04-28
11:00 pm,17.3,16.7,90,W,13 7,–,1016.5,9.4,2025-04-28
10:30 pm,17.5,17.7,89,WSW,9 5,–,1016.6,9.4,2025-04-28
10:00 pm,17.7,18.4,90,WSW,7 4,–,1016.6,9.4,2025-04-28
9:30 pm,17.9,18.0,91,W,11 6,–,1016.4,9.4,2025-04-28
9:00 pm,18.0,17.7,91,WSW,13 7,–,1016.7,9.4,2025-04-28
8:30 pm,18.0,17.4,92,WSW,15 8,–,1016.7,9.4,2025-04-28
8:00 pm,17.9,18.7,91,SW,7 4,–,1016.3,9.4,2025-04-28
7:30 pm,18.1,18.2,90,W,11 6,–,1016.1,9.4,2025-04-28
7:00 pm,18.6,17.9,87,SSW,15 8,–,1016.0,9.4,2025-04-28
6:30 pm,19.0,18.3,85,SSW,15 8,–,1015.6,9.4,2025-04-28
6:00 pm,18.9,18.9,85,SW,11 6,–,1015.0,9.4,2025-04-28
5:30 pm,19.3,18.3,84,SSW,17 9,–,1014.7,9.4,2025-04-28
5:00 pm,19.7,19.5,83,SSW,13 7,–,1014.7,9.4,2025-04-28
4:30 pm,20.0,19.5,82,SSW,15 8,–,1014.8,9.4,2025-04-28
4:00 pm,20.7,18.9,79,SSW,22 12,–,1014.6,9.4,2025-04-28
3:30 pm,21.1,20.6,82,SSW,17 9,–,1014.6,9.4,2025-04-28
3:00 pm,20.2,20.4,90,SSW,15 8,–,1014.3,9.4,2025-04-28
2:30 pm,19.3,21.0,93,WSW,6 3,–,1014.6,9.4,2025-04-28
2:00 pm,19.3,19.3,93,S,15 8,–,1014.6,9.2,2025-04-28
1:30 pm,18.9,18.0,95,SW,20 11,–,1014.6,9.2,2025-04-28
1:00 pm,18.7,17.1,92,SSW,22 12,–,1014.6,7.8,2025-04-28
12:30 pm,18.9,18.2,91,SW,17 9,–,1014.6,5.8,2025-04-28
12:00 pm,19.5,19.5,91,S,15 8,–,1014.8,3.0,2025-04-28
11:30 am,21.4,21.0,88,SSW,20 11,–,1015.0,0.8,2025-04-28
11:00 am,20.4,20.0,91,SSW,19 10,–,1014.9,0.8,2025-04-28
10:30 am,19.5,19.2,93,SW,17 9,–,1015.1,0.8,2025-04-28
10:00 am,19.4,18.4,91,SSW,20 11,–,1014.9,0.0,2025-04-28
9:30 am,19.5,18.9,89,SSW,17 9,–,1014.6,0.0,2025-04-28
9:00 am,18.8,17.3,94,S,22 12,–,1014.6,25.0,2025-04-28
8:30 am,18.4,17.2,94,SSW,20 11,–,1014.5,24.2,2025-04-28
8:00 am,18.1,16.7,94,SW,20 11,–,1014.2,24.2,2025-04-28
7:30 am,18.0,16.9,95,SSW,19 10,–,1013.6,24.2,2025-04-28
7:00 am,17.6,17.5,96,SW,13 7,–,1013.4,24.2,2025-04-28
6:30 am,17.7,17.3,96,SW,15 8,–,1012.9,22.8,2025-04-28
