Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.2,19.7,77,ESE,13 7,–,1015.0,0.4,2024-12-09
6:30 am,19.9,19.5,79,ESE,13 7,–,1014.6,0.4,2024-12-09
6:00 am,19.9,19.6,81,E,13 7,–,1014.9,0.4,2024-12-09
5:30 am,19.8,19.4,80,ESE,13 7,–,1014.8,0.4,2024-12-09
5:00 am,19.5,20.7,80,SSE,4 2,–,1014.7,0.4,2024-12-09
4:30 am,19.3,20.0,82,SE,7 4,–,1014.5,0.4,2024-12-09
4:00 am,19.2,19.9,83,SE,7 4,–,1014.4,0.4,2024-12-09
3:30 am,19.0,19.9,86,SE,7 4,–,1014.3,0.4,2024-12-09
3:00 am,18.9,19.9,88,SE,7 4,–,1014.6,0.4,2024-12-09
2:30 am,18.6,19.6,90,ESE,7 4,–,1014.7,0.4,2024-12-09
2:00 am,18.7,19.1,91,ESE,11 6,–,1015.0,0.4,2024-12-09
1:30 am,18.9,18.8,89,ESE,13 7,–,1015.3,0.4,2024-12-09
1:00 am,18.9,18.9,90,SE,13 7,–,1015.5,0.4,2024-12-09
12:30 am,19.0,18.7,90,SSE,15 8,–,1015.7,0.4,2024-12-09
12:00 am,19.0,18.7,90,SE,15 8,–,1015.7,0.4,2024-12-09
11:30 pm,19.5,19.9,87,SSE,11 6,–,1015.9,0.2,2024-12-08
11:00 pm,19.7,19.9,83,SSE,11 6,–,1015.6,0.2,2024-12-08
10:30 pm,19.6,20.4,82,SE,7 4,–,1015.7,0.2,2024-12-08
10:00 pm,19.7,19.8,82,SE,11 6,–,1015.6,0.2,2024-12-08
9:30 pm,19.9,19.6,81,SE,13 7,–,1015.3,0.2,2024-12-08
9:00 pm,20.0,19.6,79,SSE,13 7,–,1014.9,0.2,2024-12-08
8:30 pm,19.9,19.5,80,SE,13 7,–,1014.3,0.2,2024-12-08
8:00 pm,20.2,18.6,80,SSE,20 11,–,1013.9,0.2,2024-12-08
7:30 pm,20.2,19.2,80,SSE,17 9,–,1013.6,0.2,2024-12-08
7:00 pm,20.1,20.1,83,SSE,13 7,–,1013.0,0.2,2024-12-08
6:30 pm,20.1,20.0,87,SSE,15 8,–,1012.6,0.2,2024-12-08
6:00 pm,20.2,19.5,84,SSE,17 9,–,1012.3,0.2,2024-12-08
5:30 pm,20.9,19.7,79,SSE,19 10,–,1011.9,0.2,2024-12-08
5:00 pm,21.1,19.4,79,SSE,22 12,–,1011.4,0.2,2024-12-08
4:30 pm,21.6,20.3,81,SSE,22 12,–,1011.3,0.2,2024-12-08
4:00 pm,21.9,19.6,81,SSE,28 15,–,1011.4,0.2,2024-12-08
3:30 pm,22.3,21.4,77,SSE,20 11,–,1010.9,0.2,2024-12-08
3:00 pm,22.5,21.3,78,SE,22 12,–,1010.5,0.2,2024-12-08
2:30 pm,23.0,21.9,80,SE,24 13,–,1010.4,0.2,2024-12-08
2:00 pm,24.1,23.2,77,SE,24 13,–,1010.1,0.2,2024-12-08
