Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,17.3,18.5,91,NE,4 2,–,1023.9,0.0,2023-06-02
5:30 pm,17.5,18.2,89,ENE,6 3,–,1023.6,0.0,2023-06-02
5:00 pm,17.7,17.5,88,ENE,11 6,–,1023.3,0.0,2023-06-02
4:30 pm,18.0,17.8,86,ENE,11 6,–,1023.2,0.0,2023-06-02
4:00 pm,18.4,17.8,84,ENE,13 7,–,1023.1,0.0,2023-06-02
3:30 pm,19.2,18.7,81,ENE,13 7,–,1023.2,0.0,2023-06-02
3:00 pm,19.4,18.0,78,E,17 9,–,1023.1,0.0,2023-06-02
2:30 pm,19.4,18.1,79,E,17 9,–,1023.1,0.0,2023-06-02
2:00 pm,19.0,17.6,80,E,17 9,–,1023.3,0.0,2023-06-02
1:30 pm,19.0,17.9,79,E,15 8,–,1023.4,0.0,2023-06-02
1:00 pm,19.1,18.3,78,E,13 7,–,1023.6,0.0,2023-06-02
12:30 pm,19.1,20.1,79,ESE,4 2,–,1024.0,0.0,2023-06-02
12:00 pm,18.1,19.6,80,CALM,0 0,–,1024.4,0.0,2023-06-02
11:30 am,18.5,18.3,78,W,9 5,–,1024.8,0.0,2023-06-02
11:00 am,18.2,17.6,80,W,11 6,–,1025.3,0.0,2023-06-02
10:30 am,17.4,16.3,82,WNW,13 7,–,1025.6,0.0,2023-06-02
10:00 am,16.7,16.4,87,WNW,9 5,–,1025.8,0.0,2023-06-02
9:30 am,15.2,14.7,92,W,9 5,–,1025.7,0.0,2023-06-02
9:00 am,14.1,12.7,96,WNW,13 7,–,1025.7,0.0,2023-06-02
8:30 am,13.8,12.4,98,W,13 7,–,1025.5,0.0,2023-06-02
8:00 am,13.0,11.8,98,W,11 6,–,1025.1,0.0,2023-06-02
7:30 am,12.4,10.6,98,W,13 7,–,1024.8,0.0,2023-06-02
7:00 am,12.3,10.8,98,W,11 6,–,1024.4,0.0,2023-06-02
6:30 am,12.2,11.0,97,WNW,9 5,–,1024.2,0.0,2023-06-02
6:00 am,12.2,10.3,97,W,13 7,–,1023.9,0.0,2023-06-02
5:30 am,12.4,10.9,97,W,11 6,–,1023.6,0.0,2023-06-02
5:00 am,12.8,11.5,98,WNW,11 6,–,1023.4,0.0,2023-06-02
4:30 am,12.5,11.4,97,W,9 5,–,1023.3,0.0,2023-06-02
4:00 am,12.5,11.4,97,WNW,9 5,–,1023.1,0.0,2023-06-02
3:30 am,12.6,10.4,97,W,15 8,–,1023.3,0.0,2023-06-02
3:00 am,12.6,9.6,97,W,19 10,–,1023.2,0.0,2023-06-02
2:30 am,12.7,9.6,97,W,20 11,–,1023.3,0.0,2023-06-02
2:00 am,12.9,9.9,97,W,20 11,–,1023.2,0.0,2023-06-02
1:30 am,13.1,10.7,96,W,17 9,–,1023.1,0.0,2023-06-02
1:00 am,13.8,13.1,96,W,9 5,–,1022.9,0.0,2023-06-02
12:30 am,13.9,13.7,95,W,6 3,–,1022.8,0.0,2023-06-02
12:00 am,14.3,14.2,93,WNW,6 3,–,1022.9,0.0,2023-06-02
11:30 pm,15.2,15.7,93,S,4 2,–,1022.6,0.0,2023-06-01
11:00 pm,15.8,16.6,93,S,4 2,–,1022.2,0.0,2023-06-01
10:30 pm,16.0,16.5,93,SSE,6 3,–,1022.1,0.0,2023-06-01
10:00 pm,16.0,16.4,92,SSE,6 3,–,1022.0,0.0,2023-06-01
9:30 pm,15.8,16.0,90,S,6 3,–,1021.8,0.0,2023-06-01
9:00 pm,16.0,16.0,86,SSW,6 3,–,1021.6,0.0,2023-06-01
8:30 pm,16.8,16.1,85,SSW,11 6,–,1021.2,0.0,2023-06-01
8:00 pm,16.2,13.8,80,SSW,17 9,–,1020.9,0.0,2023-06-01
7:30 pm,15.2,13.6,86,WNW,13 7,–,1020.3,0.0,2023-06-01
7:00 pm,15.6,14.6,81,W,9 5,–,1019.7,0.0,2023-06-01
6:30 pm,16.0,16.1,81,NNW,4 2,–,1019.2,0.0,2023-06-01
6:00 pm,16.4,15.0,76,WNW,11 6,–,1018.7,0.0,2023-06-01
5:30 pm,16.9,15.8,73,W,9 5,–,1018.2,0.0,2023-06-01
5:00 pm,17.3,16.3,72,WNW,9 5,–,1017.8,0.0,2023-06-01
