Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,15.5,13.4,55,W,7 4,–,1014.9,0.2,2025-10-13
6:30 am,15.4,13.2,60,W,9 5,–,1014.3,0.2,2025-10-13
6:00 am,16.0,13.5,53,WNW,9 5,–,1013.9,0.2,2025-10-13
5:30 am,15.9,13.0,54,W,11 6,–,1013.7,0.2,2025-10-13
5:00 am,15.8,13.1,57,W,11 6,–,1013.4,0.2,2025-10-13
4:30 am,16.6,13.5,54,WNW,13 7,–,1013.1,0.2,2025-10-13
4:00 am,16.6,13.2,55,WNW,15 8,–,1012.9,0.2,2025-10-13
3:30 am,17.1,13.0,54,WNW,19 10,–,1012.8,0.2,2025-10-13
3:00 am,17.3,14.5,56,WNW,13 7,–,1012.8,0.2,2025-10-13
2:30 am,17.4,15.0,57,WNW,11 6,–,1012.6,0.2,2025-10-13
2:00 am,17.7,13.9,57,WNW,19 10,–,1012.9,0.2,2025-10-13
1:30 am,18.4,15.6,58,WNW,15 8,–,1013.0,0.2,2025-10-13
1:00 am,18.6,16.2,57,WNW,13 7,–,1013.1,0.2,2025-10-13
12:30 am,18.7,15.6,58,WNW,17 9,–,1013.0,0.2,2025-10-13
12:00 am,19.0,15.6,60,W,20 11,–,1013.0,0.2,2025-10-13
11:30 pm,19.3,15.8,58,W,20 11,–,1012.7,0.2,2025-10-12
11:00 pm,19.5,16.0,57,NW,20 11,–,1012.6,0.2,2025-10-12
10:30 pm,19.2,15.9,59,NW,19 10,–,1012.6,0.2,2025-10-12
10:00 pm,18.6,16.7,64,WNW,13 7,–,1013.0,0.2,2025-10-12
9:30 pm,18.6,16.1,62,NW,15 8,–,1013.2,0.2,2025-10-12
9:00 pm,18.3,16.3,65,WNW,13 7,–,1013.2,0.2,2025-10-12
8:30 pm,17.8,16.0,69,WNW,13 7,–,1013.3,0.2,2025-10-12
8:00 pm,17.8,15.6,69,WNW,15 8,–,1013.3,0.2,2025-10-12
7:30 pm,17.5,15.7,70,NW,13 7,–,1013.4,0.2,2025-10-12
7:00 pm,17.5,14.3,67,WSW,19 10,–,1013.4,0.2,2025-10-12
6:30 pm,18.7,14.1,61,W,26 14,–,1013.7,0.0,2025-10-12
6:00 pm,19.5,13.5,55,W,32 17,–,1013.0,0.0,2025-10-12
5:30 pm,19.8,11.8,50,W,41 22,–,1012.5,0.0,2025-10-12
5:00 pm,20.3,12.2,47,W,41 22,–,1012.7,0.0,2025-10-12
4:30 pm,21.2,13.5,45,W,39 21,–,1012.6,0.0,2025-10-12
4:00 pm,21.6,10.3,42,WSW,57 31,–,1011.6,0.0,2025-10-12
3:30 pm,22.8,13.9,36,WSW,43 23,–,1010.8,0.0,2025-10-12
3:00 pm,25.5,17.2,29,WSW,39 21,–,1009.7,0.0,2025-10-12
2:30 pm,28.4,20.6,25,W,37 20,–,1008.6,0.0,2025-10-12
2:00 pm,29.1,21.9,22,WNW,32 17,–,1008.1,0.0,2025-10-12
1:30 pm,30.8,24.6,19,WNW,26 14,–,1007.8,0.0,2025-10-12
1:00 pm,31.1,27.8,21,WNW,13 7,–,1008.3,0.0,2025-10-12
12:30 pm,30.8,27.4,21,NW,13 7,–,1008.9,0.0,2025-10-12
12:00 pm,30.5,26.1,22,WNW,19 10,–,1009.2,0.0,2025-10-12
11:30 am,29.8,25.2,19,N,17 9,–,1010.0,0.0,2025-10-12
11:00 am,29.0,25.4,22,WNW,13 7,–,1010.6,0.0,2025-10-12
10:30 am,28.7,25.5,25,NW,13 7,–,1010.8,0.0,2025-10-12
10:00 am,27.5,24.5,22,WNW,9 5,–,1011.3,0.0,2025-10-12
9:30 am,26.1,22.8,25,WNW,11 6,–,1011.3,0.0,2025-10-12
9:00 am,24.4,21.3,26,WNW,9 5,–,1011.5,0.0,2025-10-12
8:30 am,22.6,18.9,30,NNW,13 7,–,1011.5,0.0,2025-10-12
8:00 am,21.6,19.4,30,NE,4 2,–,1011.2,0.0,2025-10-12
7:30 am,20.1,17.4,32,ENE,6 3,–,1011.2,0.0,2025-10-12
7:00 am,19.2,17.7,44,NNE,4 2,–,1011.1,0.0,2025-10-12
6:30 am,18.9,16.7,36,ENE,4 2,–,1011.0,0.0,2025-10-12
6:00 am,19.0,17.2,36,N,2 1,–,1010.9,0.0,2025-10-12
5:30 am,18.9,17.1,36,N,2 1,–,1010.6,0.0,2025-10-12
5:00 am,19.1,16.2,39,NE,9 5,–,1010.5,0.0,2025-10-12
4:30 am,19.6,17.3,38,NE,6 3,–,1010.7,0.0,2025-10-12
4:00 am,19.5,17.3,34,N,4 2,–,1011.0,0.0,2025-10-12
3:30 am,19.3,16.6,33,NE,6 3,–,1011.4,0.0,2025-10-12
3:00 am,19.6,18.1,33,CALM,0 0,–,1011.8,0.0,2025-10-12
2:30 am,19.7,17.8,33,WSW,2 1,–,1011.9,0.0,2025-10-12
2:00 am,19.5,17.5,37,W,4 2,–,1012.5,0.0,2025-10-12
1:30 am,18.9,16.0,39,W,9 5,–,1012.9,0.0,2025-10-12
1:00 am,20.2,17.3,36,WNW,9 5,–,1013.1,0.0,2025-10-12
12:30 am,20.4,17.9,34,W,6 3,–,1013.3,0.0,2025-10-12
12:00 am,20.7,18.0,33,W,7 4,–,1013.3,0.0,2025-10-12
11:30 pm,21.6,18.5,31,WNW,9 5,–,1013.4,0.0,2025-10-11
11:00 pm,21.8,19.1,30,WNW,7 4,–,1013.3,0.0,2025-10-11
10:30 pm,22.9,20.4,29,WNW,6 3,–,1013.4,0.0,2025-10-11
10:00 pm,24.0,20.4,25,WNW,11 6,–,1013.4,0.0,2025-10-11
9:30 pm,23.9,20.7,26,WNW,9 5,–,1013.1,0.0,2025-10-11
9:00 pm,24.7,21.5,24,WNW,9 5,–,1013.0,0.0,2025-10-11
8:30 pm,24.7,21.1,24,WNW,11 6,–,1012.5,0.0,2025-10-11
8:00 pm,25.2,20.9,24,NW,15 8,–,1012.1,0.0,2025-10-11
7:30 pm,25.8,21.2,24,NW,17 9,–,1011.7,0.0,2025-10-11
7:00 pm,26.7,21.5,21,WNW,19 10,–,1011.1,0.0,2025-10-11
6:30 pm,27.2,20.3,20,W,28 15,–,1010.6,0.0,2025-10-11
6:00 pm,27.7,21.2,20,W,26 14,–,1010.2,0.0,2025-10-11
5:30 pm,28.2,22.4,19,WNW,22 12,–,1009.8,0.0,2025-10-11
5:00 pm,28.5,22.0,16,WNW,24 13,–,1009.3,0.0,2025-10-11
4:30 pm,29.5,21.7,14,WNW,30 16,–,1009.2,0.0,2025-10-11
4:00 pm,30.0,25.3,15,WNW,15 8,–,1009.2,0.0,2025-10-11
3:30 pm,27.3,22.5,28,E,22 12,–,1009.4,0.0,2025-10-11
3:00 pm,28.5,25.4,29,E,15 8,–,1009.6,0.0,2025-10-11
2:30 pm,28.4,24.6,27,ESE,17 9,–,1009.8,0.0,2025-10-11
2:00 pm,28.1,23.3,27,E,22 12,–,1010.2,0.0,2025-10-11
1:30 pm,29.1,24.6,28,E,22 12,–,1010.7,0.0,2025-10-11
1:00 pm,29.6,26.0,18,W,11 6,–,1010.9,0.0,2025-10-11
12:30 pm,29.5,26.6,18,W,7 4,–,1011.3,0.0,2025-10-11
12:00 pm,29.1,26.0,17,W,7 4,–,1011.6,0.0,2025-10-11
11:30 am,28.1,24.1,17,W,11 6,–,1012.0,0.0,2025-10-11
11:00 am,27.5,22.8,18,W,15 8,–,1012.3,0.0,2025-10-11
10:30 am,27.2,24.2,23,NNW,9 5,–,1012.5,0.0,2025-10-11
10:00 am,26.4,23.1,21,WNW,9 5,–,1012.3,0.0,2025-10-11
9:30 am,24.9,23.2,30,NW,4 2,–,1012.5,0.0,2025-10-11
9:00 am,22.0,20.0,38,W,7 4,–,1012.7,0.0,2025-10-11
8:30 am,19.7,16.6,44,W,13 7,–,1012.8,0.0,2025-10-11
8:00 am,18.8,15.7,47,W,13 7,–,1012.6,0.0,2025-10-11
7:30 am,17.7,14.8,54,W,13 7,–,1012.4,0.0,2025-10-11
7:00 am,17.7,14.5,49,W,13 7,–,1012.4,0.0,2025-10-11
6:30 am,18.3,14.6,46,W,15 8,–,1012.0,0.0,2025-10-11
6:00 am,19.1,16.2,39,W,9 5,–,1011.6,0.0,2025-10-11
5:30 am,19.4,16.5,38,WSW,9 5,–,1011.4,0.0,2025-10-11
5:00 am,19.7,16.9,38,W,9 5,–,1011.3,0.0,2025-10-11
4:30 am,20.6,18.0,34,W,7 4,–,1011.2,0.0,2025-10-11
4:00 am,21.0,16.6,34,NNW,17 9,–,1011.2,0.0,2025-10-11
3:30 am,21.6,16.7,32,NNW,19 10,–,1011.3,0.0,2025-10-11
3:00 am,21.1,17.0,34,NW,15 8,–,1011.4,0.0,2025-10-11
2:30 am,20.9,17.2,34,NW,13 7,–,1011.6,0.0,2025-10-11
2:00 am,21.6,17.9,32,NNW,13 7,–,1011.6,0.0,2025-10-11
1:30 am,22.1,16.5,30,NNW,22 12,–,1011.9,0.0,2025-10-11
1:00 am,22.5,17.3,29,NNW,20 11,–,1012.0,0.0,2025-10-11
12:30 am,22.4,17.5,30,NNW,19 10,–,1012.1,0.0,2025-10-11
12:00 am,22.5,18.0,30,N,17 9,–,1012.1,0.0,2025-10-11
11:30 pm,22.4,18.2,30,N,15 8,–,1012.3,0.0,2025-10-10
11:00 pm,22.8,20.1,29,NNW,7 4,–,1012.2,0.0,2025-10-10
10:30 pm,22.6,20.2,30,ENE,6 3,–,1012.4,0.0,2025-10-10
10:00 pm,23.1,20.9,28,NE,4 2,–,1012.4,0.0,2025-10-10
9:30 pm,23.5,20.7,27,WNW,7 4,–,1012.3,0.0,2025-10-10
9:00 pm,23.8,20.3,27,NW,11 6,–,1012.3,0.0,2025-10-10
8:30 pm,25.1,22.5,24,NNW,6 3,–,1012.0,0.0,2025-10-10
