Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,22.9,22.0,69,ENE,17 9,–,1013.7,0.0,2025-02-19
6:30 pm,23.4,21.5,66,ENE,22 12,–,1013.2,0.0,2025-02-19
6:00 pm,23.7,21.5,66,E,24 13,–,1012.9,0.0,2025-02-19
5:30 pm,24.3,22.4,63,ENE,22 12,–,1012.9,0.0,2025-02-19
5:00 pm,26.3,25.1,58,E,20 11,–,1012.9,0.0,2025-02-19
4:30 pm,26.6,25.5,58,ENE,20 11,–,1013.1,0.0,2025-02-19
4:00 pm,25.5,24.4,62,E,20 11,–,1013.1,0.0,2025-02-19
3:30 pm,25.4,23.9,62,E,22 12,–,1013.3,0.0,2025-02-19
3:00 pm,25.8,25.1,59,E,17 9,–,1013.8,0.0,2025-02-19
2:30 pm,26.0,24.2,54,E,20 11,–,1013.9,0.0,2025-02-19
2:00 pm,27.0,25.9,55,E,19 10,–,1014.3,0.0,2025-02-19
1:30 pm,26.3,25.9,57,E,15 8,–,1014.5,0.0,2025-02-19
1:00 pm,25.4,24.7,57,E,15 8,–,1014.7,0.0,2025-02-19
12:30 pm,25.5,25.3,58,ESE,13 7,–,1014.9,0.0,2025-02-19
12:00 pm,25.5,25.1,56,E,13 7,–,1015.2,0.0,2025-02-19
11:30 am,25.1,25.1,62,E,13 7,–,1015.7,0.0,2025-02-19
11:00 am,25.8,26.9,62,E,9 5,–,1015.8,0.0,2025-02-19
10:30 am,24.8,25.1,62,E,11 6,–,1015.7,0.0,2025-02-19
10:00 am,23.7,24.8,65,E,6 3,–,1015.6,0.0,2025-02-19
9:30 am,21.8,24.0,76,W,2 1,–,1015.6,0.0,2025-02-19
9:00 am,20.0,20.7,83,W,9 5,–,1015.6,0.0,2025-02-19
8:30 am,19.1,19.4,88,WNW,11 6,–,1015.4,0.0,2025-02-19
8:00 am,18.0,17.7,91,WNW,13 7,–,1015.3,0.0,2025-02-19
7:30 am,17.7,17.4,92,WNW,13 7,–,1015.0,0.0,2025-02-19
7:00 am,17.6,17.7,93,WNW,11 6,–,1014.8,0.0,2025-02-19
6:30 am,17.4,17.3,92,WNW,11 6,–,1014.5,0.0,2025-02-19
6:00 am,17.5,17.5,92,WNW,11 6,–,1014.2,0.0,2025-02-19
5:30 am,17.6,17.5,91,WNW,11 6,–,1014.0,0.0,2025-02-19
5:00 am,17.8,18.2,91,W,9 5,–,1013.9,0.0,2025-02-19
4:30 am,18.0,18.4,90,W,9 5,–,1013.8,0.0,2025-02-19
4:00 am,18.3,18.5,91,W,11 6,–,1013.8,0.0,2025-02-19
3:30 am,18.3,18.8,90,W,9 5,–,1013.8,0.0,2025-02-19
3:00 am,18.6,19.6,89,W,7 4,–,1013.9,0.0,2025-02-19
2:30 am,18.9,20.2,90,WNW,6 3,–,1014.0,0.0,2025-02-19
2:00 am,19.0,20.6,88,WSW,4 2,–,1014.1,0.0,2025-02-19
1:30 am,19.1,20.5,84,WSW,4 2,–,1014.2,0.0,2025-02-19
1:00 am,19.4,21.2,83,NNW,2 1,–,1014.4,0.0,2025-02-19
12:30 am,19.6,21.0,81,N,4 2,–,1014.5,0.0,2025-02-19
12:00 am,20.3,21.4,75,S,4 2,–,1014.5,0.0,2025-02-19
11:30 pm,20.3,22.0,78,SSE,2 1,–,1014.4,0.0,2025-02-18
11:00 pm,20.6,22.3,76,E,2 1,–,1014.2,0.0,2025-02-18
10:30 pm,21.1,21.6,75,E,9 5,–,1014.0,0.0,2025-02-18
10:00 pm,21.2,21.6,73,E,9 5,–,1013.7,0.0,2025-02-18
9:30 pm,21.3,21.6,72,E,9 5,–,1013.3,0.0,2025-02-18
9:00 pm,21.3,20.7,70,ENE,13 7,–,1012.8,0.0,2025-02-18
8:30 pm,21.3,21.0,69,ENE,11 6,–,1012.4,0.0,2025-02-18
8:00 pm,21.3,20.3,65,ENE,13 7,–,1012.1,0.0,2025-02-18
7:30 pm,21.5,19.9,66,ENE,17 9,–,1011.7,0.0,2025-02-18
7:00 pm,21.9,19.7,65,ENE,20 11,–,1011.3,0.0,2025-02-18
6:30 pm,22.3,20.1,61,ENE,19 10,–,1011.2,0.0,2025-02-18
6:00 pm,22.4,19.7,65,E,24 13,–,1011.3,0.0,2025-02-18
5:30 pm,22.7,20.3,60,E,20 11,–,1011.3,0.0,2025-02-18
5:00 pm,24.0,21.8,57,E,20 11,–,1011.3,0.0,2025-02-18
4:30 pm,24.3,21.8,57,E,22 12,–,1011.3,0.0,2025-02-18
4:00 pm,23.9,20.8,56,E,24 13,–,1011.4,0.0,2025-02-18
3:30 pm,23.5,21.1,60,E,22 12,–,1011.7,0.0,2025-02-18
3:00 pm,23.1,20.4,59,E,22 12,–,1012.2,0.0,2025-02-18
2:30 pm,23.1,20.5,55,E,20 11,–,1012.7,0.0,2025-02-18
2:00 pm,24.3,22.2,55,E,19 10,–,1013.1,0.0,2025-02-18
1:30 pm,24.1,21.7,55,E,20 11,–,1013.3,0.0,2025-02-18
1:00 pm,24.1,21.9,55,ESE,19 10,–,1013.7,0.0,2025-02-18
12:30 pm,24.0,21.7,56,E,20 11,–,1013.9,0.0,2025-02-18
12:00 pm,24.1,21.9,51,ENE,17 9,–,1014.3,0.0,2025-02-18
11:30 am,23.9,23.6,51,E,7 4,–,1014.8,0.0,2025-02-18
11:00 am,23.0,23.2,58,W,6 3,–,1015.7,0.0,2025-02-18
10:30 am,21.9,20.5,59,W,13 7,–,1016.6,0.0,2025-02-18
10:00 am,20.7,19.8,64,WNW,11 6,–,1016.6,0.0,2025-02-18
9:30 am,18.8,16.4,67,WNW,17 9,–,1017.1,0.0,2025-02-18
9:00 am,17.1,14.4,71,W,17 9,–,1016.9,0.0,2025-02-18
8:30 am,16.3,13.6,74,W,17 9,–,1017.0,0.0,2025-02-18
8:00 am,15.4,12.2,76,W,19 10,–,1017.0,0.0,2025-02-18
7:30 am,15.1,11.8,76,W,19 10,–,1016.8,0.0,2025-02-18
7:00 am,14.8,11.3,77,W,20 11,–,1016.4,0.0,2025-02-18
6:30 am,14.8,11.2,76,W,20 11,–,1016.1,0.0,2025-02-18
6:00 am,15.0,12.0,75,W,17 9,–,1015.9,0.0,2025-02-18
5:30 am,14.9,11.9,76,WNW,17 9,–,1015.8,0.0,2025-02-18
5:00 am,15.1,11.5,75,W,20 11,–,1016.0,0.0,2025-02-18
4:30 am,15.3,11.8,75,W,20 11,–,1016.1,0.0,2025-02-18
4:00 am,15.4,12.6,76,WNW,17 9,–,1016.1,0.0,2025-02-18
3:30 am,15.6,12.7,74,W,17 9,–,1016.2,0.0,2025-02-18
3:00 am,15.9,13.4,72,WNW,15 8,–,1016.5,0.0,2025-02-18
2:30 am,16.2,13.3,71,W,17 9,–,1016.8,0.0,2025-02-18
2:00 am,16.6,13.7,69,W,17 9,–,1017.0,0.0,2025-02-18
1:30 am,16.8,13.2,67,WNW,20 11,–,1017.4,0.0,2025-02-18
1:00 am,17.5,14.5,64,WSW,17 9,–,1017.6,0.0,2025-02-18
12:30 am,17.6,14.6,64,W,17 9,–,1017.9,0.0,2025-02-18
12:00 am,17.6,14.8,67,W,17 9,–,1018.1,0.0,2025-02-18
11:30 pm,18.2,16.8,63,SW,9 5,–,1018.2,0.0,2025-02-17
11:00 pm,18.3,17.4,64,SSW,7 4,–,1018.2,0.0,2025-02-17
10:30 pm,18.9,17.8,58,SSW,7 4,–,1018.3,0.0,2025-02-17
10:00 pm,19.1,17.2,58,S,11 6,–,1018.4,0.0,2025-02-17
9:30 pm,18.8,16.5,59,S,13 7,–,1018.4,0.0,2025-02-17
9:00 pm,19.1,16.6,59,SSE,15 8,–,1018.4,0.0,2025-02-17
