Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,8.5,4.9,79,W,13 7,–,1030.1,0.0,2024-09-04
5:30 am,8.5,4.6,80,WNW,15 8,–,1029.8,0.0,2024-09-04
5:00 am,8.7,5.6,80,WNW,11 6,–,1029.6,0.0,2024-09-04
4:30 am,8.9,5.4,80,WNW,13 7,–,1029.6,0.0,2024-09-04
4:00 am,8.9,5.4,80,WNW,13 7,–,1029.4,0.0,2024-09-04
3:30 am,9.0,5.8,77,WNW,11 6,–,1029.5,0.0,2024-09-04
3:00 am,9.2,6.4,76,WNW,9 5,–,1029.6,0.0,2024-09-04
2:30 am,9.4,6.2,74,W,11 6,–,1029.8,0.0,2024-09-04
2:00 am,9.8,5.9,74,W,15 8,–,1030.3,0.0,2024-09-04
1:30 am,10.2,7.6,75,WNW,9 5,–,1030.5,0.0,2024-09-04
1:00 am,10.4,7.8,74,WNW,9 5,–,1030.8,0.0,2024-09-04
12:30 am,10.6,7.2,73,W,13 7,–,1031.0,0.0,2024-09-04
12:00 am,10.8,7.0,71,W,15 8,–,1031.0,0.0,2024-09-04
11:30 pm,11.2,7.0,70,W,17 9,–,1031.2,0.0,2024-09-03
11:00 pm,11.7,7.3,71,W,19 10,–,1031.3,0.0,2024-09-03
10:30 pm,12.4,10.9,69,NW,4 2,–,1031.3,0.0,2024-09-03
10:00 pm,12.9,11.2,63,NNE,4 2,–,1031.0,0.0,2024-09-03
9:30 pm,13.2,11.1,61,NE,6 3,–,1030.9,0.0,2024-09-03
9:00 pm,13.4,11.3,59,NE,6 3,–,1031.0,0.0,2024-09-03
8:30 pm,13.7,11.4,58,ENE,7 4,–,1030.9,0.0,2024-09-03
8:00 pm,14.2,10.2,54,E,15 8,–,1030.8,0.0,2024-09-03
7:30 pm,14.3,10.6,52,E,13 7,–,1030.6,0.0,2024-09-03
7:00 pm,14.3,10.6,52,E,13 7,–,1030.4,0.0,2024-09-03
6:30 pm,14.5,10.3,49,ESE,15 8,–,1030.2,0.0,2024-09-03
6:00 pm,14.6,11.2,49,ESE,11 6,–,1029.9,0.0,2024-09-03
5:30 pm,14.7,10.7,45,ESE,13 7,–,1029.5,0.0,2024-09-03
5:00 pm,15.3,10.9,42,ESE,15 8,–,1029.3,0.0,2024-09-03
