Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 pm,19.3,17.6,74,SE,17 9,–,1014.3,0.0,2023-10-25
6:30 pm,19.6,17.8,72,SE,17 9,–,1013.6,0.0,2023-10-25
6:00 pm,20.1,17.8,71,SE,20 11,–,1012.9,0.0,2023-10-25
5:30 pm,20.5,17.9,70,ESE,22 12,–,1012.5,0.0,2023-10-25
5:00 pm,21.1,18.9,68,SE,20 11,–,1011.7,0.0,2023-10-25
4:30 pm,22.3,19.3,63,ESE,24 13,–,1011.4,0.0,2023-10-25
4:00 pm,23.1,20.6,61,SE,22 12,–,1011.1,0.0,2023-10-25
3:30 pm,23.6,22.1,60,SE,17 9,–,1010.7,0.0,2023-10-25
3:00 pm,23.6,22.1,60,SE,17 9,–,1010.6,0.0,2023-10-25
2:30 pm,23.5,22.0,60,SE,17 9,–,1010.8,0.0,2023-10-25
2:00 pm,23.7,21.3,60,ESE,22 12,–,1011.0,0.0,2023-10-25
1:30 pm,24.3,22.6,61,ESE,20 11,–,1011.3,0.0,2023-10-25
1:00 pm,23.9,21.8,62,ESE,22 12,–,1011.6,0.0,2023-10-25
12:30 pm,23.2,20.8,61,ESE,22 12,–,1011.7,0.0,2023-10-25
12:00 pm,23.6,21.5,62,SE,22 12,–,1012.1,0.0,2023-10-25
11:30 am,22.8,20.8,64,SE,20 11,–,1012.5,0.0,2023-10-25
11:00 am,23.3,20.4,64,SSE,26 14,–,1012.4,0.0,2023-10-25
10:30 am,21.4,17.8,68,SSE,28 15,–,1012.7,0.0,2023-10-25
10:00 am,21.2,17.9,68,SSE,26 14,–,1012.6,0.0,2023-10-25
9:30 am,20.6,17.4,76,SSW,28 15,–,1012.3,0.0,2023-10-25
9:00 am,20.2,17.7,78,SSW,24 13,–,1012.0,0.0,2023-10-25
8:30 am,19.3,16.9,83,SSW,24 13,–,1011.9,0.0,2023-10-25
8:00 am,19.1,16.0,85,SSW,28 15,–,1011.3,0.0,2023-10-25
7:30 am,19.1,16.6,83,SSW,24 13,–,1010.9,0.0,2023-10-25
7:00 am,19.6,16.4,76,S,26 14,–,1010.3,0.0,2023-10-25
6:30 am,19.5,18.2,74,W,15 8,–,1009.6,0.0,2023-10-25
6:00 am,20.7,18.1,62,WNW,19 10,–,1008.9,0.0,2023-10-25
5:30 am,19.7,18.4,73,WSW,15 8,–,1008.6,0.0,2023-10-25
5:00 am,19.3,16.8,77,WNW,22 12,–,1007.5,0.0,2023-10-25
4:30 am,19.1,20.9,90,WNW,4 2,–,1006.9,0.0,2023-10-25
4:00 am,22.3,21.5,45,E,4 2,–,1006.5,0.0,2023-10-25
3:30 am,21.4,20.6,47,E,4 2,–,1006.7,0.0,2023-10-25
3:00 am,19.6,21.3,80,NW,2 1,–,1006.9,0.0,2023-10-25
2:30 am,19.3,22.0,91,CALM,0 0,–,1007.1,0.0,2023-10-25
2:00 am,19.9,22.3,83,CALM,0 0,–,1007.5,0.0,2023-10-25
1:30 am,19.7,22.4,88,CALM,0 0,–,1007.7,0.0,2023-10-25
1:00 am,19.9,22.4,90,S,2 1,–,1008.4,0.0,2023-10-25
12:30 am,20.0,22.6,96,ESE,4 2,–,1008.6,0.0,2023-10-25
12:00 am,19.7,22.5,100,NNE,4 2,–,1009.0,0.0,2023-10-25
11:30 pm,19.6,22.2,98,NE,4 2,–,1009.4,0.0,2023-10-24
11:00 pm,19.9,22.5,96,WSW,4 2,–,1009.7,0.0,2023-10-24
10:30 pm,20.3,23.4,95,E,2 1,–,1009.9,0.0,2023-10-24
10:00 pm,20.8,23.0,92,ESE,7 4,–,1010.2,0.0,2023-10-24
9:30 pm,20.9,23.0,95,ESE,9 5,–,1010.2,0.0,2023-10-24
9:00 pm,21.1,23.5,94,ESE,7 4,–,1010.0,0.0,2023-10-24
8:30 pm,21.3,23.7,93,ENE,7 4,–,1009.8,0.0,2023-10-24
8:00 pm,21.5,24.1,92,E,6 3,–,1009.3,0.0,2023-10-24
7:30 pm,21.7,23.8,91,E,9 5,–,1009.2,0.0,2023-10-24
7:00 pm,22.1,23.0,88,ENE,15 8,–,1008.9,0.0,2023-10-24
6:30 pm,22.4,23.6,85,ENE,13 7,–,1008.9,0.0,2023-10-24
6:00 pm,22.7,22.5,83,NE,20 11,–,1008.7,0.0,2023-10-24
5:30 pm,23.2,23.4,79,NE,17 9,–,1008.6,0.0,2023-10-24
5:00 pm,23.7,23.3,75,ENE,19 10,–,1008.6,0.0,2023-10-24
4:30 pm,25.6,24.7,64,NE,20 11,–,1008.6,0.0,2023-10-24
4:00 pm,25.8,23.5,64,NE,28 15,–,1008.7,0.0,2023-10-24
3:30 pm,25.0,23.1,64,NE,24 13,–,1009.0,0.0,2023-10-24
3:00 pm,24.8,23.5,63,NE,20 11,–,1009.6,0.0,2023-10-24
2:30 pm,25.4,23.8,56,ENE,19 10,–,1010.1,0.0,2023-10-24
2:00 pm,25.1,23.5,49,ENE,15 8,–,1010.8,0.0,2023-10-24
1:30 pm,25.5,24.6,55,E,15 8,–,1011.5,0.0,2023-10-24
1:00 pm,24.1,22.5,62,E,20 11,–,1011.8,0.0,2023-10-24
12:30 pm,24.5,22.3,59,ESE,22 12,–,1012.2,0.0,2023-10-24
12:00 pm,23.7,22.5,63,ESE,17 9,–,1012.8,0.0,2023-10-24
11:30 am,24.6,23.1,60,E,19 10,–,1013.1,0.0,2023-10-24
11:00 am,25.3,23.9,55,E,17 9,–,1013.8,0.0,2023-10-24
10:30 am,24.7,25.3,56,W,6 3,–,1014.3,0.0,2023-10-24
10:00 am,23.0,23.0,62,W,9 5,–,1014.6,0.0,2023-10-24
9:30 am,21.0,20.5,73,W,13 7,–,1014.8,0.0,2023-10-24
9:00 am,18.8,18.3,78,WNW,11 6,–,1014.8,0.0,2023-10-24
8:30 am,17.1,15.4,86,WNW,17 9,–,1015.1,0.0,2023-10-24
8:00 am,15.9,14.4,89,WNW,15 8,–,1014.9,0.0,2023-10-24
7:30 am,15.2,13.7,93,WNW,15 8,–,1014.7,0.0,2023-10-24
7:00 am,14.9,12.9,93,WNW,17 9,–,1014.8,0.0,2023-10-24
6:30 am,14.8,13.2,94,WNW,15 8,–,1014.5,0.0,2023-10-24
6:00 am,15.1,13.7,96,W,15 8,–,1014.3,0.0,2023-10-24
5:30 am,15.2,14.6,97,WNW,11 6,–,1014.1,0.0,2023-10-24
5:00 am,15.4,15.0,98,WNW,11 6,–,1013.9,0.0,2023-10-24
4:30 am,15.5,16.1,98,WNW,6 3,–,1013.7,0.0,2023-10-24
4:00 am,15.9,16.0,97,W,9 5,–,1014.0,0.0,2023-10-24
3:30 am,16.2,17.7,96,N,2 1,–,1014.0,0.0,2023-10-24
3:00 am,16.4,17.4,94,NNE,4 2,–,1014.2,0.0,2023-10-24
2:30 am,17.0,18.6,94,NW,2 1,–,1014.5,0.0,2023-10-24
2:00 am,16.9,18.1,93,NNW,4 2,–,1014.7,0.0,2023-10-24
1:30 am,17.5,18.9,88,W,2 1,–,1015.1,0.0,2023-10-24
1:00 am,17.7,19.1,87,E,2 1,–,1015.3,0.0,2023-10-24
12:30 am,18.1,19.5,84,N,2 1,–,1015.6,0.0,2023-10-24
12:00 am,18.3,18.8,81,NE,6 3,–,1015.7,0.0,2023-10-24
11:30 pm,18.7,19.2,79,NE,6 3,–,1015.6,0.0,2023-10-23
11:00 pm,18.8,18.7,78,ENE,9 5,–,1015.6,0.0,2023-10-23
10:30 pm,18.9,19.4,78,NE,6 3,–,1015.5,0.0,2023-10-23
10:00 pm,19.3,19.0,78,ENE,11 6,–,1015.5,0.0,2023-10-23
9:30 pm,19.3,19.4,78,ENE,9 5,–,1015.2,0.0,2023-10-23
9:00 pm,19.1,19.5,78,ENE,7 4,–,1014.8,0.0,2023-10-23
8:30 pm,19.1,19.5,76,NE,6 3,–,1014.1,0.0,2023-10-23
8:00 pm,19.5,19.5,72,E,7 4,–,1013.6,0.0,2023-10-23
7:30 pm,19.7,19.3,70,E,9 5,–,1013.0,0.0,2023-10-23
7:00 pm,20.1,18.5,67,E,15 8,–,1012.6,0.0,2023-10-23
6:30 pm,20.4,18.1,63,E,17 9,–,1012.1,0.0,2023-10-23
6:00 pm,20.8,17.8,59,E,20 11,–,1011.5,0.0,2023-10-23
5:30 pm,21.1,17.8,59,E,22 12,–,1011.2,0.0,2023-10-23
5:00 pm,22.1,18.9,52,E,20 11,–,1010.8,0.0,2023-10-23
4:30 pm,23.9,20.6,44,ENE,19 10,–,1010.6,0.0,2023-10-23
4:00 pm,24.3,20.5,44,E,22 12,–,1010.6,0.0,2023-10-23
3:30 pm,24.9,21.8,40,NE,17 9,–,1010.6,0.0,2023-10-23
3:00 pm,24.6,20.3,45,ENE,26 14,–,1010.8,0.0,2023-10-23
2:30 pm,24.4,20.4,45,ENE,24 13,–,1011.1,0.0,2023-10-23
2:00 pm,25.3,21.6,42,E,22 12,–,1011.6,0.0,2023-10-23
1:30 pm,24.4,20.6,43,E,22 12,–,1011.9,0.0,2023-10-23
1:00 pm,26.5,22.3,35,E,22 12,–,1012.1,0.0,2023-10-23
12:30 pm,26.5,23.8,26,W,9 5,–,1012.5,0.0,2023-10-23
12:00 pm,25.6,22.2,28,W,13 7,–,1012.9,0.0,2023-10-23
11:30 am,24.9,22.1,32,WNW,11 6,–,1013.4,0.0,2023-10-23
11:00 am,24.3,21.9,33,NW,9 5,–,1013.7,0.0,2023-10-23
10:30 am,23.6,20.8,34,WNW,11 6,–,1013.9,0.0,2023-10-23
10:00 am,22.7,20.5,38,WSW,9 5,–,1014.0,0.0,2023-10-23
9:30 am,21.3,19.4,41,SSW,7 4,–,1013.9,0.0,2023-10-23
9:00 am,18.8,15.8,48,W,13 7,–,1013.8,0.0,2023-10-23
8:30 am,17.5,14.8,52,WSW,11 6,–,1013.6,0.0,2023-10-23
8:00 am,16.3,14.1,57,WSW,9 5,–,1013.5,0.0,2023-10-23
7:30 am,15.8,14.2,59,WNW,6 3,–,1013.3,0.0,2023-10-23
7:00 am,14.7,12.9,70,WNW,9 5,–,1012.9,0.0,2023-10-23
6:30 am,14.2,12.2,70,WNW,9 5,–,1012.5,0.0,2023-10-23
6:00 am,14.3,11.9,68,WNW,11 6,–,1012.2,0.0,2023-10-23
5:30 am,14.6,12.6,68,W,9 5,–,1012.1,0.0,2023-10-23
5:00 am,15.2,13.2,65,WNW,9 5,–,1012.1,0.0,2023-10-23
4:30 am,15.9,13.6,57,WNW,9 5,–,1012.0,0.0,2023-10-23
4:00 am,16.7,14.6,52,WNW,7 4,–,1011.9,0.0,2023-10-23
3:30 am,17.1,14.0,52,W,13 7,–,1011.8,0.0,2023-10-23
3:00 am,17.1,13.5,51,W,15 8,–,1011.9,0.0,2023-10-23
2:30 am,16.8,14.2,55,W,11 6,–,1012.2,0.0,2023-10-23
2:00 am,16.6,13.8,59,W,13 7,–,1012.3,0.0,2023-10-23
1:30 am,17.0,14.7,53,W,9 5,–,1012.5,0.0,2023-10-23
1:00 am,17.4,15.4,56,WNW,9 5,–,1012.6,0.0,2023-10-23
12:30 am,17.6,15.7,51,W,7 4,–,1012.8,0.0,2023-10-23
12:00 am,19.0,16.3,41,W,9 5,–,1012.8,0.0,2023-10-23
11:30 pm,19.1,17.0,42,WNW,6 3,–,1012.6,0.0,2023-10-22
11:00 pm,20.0,17.1,36,W,9 5,–,1012.4,0.0,2023-10-22
10:30 pm,20.5,18.1,34,SW,6 3,–,1012.2,0.0,2023-10-22
10:00 pm,20.8,17.4,33,SW,11 6,–,1012.1,0.0,2023-10-22
9:30 pm,21.4,16.8,31,SW,17 9,–,1011.9,0.0,2023-10-22
9:00 pm,22.7,20.0,27,S,6 3,–,1011.5,0.0,2023-10-22
8:30 pm,21.8,18.9,33,SE,9 5,–,1011.0,0.0,2023-10-22
8:00 pm,20.8,18.6,48,NNW,11 6,–,1010.3,0.0,2023-10-22
7:30 pm,21.1,20.5,57,E,7 4,–,1009.9,0.0,2023-10-22
