Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,15.0,14.7,89,SSW,7 4,–,1020.8,1.6,2025-08-04
5:30 pm,15.4,15.1,87,SSW,7 4,–,1020.9,1.6,2025-08-04
5:00 pm,16.1,15.0,83,S,11 6,–,1020.7,1.6,2025-08-04
4:30 pm,16.9,15.8,79,SSE,11 6,–,1020.4,1.6,2025-08-04
4:00 pm,17.8,16.8,75,SE,11 6,–,1020.2,1.6,2025-08-04
3:30 pm,18.2,17.9,73,SSE,7 4,–,1020.3,1.6,2025-08-04
3:00 pm,18.6,18.5,74,S,7 4,–,1020.5,1.6,2025-08-04
2:30 pm,18.7,18.7,75,S,7 4,–,1020.8,1.6,2025-08-04
2:00 pm,18.8,18.4,74,S,9 5,–,1021.0,1.6,2025-08-04
1:30 pm,17.7,16.8,78,S,11 6,–,1021.2,1.6,2025-08-04
1:00 pm,17.4,17.2,78,SSW,7 4,–,1021.5,1.6,2025-08-04
12:30 pm,17.0,17.0,83,SSW,7 4,–,1021.9,1.6,2025-08-04
12:00 pm,16.9,17.4,88,W,6 3,–,1022.3,1.6,2025-08-04
11:30 am,16.2,16.6,91,W,6 3,–,1022.7,1.6,2025-08-04
11:00 am,15.4,14.9,91,SSW,9 5,–,1023.1,1.6,2025-08-04
10:30 am,15.6,14.0,89,SSW,15 8,–,1023.3,1.2,2025-08-04
10:00 am,15.6,14.7,89,WNW,11 6,–,1023.4,0.0,2025-08-04
9:30 am,15.3,15.0,95,W,9 5,–,1023.3,0.0,2025-08-04
9:00 am,13.6,11.4,98,WNW,17 9,–,1023.2,20.0,2025-08-04
8:30 am,12.6,11.2,98,WNW,11 6,–,1023.3,19.8,2025-08-04
8:00 am,11.9,9.9,98,WNW,13 7,–,1023.0,19.6,2025-08-04
7:30 am,11.6,9.5,98,SW,13 7,–,1022.8,19.6,2025-08-04
7:00 am,11.6,9.5,98,WNW,13 7,–,1022.7,19.6,2025-08-04
6:30 am,11.6,9.2,98,WNW,15 8,–,1022.4,19.6,2025-08-04
6:00 am,11.6,9.2,98,WNW,15 8,–,1022.2,19.6,2025-08-04
5:30 am,11.9,10.7,98,WNW,9 5,–,1022.0,19.6,2025-08-04
5:00 am,12.3,11.2,97,W,9 5,–,1021.9,19.6,2025-08-04
4:30 am,12.7,11.3,97,W,11 6,–,1021.9,19.6,2025-08-04
4:00 am,13.0,12.5,97,W,7 4,–,1022.0,19.6,2025-08-04
3:30 am,13.3,11.3,96,SW,15 8,–,1022.0,19.6,2025-08-04
3:00 am,13.5,11.2,96,SSW,17 9,–,1022.0,19.6,2025-08-04
2:30 am,13.5,11.5,95,SSW,15 8,–,1022.2,19.4,2025-08-04
2:00 am,13.8,12.3,95,SSW,13 7,–,1022.5,19.2,2025-08-04
1:30 am,13.7,12.4,93,SW,11 6,–,1022.6,18.8,2025-08-04
1:00 am,14.0,12.0,92,SSW,15 8,–,1022.7,18.8,2025-08-04
12:30 am,14.0,12.8,93,SSW,11 6,–,1022.8,18.8,2025-08-04
12:00 am,13.9,13.4,91,SSW,7 4,–,1022.7,17.2,2025-08-04
11:30 pm,14.1,13.3,92,SSE,9 5,–,1023.0,17.0,2025-08-03
11:00 pm,14.2,13.4,91,S,9 5,–,1022.9,17.0,2025-08-03
10:30 pm,14.1,12.5,92,SE,13 7,–,1022.8,17.0,2025-08-03
10:00 pm,13.9,12.4,94,SSE,13 7,–,1022.8,17.0,2025-08-03
9:30 pm,14.2,12.3,93,SSE,15 8,–,1022.9,17.0,2025-08-03
9:00 pm,14.3,12.8,92,SE,13 7,–,1022.8,16.8,2025-08-03
8:30 pm,14.5,13.0,91,SSE,13 7,–,1022.8,16.8,2025-08-03
8:00 pm,14.9,14.2,90,S,9 5,–,1022.7,16.8,2025-08-03
7:30 pm,15.2,14.1,87,S,11 6,–,1022.6,15.6,2025-08-03
7:00 pm,15.4,13.3,89,S,17 9,–,1022.6,15.6,2025-08-03
6:30 pm,15.2,12.6,91,SSE,20 11,–,1022.4,15.4,2025-08-03
6:00 pm,15.4,15.1,94,S,9 5,–,1022.1,15.4,2025-08-03
5:30 pm,15.3,14.2,94,S,13 7,–,1021.9,15.4,2025-08-03
5:00 pm,15.4,14.3,94,SSW,13 7,–,1021.8,15.4,2025-08-03
4:30 pm,15.6,13.9,94,SSE,17 9,–,1021.6,15.4,2025-08-03
4:00 pm,15.7,13.6,94,S,19 10,–,1021.4,15.2,2025-08-03
3:30 pm,15.5,13.7,94,SSW,17 9,–,1021.3,14.8,2025-08-03
3:00 pm,15.7,15.1,93,SSW,11 6,–,1021.2,14.0,2025-08-03
2:30 pm,15.6,13.4,93,S,19 10,–,1021.1,13.4,2025-08-03
2:00 pm,15.7,14.7,93,S,13 7,–,1020.9,12.6,2025-08-03
1:30 pm,15.4,14.8,95,S,11 6,–,1020.9,12.6,2025-08-03
1:00 pm,15.3,12.8,93,SE,20 11,–,1021.0,11.0,2025-08-03
12:30 pm,15.6,11.7,93,SSE,28 15,–,1021.1,7.8,2025-08-03
12:00 pm,16.0,11.7,91,SSE,30 16,–,1021.3,4.8,2025-08-03
11:30 am,16.2,13.3,86,S,22 12,–,1021.4,1.6,2025-08-03
11:00 am,15.9,12.0,85,SSE,26 14,–,1021.6,1.6,2025-08-03
10:30 am,16.3,11.2,85,SSE,33 18,–,1021.7,1.2,2025-08-03
10:00 am,16.1,12.2,89,SSE,28 15,–,1021.6,0.6,2025-08-03
9:30 am,15.7,13.3,89,S,19 10,–,1021.6,0.0,2025-08-03
9:00 am,15.6,11.8,88,S,26 14,–,1021.4,17.0,2025-08-03
8:30 am,16.0,11.1,80,SSE,30 16,–,1021.3,16.2,2025-08-03
8:00 am,16.1,11.1,71,SSE,28 15,–,1021.1,15.2,2025-08-03
7:30 am,16.0,11.1,73,SSE,28 15,–,1021.1,15.2,2025-08-03
7:00 am,15.9,10.2,73,SSE,32 17,–,1020.8,15.2,2025-08-03
6:30 am,15.9,10.2,74,SSE,32 17,–,1020.3,15.2,2025-08-03
6:00 am,15.8,9.9,74,SSE,33 18,–,1019.8,15.2,2025-08-03
5:30 am,15.6,10.6,74,SSE,28 15,–,1019.6,15.2,2025-08-03
5:00 am,15.9,9.6,73,SSE,35 19,–,1019.3,15.2,2025-08-03
4:30 am,15.7,10.6,78,SSE,30 16,–,1019.0,15.2,2025-08-03
4:00 am,15.3,10.2,80,SE,30 16,–,1018.7,15.2,2025-08-03
3:30 am,14.9,11.2,86,SE,24 13,–,1018.8,15.0,2025-08-03
3:00 am,14.8,10.8,83,SE,24 13,–,1018.6,15.0,2025-08-03
2:30 am,14.3,10.6,90,SSE,24 13,–,1018.8,15.0,2025-08-03
2:00 am,14.0,10.5,89,SSE,22 12,–,1018.9,14.2,2025-08-03
1:30 am,14.7,10.4,84,SSE,26 14,–,1018.8,13.0,2025-08-03
1:00 am,14.5,9.8,85,SSE,28 15,–,1019.0,13.0,2025-08-03
12:30 am,13.6,9.8,93,SSE,24 13,–,1019.0,12.8,2025-08-03
12:00 am,14.4,8.5,87,SE,35 19,–,1019.3,8.6,2025-08-03
11:30 pm,15.2,10.5,81,SE,28 15,–,1019.4,6.6,2025-08-02
11:00 pm,15.3,10.1,85,SE,32 17,–,1019.0,6.6,2025-08-02
10:30 pm,15.2,9.9,87,SSE,33 18,–,1018.7,6.6,2025-08-02
10:00 pm,14.9,9.1,86,SSE,35 19,–,1018.9,5.8,2025-08-02
9:30 pm,13.8,10.3,90,SSE,22 12,–,1019.0,5.8,2025-08-02
9:01 pm,13.4,4.9,84,ESE,46 25,–,1019.1,5.6,2025-08-02
9:00 pm,13.5,5.0,82,ESE,46 25,–,1019.1,5.4,2025-08-02
8:51 pm,14.6,9.1,87,SE,33 18,–,1018.9,5.4,2025-08-02
8:30 pm,15.0,7.9,83,SSE,41 22,–,1019.0,5.4,2025-08-02
8:00 pm,15.1,10.0,87,SE,32 17,–,1018.8,4.8,2025-08-02
7:30 pm,15.8,11.3,81,SE,28 15,–,1018.6,4.0,2025-08-02
7:00 pm,16.0,9.9,76,SE,35 19,–,1018.1,4.0,2025-08-02
6:30 pm,15.9,11.4,81,SE,28 15,–,1017.8,4.0,2025-08-02
6:00 pm,16.0,11.2,76,SE,28 15,–,1017.7,4.0,2025-08-02
5:30 pm,15.5,9.2,81,SSE,37 20,–,1017.5,4.0,2025-08-02
5:25 pm,15.4,–,82,–,–,–,1017.5,4.0,2025-08-02
5:15 pm,15.6,–,78,–,–,–,1017.2,4.0,2025-08-02
5:00 pm,15.8,10.1,77,SE,33 18,–,1017.2,3.8,2025-08-02
4:30 pm,15.9,10.8,77,SE,30 16,–,1017.0,3.8,2025-08-02
4:00 pm,15.5,10.1,81,SE,32 17,–,1016.9,3.8,2025-08-02
3:30 pm,15.2,9.8,82,SE,32 17,–,1016.9,3.8,2025-08-02
3:00 pm,14.8,9.8,84,SE,30 16,–,1016.8,3.8,2025-08-02
2:30 pm,15.2,11.0,84,SSE,26 14,–,1016.9,3.4,2025-08-02
2:10 pm,15.1,10.8,81,SE,26 14,–,1017.0,2.6,2025-08-02
2:00 pm,14.3,10.7,85,SE,22 12,–,1017.0,2.6,2025-08-02
1:30 pm,15.6,9.3,74,SE,35 19,–,1017.5,2.2,2025-08-02
1:00 pm,15.3,8.6,76,ESE,37 20,–,1017.5,2.2,2025-08-02
12:30 pm,14.7,10.6,81,SSE,24 13,–,1018.0,2.0,2025-08-02
12:00 pm,13.9,10.0,89,SSE,24 13,–,1018.6,2.0,2025-08-02
11:30 am,13.5,13.0,95,SSW,7 4,–,1019.2,2.0,2025-08-02
11:00 am,13.3,12.5,97,SSW,9 5,–,1019.3,1.8,2025-08-02
10:30 am,12.6,11.5,97,WSW,9 5,–,1020.5,1.8,2025-08-02
10:00 am,12.5,12.4,97,NNW,4 2,–,1020.6,1.8,2025-08-02
9:30 am,12.2,11.6,96,S,6 3,–,1020.4,1.8,2025-08-02
9:00 am,12.1,10.0,95,ESE,13 7,–,1020.6,38.8,2025-08-02
8:30 am,11.9,9.1,97,SSE,17 9,–,1020.7,38.2,2025-08-02
8:00 am,11.6,10.3,97,WSW,9 5,–,1020.7,37.6,2025-08-02
7:30 am,11.3,9.1,96,NE,13 7,–,1020.5,37.4,2025-08-02
7:00 am,11.1,10.5,96,NNW,4 2,–,1020.5,37.0,2025-08-02
6:30 am,11.5,10.1,96,NNE,9 5,–,1020.4,35.4,2025-08-02
6:00 am,11.6,10.7,95,NW,6 3,–,1019.7,33.0,2025-08-02
5:30 am,11.5,8.8,93,ESE,15 8,–,1019.5,30.2,2025-08-02
5:00 am,12.0,9.9,95,S,13 7,–,1019.3,28.2,2025-08-02
4:40 am,12.2,9.4,95,SSW,17 9,–,1019.4,27.8,2025-08-02
4:30 am,12.1,10.0,95,SW,13 7,–,1019.5,26.8,2025-08-02
4:00 am,12.2,10.6,95,SSW,11 6,–,1019.2,24.8,2025-08-02
3:30 am,12.1,12.1,95,SSW,2 1,–,1019.6,22.2,2025-08-02
3:00 am,12.0,10.3,94,SSW,11 6,–,1019.3,21.8,2025-08-02
2:30 am,11.9,9.7,93,SSE,13 7,–,1019.9,21.6,2025-08-02
2:00 am,11.8,10.4,94,S,9 5,–,1020.0,21.4,2025-08-02
1:30 am,11.7,10.4,96,SSE,9 5,–,1020.2,21.0,2025-08-02
1:00 am,11.5,10.0,95,S,9 5,–,1020.1,21.0,2025-08-02
12:30 am,11.8,10.5,96,SSW,9 5,–,1020.4,21.0,2025-08-02
12:00 am,11.6,9.4,95,SW,13 7,–,1020.6,21.0,2025-08-02
11:30 pm,11.5,9.2,94,SSW,13 7,–,1020.7,21.0,2025-08-01
11:00 pm,11.8,8.9,94,SSW,17 9,–,1020.6,21.0,2025-08-01
10:30 pm,11.9,9.7,93,SSW,13 7,–,1021.1,20.6,2025-08-01
10:00 pm,11.9,9.3,93,SSW,15 8,–,1021.1,20.4,2025-08-01
9:30 pm,11.7,9.1,93,SSW,15 8,–,1021.0,20.4,2025-08-01
9:00 pm,11.8,10.7,93,SSW,7 4,–,1021.3,20.2,2025-08-01
8:30 pm,11.6,9.8,94,SW,11 6,–,1021.2,20.0,2025-08-01
8:00 pm,11.8,9.6,93,SSW,13 7,–,1021.5,20.0,2025-08-01
7:30 pm,12.1,9.6,93,S,15 8,–,1021.5,20.0,2025-08-01
7:00 pm,12.1,10.4,94,S,11 6,–,1021.5,20.0,2025-08-01
6:30 pm,11.9,9.8,95,S,13 7,–,1021.3,19.8,2025-08-01
