Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,21.4,21.3,80,SW,15 8,–,1010.7,–,2024-12-14
6:30 am,21.2,21.5,82,SW,13 7,–,1010.1,–,2024-12-14
6:00 am,21.1,21.6,84,SSW,13 7,–,1009.5,–,2024-12-14
5:30 am,21.2,21.3,84,SW,15 8,–,1009.4,–,2024-12-14
5:00 am,21.4,21.6,84,SSW,15 8,–,1009.6,–,2024-12-14
4:30 am,21.4,21.6,84,SSW,15 8,–,1009.3,–,2024-12-14
4:00 am,21.4,21.3,85,SSW,17 9,–,1009.4,–,2024-12-14
3:30 am,21.5,21.0,84,SSW,19 10,–,1009.5,–,2024-12-14
3:00 am,21.6,21.0,84,SSW,20 11,–,1009.5,0.0,2024-12-14
2:30 am,21.7,21.2,85,SSW,20 11,–,1009.7,–,2024-12-14
2:00 am,21.8,21.3,85,SSW,20 11,–,1010.0,–,2024-12-14
1:30 am,21.9,21.7,85,SSW,19 10,–,1010.0,–,2024-12-14
1:00 am,22.0,22.1,84,S,17 9,–,1010.1,–,2024-12-14
12:30 am,22.2,22.1,85,S,19 10,–,1010.2,–,2024-12-14
12:00 am,22.4,21.5,85,SSE,24 13,–,1010.5,–,2024-12-14
11:30 pm,22.5,21.7,86,S,24 13,–,1010.5,–,2024-12-13
11:00 pm,22.9,22.7,87,S,22 12,–,1010.3,–,2024-12-13
10:30 pm,23.1,23.4,87,S,20 11,–,1010.0,–,2024-12-13
10:00 pm,23.4,23.4,86,S,22 12,–,1009.7,–,2024-12-13
9:30 pm,24.0,23.6,79,S,22 12,–,1009.1,–,2024-12-13
9:00 pm,24.7,25.1,74,SSE,17 9,–,1008.5,–,2024-12-13
8:30 pm,24.4,27.0,77,ESE,6 3,–,1006.9,–,2024-12-13
8:00 pm,25.0,26.5,73,NE,11 6,–,1006.5,–,2024-12-13
7:30 pm,25.9,26.8,67,NE,13 7,–,1006.3,–,2024-12-13
7:00 pm,26.4,27.3,65,NE,13 7,–,1005.9,–,2024-12-13
6:30 pm,26.6,26.9,66,ENE,17 9,–,1005.6,–,2024-12-13
6:00 pm,27.3,28.6,64,ENE,13 7,–,1005.5,–,2024-12-13
5:30 pm,27.0,27.7,64,ENE,15 8,–,1005.2,–,2024-12-13
5:00 pm,26.6,26.9,70,ENE,20 11,–,1005.1,–,2024-12-13
4:30 pm,26.1,26.4,71,E,19 10,–,1005.2,–,2024-12-13
4:00 pm,28.1,28.9,63,ENE,17 9,–,1005.2,–,2024-12-13
3:30 pm,27.4,27.0,65,E,22 12,–,1005.2,0.0,2024-12-13
3:00 pm,27.2,27.5,68,E,20 11,–,1005.4,0.0,2024-12-13
2:30 pm,27.2,27.7,68,E,19 10,–,1005.6,0.0,2024-12-13
2:00 pm,27.3,27.0,66,E,22 12,–,1005.7,0.0,2024-12-13
1:30 pm,27.0,28.2,68,E,15 8,–,1006.0,0.0,2024-12-13
1:00 pm,26.3,26.7,71,E,19 10,–,1006.3,0.0,2024-12-13
12:30 pm,27.0,27.2,68,E,20 11,–,1006.6,0.0,2024-12-13
12:00 pm,28.0,28.2,64,E,20 11,–,1006.8,0.0,2024-12-13
11:30 am,29.9,29.7,45,E,13 7,–,1006.9,0.0,2024-12-13
11:00 am,28.8,31.6,58,W,4 2,–,1007.2,0.0,2024-12-13
10:30 am,27.8,29.6,58,W,7 4,–,1007.3,0.0,2024-12-13
10:00 am,26.9,28.4,65,W,11 6,–,1007.6,0.0,2024-12-13
9:30 am,25.5,26.8,68,WNW,11 6,–,1007.7,0.0,2024-12-13
9:00 am,24.6,26.2,75,W,11 6,–,1008.0,0.0,2024-12-13
8:30 am,22.9,26.0,81,ENE,2 1,–,1007.9,0.0,2024-12-13
8:00 am,22.3,25.5,85,NE,2 1,–,1007.9,0.0,2024-12-13
7:30 am,21.8,25.1,85,CALM,0 0,–,1007.8,0.0,2024-12-13
7:00 am,21.7,24.2,85,SSW,4 2,–,1007.8,0.0,2024-12-13
6:30 am,21.4,22.6,87,SSW,11 6,–,1007.5,0.0,2024-12-13
6:00 am,21.2,22.9,89,SSW,9 5,–,1007.3,0.0,2024-12-13
5:30 am,21.2,22.9,89,S,9 5,–,1006.9,0.0,2024-12-13
5:00 am,21.3,23.1,90,S,9 5,–,1006.8,0.0,2024-12-13
4:30 am,21.3,23.5,90,SSE,7 4,–,1006.7,0.0,2024-12-13
4:00 am,21.3,23.1,90,SSE,9 5,–,1006.6,0.0,2024-12-13
3:30 am,21.4,23.3,90,S,9 5,–,1006.8,0.0,2024-12-13
3:00 am,21.5,22.7,90,SSE,13 7,–,1006.8,0.0,2024-12-13
2:30 am,21.6,23.3,91,S,11 6,–,1007.1,0.0,2024-12-13
2:00 am,21.6,24.0,91,S,7 4,–,1007.4,0.0,2024-12-13
1:30 am,21.6,23.7,92,SSE,9 5,–,1007.7,0.0,2024-12-13
1:00 am,21.4,23.5,93,SSE,9 5,–,1007.8,0.0,2024-12-13
12:30 am,21.4,23.4,92,SSE,9 5,–,1007.9,0.0,2024-12-13
12:00 am,21.5,24.1,91,SE,6 3,–,1008.0,0.0,2024-12-13
11:30 pm,21.6,24.1,90,SE,6 3,–,1008.3,0.0,2024-12-12
11:00 pm,21.6,24.0,89,ESE,6 3,–,1008.3,0.0,2024-12-12
10:30 pm,21.8,24.2,88,SE,6 3,–,1008.4,0.0,2024-12-12
10:00 pm,22.0,24.2,87,ESE,7 4,–,1008.4,0.0,2024-12-12
9:30 pm,22.1,24.4,87,ESE,7 4,–,1008.2,0.0,2024-12-12
9:00 pm,22.2,24.6,86,ENE,6 3,–,1007.9,0.0,2024-12-12
8:30 pm,22.5,24.3,83,ENE,9 5,–,1007.6,0.0,2024-12-12
8:00 pm,23.0,24.0,80,ENE,13 7,–,1007.3,0.0,2024-12-12
7:30 pm,23.9,23.5,70,NE,17 9,–,1007.0,0.0,2024-12-12
7:00 pm,24.4,22.9,57,NE,17 9,–,1006.7,0.0,2024-12-12
6:30 pm,24.8,23.8,64,NE,19 10,–,1006.2,0.0,2024-12-12
6:00 pm,25.5,25.3,65,ENE,17 9,–,1005.8,0.0,2024-12-12
5:30 pm,25.6,25.0,65,ENE,19 10,–,1005.6,0.0,2024-12-12
5:00 pm,25.7,25.8,67,ENE,17 9,–,1005.7,0.0,2024-12-12
4:30 pm,26.5,27.4,68,ENE,15 8,–,1005.9,0.0,2024-12-12
4:00 pm,26.3,25.9,63,ENE,19 10,–,1006.1,0.0,2024-12-12
3:30 pm,27.0,27.2,66,ENE,19 10,–,1006.3,0.0,2024-12-12
3:00 pm,27.3,26.7,60,ENE,20 11,–,1006.4,0.0,2024-12-12
2:30 pm,27.4,26.8,48,ESE,13 7,–,1006.6,0.0,2024-12-12
2:00 pm,27.5,28.2,59,E,13 7,–,1006.8,0.0,2024-12-12
