Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.1,19.8,89,SSE,17 9,–,1018.5,–,2024-02-20
6:30 am,20.3,20.2,91,SSE,17 9,–,1018.0,–,2024-02-20
6:00 am,20.4,20.7,95,SSE,17 9,–,1017.9,–,2024-02-20
5:30 am,20.4,20.7,95,SSE,17 9,–,1017.6,–,2024-02-20
5:00 am,20.1,20.6,95,S,15 8,–,1017.5,–,2024-02-20
4:30 am,20.4,21.5,96,SSE,13 7,–,1017.3,–,2024-02-20
4:00 am,20.3,21.3,95,S,13 7,–,1017.4,–,2024-02-20
3:30 am,20.3,21.5,98,SSW,13 7,–,1017.5,–,2024-02-20
3:00 am,20.0,20.7,98,W,15 8,–,1017.9,–,2024-02-20
2:30 am,20.1,22.4,98,SSW,7 4,–,1018.4,–,2024-02-20
2:00 am,20.2,21.7,97,WSW,11 6,–,1018.5,–,2024-02-20
1:30 am,20.3,22.6,97,W,7 4,–,1019.1,–,2024-02-20
1:00 am,20.1,20.8,97,WNW,15 8,–,1019.2,–,2024-02-20
12:00 am,20.0,21.0,97,W,13 7,–,1019.6,–,2024-02-20
11:30 pm,20.0,21.4,97,W,11 6,–,1019.8,–,2024-02-19
11:00 pm,19.8,21.5,97,W,9 5,–,1019.9,–,2024-02-19
10:30 pm,19.7,22.3,97,WSW,4 2,–,1019.6,–,2024-02-19
10:00 pm,19.6,22.0,96,SW,4 2,–,1019.6,–,2024-02-19
9:30 pm,19.6,21.7,96,SSW,6 3,–,1019.6,–,2024-02-19
9:00 pm,19.5,21.4,94,SSW,6 3,–,1019.1,–,2024-02-19
8:30 pm,19.7,22.0,93,SSW,4 2,–,1019.2,–,2024-02-19
8:00 pm,19.8,21.5,93,S,7 4,–,1019.1,–,2024-02-19
12:30 pm,22.5,20.5,81,S,28 15,–,1018.5,7.6,2024-02-19
12:00 pm,25.8,28.2,77,S,11 6,–,1018.0,0.0,2024-02-19
11:30 am,25.3,27.6,82,S,13 7,–,1018.8,0.0,2024-02-19
11:00 am,24.8,26.7,81,S,13 7,–,1018.8,0.0,2024-02-19
10:30 am,24.2,25.1,82,S,17 9,–,1018.6,0.0,2024-02-19
10:00 am,24.0,24.6,85,SSW,20 11,–,1018.4,0.0,2024-02-19
9:30 am,23.3,24.2,86,SSW,17 9,–,1018.4,0.0,2024-02-19
9:00 am,22.9,23.3,87,SSW,19 10,–,1018.3,0.0,2024-02-19
8:30 am,22.6,24.2,89,SSW,13 7,–,1018.4,0.0,2024-02-19
8:00 am,22.5,23.2,88,SSW,17 9,–,1018.3,0.0,2024-02-19
7:30 am,22.5,24.0,89,SSW,13 7,–,1018.0,0.0,2024-02-19
7:00 am,22.4,23.1,89,S,17 9,–,1017.5,0.0,2024-02-19
6:30 am,22.5,23.2,88,S,17 9,–,1017.2,0.0,2024-02-19
6:00 am,22.5,23.2,88,S,17 9,–,1017.1,0.0,2024-02-19
5:30 am,22.5,23.9,88,S,13 7,–,1016.6,0.0,2024-02-19
5:00 am,22.5,23.2,88,SSW,17 9,–,1016.4,0.0,2024-02-19
4:30 am,22.6,23.3,88,S,17 9,–,1016.1,0.0,2024-02-19
4:00 am,22.6,23.3,88,S,17 9,–,1016.1,0.0,2024-02-19
3:30 am,22.6,22.8,86,S,19 10,–,1016.0,0.0,2024-02-19
3:00 am,23.0,23.2,84,SSW,19 10,–,1015.9,0.0,2024-02-19
2:30 am,23.1,23.9,82,SW,15 8,–,1016.3,0.0,2024-02-19
2:00 am,22.9,23.5,77,W,13 7,–,1016.7,0.0,2024-02-19
1:30 am,23.2,23.7,74,WSW,13 7,–,1016.9,0.0,2024-02-19
1:00 am,23.4,23.5,69,SW,13 7,–,1017.3,0.0,2024-02-19
12:30 am,23.9,23.8,65,SW,13 7,–,1017.6,0.0,2024-02-19
12:00 am,23.5,23.3,69,W,15 8,–,1017.8,0.0,2024-02-19
11:30 pm,23.3,24.5,73,NW,9 5,–,1017.9,0.0,2024-02-18
11:00 pm,23.7,27.1,85,NE,4 2,–,1017.8,0.0,2024-02-18
10:30 pm,24.0,27.9,84,NNE,2 1,–,1017.7,0.0,2024-02-18
10:00 pm,24.1,27.2,83,N,6 3,–,1017.4,0.0,2024-02-18
9:30 pm,24.1,27.5,83,NW,4 2,–,1017.3,0.0,2024-02-18
9:00 pm,24.1,27.2,85,E,7 4,–,1017.1,0.0,2024-02-18
8:30 pm,24.1,27.0,87,ENE,9 5,–,1017.2,0.0,2024-02-18
8:00 pm,24.2,28.7,85,CALM,0 0,–,1017.1,0.0,2024-02-18
7:30 pm,24.4,27.5,84,SSW,7 4,–,1017.1,0.0,2024-02-18
7:00 pm,24.2,27.6,86,E,6 3,–,1016.2,0.0,2024-02-18
6:30 pm,24.3,27.5,85,ESE,7 4,–,1016.1,0.0,2024-02-18
6:00 pm,24.4,27.8,85,ESE,6 3,–,1016.6,0.0,2024-02-18
5:30 pm,24.5,27.4,85,NNE,9 5,–,1016.5,0.0,2024-02-18
5:00 pm,24.8,27.6,86,E,11 6,–,1016.4,0.0,2024-02-18
4:30 pm,24.9,27.5,84,ENE,11 6,–,1016.5,0.0,2024-02-18
4:00 pm,24.6,27.0,87,ENE,13 7,–,1016.3,0.0,2024-02-18
3:30 pm,24.9,26.9,85,E,15 8,–,1016.7,0.0,2024-02-18
3:00 pm,26.2,27.8,78,ENE,17 9,–,1016.8,0.0,2024-02-18
2:30 pm,28.7,31.2,71,E,15 8,–,1017.1,0.0,2024-02-18
2:00 pm,29.0,30.7,70,ESE,19 10,–,1017.2,0.0,2024-02-18
1:30 pm,29.6,31.8,69,ESE,17 9,–,1017.9,0.0,2024-02-18
