Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.3,19.3,70,SSW,13 7,–,1010.3,0.0,2023-12-30
6:30 am,20.0,18.3,72,SSW,17 9,–,1010.0,0.0,2023-12-30
6:00 am,19.3,17.2,74,SSW,19 10,–,1009.4,0.0,2023-12-30
5:30 am,19.6,17.4,72,SSW,19 10,–,1009.0,0.0,2023-12-30
5:00 am,19.8,17.7,72,SSW,19 10,–,1008.9,0.0,2023-12-30
4:30 am,20.1,18.8,72,SSW,15 8,–,1008.5,0.0,2023-12-30
4:00 am,20.2,19.6,70,SSW,11 6,–,1008.2,0.0,2023-12-30
3:30 am,20.4,20.6,70,SSW,7 4,–,1008.3,0.0,2023-12-30
3:00 am,20.7,20.5,68,WSW,9 5,–,1008.4,0.0,2023-12-30
2:30 am,20.3,21.2,77,SW,6 3,–,1008.7,0.0,2023-12-30
2:00 am,20.7,21.8,78,W,6 3,–,1008.5,0.0,2023-12-30
1:30 am,21.4,22.3,72,W,6 3,–,1008.6,0.0,2023-12-30
1:00 am,22.0,22.8,70,SSW,7 4,–,1008.6,0.0,2023-12-30
12:30 am,22.0,21.7,66,W,11 6,–,1009.1,0.0,2023-12-30
12:00 am,22.1,21.7,65,W,11 6,–,1009.3,0.0,2023-12-30
11:30 pm,22.4,22.1,65,W,11 6,–,1009.5,0.0,2023-12-29
11:00 pm,22.5,22.4,67,WNW,11 6,–,1009.6,0.0,2023-12-29
10:30 pm,22.6,21.9,64,W,13 7,–,1009.6,0.0,2023-12-29
10:00 pm,22.8,22.9,63,W,9 5,–,1009.5,0.0,2023-12-29
9:30 pm,22.6,21.7,74,NW,19 10,–,1009.3,0.0,2023-12-29
9:00 pm,22.5,26.6,94,WSW,2 1,–,1009.2,0.0,2023-12-29
8:30 pm,22.7,27.2,93,CALM,0 0,–,1009.1,0.0,2023-12-29
8:00 pm,23.1,26.3,92,SE,7 4,–,1009.6,0.0,2023-12-29
7:30 pm,23.2,27.1,92,ENE,4 2,–,1009.9,0.0,2023-12-29
7:00 pm,23.3,26.5,91,NE,7 4,–,1010.0,0.0,2023-12-29
6:30 pm,23.3,26.5,91,NNE,7 4,–,1010.0,0.0,2023-12-29
6:00 pm,23.4,26.1,88,NNE,9 5,–,1010.2,0.0,2023-12-29
5:30 pm,23.4,24.6,89,E,17 9,–,1009.9,0.0,2023-12-29
5:00 pm,24.0,25.0,84,NE,17 9,–,1010.3,0.0,2023-12-29
4:30 pm,24.9,25.7,81,E,19 10,–,1010.3,0.0,2023-12-29
4:00 pm,23.7,24.6,84,E,17 9,–,1010.6,0.0,2023-12-29
3:30 pm,24.4,26.1,81,E,13 7,–,1011.1,0.0,2023-12-29
3:00 pm,25.3,26.9,79,E,15 8,–,1011.4,0.0,2023-12-29
2:30 pm,25.1,26.8,78,E,13 7,–,1011.6,0.0,2023-12-29
2:00 pm,24.9,25.8,78,E,17 9,–,1011.6,0.0,2023-12-29
1:30 pm,25.3,25.9,77,E,19 10,–,1011.9,0.0,2023-12-29
1:00 pm,26.3,27.4,74,E,17 9,–,1012.2,0.0,2023-12-29
12:30 pm,26.4,28.4,75,ENE,13 7,–,1012.3,0.0,2023-12-29
12:00 pm,24.9,25.7,77,E,17 9,–,1012.3,0.0,2023-12-29
11:30 am,26.0,27.3,77,E,17 9,–,1012.4,0.0,2023-12-29
11:00 am,24.7,25.8,81,E,17 9,–,1012.6,0.0,2023-12-29
10:30 am,24.2,24.7,82,ESE,19 10,–,1012.6,0.0,2023-12-29
10:00 am,24.5,25.8,80,ESE,15 8,–,1012.7,0.0,2023-12-29
9:30 am,24.6,27.0,80,SSE,9 5,–,1012.5,0.0,2023-12-29
9:00 am,23.8,26.8,86,SSE,7 4,–,1012.4,0.0,2023-12-29
8:30 am,23.4,27.0,88,S,4 2,–,1012.2,0.0,2023-12-29
8:00 am,21.9,25.1,92,S,4 2,–,1012.0,0.0,2023-12-29
7:30 am,21.2,24.0,98,SSE,7 4,–,1011.9,0.0,2023-12-29
7:00 am,20.6,23.7,98,SE,4 2,–,1011.5,0.0,2023-12-29
6:30 am,20.2,23.3,100,W,4 2,–,1011.4,0.0,2023-12-29
6:00 am,19.7,22.5,100,W,4 2,–,1011.1,0.0,2023-12-29
5:30 am,19.8,23.3,99,CALM,0 0,–,1010.7,0.0,2023-12-29
5:00 am,19.6,22.7,99,ENE,2 1,–,1010.2,0.0,2023-12-29
4:30 am,19.8,23.3,98,CALM,0 0,–,1010.3,0.0,2023-12-29
4:00 am,19.8,22.4,97,NNE,4 2,–,1010.3,0.0,2023-12-29
3:30 am,20.0,23.1,97,NW,2 1,–,1010.7,0.0,2023-12-29
3:00 am,20.0,22.6,96,NW,4 2,–,1010.9,0.0,2023-12-29
2:30 am,20.1,22.6,94,WNW,4 2,–,1011.2,0.0,2023-12-29
2:00 am,20.3,22.2,92,W,7 4,–,1011.7,0.0,2023-12-29
1:30 am,20.6,21.8,91,WNW,11 6,–,1011.9,0.0,2023-12-29
1:00 am,20.9,23.6,91,WNW,4 2,–,1012.1,0.0,2023-12-29
12:30 am,21.2,23.9,85,NNW,2 1,–,1012.1,0.0,2023-12-29
12:00 am,21.4,24.2,85,N,2 1,–,1012.4,0.0,2023-12-29
11:30 pm,21.4,23.7,84,N,4 2,–,1012.6,0.0,2023-12-28
