Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,21.4,23.3,90,SSW,9 5,–,1017.8,2.4,2024-11-29
6:30 am,21.3,22.7,90,S,11 6,–,1017.4,2.4,2024-11-29
6:00 am,21.2,23.1,91,S,9 5,–,1017.1,2.4,2024-11-29
5:30 am,21.1,22.5,91,S,11 6,–,1016.6,2.4,2024-11-29
5:00 am,21.1,22.2,91,S,13 7,–,1016.2,2.4,2024-11-29
4:30 am,21.3,22.8,87,S,9 5,–,1015.7,2.4,2024-11-29
4:00 am,21.3,23.1,85,S,7 4,–,1015.4,2.4,2024-11-29
3:30 am,21.4,23.1,84,SSW,7 4,–,1015.3,2.4,2024-11-29
3:00 am,21.8,23.3,88,SSE,11 6,–,1015.4,2.4,2024-11-29
2:30 am,21.8,24.8,90,SE,4 2,–,1015.7,2.4,2024-11-29
2:00 am,21.7,24.2,89,S,6 3,–,1015.7,2.4,2024-11-29
1:30 am,21.8,24.0,88,S,7 4,–,1015.6,2.4,2024-11-29
1:00 am,22.0,23.3,85,SSE,11 6,–,1016.2,2.4,2024-11-29
12:30 am,22.2,23.5,84,S,11 6,–,1016.3,2.4,2024-11-29
12:00 am,22.4,23.6,86,SSE,13 7,–,1016.3,2.4,2024-11-29
11:30 pm,22.5,26.0,88,WSW,2 1,–,1016.2,2.4,2024-11-28
11:00 pm,22.7,24.4,86,S,11 6,–,1016.6,2.4,2024-11-28
10:30 pm,22.9,24.9,83,NNW,9 5,–,1016.2,2.4,2024-11-28
10:00 pm,22.6,24.9,84,NNW,7 4,–,1016.2,2.2,2024-11-28
9:30 pm,22.6,24.0,83,N,11 6,–,1016.0,2.2,2024-11-28
9:00 pm,22.7,24.9,82,NE,7 4,–,1016.5,2.2,2024-11-28
8:30 pm,23.0,25.7,80,NE,4 2,–,1016.4,2.0,2024-11-28
8:00 pm,23.3,25.2,75,NNE,6 3,–,1016.0,2.0,2024-11-28
7:30 pm,23.5,25.0,76,SSE,9 5,–,1016.0,2.0,2024-11-28
7:00 pm,23.9,25.1,74,SSE,11 6,–,1016.1,2.0,2024-11-28
6:30 pm,24.3,24.2,75,S,19 10,–,1015.5,2.0,2024-11-28
6:00 pm,24.1,27.0,81,SE,6 3,–,1014.7,2.0,2024-11-28
5:30 pm,23.9,24.9,80,ESE,15 8,–,1014.3,2.0,2024-11-28
5:00 pm,25.7,26.0,73,E,19 10,–,1013.7,2.0,2024-11-28
4:30 pm,27.9,30.2,67,ESE,11 6,–,1013.3,2.0,2024-11-28
4:00 pm,27.8,29.7,65,ESE,11 6,–,1013.5,2.0,2024-11-28
3:30 pm,27.5,31.4,68,SSW,2 1,–,1013.1,2.0,2024-11-28
3:00 pm,27.2,30.8,69,NNE,4 2,–,1013.0,2.0,2024-11-28
2:30 pm,26.6,29.0,71,ESE,9 5,–,1013.2,2.0,2024-11-28
2:00 pm,25.5,26.7,71,E,13 7,–,1013.5,2.0,2024-11-28
1:30 pm,26.0,28.0,73,E,11 6,–,1013.6,2.0,2024-11-28
1:00 pm,26.2,30.3,79,S,4 2,–,1014.1,2.0,2024-11-28
12:30 pm,24.6,28.0,84,SE,6 3,–,1014.4,1.8,2024-11-28
12:00 pm,24.3,27.7,82,E,4 2,–,1014.4,1.8,2024-11-28
11:56 am,24.4,–,81,–,–,–,1014.4,1.8,2024-11-28
11:30 am,25.5,28.5,77,SSW,7 4,–,1014.5,1.4,2024-11-28
11:20 am,27.1,29.1,60,SE,6 3,–,1014.4,0.0,2024-11-28
11:00 am,27.4,27.8,59,E,15 8,–,1013.9,0.0,2024-11-28
10:30 am,28.8,29.4,54,E,13 7,–,1013.8,0.0,2024-11-28
10:00 am,28.7,31.3,56,NW,4 2,–,1013.6,0.0,2024-11-28
9:30 am,27.8,29.6,56,NNW,6 3,–,1013.3,0.0,2024-11-28
9:00 am,27.1,28.9,59,W,6 3,–,1013.2,0.0,2024-11-28
8:30 am,25.7,27.6,58,SE,2 1,–,1012.9,0.0,2024-11-28
8:00 am,25.1,28.1,67,CALM,0 0,–,1012.4,0.0,2024-11-28
7:30 am,24.5,26.9,70,ENE,4 2,–,1012.0,0.0,2024-11-28
7:00 am,24.0,25.3,67,NE,7 4,–,1011.3,0.0,2024-11-28
6:30 am,24.0,26.1,66,SE,2 1,–,1011.0,0.0,2024-11-28
6:00 am,23.3,25.1,69,N,4 2,–,1010.6,0.0,2024-11-28
5:30 am,23.6,25.9,70,WNW,2 1,–,1010.1,0.0,2024-11-28
5:00 am,24.1,26.1,68,NNE,4 2,–,1009.7,0.0,2024-11-28
4:30 am,25.1,26.5,59,NE,4 2,–,1009.5,0.0,2024-11-28
4:00 am,25.0,27.0,61,W,2 1,–,1009.6,0.0,2024-11-28
3:30 am,24.8,26.9,63,S,2 1,–,1009.3,0.0,2024-11-28
3:00 am,24.8,26.9,66,ESE,4 2,–,1009.0,0.0,2024-11-28
2:30 am,24.9,26.0,62,SE,7 4,–,1009.3,0.0,2024-11-28
2:00 am,24.5,26.7,69,ENE,4 2,–,1009.4,0.0,2024-11-28
1:30 am,25.0,26.8,66,ESE,6 3,–,1009.4,0.0,2024-11-28
1:00 am,24.8,27.4,67,SE,2 1,–,1009.6,0.0,2024-11-28
12:30 am,24.8,26.6,67,ESE,6 3,–,1009.6,0.0,2024-11-28
12:00 am,24.0,26.1,73,ENE,6 3,–,1009.8,0.0,2024-11-28
11:30 pm,24.9,26.6,68,ESE,7 4,–,1010.0,0.0,2024-11-27
11:00 pm,24.7,24.5,69,E,17 9,–,1009.8,0.0,2024-11-27
10:30 pm,24.9,28.0,72,E,2 1,–,1010.1,0.0,2024-11-27
10:00 pm,25.2,27.7,69,SSE,4 2,–,1009.8,0.0,2024-11-27
9:30 pm,25.8,27.4,63,SSE,7 4,–,1009.9,0.0,2024-11-27
9:00 pm,25.6,27.6,62,E,4 2,–,1010.0,0.0,2024-11-27
8:30 pm,26.0,27.4,61,ESE,7 4,–,1009.4,0.0,2024-11-27
8:00 pm,26.8,28.9,59,ESE,4 2,–,1009.4,0.0,2024-11-27
7:30 pm,27.1,28.8,58,SE,6 3,–,1009.2,0.0,2024-11-27
7:00 pm,27.7,29.8,56,ESE,4 2,–,1008.8,0.0,2024-11-27
6:30 pm,28.0,30.2,56,ESE,4 2,–,1008.2,0.0,2024-11-27
6:00 pm,28.0,28.5,52,ESE,11 6,–,1007.7,0.0,2024-11-27
5:30 pm,28.3,29.3,56,SSE,11 6,–,1007.5,0.0,2024-11-27
5:00 pm,26.9,26.7,57,NNE,15 8,–,1007.4,0.0,2024-11-27
4:30 pm,26.6,27.5,61,NE,11 6,–,1006.3,0.0,2024-11-27
4:00 pm,25.7,25.0,65,E,20 11,–,1006.2,0.0,2024-11-27
3:30 pm,25.9,26.2,65,E,15 8,–,1006.3,0.0,2024-11-27
3:00 pm,28.4,28.1,57,E,19 10,–,1006.5,0.0,2024-11-27
2:30 pm,27.0,27.1,62,E,17 9,–,1006.9,0.0,2024-11-27
2:00 pm,26.2,28.2,65,ESE,7 4,–,1007.0,0.0,2024-11-27
1:30 pm,27.5,28.0,64,E,17 9,–,1007.0,0.0,2024-11-27
1:00 pm,27.1,26.3,65,E,24 13,–,1007.2,0.0,2024-11-27
12:30 pm,26.1,24.9,65,ESE,24 13,–,1007.3,0.0,2024-11-27
12:00 pm,29.1,28.0,55,E,24 13,–,1007.7,0.0,2024-11-27
11:30 am,30.3,28.1,50,ESE,28 15,–,1007.6,0.0,2024-11-27
11:00 am,32.3,32.1,44,ESE,17 9,–,1007.9,0.0,2024-11-27
10:30 am,31.4,31.5,46,E,15 8,–,1008.2,0.0,2024-11-27
10:00 am,28.2,28.4,59,ESE,17 9,–,1008.2,0.0,2024-11-27
9:30 am,27.3,27.7,64,ESE,17 9,–,1008.4,0.0,2024-11-27
9:00 am,25.6,26.6,72,ESE,15 8,–,1008.5,0.0,2024-11-27
8:30 am,25.2,26.5,74,ESE,13 7,–,1008.6,0.0,2024-11-27
8:00 am,23.3,25.5,78,ESE,6 3,–,1008.6,0.0,2024-11-27
7:30 am,22.6,25.0,79,ESE,4 2,–,1008.5,0.0,2024-11-27
7:00 am,22.1,24.7,84,SE,4 2,–,1008.4,0.0,2024-11-27
6:30 am,20.9,23.0,89,NE,6 3,–,1008.1,0.0,2024-11-27
6:00 am,20.1,22.5,93,NE,4 2,–,1007.8,0.0,2024-11-27
5:30 am,20.0,22.8,93,ENE,2 1,–,1007.5,0.0,2024-11-27
5:00 am,20.0,22.4,93,ENE,4 2,–,1007.1,0.0,2024-11-27
4:30 am,20.0,22.0,93,NNE,6 3,–,1007.1,0.0,2024-11-27
4:00 am,20.0,22.8,93,SE,2 1,–,1007.1,0.0,2024-11-27
3:30 am,20.0,22.0,93,NE,6 3,–,1007.2,0.0,2024-11-27
3:00 am,20.2,20.9,92,E,13 7,–,1007.0,0.0,2024-11-27
2:30 am,20.2,21.3,92,E,11 6,–,1007.1,0.0,2024-11-27
2:00 am,20.5,21.7,91,E,11 6,–,1007.7,0.0,2024-11-27
1:30 am,20.5,22.3,90,ENE,7 4,–,1008.0,0.0,2024-11-27
