Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,13.8,13.0,84,SSW,6 3,–,1030.8,0.0,2023-08-07
5:30 pm,14.1,12.7,81,S,9 5,–,1030.7,0.0,2023-08-07
5:00 pm,14.4,13.4,80,SSE,7 4,–,1030.5,0.0,2023-08-07
4:30 pm,14.5,12.8,81,SSE,11 6,–,1030.2,0.0,2023-08-07
4:00 pm,14.9,12.7,77,SSW,13 7,–,1030.0,0.0,2023-08-07
3:30 pm,14.9,13.3,80,SSW,11 6,–,1029.9,0.0,2023-08-07
3:00 pm,15.5,13.1,76,SSW,15 8,–,1029.9,0.0,2023-08-07
2:30 pm,15.9,13.8,73,S,13 7,–,1029.9,0.0,2023-08-07
2:00 pm,15.9,14.4,70,S,9 5,–,1030.0,0.0,2023-08-07
1:30 pm,15.9,14.2,73,S,11 6,–,1030.0,0.0,2023-08-07
1:00 pm,15.6,14.0,76,SSW,11 6,–,1030.2,0.0,2023-08-07
12:30 pm,15.6,13.7,78,SSW,13 7,–,1030.4,0.0,2023-08-07
12:00 pm,15.6,13.1,80,SSW,17 9,–,1030.9,0.0,2023-08-07
11:30 am,15.8,14.7,71,SE,7 4,–,1031.1,0.0,2023-08-07
11:00 am,15.6,14.1,78,SSE,11 6,–,1031.6,0.0,2023-08-07
10:30 am,15.3,15.2,82,SW,4 2,–,1031.8,0.0,2023-08-07
10:00 am,14.8,14.4,85,SSW,6 3,–,1031.8,0.0,2023-08-07
9:30 am,14.0,12.7,90,SSW,11 6,–,1031.8,0.0,2023-08-07
9:00 am,13.5,11.4,86,SSW,13 7,–,1031.8,0.0,2023-08-07
8:30 am,12.4,10.0,86,W,13 7,–,1031.8,0.0,2023-08-07
8:00 am,11.6,8.1,83,WNW,17 9,–,1031.5,0.0,2023-08-07
7:30 am,11.3,7.9,86,WNW,17 9,–,1031.5,0.0,2023-08-07
7:00 am,10.9,7.3,84,WNW,17 9,–,1031.4,0.0,2023-08-07
6:30 am,10.9,7.7,84,W,15 8,–,1031.4,0.0,2023-08-07
6:00 am,10.9,7.3,84,W,17 9,–,1031.1,0.0,2023-08-07
5:30 am,11.2,8.5,85,WNW,13 7,–,1030.9,0.0,2023-08-07
5:00 am,11.3,8.2,85,WNW,15 8,–,1030.5,0.0,2023-08-07
4:30 am,11.1,9.1,85,WNW,9 5,–,1030.5,0.0,2023-08-07
4:00 am,11.1,8.0,85,W,15 8,–,1030.7,0.0,2023-08-07
3:30 am,11.2,8.0,83,WNW,15 8,–,1030.8,0.0,2023-08-07
3:00 am,11.3,8.2,84,W,15 8,–,1030.8,0.0,2023-08-07
2:30 am,11.2,9.6,84,WNW,7 4,–,1030.8,0.0,2023-08-07
2:00 am,11.1,8.3,84,WNW,13 7,–,1030.9,0.0,2023-08-07
1:30 am,11.1,8.3,85,W,13 7,–,1031.1,0.0,2023-08-07
1:00 am,11.0,7.3,90,WNW,19 10,–,1031.2,0.0,2023-08-07
12:30 am,11.2,8.3,89,WNW,15 8,–,1031.4,0.0,2023-08-07
12:00 am,11.3,8.8,89,WNW,13 7,–,1031.6,0.0,2023-08-07
11:30 pm,11.7,9.5,85,W,11 6,–,1031.6,0.0,2023-08-06
11:00 pm,12.3,10.1,83,SSW,11 6,–,1031.9,0.0,2023-08-06
10:30 pm,12.7,11.0,82,SW,9 5,–,1031.9,0.0,2023-08-06
10:00 pm,13.4,12.2,78,SSW,6 3,–,1031.9,0.0,2023-08-06
9:30 pm,13.9,12.4,73,S,7 4,–,1032.0,0.0,2023-08-06
9:00 pm,14.4,12.9,71,S,7 4,–,1032.2,0.0,2023-08-06
8:30 pm,14.6,12.7,70,S,9 5,–,1032.3,0.0,2023-08-06
8:00 pm,14.6,13.2,72,S,7 4,–,1032.3,0.0,2023-08-06
7:30 pm,14.6,13.3,74,SSW,7 4,–,1032.2,0.0,2023-08-06
7:00 pm,14.2,13.2,77,SSW,6 3,–,1032.2,0.0,2023-08-06
6:30 pm,14.2,12.4,74,S,9 5,–,1031.9,0.0,2023-08-06
6:00 pm,14.8,12.6,70,S,11 6,–,1031.8,0.0,2023-08-06
5:30 pm,15.3,11.8,65,SSE,17 9,–,1031.7,0.0,2023-08-06
5:00 pm,15.6,12.2,66,S,17 9,–,1031.7,0.0,2023-08-06
4:30 pm,15.6,11.9,66,S,19 10,–,1031.5,0.0,2023-08-06
4:00 pm,15.8,12.5,66,S,17 9,–,1031.3,0.0,2023-08-06
3:30 pm,16.0,13.0,70,S,17 9,–,1031.4,0.0,2023-08-06
3:00 pm,16.2,12.8,70,SSW,19 10,–,1031.3,0.0,2023-08-06
