Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date,Time (AEDT)
6:00 pm,19.8,20.6,86,ENE,9 5,–,1020.3,0.8,2023-04-03,
5:30 pm,19.9,21.3,87,E,7 4,–,1020.1,0.8,2023-04-03,
5:00 pm,20.1,21.1,86,E,9 5,–,1019.8,0.8,2023-04-03,
4:30 pm,20.3,21.4,86,ENE,9 5,–,1019.7,0.8,2023-04-03,
4:00 pm,21.1,19.8,79,E,20 11,–,1019.7,0.6,2023-04-03,
3:30 pm,22.1,21.5,71,ESE,15 8,–,1019.4,0.6,2023-04-03,
3:00 pm,22.7,20.5,74,ESE,26 14,–,1019.4,0.6,2023-04-03,
2:30 pm,22.4,20.1,74,ESE,26 14,–,1019.4,0.6,2023-04-03,
2:00 pm,23.4,24.3,73,ESE,11 6,–,1019.4,0.6,2023-04-03,
1:30 pm,23.2,24.1,78,E,13 7,–,1019.5,0.6,2023-04-03,
1:00 pm,22.9,22.3,76,ESE,19 10,–,1019.8,0.6,2023-04-03,
12:30 pm,22.8,23.6,79,E,13 7,–,1020.1,0.6,2023-04-03,
12:00 pm,21.8,23.8,83,E,6 3,–,1020.5,0.6,2023-04-03,
11:30 am,21.9,24.8,93,E,6 3,–,1020.9,0.4,2023-04-03,
11:00 am,19.8,22.5,98,SSE,4 2,–,1021.1,0.4,2023-04-03,
10:30 am,18.5,20.7,99,WNW,4 2,–,1021.4,0.4,2023-04-03,
10:00 am,18.0,19.4,99,NNW,7 4,–,1021.6,0.2,2023-04-03,
9:30 am,18.5,19.4,100,WNW,11 6,–,1021.6,0.0,2023-04-03,
9:00 am,17.8,18.8,100,WNW,9 5,–,1021.5,26.0,2023-04-03,
8:30 am,16.8,16.3,100,WNW,15 8,–,1021.2,26.0,2023-04-03,
8:00 am,16.5,16.2,100,WNW,13 7,–,1021.2,26.0,2023-04-03,
7:30 am,16.4,16.1,100,W,13 7,–,1020.9,26.0,2023-04-03,
7:00 am,15.8,15.6,100,W,11 6,–,1020.7,26.0,2023-04-03,
6:30 am,15.6,14.6,100,W,15 8,–,1020.4,25.6,2023-04-03,
6:00 am,15.5,14.1,100,W,17 9,–,1020.0,25.4,2023-04-03,
5:30 am,15.5,14.1,100,W,17 9,–,1020.0,25.0,2023-04-03,
5:00 am,15.5,16.2,100,W,6 3,–,1020.0,24.4,2023-04-03,
