Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.9,21.9,71,ESE,4 2,–,1011.1,0.0,2024-12-11
6:30 am,20.2,20.8,73,ESE,6 3,–,1011.0,0.0,2024-12-11
6:00 am,20.1,20.4,72,SE,7 4,–,1011.0,0.0,2024-12-11
5:30 am,20.1,20.4,73,ESE,7 4,–,1011.1,0.0,2024-12-11
5:00 am,20.1,20.1,73,SE,9 5,–,1010.9,0.0,2024-12-11
4:30 am,20.2,20.0,71,ESE,9 5,–,1010.8,0.0,2024-12-11
4:00 am,20.3,19.7,70,ESE,11 6,–,1010.9,0.0,2024-12-11
3:30 am,20.3,20.2,71,ESE,9 5,–,1011.2,0.0,2024-12-11
3:00 am,20.3,19.8,71,SE,11 6,–,1011.4,0.0,2024-12-11
2:30 am,20.4,19.4,70,ESE,13 7,–,1011.5,0.0,2024-12-11
2:00 am,20.4,19.6,71,ESE,13 7,–,1011.9,0.0,2024-12-11
1:30 am,20.6,19.9,72,SE,13 7,–,1012.2,0.0,2024-12-11
1:00 am,20.7,20.3,71,SE,11 6,–,1012.6,0.0,2024-12-11
12:30 am,20.7,20.2,70,SE,11 6,–,1012.7,0.0,2024-12-11
12:00 am,20.7,19.1,70,ESE,17 9,–,1012.9,0.0,2024-12-11
11:30 pm,20.8,20.1,71,SE,13 7,–,1013.2,0.0,2024-12-10
11:00 pm,20.9,20.2,71,SE,13 7,–,1013.4,0.0,2024-12-10
10:30 pm,21.0,21.0,70,SE,9 5,–,1013.2,0.0,2024-12-10
10:00 pm,21.1,20.5,71,SE,13 7,–,1013.3,0.0,2024-12-10
9:30 pm,21.1,20.1,71,SSE,15 8,–,1013.0,0.0,2024-12-10
9:00 pm,21.2,20.0,72,SSE,17 9,–,1013.0,0.0,2024-12-10
8:30 pm,21.3,21.0,74,SE,13 7,–,1012.5,0.0,2024-12-10
8:00 pm,21.3,20.2,73,SE,17 9,–,1012.3,0.0,2024-12-10
7:30 pm,21.6,20.5,72,SE,17 9,–,1012.0,0.0,2024-12-10
7:00 pm,21.9,20.7,70,SE,17 9,–,1011.7,0.0,2024-12-10
6:30 pm,22.2,20.1,69,SE,22 12,–,1011.3,0.0,2024-12-10
6:00 pm,22.5,20.1,68,SE,24 13,–,1010.8,0.0,2024-12-10
5:30 pm,23.1,21.7,68,SE,20 11,–,1010.7,0.0,2024-12-10
5:00 pm,23.2,21.0,64,SE,22 12,–,1010.7,0.0,2024-12-10
4:30 pm,23.8,21.6,65,SE,24 13,–,1011.0,0.0,2024-12-10
4:00 pm,24.5,22.1,61,SE,24 13,–,1010.9,0.0,2024-12-10
3:30 pm,25.2,23.5,65,SE,24 13,–,1011.0,0.0,2024-12-10
3:00 pm,25.3,22.8,64,SE,28 15,–,1011.2,0.0,2024-12-10
2:30 pm,25.7,23.1,62,SSE,28 15,–,1011.4,0.0,2024-12-10
2:00 pm,25.3,21.5,51,SSE,28 15,–,1011.5,0.0,2024-12-10
1:30 pm,25.2,21.3,55,SE,30 16,–,1011.7,0.0,2024-12-10
1:00 pm,25.0,21.8,58,SSE,28 15,–,1012.0,0.0,2024-12-10
12:30 pm,25.0,20.7,57,SSE,33 18,–,1012.2,0.0,2024-12-10
12:00 pm,24.4,21.2,57,S,26 14,–,1012.4,0.0,2024-12-10
11:30 am,24.3,21.9,61,S,24 13,–,1012.5,0.0,2024-12-10
11:00 am,23.9,20.5,61,S,28 15,–,1012.7,0.0,2024-12-10
10:30 am,23.2,20.2,58,S,24 13,–,1012.7,0.0,2024-12-10
10:00 am,23.2,21.2,62,S,20 11,–,1012.7,0.0,2024-12-10
9:30 am,22.4,21.6,72,S,17 9,–,1012.6,0.0,2024-12-10
9:00 am,21.9,21.1,74,S,17 9,–,1012.6,0.0,2024-12-10
8:30 am,21.2,21.0,80,SSW,15 8,–,1012.6,0.0,2024-12-10
8:00 am,20.6,20.9,85,S,13 7,–,1012.3,0.0,2024-12-10
7:30 am,20.5,21.0,88,SSW,13 7,–,1012.1,0.0,2024-12-10
7:00 am,20.4,20.1,87,SSW,17 9,–,1011.8,0.0,2024-12-10
6:30 am,20.0,20.6,87,SW,11 6,–,1011.5,0.0,2024-12-10
6:00 am,19.9,19.8,88,WSW,15 8,–,1011.2,0.0,2024-12-10
5:30 am,20.1,20.9,89,W,11 6,–,1011.0,0.0,2024-12-10
5:00 am,20.0,21.1,89,W,9 5,–,1010.8,0.0,2024-12-10
4:30 am,20.4,21.6,87,WNW,9 5,–,1010.7,0.0,2024-12-10
4:00 am,20.9,22.6,86,W,7 4,–,1010.8,0.0,2024-12-10
3:30 am,21.0,22.4,86,WSW,9 5,–,1010.8,0.0,2024-12-10
3:00 am,20.9,22.9,87,WNW,6 3,–,1011.0,0.0,2024-12-10
2:30 am,21.0,22.8,87,WNW,7 4,–,1011.5,0.0,2024-12-10
2:00 am,21.0,23.7,86,WNW,2 1,–,1011.9,0.0,2024-12-10
1:30 am,20.8,23.1,87,WNW,4 2,–,1012.2,0.0,2024-12-10
1:00 am,20.5,23.6,89,CALM,0 0,–,1012.5,0.0,2024-12-10
12:30 am,20.7,23.4,88,NNW,2 1,–,1012.8,0.0,2024-12-10
12:00 am,20.8,23.9,87,CALM,0 0,–,1013.4,0.0,2024-12-10
11:30 pm,20.6,23.6,88,CALM,0 0,–,1013.6,0.0,2024-12-09
11:00 pm,20.7,23.0,87,E,4 2,–,1013.6,0.0,2024-12-09
10:30 pm,20.8,23.0,86,NE,4 2,–,1013.6,0.0,2024-12-09
10:00 pm,21.1,23.0,85,NE,6 3,–,1013.7,0.0,2024-12-09
9:30 pm,21.6,23.4,82,E,6 3,–,1013.9,0.0,2024-12-09
9:00 pm,21.5,22.7,82,NE,9 5,–,1013.3,0.0,2024-12-09
8:30 pm,21.8,22.6,80,E,11 6,–,1013.6,0.0,2024-12-09
8:00 pm,21.8,22.0,77,ENE,13 7,–,1013.4,0.0,2024-12-09
7:30 pm,21.9,22.4,76,ENE,11 6,–,1013.6,0.0,2024-12-09
7:00 pm,21.9,21.7,76,NE,15 8,–,1012.8,0.0,2024-12-09
6:30 pm,21.9,21.4,77,ENE,17 9,–,1013.0,0.0,2024-12-09
6:00 pm,22.1,21.6,76,NE,17 9,–,1012.5,0.0,2024-12-09
5:30 pm,22.3,22.8,78,ENE,13 7,–,1013.1,0.0,2024-12-09
5:00 pm,22.0,21.5,77,ENE,17 9,–,1013.6,0.0,2024-12-09
4:30 pm,22.6,23.0,76,ENE,13 7,–,1013.4,0.0,2024-12-09
4:00 pm,23.2,22.3,73,ENE,20 11,–,1013.3,0.0,2024-12-09
3:30 pm,24.2,23.5,69,NE,19 10,–,1013.2,0.0,2024-12-09
3:00 pm,23.4,23.3,75,NE,17 9,–,1013.7,0.0,2024-12-09
2:30 pm,22.8,22.1,71,NE,17 9,–,1013.9,0.0,2024-12-09
2:00 pm,22.9,22.9,78,NE,17 9,–,1014.0,0.0,2024-12-09
1:30 pm,22.5,21.3,74,ENE,20 11,–,1014.3,0.0,2024-12-09
1:00 pm,22.4,21.8,74,NE,17 9,–,1014.6,0.0,2024-12-09
12:30 pm,22.1,22.9,78,ENE,11 6,–,1014.9,0.0,2024-12-09
12:00 pm,21.6,22.6,79,E,9 5,–,1014.8,0.0,2024-12-09
11:30 am,21.6,23.0,79,E,7 4,–,1015.2,0.0,2024-12-09
11:00 am,21.7,22.3,78,E,11 6,–,1015.3,0.0,2024-12-09
10:30 am,22.2,22.6,74,E,11 6,–,1015.6,0.0,2024-12-09
10:00 am,22.6,22.6,72,E,13 7,–,1015.6,0.0,2024-12-09
9:30 am,22.3,21.8,72,ENE,15 8,–,1016.1,0.0,2024-12-09
9:00 am,22.0,21.4,72,E,15 8,–,1015.9,0.4,2024-12-09
8:30 am,21.5,20.5,73,E,17 9,–,1015.8,0.4,2024-12-09
8:00 am,20.9,20.5,75,E,13 7,–,1015.6,0.4,2024-12-09
7:30 am,20.7,20.7,76,E,11 6,–,1015.6,0.4,2024-12-09
7:00 am,20.2,19.7,77,ESE,13 7,–,1015.0,0.4,2024-12-09
6:30 am,19.9,19.5,79,ESE,13 7,–,1014.6,0.4,2024-12-09
6:00 am,19.9,19.6,81,E,13 7,–,1014.9,0.4,2024-12-09
5:30 am,19.8,19.4,80,ESE,13 7,–,1014.8,0.4,2024-12-09
5:00 am,19.5,20.7,80,SSE,4 2,–,1014.7,0.4,2024-12-09
4:30 am,19.3,20.0,82,SE,7 4,–,1014.5,0.4,2024-12-09
4:00 am,19.2,19.9,83,SE,7 4,–,1014.4,0.4,2024-12-09
3:30 am,19.0,19.9,86,SE,7 4,–,1014.3,0.4,2024-12-09
3:00 am,18.9,19.9,88,SE,7 4,–,1014.6,0.4,2024-12-09
2:30 am,18.6,19.6,90,ESE,7 4,–,1014.7,0.4,2024-12-09
2:00 am,18.7,19.1,91,ESE,11 6,–,1015.0,0.4,2024-12-09
1:30 am,18.9,18.8,89,ESE,13 7,–,1015.3,0.4,2024-12-09
1:00 am,18.9,18.9,90,SE,13 7,–,1015.5,0.4,2024-12-09
12:30 am,19.0,18.7,90,SSE,15 8,–,1015.7,0.4,2024-12-09
12:00 am,19.0,18.7,90,SE,15 8,–,1015.7,0.4,2024-12-09
11:30 pm,19.5,19.9,87,SSE,11 6,–,1015.9,0.2,2024-12-08
11:00 pm,19.7,19.9,83,SSE,11 6,–,1015.6,0.2,2024-12-08
10:30 pm,19.6,20.4,82,SE,7 4,–,1015.7,0.2,2024-12-08
10:00 pm,19.7,19.8,82,SE,11 6,–,1015.6,0.2,2024-12-08
9:30 pm,19.9,19.6,81,SE,13 7,–,1015.3,0.2,2024-12-08
9:00 pm,20.0,19.6,79,SSE,13 7,–,1014.9,0.2,2024-12-08
8:30 pm,19.9,19.5,80,SE,13 7,–,1014.3,0.2,2024-12-08
8:00 pm,20.2,18.6,80,SSE,20 11,–,1013.9,0.2,2024-12-08
7:30 pm,20.2,19.2,80,SSE,17 9,–,1013.6,0.2,2024-12-08
7:00 pm,20.1,20.1,83,SSE,13 7,–,1013.0,0.2,2024-12-08
6:30 pm,20.1,20.0,87,SSE,15 8,–,1012.6,0.2,2024-12-08
6:00 pm,20.2,19.5,84,SSE,17 9,–,1012.3,0.2,2024-12-08
