Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.9,18.4,94,W,17 9,–,1011.4,53.2,2025-02-11
6:30 am,19.1,19.1,94,WNW,15 8,–,1011.3,53.2,2025-02-11
6:00 am,19.0,19.8,95,WNW,11 6,–,1011.0,53.2,2025-02-11
5:30 am,18.9,19.7,95,W,11 6,–,1010.6,53.2,2025-02-11
5:00 am,18.7,20.1,94,NW,7 4,–,1010.3,53.2,2025-02-11
4:30 am,18.8,19.8,94,WNW,9 5,–,1010.5,53.2,2025-02-11
4:00 am,18.8,19.3,92,WNW,11 6,–,1010.6,53.2,2025-02-11
3:30 am,19.0,19.1,91,WNW,13 7,–,1010.7,53.2,2025-02-11
3:00 am,19.3,18.6,89,W,17 9,–,1010.7,53.2,2025-02-11
2:30 am,19.7,19.0,86,W,17 9,–,1010.8,53.2,2025-02-11
2:00 am,19.7,19.2,89,W,17 9,–,1010.9,53.2,2025-02-11
1:30 am,19.5,18.9,89,W,17 9,–,1010.9,53.2,2025-02-11
1:00 am,19.5,18.7,91,WNW,19 10,–,1011.0,53.2,2025-02-11
12:30 am,19.9,20.1,92,WNW,15 8,–,1011.6,53.2,2025-02-11
12:00 am,20.2,20.9,92,WNW,13 7,–,1012.0,53.2,2025-02-11
11:30 pm,20.1,21.2,92,WNW,11 6,–,1011.9,53.2,2025-02-10
11:00 pm,20.2,21.2,91,W,11 6,–,1011.6,53.2,2025-02-10
10:30 pm,20.4,22.3,89,SW,6 3,–,1011.5,53.2,2025-02-10
10:00 pm,20.7,22.6,88,SSW,6 3,–,1011.1,53.2,2025-02-10
9:30 pm,21.0,22.1,87,WSW,11 6,–,1011.0,53.2,2025-02-10
9:00 pm,21.0,21.7,88,W,13 7,–,1011.1,53.2,2025-02-10
8:30 pm,21.2,22.8,88,W,9 5,–,1011.0,53.2,2025-02-10
8:00 pm,21.3,22.1,87,WSW,13 7,–,1010.9,53.2,2025-02-10
7:30 pm,21.6,23.2,86,WSW,9 5,–,1010.6,53.2,2025-02-10
7:00 pm,21.5,23.0,85,W,9 5,–,1010.0,53.2,2025-02-10
6:30 pm,21.6,23.3,83,W,7 4,–,1010.1,53.2,2025-02-10
6:00 pm,21.4,21.7,85,W,15 8,–,1010.4,53.2,2025-02-10
5:30 pm,20.8,20.1,88,W,20 11,–,1010.6,53.2,2025-02-10
5:00 pm,20.4,18.1,89,W,28 15,–,1010.9,53.2,2025-02-10
4:30 pm,20.5,22.8,89,ESE,4 2,–,1009.9,53.2,2025-02-10
4:00 pm,20.1,21.9,90,NW,6 3,–,1010.1,53.0,2025-02-10
3:59 pm,20.1,–,90,–,–,–,1010.3,53.0,2025-02-10
3:30 pm,20.4,21.3,88,W,11 6,–,1012.4,52.8,2025-02-10
3:00 pm,20.8,19.3,87,W,24 13,–,1011.6,52.8,2025-02-10
2:30 pm,20.9,20.6,85,S,17 9,–,1009.8,52.8,2025-02-10
2:00 pm,19.7,18.1,92,SW,24 13,–,1011.3,52.8,2025-02-10
1:43 pm,19.2,17.8,93,SW,22 12,–,1011.6,52.6,2025-02-10
1:33 pm,19.1,17.3,93,SW,24 13,–,1011.8,52.4,2025-02-10
1:30 pm,19.0,16.8,93,SSW,26 14,–,1011.8,52.4,2025-02-10
1:17 pm,18.9,–,95,–,–,–,1012.3,51.8,2025-02-10
1:00 pm,18.7,13.7,95,W,41 22,–,1012.6,50.0,2025-02-10
12:30 pm,19.7,15.8,94,W,37 20,–,1012.1,26.0,2025-02-10
12:00 pm,21.9,20.2,83,SSW,26 14,–,1011.2,0.0,2025-02-10
11:45 am,22.3,21.0,82,S,24 13,–,1011.1,0.0,2025-02-10
11:30 am,22.5,21.3,82,SSW,24 13,–,1011.2,0.0,2025-02-10
11:00 am,22.7,20.3,80,SSW,30 16,–,1011.6,0.0,2025-02-10
10:30 am,23.6,20.9,77,S,32 17,–,1011.2,0.0,2025-02-10
10:00 am,25.0,23.4,69,S,26 14,–,1011.3,0.0,2025-02-10
9:30 am,24.2,23.0,74,S,24 13,–,1011.1,0.0,2025-02-10
9:00 am,23.6,23.3,78,SSW,20 11,–,1010.8,0.0,2025-02-10
8:30 am,23.3,23.1,80,S,20 11,–,1010.5,0.0,2025-02-10
8:00 am,22.9,22.9,82,SSW,19 10,–,1010.7,0.0,2025-02-10
7:30 am,22.4,21.8,85,SSW,22 12,–,1010.5,0.0,2025-02-10
7:00 am,22.1,21.4,85,S,22 12,–,1010.1,0.0,2025-02-10
6:30 am,22.0,21.6,85,SSW,20 11,–,1010.0,0.0,2025-02-10
6:00 am,22.0,21.8,87,SSW,20 11,–,1009.7,0.0,2025-02-10
5:30 am,22.0,22.1,88,SSW,19 10,–,1009.1,0.0,2025-02-10
5:00 am,22.2,22.2,88,S,20 11,–,1008.6,0.0,2025-02-10
4:30 am,22.6,23.0,89,SSW,19 10,–,1008.4,0.0,2025-02-10
4:00 am,22.8,24.1,89,S,15 8,–,1008.4,0.0,2025-02-10
3:30 am,23.1,24.0,87,SSW,17 9,–,1008.8,0.0,2025-02-10
3:00 am,23.2,25.3,87,SSW,11 6,–,1008.8,0.0,2025-02-10
2:30 am,23.3,25.7,86,SSE,9 5,–,1009.5,0.0,2025-02-10
2:00 am,23.3,26.2,87,SSE,7 4,–,1009.9,0.0,2025-02-10
1:30 am,23.4,26.2,86,SSE,7 4,–,1010.1,0.0,2025-02-10
1:00 am,23.6,26.7,86,SSW,6 3,–,1010.5,0.0,2025-02-10
12:30 am,23.5,26.4,86,S,7 4,–,1010.8,0.0,2025-02-10
12:00 am,23.4,26.0,84,S,7 4,–,1010.5,0.0,2025-02-10
11:30 pm,23.3,26.2,81,SSE,4 2,–,1010.2,0.0,2025-02-09
11:00 pm,23.5,26.8,81,NNW,2 1,–,1010.3,0.0,2025-02-09
10:30 pm,23.7,26.5,78,ESE,4 2,–,1010.6,0.0,2025-02-09
10:00 pm,23.9,27.0,80,NNW,4 2,–,1011.2,0.0,2025-02-09
9:30 pm,24.1,26.5,78,E,7 4,–,1010.9,0.0,2025-02-09
9:00 pm,24.3,26.5,75,ESE,7 4,–,1011.0,0.0,2025-02-09
8:30 pm,24.4,26.7,74,ESE,6 3,–,1011.0,0.0,2025-02-09
8:00 pm,24.6,27.1,75,ENE,6 3,–,1010.4,0.0,2025-02-09
7:30 pm,24.8,27.6,79,NE,7 4,–,1009.9,0.0,2025-02-09
7:00 pm,25.1,27.7,79,NE,9 5,–,1009.4,0.0,2025-02-09
6:30 pm,25.6,26.9,75,ESE,15 8,–,1009.0,0.0,2025-02-09
6:00 pm,26.1,28.2,73,SE,11 6,–,1008.9,0.0,2025-02-09
5:30 pm,26.4,27.5,73,SE,17 9,–,1008.8,0.0,2025-02-09
5:00 pm,27.5,27.3,69,SSE,24 13,–,1008.8,0.0,2025-02-09
4:30 pm,27.4,27.7,67,S,20 11,–,1009.0,0.0,2025-02-09
4:00 pm,28.9,29.7,64,S,19 10,–,1008.8,0.0,2025-02-09
3:30 pm,28.0,28.4,64,S,19 10,–,1009.0,0.0,2025-02-09
3:00 pm,28.0,28.2,64,SSW,20 11,–,1009.3,0.0,2025-02-09
2:30 pm,27.8,28.3,63,S,17 9,–,1009.6,0.0,2025-02-09
2:00 pm,28.0,28.6,66,S,19 10,–,1009.8,0.0,2025-02-09
1:30 pm,27.5,27.8,67,S,20 11,–,1009.9,0.0,2025-02-09
1:00 pm,27.1,28.2,70,SSW,17 9,–,1010.2,0.0,2025-02-09
12:30 pm,27.5,28.9,65,SSW,13 7,–,1010.2,0.0,2025-02-09
12:00 pm,26.5,28.2,68,S,11 6,–,1010.4,0.0,2025-02-09
11:30 am,25.7,27.9,76,SSE,11 6,–,1010.7,0.0,2025-02-09
11:00 am,25.7,27.4,75,SSE,13 7,–,1010.9,0.0,2025-02-09
10:30 am,24.8,26.8,78,SSW,11 6,–,1011.0,0.0,2025-02-09
10:00 am,24.6,26.9,82,SW,11 6,–,1010.7,0.0,2025-02-09
9:30 am,23.4,25.6,84,SSW,9 5,–,1010.6,0.0,2025-02-09
9:00 am,22.7,25.0,88,SW,9 5,–,1010.3,8.6,2025-02-09
8:30 am,21.7,22.7,91,W,15 8,–,1010.2,8.6,2025-02-09
8:00 am,21.0,21.8,93,W,15 8,–,1009.9,8.6,2025-02-09
7:30 am,20.9,22.2,95,W,13 7,–,1009.7,8.6,2025-02-09
7:00 am,20.5,21.2,95,W,15 8,–,1009.8,8.6,2025-02-09
6:30 am,20.3,22.1,95,WNW,9 5,–,1009.6,8.6,2025-02-09
6:00 am,20.5,22.4,96,WNW,9 5,–,1009.6,8.6,2025-02-09
5:30 am,20.3,21.4,96,WSW,13 7,–,1009.3,8.6,2025-02-09
5:00 am,20.1,22.2,96,W,7 4,–,1009.0,8.6,2025-02-09
4:30 am,20.0,21.6,95,W,9 5,–,1008.8,8.6,2025-02-09
4:00 am,20.1,21.4,95,W,11 6,–,1008.8,8.4,2025-02-09
3:30 am,20.2,20.4,95,W,17 9,–,1008.9,8.4,2025-02-09
3:00 am,20.3,21.6,94,W,11 6,–,1009.0,8.4,2025-02-09
2:30 am,20.7,20.8,95,W,19 10,–,1009.9,8.4,2025-02-09
2:00 am,20.9,19.6,94,W,26 14,–,1009.9,7.2,2025-02-09
1:30 am,21.6,24.0,95,SW,9 5,–,1009.8,7.2,2025-02-09
