Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,14.1,8.0,53,NW,26 14,–,1011.5,8.2,2023-10-05
6:30 am,14.1,8.2,57,NW,26 14,–,1010.6,8.2,2023-10-05
6:00 am,14.4,8.9,57,WNW,24 13,–,1009.7,8.2,2023-10-05
5:30 am,14.6,7.7,58,WNW,32 17,–,1008.6,8.2,2023-10-05
5:00 am,14.9,8.0,60,NW,33 18,–,1007.3,8.2,2023-10-05
4:30 am,14.7,6.9,65,NW,39 21,–,1007.0,8.2,2023-10-05
4:00 am,13.9,7.8,68,NW,30 16,–,1007.2,8.2,2023-10-05
3:30 am,13.9,7.4,69,NW,32 17,–,1007.2,8.2,2023-10-05
3:00 am,13.9,7.8,69,NW,30 16,–,1007.2,8.2,2023-10-05
2:30 am,13.7,7.8,73,NW,30 16,–,1007.3,8.2,2023-10-05
2:00 am,13.4,7.6,77,NW,30 16,–,1007.8,8.2,2023-10-05
1:30 am,13.4,7.4,80,NNW,32 17,–,1008.1,8.2,2023-10-05
1:00 am,13.3,8.4,81,NNW,26 14,–,1008.3,8.2,2023-10-05
12:30 am,13.2,8.8,83,NNW,24 13,–,1008.3,8.2,2023-10-05
12:00 am,13.2,7.2,85,NNW,33 18,–,1009.0,8.2,2023-10-05
11:30 pm,13.1,8.2,89,NW,28 15,–,1008.7,8.2,2023-10-04
11:00 pm,13.1,10.0,94,NW,20 11,–,1007.9,8.2,2023-10-04
10:30 pm,13.5,12.3,95,NNW,11 6,–,1007.1,8.2,2023-10-04
10:25 pm,13.5,–,95,–,–,–,1007.0,7.8,2023-10-04
10:00 pm,13.9,9.5,94,NW,28 15,–,1009.1,6.4,2023-10-04
9:30 pm,14.9,8.9,91,NW,37 20,–,1009.6,5.4,2023-10-04
9:00 pm,15.8,11.0,92,NW,33 18,–,1009.8,4.8,2023-10-04
8:30 pm,17.1,11.3,82,W,37 20,–,1007.9,4.0,2023-10-04
8:00 pm,17.9,16.2,95,NW,22 12,–,1007.2,4.0,2023-10-04
7:30 pm,18.3,16.3,95,NW,24 13,–,1007.4,3.2,2023-10-04
7:00 pm,19.8,20.9,90,NNW,9 5,–,1006.6,1.0,2023-10-04
6:30 pm,20.5,18.5,82,N,24 13,–,1005.5,0.4,2023-10-04
6:00 pm,20.6,18.1,81,NE,26 14,–,1003.8,0.2,2023-10-04
5:30 pm,20.6,17.8,81,NE,28 15,–,1004.8,0.2,2023-10-04
5:00 pm,20.4,18.0,83,NE,26 14,–,1005.7,0.2,2023-10-04
4:30 pm,21.3,18.5,78,ENE,28 15,–,1006.2,0.0,2023-10-04
4:00 pm,24.9,22.3,54,NE,22 12,–,1007.8,0.0,2023-10-04
3:30 pm,25.7,20.3,43,N,32 17,–,1008.6,0.0,2023-10-04
3:00 pm,25.9,21.3,43,N,28 15,–,1008.9,0.0,2023-10-04
2:30 pm,26.3,20.6,44,N,35 19,–,1009.2,0.0,2023-10-04
2:00 pm,26.0,21.1,43,NNW,30 16,–,1009.5,0.0,2023-10-04
1:30 pm,26.5,20.4,43,NNW,37 20,–,1010.1,0.0,2023-10-04
1:00 pm,27.4,22.5,40,N,30 16,–,1010.5,0.0,2023-10-04
12:30 pm,26.9,21.6,40,N,32 17,–,1010.8,0.0,2023-10-04
12:00 pm,27.4,25.1,41,NE,17 9,–,1011.3,0.0,2023-10-04
11:30 am,24.0,22.5,64,NE,20 11,–,1011.5,0.0,2023-10-04
11:00 am,23.2,22.2,66,ENE,17 9,–,1011.7,0.0,2023-10-04
10:30 am,23.7,22.4,57,NE,15 8,–,1012.0,0.0,2023-10-04
10:00 am,22.3,21.3,66,NE,15 8,–,1012.2,0.0,2023-10-04
9:30 am,21.8,20.7,66,NE,15 8,–,1012.3,0.0,2023-10-04
9:00 am,21.1,19.6,69,NE,17 9,–,1012.3,0.0,2023-10-04
8:30 am,21.0,20.0,71,NE,15 8,–,1011.9,0.0,2023-10-04
8:00 am,20.8,19.5,68,NNE,15 8,–,1011.8,0.0,2023-10-04
7:30 am,20.4,18.0,73,NNE,22 12,–,1011.4,0.0,2023-10-04
7:00 am,20.0,17.4,78,NE,24 13,–,1010.6,0.0,2023-10-04
6:30 am,20.3,18.2,72,NE,20 11,–,1010.5,0.0,2023-10-04
6:00 am,20.6,19.3,70,NE,15 8,–,1010.5,0.0,2023-10-04
5:30 am,20.7,19.2,71,NE,17 9,–,1010.4,0.0,2023-10-04
5:00 am,21.1,19.7,66,NE,15 8,–,1010.3,0.0,2023-10-04
4:30 am,21.4,20.5,62,NE,11 6,–,1010.5,0.0,2023-10-04
4:00 am,21.9,20.4,57,NE,13 7,–,1010.6,0.0,2023-10-04
3:30 am,21.7,20.8,60,NE,11 6,–,1010.8,0.0,2023-10-04
3:00 am,21.7,21.5,65,NE,9 5,–,1011.2,0.0,2023-10-04
2:30 am,21.9,21.3,63,NE,11 6,–,1011.6,0.0,2023-10-04
2:00 am,21.6,20.9,68,NNE,13 7,–,1011.8,0.0,2023-10-04
1:30 am,21.5,20.5,73,NE,17 9,–,1012.0,0.0,2023-10-04
1:00 am,21.6,22.1,73,NNE,9 5,–,1012.2,0.0,2023-10-04
12:30 am,21.9,22.9,71,NE,6 3,–,1012.5,0.0,2023-10-04
12:00 am,22.1,22.9,70,E,7 4,–,1012.7,0.0,2023-10-04
11:30 pm,22.1,23.1,70,ENE,6 3,–,1012.6,0.0,2023-10-03
11:00 pm,22.9,23.6,66,ESE,7 4,–,1012.6,0.0,2023-10-03
10:30 pm,23.1,23.4,64,SE,9 5,–,1012.8,0.0,2023-10-03
10:00 pm,22.6,24.0,68,NNW,4 2,–,1013.1,0.0,2023-10-03
9:30 pm,22.5,22.7,70,NNE,11 6,–,1012.9,0.0,2023-10-03
9:00 pm,22.8,23.9,68,NW,6 3,–,1013.0,0.0,2023-10-03
8:30 pm,23.2,22.5,66,NE,15 8,–,1012.8,0.0,2023-10-03
8:00 pm,23.3,21.9,66,NNE,19 10,–,1012.6,0.0,2023-10-03
7:30 pm,23.9,22.2,62,NNE,20 11,–,1012.3,0.0,2023-10-03
7:00 pm,24.8,21.0,57,NE,30 16,–,1012.0,0.0,2023-10-03
6:30 pm,26.4,23.7,48,NE,22 12,–,1011.8,0.0,2023-10-03
6:00 pm,27.7,24.8,40,NNE,20 11,–,1011.8,0.0,2023-10-03
5:30 pm,27.9,23.8,39,NE,26 14,–,1011.6,0.0,2023-10-03
5:00 pm,28.1,24.0,38,NE,26 14,–,1011.4,0.0,2023-10-03
4:30 pm,29.7,25.9,37,NE,26 14,–,1011.4,0.0,2023-10-03
4:00 pm,34.2,30.8,31,ENE,26 14,–,1011.3,0.0,2023-10-03
3:30 pm,35.1,28.0,21,N,37 20,–,1011.6,0.0,2023-10-03
3:00 pm,35.2,29.4,21,NNW,30 16,–,1011.9,0.0,2023-10-03
2:30 pm,35.6,30.1,20,N,28 15,–,1012.2,0.0,2023-10-03
2:00 pm,33.1,31.7,37,NE,19 10,–,1012.8,0.0,2023-10-03
1:30 pm,35.3,32.0,21,ENE,17 9,–,1013.2,0.0,2023-10-03
1:00 pm,34.9,31.9,25,NNE,19 10,–,1013.7,0.0,2023-10-03
12:30 pm,34.2,33.7,26,SSE,6 3,–,1014.3,0.0,2023-10-03
12:00 pm,33.2,29.9,27,NW,20 11,–,1014.8,0.0,2023-10-03
11:30 am,32.3,28.2,28,NW,24 13,–,1015.4,0.0,2023-10-03
11:00 am,31.9,27.3,28,NNW,26 14,–,1015.5,0.0,2023-10-03
