Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,15.8,10.3,35,NW,19 10,–,1011.6,0.0,2023-06-25
5:30 pm,15.6,11.6,35,NW,11 6,–,1011.2,0.0,2023-06-25
5:00 pm,16.4,11.8,36,WNW,15 8,–,1010.9,0.0,2023-06-25
4:30 pm,17.6,12.4,31,WNW,17 9,–,1010.4,0.0,2023-06-25
4:00 pm,18.4,13.6,30,WNW,15 8,–,1010.1,0.0,2023-06-25
3:30 pm,19.9,14.5,31,WNW,20 11,–,1009.9,0.0,2023-06-25
3:00 pm,20.0,12.9,29,W,28 15,–,1009.8,0.0,2023-06-25
2:30 pm,19.9,12.1,30,W,32 17,–,1009.7,0.0,2023-06-25
2:00 pm,19.6,11.8,30,WNW,32 17,–,1009.6,0.0,2023-06-25
1:30 pm,19.9,13.6,29,WNW,24 13,–,1009.7,0.0,2023-06-25
1:00 pm,20.0,13.6,33,WNW,26 14,–,1009.9,0.0,2023-06-25
12:30 pm,19.5,12.6,33,WNW,28 15,–,1010.4,0.0,2023-06-25
12:00 pm,19.1,13.3,33,WNW,22 12,–,1011.0,0.0,2023-06-25
11:30 am,18.8,14.5,36,WNW,15 8,–,1011.5,0.0,2023-06-25
11:00 am,17.9,14.2,41,NW,13 7,–,1012.2,0.0,2023-06-25
10:30 am,17.0,13.2,42,NNW,13 7,–,1012.4,0.0,2023-06-25
10:00 am,15.8,12.4,46,NNW,11 6,–,1012.8,0.0,2023-06-25
9:30 am,15.1,10.6,48,NNW,17 9,–,1012.8,0.0,2023-06-25
9:00 am,14.0,9.7,48,NW,15 8,–,1013.0,0.0,2023-06-25
8:30 am,13.2,5.9,49,NNW,30 16,–,1012.9,0.0,2023-06-25
8:00 am,12.5,6.0,51,NNW,26 14,–,1012.9,0.0,2023-06-25
7:30 am,12.1,5.6,52,NNW,26 14,–,1012.9,0.0,2023-06-25
7:00 am,12.1,6.0,52,NNW,24 13,–,1012.7,0.0,2023-06-25
6:30 am,12.7,6.1,48,NNW,26 14,–,1012.2,0.0,2023-06-25
6:00 am,12.8,7.0,48,NNW,22 12,–,1012.2,0.0,2023-06-25
5:30 am,12.6,6.5,50,NNW,24 13,–,1012.2,0.0,2023-06-25
5:00 am,12.0,6.6,52,NNW,20 11,–,1012.2,0.0,2023-06-25
4:30 am,12.2,8.1,50,NNW,13 7,–,1012.2,0.0,2023-06-25
4:00 am,12.1,8.0,51,NNW,13 7,–,1012.1,0.0,2023-06-25
3:30 am,12.3,7.9,51,NNW,15 8,–,1012.1,0.0,2023-06-25
3:00 am,12.8,6.7,50,NNW,24 13,–,1012.0,0.0,2023-06-25
2:30 am,12.8,7.6,50,NNW,19 10,–,1012.4,0.0,2023-06-25
2:00 am,12.6,7.8,51,N,17 9,–,1012.6,0.0,2023-06-25
1:30 am,12.3,9.3,50,N,7 4,–,1012.6,0.0,2023-06-25
1:00 am,11.9,7.4,51,NNW,15 8,–,1012.4,0.0,2023-06-25
12:30 am,12.1,7.6,51,NNW,15 8,–,1012.5,0.0,2023-06-25
12:00 am,12.4,8.3,49,N,13 7,–,1012.8,0.0,2023-06-25
11:30 pm,12.8,9.0,47,N,11 6,–,1013.1,0.0,2023-06-24
11:00 pm,12.9,8.5,49,NNW,15 8,–,1013.2,0.0,2023-06-24
10:30 pm,12.3,10.3,51,ESE,2 1,–,1013.1,0.0,2023-06-24
10:00 pm,12.5,10.5,50,SSW,2 1,–,1013.2,0.0,2023-06-24
9:30 pm,12.5,7.8,52,NNW,17 9,–,1013.1,0.0,2023-06-24
9:00 pm,12.9,9.6,48,NW,9 5,–,1013.0,0.0,2023-06-24
8:30 pm,13.4,9.7,47,NNW,11 6,–,1012.8,0.0,2023-06-24
8:00 pm,14.3,9.1,44,NNW,19 10,–,1012.5,0.0,2023-06-24
7:30 pm,14.5,9.7,44,NNW,17 9,–,1012.3,0.0,2023-06-24
7:00 pm,15.0,10.1,42,NNW,17 9,–,1012.0,0.0,2023-06-24
6:30 pm,15.3,10.5,43,NNW,17 9,–,1011.6,0.0,2023-06-24
6:00 pm,15.3,12.2,46,N,9 5,–,1011.4,0.0,2023-06-24
5:30 pm,15.6,12.6,46,NNE,9 5,–,1011.2,0.0,2023-06-24
5:00 pm,16.6,14.3,45,NNW,6 3,–,1011.0,0.0,2023-06-24
4:30 pm,17.2,14.4,45,N,9 5,–,1010.9,0.0,2023-06-24
4:00 pm,17.9,14.2,41,N,13 7,–,1010.9,0.0,2023-06-24
3:30 pm,19.4,15.7,38,NNW,13 7,–,1010.9,0.0,2023-06-24
3:00 pm,20.0,16.1,38,NNW,15 8,–,1010.9,0.0,2023-06-24
2:30 pm,19.0,15.8,40,WNW,11 6,–,1011.3,0.0,2023-06-24
2:00 pm,19.1,16.0,41,WNW,11 6,–,1011.3,0.0,2023-06-24
1:30 pm,18.3,14.4,42,WNW,15 8,–,1011.6,0.0,2023-06-24
1:00 pm,18.2,15.5,43,WNW,9 5,–,1011.9,0.0,2023-06-24
12:30 pm,17.7,14.1,43,WNW,13 7,–,1012.2,0.0,2023-06-24
12:00 pm,16.8,12.0,44,WNW,19 10,–,1013.0,0.0,2023-06-24
11:30 am,16.5,12.1,46,WNW,17 9,–,1013.7,0.0,2023-06-24
11:00 am,15.6,11.3,50,WNW,17 9,–,1014.2,0.0,2023-06-24
10:30 am,15.1,10.2,51,WNW,20 11,–,1014.6,0.0,2023-06-24
10:00 am,14.7,10.5,54,WNW,17 9,–,1014.5,0.0,2023-06-24
9:30 am,13.7,10.7,59,WNW,11 6,–,1015.0,0.0,2023-06-24
9:00 am,12.5,9.1,65,WNW,13 7,–,1014.6,0.0,2023-06-24
8:30 am,10.9,6.7,71,W,17 9,–,1014.7,0.0,2023-06-24
8:00 am,10.0,6.5,73,W,13 7,–,1014.3,0.0,2023-06-24
7:30 am,9.5,6.7,74,WNW,9 5,–,1014.1,0.0,2023-06-24
7:00 am,9.7,6.1,73,W,13 7,–,1014.2,0.0,2023-06-24
6:30 am,9.8,6.5,71,W,11 6,–,1013.8,0.0,2023-06-24
6:00 am,10.4,8.1,68,WNW,6 3,–,1013.1,0.0,2023-06-24
5:30 am,10.5,9.0,68,NW,2 1,–,1012.7,0.0,2023-06-24
5:00 am,10.7,9.2,68,WNW,2 1,–,1012.5,0.0,2023-06-24
4:30 am,10.6,7.7,68,NNW,9 5,–,1012.5,0.0,2023-06-24
4:00 am,10.6,8.1,68,NNW,7 4,–,1012.2,0.0,2023-06-24
3:30 am,10.7,7.8,66,NNW,9 5,–,1012.1,0.0,2023-06-24
3:00 am,10.6,8.1,67,N,7 4,–,1012.1,0.0,2023-06-24
2:30 am,11.0,7.3,65,NNW,13 7,–,1012.0,0.0,2023-06-24
2:00 am,11.5,8.3,64,NNW,11 6,–,1011.9,0.0,2023-06-24
1:30 am,11.8,8.9,62,NNW,9 5,–,1011.7,0.0,2023-06-24
1:00 am,11.7,9.7,61,NNW,4 2,–,1011.8,0.0,2023-06-24
12:30 am,11.9,9.5,60,NNW,6 3,–,1011.9,0.0,2023-06-24
12:00 am,11.6,9.2,61,NW,6 3,–,1012.0,0.0,2023-06-24
11:30 pm,11.8,9.4,59,NNE,6 3,–,1012.0,0.0,2023-06-23
11:00 pm,12.0,9.6,59,NNW,6 3,–,1011.8,0.0,2023-06-23
10:30 pm,12.1,9.1,58,N,9 5,–,1011.8,0.0,2023-06-23
10:00 pm,12.9,8.8,57,NW,15 8,–,1011.5,0.0,2023-06-23
9:30 pm,12.9,8.0,55,NNW,19 10,–,1011.5,0.0,2023-06-23
9:00 pm,13.1,8.2,54,N,19 10,–,1011.1,0.0,2023-06-23
8:30 pm,13.4,8.8,52,NNW,17 9,–,1011.1,0.0,2023-06-23
8:00 pm,13.6,9.0,52,NNW,17 9,–,1011.0,0.0,2023-06-23
7:30 pm,13.8,9.2,51,NW,17 9,–,1011.0,0.0,2023-06-23
7:00 pm,14.1,9.6,51,NW,17 9,–,1010.7,0.0,2023-06-23
6:30 pm,14.7,10.1,47,NW,17 9,–,1009.6,0.0,2023-06-23
6:00 pm,15.1,9.1,45,NW,24 13,–,1009.0,0.0,2023-06-23
5:30 pm,15.2,10.5,45,NW,17 9,–,1008.6,0.0,2023-06-23
5:00 pm,15.7,10.7,44,WNW,19 10,–,1008.3,0.0,2023-06-23
4:30 pm,16.2,11.0,42,WNW,20 11,–,1007.5,0.0,2023-06-23
4:00 pm,16.9,10.9,40,WNW,24 13,–,1006.9,0.0,2023-06-23
3:30 pm,18.4,12.4,36,WNW,24 13,–,1006.7,0.0,2023-06-23
3:00 pm,18.7,13.1,36,WNW,22 12,–,1006.6,0.0,2023-06-23
2:30 pm,18.2,11.9,38,WNW,26 14,–,1006.4,0.0,2023-06-23
2:00 pm,18.2,12.4,40,WNW,24 13,–,1006.4,0.0,2023-06-23
1:30 pm,18.1,13.4,43,WNW,19 10,–,1006.5,0.0,2023-06-23
1:00 pm,18.0,13.5,46,WNW,19 10,–,1006.5,0.0,2023-06-23
12:30 pm,17.5,11.1,50,WNW,30 16,–,1006.8,0.0,2023-06-23
12:00 pm,16.8,10.7,51,NW,28 15,–,1007.3,0.0,2023-06-23
11:30 am,16.3,9.7,57,NW,32 17,–,1007.6,0.0,2023-06-23
11:00 am,15.8,11.1,58,NW,22 12,–,1008.5,0.0,2023-06-23
10:30 am,15.2,11.0,64,NW,20 11,–,1008.8,0.0,2023-06-23
10:00 am,14.5,10.7,74,NW,20 11,–,1009.3,0.0,2023-06-23
9:30 am,13.2,11.0,86,NW,13 7,–,1009.3,0.0,2023-06-23
9:00 am,11.6,10.3,98,WNW,9 5,–,1009.5,8.6,2023-06-23
8:30 am,10.5,8.5,97,W,11 6,–,1009.6,8.6,2023-06-23
8:00 am,10.4,9.3,97,WNW,6 3,–,1009.5,8.6,2023-06-23
7:30 am,10.5,9.8,97,W,4 2,–,1009.1,8.6,2023-06-23
7:00 am,10.7,9.1,96,W,9 5,–,1008.9,8.6,2023-06-23
6:30 am,11.1,8.1,96,W,17 9,–,1009.3,8.6,2023-06-23
6:00 am,11.2,10.3,96,WNW,6 3,–,1008.5,8.6,2023-06-23
5:30 am,11.1,10.0,97,E,7 4,–,1007.8,8.6,2023-06-23
5:00 am,11.1,10.0,97,NNE,7 4,–,1007.6,8.6,2023-06-23
4:30 am,11.1,8.8,97,NNW,13 7,–,1008.3,8.6,2023-06-23
4:00 am,11.1,10.0,97,NW,7 4,–,1008.3,8.6,2023-06-23
3:30 am,11.1,8.8,97,W,13 7,–,1008.8,8.4,2023-06-23
3:00 am,11.3,7.8,97,NW,20 11,–,1009.9,7.4,2023-06-23
2:30 am,11.3,8.6,95,NW,15 8,–,1009.9,5.4,2023-06-23
2:00 am,11.5,9.7,95,N,11 6,–,1010.1,5.2,2023-06-23
1:30 am,11.4,10.3,96,N,7 4,–,1010.5,5.2,2023-06-23
1:00 am,11.2,9.4,97,N,11 6,–,1010.5,5.0,2023-06-23
12:30 am,11.2,9.0,97,NNE,13 7,–,1010.7,5.0,2023-06-23
12:00 am,11.2,10.3,96,NNE,6 3,–,1011.6,4.2,2023-06-23
11:30 pm,11.0,10.0,96,NNW,6 3,–,1012.4,4.0,2023-06-22
11:00 pm,11.1,9.6,96,WNW,9 5,–,1012.6,3.2,2023-06-22
10:30 pm,11.2,9.3,96,WNW,11 6,–,1013.0,3.2,2023-06-22
10:00 pm,11.1,8.8,95,WNW,13 7,–,1012.8,3.0,2023-06-22
9:30 pm,11.2,9.7,95,W,9 5,–,1013.0,3.0,2023-06-22
9:00 pm,11.3,7.9,95,W,19 10,–,1013.9,3.0,2023-06-22
8:30 pm,11.4,10.5,95,W,6 3,–,1014.1,3.0,2023-06-22
8:00 pm,11.0,9.7,94,WNW,7 4,–,1014.5,3.0,2023-06-22
7:30 pm,11.1,9.1,95,W,11 6,–,1014.9,3.0,2023-06-22
7:00 pm,11.2,8.9,95,WNW,13 7,–,1015.1,2.8,2023-06-22
6:30 pm,11.4,10.3,94,WNW,7 4,–,1015.3,2.6,2023-06-22
