Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,18.9,17.5,71,SSW,13 7,–,1018.7,9.0,2025-01-19
6:30 am,18.3,17.4,69,S,9 5,–,1018.5,9.0,2025-01-19
6:00 am,17.9,14.9,69,SSE,19 10,–,1018.5,9.0,2025-01-19
5:30 am,17.9,15.6,68,SSE,15 8,–,1018.4,9.0,2025-01-19
5:00 am,18.1,15.1,70,SSE,20 11,–,1018.2,9.0,2025-01-19
4:30 am,18.8,14.2,66,SSE,28 15,–,1018.1,9.0,2025-01-19
4:00 am,18.8,14.3,67,SE,28 15,–,1018.1,9.0,2025-01-19
3:30 am,19.0,15.1,69,SSE,26 14,–,1018.2,8.8,2025-01-19
3:00 am,19.6,15.6,71,SSE,28 15,–,1018.4,8.8,2025-01-19
2:30 am,19.7,16.9,71,SSE,22 12,–,1018.4,8.8,2025-01-19
2:00 am,19.9,16.2,74,SSE,28 15,–,1018.6,8.8,2025-01-19
1:30 am,20.0,16.1,75,SSE,30 16,–,1018.7,8.8,2025-01-19
1:00 am,20.2,16.5,77,SE,30 16,–,1018.9,8.6,2025-01-19
12:30 am,20.4,17.5,81,SE,28 15,–,1019.1,8.6,2025-01-19
12:00 am,20.3,18.0,85,SE,26 14,–,1019.1,8.6,2025-01-19
11:30 pm,20.5,18.9,88,SE,24 13,–,1019.2,8.4,2025-01-18
11:00 pm,20.3,19.5,89,SE,20 11,–,1019.3,8.2,2025-01-18
10:30 pm,20.4,19.7,90,SE,20 11,–,1019.2,8.2,2025-01-18
10:00 pm,20.6,20.0,90,SE,20 11,–,1019.3,8.0,2025-01-18
9:30 pm,20.7,20.2,90,SE,20 11,–,1019.3,7.8,2025-01-18
9:00 pm,21.3,20.4,87,SSE,22 12,–,1019.2,7.8,2025-01-18
8:30 pm,21.3,19.9,86,SSE,24 13,–,1019.1,7.8,2025-01-18
8:00 pm,21.8,20.5,84,SSE,24 13,–,1019.2,7.8,2025-01-18
7:30 pm,22.1,19.6,82,SSE,30 16,–,1019.0,7.8,2025-01-18
7:00 pm,22.2,20.0,81,SSE,28 15,–,1018.7,7.8,2025-01-18
6:30 pm,22.4,20.3,81,SSE,28 15,–,1018.2,7.8,2025-01-18
6:00 pm,22.4,20.0,82,SSE,30 16,–,1017.9,7.8,2025-01-18
5:30 pm,22.8,20.2,81,SSE,32 17,–,1017.7,7.8,2025-01-18
5:00 pm,22.8,20.4,79,SSE,30 16,–,1017.8,7.8,2025-01-18
4:30 pm,23.4,20.7,78,SSE,32 17,–,1017.9,7.8,2025-01-18
4:00 pm,23.9,20.8,77,SSE,35 19,–,1018.0,7.6,2025-01-18
3:30 pm,23.8,20.2,76,SSE,37 20,–,1018.1,7.6,2025-01-18
3:00 pm,23.7,20.0,76,SSE,37 20,–,1018.2,7.2,2025-01-18
2:30 pm,23.9,21.2,75,SSE,32 17,–,1018.3,7.0,2025-01-18
2:00 pm,23.9,20.8,77,SSE,35 19,–,1018.2,6.4,2025-01-18
1:30 pm,23.7,19.3,76,SSE,41 22,–,1018.0,6.0,2025-01-18
1:00 pm,23.7,19.9,79,SSE,39 21,–,1017.9,5.2,2025-01-18
12:30 pm,24.0,20.0,79,SSE,41 22,–,1017.8,4.4,2025-01-18
12:00 pm,23.1,19.2,85,SSE,41 22,–,1017.8,3.4,2025-01-18
11:30 am,21.7,18.5,91,SSE,37 20,–,1017.5,2.6,2025-01-18
11:00 am,21.1,19.4,93,S,28 15,–,1017.3,2.0,2025-01-18
10:30 am,21.1,18.8,90,S,30 16,–,1017.2,1.4,2025-01-18
10:00 am,21.4,19.3,86,S,28 15,–,1017.1,0.8,2025-01-18
9:30 am,21.7,19.0,88,S,33 18,–,1017.1,0.4,2025-01-18
9:00 am,20.7,17.9,92,SSE,33 18,–,1016.9,17.0,2025-01-18
8:30 am,19.6,18.0,97,S,26 14,–,1016.6,16.6,2025-01-18
8:00 am,19.0,16.7,97,S,28 15,–,1016.0,16.4,2025-01-18
7:30 am,18.5,15.2,96,S,32 17,–,1015.9,16.2,2025-01-18
7:00 am,18.4,15.3,95,S,30 16,–,1015.4,16.0,2025-01-18
6:30 am,18.3,14.6,95,S,33 18,–,1015.2,15.8,2025-01-18
6:00 am,18.1,15.4,96,S,28 15,–,1015.0,15.6,2025-01-18
5:30 am,17.9,14.1,95,S,33 18,–,1014.7,15.0,2025-01-18
5:00 am,17.8,14.9,95,S,28 15,–,1014.4,12.2,2025-01-18
4:30 am,17.9,14.4,92,S,30 16,–,1014.2,11.8,2025-01-18
4:00 am,18.0,13.8,90,S,33 18,–,1014.0,11.6,2025-01-18
3:30 am,17.7,13.8,92,S,32 17,–,1014.3,11.4,2025-01-18
3:00 am,17.7,13.8,92,S,32 17,–,1014.5,11.2,2025-01-18
2:30 am,17.9,14.0,91,S,32 17,–,1014.7,10.8,2025-01-18
2:00 am,18.1,14.6,90,S,30 16,–,1014.9,10.6,2025-01-18
1:30 am,17.9,14.4,92,S,30 16,–,1015.0,10.0,2025-01-18
1:00 am,18.0,14.0,90,S,32 17,–,1015.1,9.6,2025-01-18
12:30 am,18.2,13.4,91,S,37 20,–,1014.9,9.0,2025-01-18
12:00 am,18.6,14.9,90,S,32 17,–,1014.8,8.6,2025-01-18
11:30 pm,18.7,14.9,88,S,32 17,–,1015.0,8.4,2025-01-17
11:00 pm,18.3,14.9,91,S,30 16,–,1015.0,8.4,2025-01-17
10:30 pm,18.2,14.4,94,S,33 18,–,1015.0,8.0,2025-01-17
10:00 pm,18.3,14.7,93,S,32 17,–,1015.3,2.8,2025-01-17
9:30 pm,18.5,14.2,91,S,35 19,–,1015.3,2.6,2025-01-17
9:00 pm,19.3,15.1,82,S,33 18,–,1014.8,2.6,2025-01-17
8:30 pm,18.7,14.7,86,S,32 17,–,1015.0,2.4,2025-01-17
8:00 pm,18.9,12.5,82,S,44 24,–,1014.7,1.8,2025-01-17
7:30 pm,19.8,12.6,73,S,46 25,–,1014.2,1.6,2025-01-17
7:00 pm,19.8,14.3,72,S,37 20,–,1013.8,1.6,2025-01-17
6:30 pm,20.2,13.7,68,S,41 22,–,1013.3,1.6,2025-01-17
6:00 pm,19.7,12.9,71,S,43 23,–,1012.8,1.6,2025-01-17
5:30 pm,19.4,13.1,74,S,41 22,–,1012.5,1.6,2025-01-17
5:00 pm,19.2,15.2,78,S,30 16,–,1012.4,1.6,2025-01-17
4:30 pm,18.7,12.8,82,S,41 22,–,1012.6,1.6,2025-01-17
4:00 pm,18.7,12.2,80,S,43 23,–,1012.3,1.4,2025-01-17
3:30 pm,20.5,13.7,68,S,43 23,–,1011.6,1.2,2025-01-17
3:00 pm,20.2,12.2,66,S,48 26,–,1011.6,1.2,2025-01-17
2:30 pm,19.5,12.8,73,S,43 23,–,1011.4,1.2,2025-01-17
2:00 pm,19.8,13.2,73,S,43 23,–,1011.2,1.2,2025-01-17
1:30 pm,19.7,13.3,71,S,41 22,–,1011.1,1.2,2025-01-17
1:00 pm,19.4,12.4,72,S,44 24,–,1011.2,1.2,2025-01-17
12:30 pm,19.2,13.4,72,S,37 20,–,1011.1,1.0,2025-01-17
12:00 pm,18.4,12.7,82,S,39 21,–,1011.2,1.0,2025-01-17
11:30 am,18.3,12.7,83,S,39 21,–,1011.2,0.8,2025-01-17
11:00 am,17.9,12.8,87,S,37 20,–,1011.1,0.6,2025-01-17
10:30 am,17.9,13.2,88,S,35 19,–,1010.8,0.4,2025-01-17
10:00 am,17.9,13.9,84,SSW,30 16,–,1010.7,0.2,2025-01-17
9:30 am,18.2,13.5,78,SSW,32 17,–,1010.5,0.0,2025-01-17
9:00 am,18.4,13.7,71,SSW,30 16,–,1010.3,6.6,2025-01-17
8:30 am,18.5,13.3,69,SSW,32 17,–,1010.0,6.6,2025-01-17
8:00 am,18.3,12.7,65,SSW,32 17,–,1009.8,6.6,2025-01-17
7:30 am,18.2,12.9,64,SSW,30 16,–,1009.9,6.6,2025-01-17
7:00 am,18.2,13.2,62,SSW,28 15,–,1009.4,6.6,2025-01-17
6:30 am,18.1,13.4,62,SW,26 14,–,1009.2,6.6,2025-01-17
6:00 am,18.1,13.7,61,SW,24 13,–,1009.0,6.6,2025-01-17
5:30 am,18.3,13.3,63,SW,28 15,–,1008.8,6.6,2025-01-17
5:00 am,18.5,14.7,62,SSW,22 12,–,1008.7,6.6,2025-01-17
4:30 am,18.6,13.8,64,SSW,28 15,–,1008.5,6.6,2025-01-17
4:00 am,18.5,15.2,61,SW,19 10,–,1008.4,6.6,2025-01-17
3:30 am,18.8,12.6,62,SSW,35 19,–,1008.6,6.6,2025-01-17
3:00 am,18.9,13.3,62,SSW,32 17,–,1008.7,6.6,2025-01-17
2:30 am,19.2,13.7,62,SSW,32 17,–,1008.5,6.6,2025-01-17
2:00 am,19.4,14.5,64,SSW,30 16,–,1008.6,6.6,2025-01-17
1:30 am,19.6,13.6,57,S,33 18,–,1008.5,6.6,2025-01-17
1:00 am,20.0,13.3,61,SSW,39 21,–,1008.5,6.6,2025-01-17
12:30 am,20.1,15.3,63,S,30 16,–,1008.4,6.6,2025-01-17
12:00 am,20.3,15.1,64,S,33 18,–,1008.4,6.6,2025-01-17
11:30 pm,20.5,16.7,65,S,26 14,–,1008.3,6.6,2025-01-16
11:00 pm,20.6,16.5,61,S,26 14,–,1008.2,6.6,2025-01-16
10:30 pm,20.6,17.1,63,S,24 13,–,1008.3,6.6,2025-01-16
10:00 pm,20.6,17.8,63,S,20 11,–,1008.3,6.6,2025-01-16
9:30 pm,20.6,17.2,64,S,24 13,–,1008.3,6.6,2025-01-16
9:00 pm,20.5,16.3,64,S,28 15,–,1007.9,6.6,2025-01-16
8:30 pm,20.5,16.6,63,S,26 14,–,1007.7,6.6,2025-01-16
8:00 pm,20.8,16.4,61,S,28 15,–,1007.5,6.6,2025-01-16
7:30 pm,21.0,16.1,59,SSW,30 16,–,1007.1,6.6,2025-01-16
7:00 pm,21.2,17.4,57,S,24 13,–,1006.6,6.6,2025-01-16
6:30 pm,20.8,16.5,62,S,28 15,–,1006.1,6.6,2025-01-16
6:00 pm,20.8,16.5,58,S,26 14,–,1006.0,6.6,2025-01-16
5:30 pm,20.8,17.0,59,S,24 13,–,1005.6,6.6,2025-01-16
5:00 pm,21.3,16.9,59,S,28 15,–,1005.4,6.6,2025-01-16
4:30 pm,20.4,15.5,60,S,30 16,–,1005.3,6.6,2025-01-16
4:00 pm,20.1,15.0,67,S,33 18,–,1005.3,6.6,2025-01-16
3:30 pm,19.8,15.5,71,S,30 16,–,1004.9,6.6,2025-01-16
3:00 pm,19.6,15.0,75,S,33 18,–,1004.8,6.6,2025-01-16
2:30 pm,18.8,15.1,84,SSW,30 16,–,1004.6,6.6,2025-01-16
2:00 pm,18.6,16.4,89,SSW,24 13,–,1004.5,6.4,2025-01-16
1:30 pm,18.5,16.1,88,SSW,24 13,–,1004.6,5.6,2025-01-16
1:00 pm,18.3,16.1,91,SSW,24 13,–,1004.6,5.4,2025-01-16
12:30 pm,18.5,16.0,91,SSW,26 14,–,1004.4,4.8,2025-01-16
12:00 pm,18.6,15.7,91,SSW,28 15,–,1004.2,4.4,2025-01-16
11:30 am,18.4,15.4,91,SSW,28 15,–,1003.9,3.8,2025-01-16
