Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,13.0,10.8,86,SW,13 7,–,1036.7,0.0,2024-07-06
5:30 pm,13.4,10.6,80,SSW,15 8,–,1036.5,0.0,2024-07-06
5:00 pm,14.0,11.0,73,SSW,15 8,–,1036.4,0.0,2024-07-06
4:30 pm,14.4,11.4,72,S,15 8,–,1036.4,0.0,2024-07-06
4:00 pm,14.8,11.9,71,S,15 8,–,1036.5,0.0,2024-07-06
3:30 pm,14.8,10.7,73,S,22 12,–,1036.6,0.0,2024-07-06
3:00 pm,15.7,12.2,63,S,17 9,–,1036.5,0.0,2024-07-06
2:30 pm,17.6,13.2,52,SSE,20 11,–,1036.6,0.0,2024-07-06
2:00 pm,16.7,12.4,47,SSE,17 9,–,1036.8,0.0,2024-07-06
1:30 pm,16.6,12.5,50,SSE,17 9,–,1036.9,0.0,2024-07-06
1:00 pm,16.7,13.0,51,SSE,15 8,–,1037.3,0.0,2024-07-06
12:30 pm,16.5,12.8,51,SSE,15 8,–,1037.7,0.0,2024-07-06
12:00 pm,16.5,12.0,53,SSE,20 11,–,1038.2,0.0,2024-07-06
11:30 am,15.7,12.1,71,SSE,20 11,–,1038.7,0.0,2024-07-06
11:00 am,15.8,11.9,66,SSE,20 11,–,1039.1,0.0,2024-07-06
10:30 am,15.2,12.1,66,SSE,15 8,–,1039.5,0.0,2024-07-06
10:00 am,15.0,11.8,72,S,17 9,–,1039.6,0.0,2024-07-06
9:30 am,13.3,10.2,90,SSE,19 10,–,1039.6,0.0,2024-07-06
9:00 am,12.1,10.0,93,WSW,13 7,–,1039.4,5.6,2024-07-06
8:30 am,11.5,7.9,94,WNW,20 11,–,1039.2,5.6,2024-07-06
8:00 am,11.0,9.0,94,W,11 6,–,1039.1,5.6,2024-07-06
7:30 am,10.8,8.4,94,WNW,13 7,–,1038.9,5.6,2024-07-06
7:00 am,10.5,7.2,93,WNW,17 9,–,1038.7,5.6,2024-07-06
6:30 am,10.9,7.2,95,W,20 11,–,1038.4,5.6,2024-07-06
6:00 am,11.3,8.3,96,W,17 9,–,1038.0,5.4,2024-07-06
5:30 am,11.5,8.9,95,WNW,15 8,–,1037.8,5.4,2024-07-06
5:00 am,11.9,8.6,94,W,19 10,–,1037.6,5.4,2024-07-06
4:30 am,12.3,9.5,95,WSW,17 9,–,1037.5,5.4,2024-07-06
