Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,20.4,22.5,98,SW,9 5,–,1021.5,61.4,2024-02-16
6:30 am,20.3,21.5,98,W,13 7,–,1021.2,61.4,2024-02-16
6:00 am,20.0,20.7,98,W,15 8,–,1021.0,61.4,2024-02-16
5:30 am,20.2,21.4,98,WNW,13 7,–,1020.7,61.4,2024-02-16
5:00 am,20.5,21.8,98,WNW,13 7,–,1020.8,61.2,2024-02-16
4:30 am,20.6,22.8,99,WNW,9 5,–,1020.9,59.2,2024-02-16
4:00 am,20.5,22.2,98,WNW,11 6,–,1021.2,40.0,2024-02-16
3:30 am,20.5,21.1,98,WNW,17 9,–,1021.0,33.8,2024-02-16
3:00 am,20.9,24.1,98,SSW,4 2,–,1020.8,29.8,2024-02-16
2:30 am,21.1,21.5,97,SSW,19 10,–,1020.9,19.8,2024-02-16
2:00 am,20.9,22.0,97,SW,15 8,–,1021.5,9.4,2024-02-16
1:30 am,20.7,21.7,97,SSW,15 8,–,1021.8,6.4,2024-02-16
1:00 am,20.7,22.7,95,WSW,9 5,–,1021.9,5.0,2024-02-16
12:30 am,20.6,22.9,95,SW,7 4,–,1022.2,4.8,2024-02-16
12:00 am,20.6,22.5,95,S,9 5,–,1022.2,4.6,2024-02-16
11:30 pm,20.5,22.9,95,SW,6 3,–,1022.6,4.4,2024-02-15
11:00 pm,20.4,22.1,94,SW,9 5,–,1022.6,3.6,2024-02-15
10:30 pm,20.5,23.1,92,ESE,4 2,–,1022.8,1.2,2024-02-15
10:00 pm,21.0,22.8,91,ESE,9 5,–,1022.7,0.4,2024-02-15
9:30 pm,21.0,23.4,88,NNE,4 2,–,1022.7,0.2,2024-02-15
9:00 pm,21.2,22.6,81,SSE,7 4,–,1022.0,0.2,2024-02-15
8:30 pm,21.2,21.4,80,SSW,13 7,–,1021.7,0.2,2024-02-15
8:00 pm,21.1,22.0,80,SSW,9 5,–,1021.6,0.2,2024-02-15
7:30 pm,21.1,21.5,79,S,11 6,–,1021.4,0.2,2024-02-15
7:00 pm,21.2,21.3,79,SSW,13 7,–,1021.0,0.2,2024-02-15
6:30 pm,21.2,21.2,78,SSW,13 7,–,1021.1,0.2,2024-02-15
6:00 pm,21.2,20.8,78,SSW,15 8,–,1021.0,0.2,2024-02-15
5:30 pm,21.4,21.4,77,S,13 7,–,1021.1,0.2,2024-02-15
5:00 pm,21.5,20.8,77,S,17 9,–,1020.9,0.2,2024-02-15
4:30 pm,21.7,22.0,79,S,13 7,–,1021.0,0.2,2024-02-15
4:00 pm,21.3,21.7,78,SSE,11 6,–,1021.1,0.2,2024-02-15
3:30 pm,21.4,21.5,78,S,13 7,–,1021.3,0.2,2024-02-15
3:00 pm,21.4,22.0,80,S,11 6,–,1021.6,0.2,2024-02-15
2:30 pm,21.4,20.8,79,SSE,17 9,–,1021.6,0.2,2024-02-15
2:00 pm,21.3,21.7,82,S,13 7,–,1021.7,0.2,2024-02-15
1:30 pm,20.9,20.8,83,SSE,15 8,–,1021.8,0.2,2024-02-15
1:00 pm,20.3,20.1,84,SSE,15 8,–,1022.0,0.2,2024-02-15
12:30 pm,20.2,20.8,86,S,11 6,–,1022.2,0.2,2024-02-15
12:00 pm,20.2,21.0,88,SSE,11 6,–,1022.2,0.2,2024-02-15
11:30 am,20.2,20.1,86,SSE,15 8,–,1022.2,0.2,2024-02-15
11:00 am,20.0,20.1,85,SSE,13 7,–,1022.1,0.2,2024-02-15
10:30 am,19.6,19.9,85,SSE,11 6,–,1021.9,0.2,2024-02-15
10:00 am,19.4,19.5,88,SSE,13 7,–,1021.6,0.2,2024-02-15
9:30 am,19.4,20.5,91,S,9 5,–,1021.4,0.2,2024-02-15
9:00 am,19.1,19.9,90,S,9 5,–,1021.4,3.6,2024-02-15
8:30 am,19.2,19.6,88,SSE,11 6,–,1021.2,3.4,2024-02-15
8:00 am,19.2,19.0,86,SSE,13 7,–,1020.9,3.4,2024-02-15
7:30 am,19.2,20.0,88,SSE,9 5,–,1020.5,3.4,2024-02-15
7:00 am,19.5,20.7,87,SSE,7 4,–,1020.1,3.2,2024-02-15
6:30 am,19.5,21.0,88,SSW,6 3,–,1019.9,3.2,2024-02-15
6:00 am,19.6,20.7,86,SSW,7 4,–,1019.4,3.2,2024-02-15
5:30 am,19.5,20.2,86,SW,9 5,–,1019.2,3.2,2024-02-15
5:00 am,19.7,20.4,85,SE,9 5,–,1019.0,3.2,2024-02-15
4:30 am,19.7,20.8,85,SSE,7 4,–,1018.9,3.2,2024-02-15
4:00 am,19.7,20.5,86,SSW,9 5,–,1018.9,3.2,2024-02-15
3:30 am,19.7,20.3,83,SE,9 5,–,1018.9,3.2,2024-02-15
3:00 am,19.7,20.0,79,SE,9 5,–,1019.1,3.2,2024-02-15
2:30 am,19.7,19.7,81,SE,11 6,–,1019.1,3.2,2024-02-15
2:00 am,19.4,20.4,85,SSE,7 4,–,1019.3,3.2,2024-02-15
1:30 am,19.3,19.6,87,SE,11 6,–,1019.5,3.2,2024-02-15
1:00 am,19.1,19.7,87,SSE,9 5,–,1019.4,3.2,2024-02-15
12:30 am,19.2,19.9,92,SSE,11 6,–,1019.5,3.2,2024-02-15
12:00 am,19.2,18.8,93,SE,17 9,–,1019.8,3.2,2024-02-15
11:30 pm,19.2,19.2,93,SSE,15 8,–,1020.0,3.2,2024-02-14
11:00 pm,19.2,18.8,93,ESE,17 9,–,1019.9,2.8,2024-02-14
