Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,13.7,10.2,64,NNW,15 8,–,1020.7,0.0,2023-07-15
5:30 am,14.1,10.2,63,NNW,17 9,–,1020.5,0.0,2023-07-15
5:00 am,14.1,9.9,64,NNW,19 10,–,1020.5,0.0,2023-07-15
4:30 am,14.3,10.1,63,NNW,19 10,–,1020.6,0.0,2023-07-15
4:00 am,13.6,9.4,66,NNW,19 10,–,1020.6,0.0,2023-07-15
3:30 am,13.9,9.6,64,NNW,19 10,–,1020.8,0.0,2023-07-15
3:00 am,14.7,10.5,61,NNW,19 10,–,1021.1,0.0,2023-07-15
2:30 am,14.4,11.7,62,NNW,11 6,–,1021.3,0.0,2023-07-15
2:00 am,14.1,11.4,63,NW,11 6,–,1021.5,0.0,2023-07-15
1:30 am,14.1,13.1,63,NW,2 1,–,1021.7,0.0,2023-07-15
1:00 am,14.2,12.4,62,W,6 3,–,1022.0,0.0,2023-07-15
12:30 am,14.0,10.9,63,W,13 7,–,1022.2,0.0,2023-07-15
12:00 am,14.1,10.9,62,WNW,13 7,–,1022.2,0.0,2023-07-15
11:30 pm,14.6,12.2,60,WSW,9 5,–,1022.3,0.0,2023-07-14
11:00 pm,15.0,12.9,57,W,7 4,–,1022.2,0.0,2023-07-14
10:30 pm,16.1,13.3,54,NNW,11 6,–,1022.2,0.0,2023-07-14
10:00 pm,16.1,12.2,55,NNW,17 9,–,1022.3,0.0,2023-07-14
9:30 pm,15.7,13.3,56,WNW,9 5,–,1022.3,0.0,2023-07-14
9:00 pm,15.5,13.1,56,WNW,9 5,–,1022.6,0.0,2023-07-14
8:30 pm,15.8,13.4,55,WNW,9 5,–,1022.6,0.0,2023-07-14
8:00 pm,16.3,13.4,53,W,11 6,–,1022.4,0.0,2023-07-14
7:30 pm,17.2,15.7,51,WSW,4 2,–,1022.2,0.0,2023-07-14
7:00 pm,17.8,16.3,49,NW,4 2,–,1021.9,0.0,2023-07-14
6:30 pm,17.3,16.6,51,CALM,0 0,–,1021.8,0.0,2023-07-14
6:00 pm,18.0,16.9,48,ESE,2 1,–,1021.7,0.0,2023-07-14
5:30 pm,18.5,17.0,47,SE,4 2,–,1021.5,0.0,2023-07-14
5:00 pm,19.2,17.5,47,NW,6 3,–,1021.5,0.0,2023-07-14
4:30 pm,20.3,17.3,44,NNW,13 7,–,1021.1,0.0,2023-07-14
4:00 pm,21.2,18.0,39,NNW,13 7,–,1020.9,0.0,2023-07-14
3:30 pm,22.8,18.9,36,NNW,17 9,–,1020.8,0.0,2023-07-14
3:00 pm,23.2,19.6,35,NNW,15 8,–,1020.9,0.0,2023-07-14
2:30 pm,22.5,19.3,36,NNW,13 7,–,1020.9,0.0,2023-07-14
2:00 pm,22.2,19.7,36,WNW,9 5,–,1021.0,0.0,2023-07-14
1:30 pm,21.8,18.1,37,WNW,15 8,–,1021.1,0.0,2023-07-14
1:00 pm,21.8,19.8,38,WNW,7 4,–,1021.7,0.0,2023-07-14
12:30 pm,20.7,19.7,42,WSW,2 1,–,1022.4,0.0,2023-07-14
12:00 pm,19.9,18.3,46,ESE,6 3,–,1022.9,0.0,2023-07-14
11:30 am,18.6,17.1,51,ESE,6 3,–,1023.6,0.0,2023-07-14
11:00 am,17.5,16.2,52,ESE,4 2,–,1024.2,0.0,2023-07-14
10:30 am,15.1,13.2,57,W,6 3,–,1024.7,0.0,2023-07-14
10:00 am,13.7,11.1,60,WNW,9 5,–,1025.1,0.0,2023-07-14
9:30 am,12.1,9.6,68,W,9 5,–,1025.3,0.0,2023-07-14
9:00 am,10.8,8.7,75,WNW,7 4,–,1025.3,0.0,2023-07-14
8:30 am,9.7,7.1,78,WNW,9 5,–,1025.1,0.0,2023-07-14
8:00 am,9.1,5.1,75,W,15 8,–,1025.0,0.0,2023-07-14
7:30 am,9.1,4.7,74,W,17 9,–,1025.1,0.0,2023-07-14
7:00 am,8.9,6.1,77,NW,9 5,–,1024.7,0.0,2023-07-14
6:30 am,8.8,5.1,74,WNW,13 7,–,1024.4,0.0,2023-07-14
6:00 am,8.9,4.8,74,W,15 8,–,1024.2,0.0,2023-07-14
5:30 am,9.6,5.9,71,W,13 7,–,1023.9,0.0,2023-07-14
5:00 am,8.9,4.6,78,W,17 9,–,1023.4,0.0,2023-07-14
4:30 am,9.1,4.7,75,WNW,17 9,–,1023.4,0.0,2023-07-14
4:00 am,10.0,5.6,71,W,17 9,–,1023.3,0.0,2023-07-14
3:30 am,9.5,6.1,77,W,13 7,–,1023.3,0.0,2023-07-14
3:00 am,10.2,6.3,72,W,15 8,–,1023.7,0.0,2023-07-14
2:30 am,10.8,6.9,69,WNW,15 8,–,1024.0,0.0,2023-07-14
2:00 am,11.2,6.6,69,W,19 10,–,1024.2,0.0,2023-07-14
1:30 am,11.6,7.6,64,WNW,15 8,–,1024.5,0.0,2023-07-14
1:00 am,12.2,9.7,61,WNW,7 4,–,1024.6,0.0,2023-07-14
12:30 am,11.9,9.1,64,NW,9 5,–,1025.0,0.0,2023-07-14
12:00 am,11.7,8.3,67,W,13 7,–,1025.4,0.0,2023-07-14
11:30 pm,11.9,8.5,67,W,13 7,–,1025.9,0.0,2023-07-13
11:00 pm,12.1,8.5,69,W,15 8,–,1026.0,0.0,2023-07-13
10:30 pm,12.2,8.5,68,W,15 8,–,1026.0,0.0,2023-07-13
10:00 pm,12.6,9.3,66,W,13 7,–,1026.0,0.0,2023-07-13
9:30 pm,13.4,10.2,65,W,13 7,–,1026.0,0.0,2023-07-13
9:00 pm,13.7,11.3,63,W,9 5,–,1025.9,0.0,2023-07-13
8:30 pm,14.5,12.9,64,WNW,6 3,–,1025.9,0.0,2023-07-13
8:00 pm,15.1,14.3,64,N,2 1,–,1025.6,0.0,2023-07-13
7:30 pm,15.1,15.2,73,CALM,0 0,–,1025.7,0.0,2023-07-13
7:00 pm,15.2,15.1,75,ESE,2 1,–,1025.7,0.0,2023-07-13
6:30 pm,15.4,15.2,73,ESE,2 1,–,1025.5,0.0,2023-07-13
6:00 pm,15.6,15.4,71,SSE,2 1,–,1025.2,0.0,2023-07-13
5:30 pm,15.8,14.7,62,E,4 2,–,1025.2,0.0,2023-07-13
5:00 pm,16.0,15.8,63,CALM,0 0,–,1025.0,0.0,2023-07-13
4:30 pm,16.4,15.1,66,ENE,7 4,–,1024.9,0.0,2023-07-13
4:00 pm,17.2,15.0,60,ENE,11 6,–,1024.7,0.0,2023-07-13
3:30 pm,19.4,16.4,47,ENE,13 7,–,1024.6,0.0,2023-07-13
3:00 pm,21.2,19.1,36,WSW,6 3,–,1024.9,0.0,2023-07-13
2:30 pm,20.0,17.8,40,W,7 4,–,1025.0,0.0,2023-07-13
2:00 pm,19.1,16.8,42,W,7 4,–,1025.0,0.0,2023-07-13
1:30 pm,18.6,16.4,44,W,7 4,–,1025.1,0.0,2023-07-13
1:00 pm,18.2,15.7,47,WNW,9 5,–,1025.6,0.0,2023-07-13
12:30 pm,17.7,15.9,53,NW,7 4,–,1026.3,0.0,2023-07-13
12:00 pm,16.2,13.4,60,W,13 7,–,1027.0,0.0,2023-07-13
11:30 am,15.1,11.9,65,W,15 8,–,1027.1,0.0,2023-07-13
11:00 am,14.1,10.9,69,W,15 8,–,1027.5,0.0,2023-07-13
10:30 am,12.9,9.4,75,WNW,17 9,–,1028.0,0.0,2023-07-13
10:00 am,11.5,8.7,81,W,13 7,–,1028.3,0.0,2023-07-13
9:30 am,10.3,7.5,88,W,13 7,–,1028.5,0.0,2023-07-13
9:00 am,9.0,6.0,91,WNW,13 7,–,1028.5,0.0,2023-07-13
8:30 am,8.0,4.9,94,W,13 7,–,1028.5,0.0,2023-07-13
8:00 am,7.6,3.6,94,W,17 9,–,1028.4,0.0,2023-07-13
7:30 am,7.8,3.9,94,W,17 9,–,1028.3,0.0,2023-07-13
7:00 am,7.8,4.7,95,W,13 7,–,1028.0,0.0,2023-07-13
6:30 am,7.7,4.9,94,WNW,11 6,–,1027.7,0.0,2023-07-13
6:00 am,8.2,4.4,95,W,17 9,–,1028.0,0.0,2023-07-13
5:30 am,8.5,5.5,94,W,13 7,–,1027.9,0.0,2023-07-13
5:00 am,8.8,5.1,95,W,17 9,–,1027.9,0.0,2023-07-13
4:30 am,8.7,6.1,95,W,11 6,–,1027.3,0.0,2023-07-13
4:00 am,9.0,6.5,95,W,11 6,–,1027.4,0.0,2023-07-13
3:30 am,9.4,6.6,95,W,13 7,–,1027.5,0.0,2023-07-13
3:00 am,9.7,7.3,94,WNW,11 6,–,1027.7,0.0,2023-07-13
2:30 am,10.4,7.8,94,W,13 7,–,1027.9,0.0,2023-07-13
2:00 am,10.5,7.5,93,WNW,15 8,–,1027.9,0.0,2023-07-13
1:30 am,11.1,9.0,92,W,11 6,–,1028.0,0.0,2023-07-13
1:00 am,11.7,10.1,90,W,9 5,–,1028.0,0.0,2023-07-13
12:30 am,12.1,10.1,89,WNW,11 6,–,1028.1,0.0,2023-07-13
12:00 am,13.1,12.2,85,W,6 3,–,1028.2,0.0,2023-07-13
11:30 pm,14.0,11.5,83,N,15 8,–,1028.2,0.0,2023-07-12
11:00 pm,14.4,12.1,83,N,15 8,–,1028.5,0.0,2023-07-12
10:30 pm,14.4,11.7,83,N,17 9,–,1028.5,0.0,2023-07-12
10:00 pm,13.8,10.9,84,N,17 9,–,1028.5,0.0,2023-07-12
