Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,6.1,2.8,78,NNW,9 5,–,1015.8,0.0,2023-06-19
5:30 am,6.4,3.6,79,NNW,7 4,–,1016.0,0.0,2023-06-19
5:00 am,6.4,3.2,80,NNW,9 5,–,1015.9,0.0,2023-06-19
4:30 am,6.6,3.4,78,WNW,9 5,–,1016.0,0.0,2023-06-19
4:00 am,6.8,2.9,78,WNW,13 7,–,1016.0,0.0,2023-06-19
3:30 am,7.1,3.9,75,WNW,9 5,–,1016.0,0.0,2023-06-19
3:00 am,7.3,4.0,72,WNW,9 5,–,1016.1,0.0,2023-06-19
2:30 am,7.5,1.8,73,WNW,22 12,–,1016.3,0.0,2023-06-19
2:00 am,7.5,3.9,72,WNW,11 6,–,1016.5,0.0,2023-06-19
1:30 am,7.8,3.5,72,WNW,15 8,–,1016.6,0.0,2023-06-19
1:00 am,8.2,3.8,68,W,15 8,–,1016.5,0.0,2023-06-19
12:30 am,8.4,4.0,67,W,15 8,–,1016.6,0.0,2023-06-19
12:00 am,9.0,4.6,65,W,15 8,–,1016.5,0.0,2023-06-19
11:30 pm,9.0,4.3,68,W,17 9,–,1016.4,0.0,2023-06-18
11:00 pm,9.2,4.2,67,W,19 10,–,1016.4,0.0,2023-06-18
10:30 pm,9.8,5.9,65,WNW,13 7,–,1016.5,0.0,2023-06-18
10:00 pm,10.3,4.9,59,W,20 11,–,1016.5,0.0,2023-06-18
9:30 pm,11.0,5.5,53,WSW,20 11,–,1016.6,0.0,2023-06-18
9:00 pm,11.2,4.6,53,WSW,26 14,–,1016.4,0.0,2023-06-18
8:30 pm,11.6,7.5,52,SW,13 7,–,1016.3,0.0,2023-06-18
8:00 pm,11.6,5.5,54,W,24 13,–,1016.0,0.0,2023-06-18
7:30 pm,12.0,5.9,54,WSW,24 13,–,1015.4,0.0,2023-06-18
7:00 pm,12.4,7.2,54,W,20 11,–,1015.6,0.0,2023-06-18
6:30 pm,13.1,6.8,52,W,26 14,–,1015.1,0.0,2023-06-18
6:00 pm,13.6,7.9,49,W,22 12,–,1015.0,0.0,2023-06-18
5:30 pm,14.2,8.2,48,W,24 13,–,1014.8,0.0,2023-06-18
5:00 pm,15.0,9.4,45,W,22 12,–,1014.4,0.0,2023-06-18
4:30 pm,16.0,10.7,42,SW,20 11,–,1014.1,0.0,2023-06-18
4:00 pm,17.2,10.8,39,WSW,26 14,–,1013.3,0.0,2023-06-18
3:30 pm,17.6,11.3,40,W,26 14,–,1013.0,0.0,2023-06-18
3:00 pm,18.2,12.5,36,W,22 12,–,1012.6,0.0,2023-06-18
2:30 pm,19.1,13.0,33,WNW,24 13,–,1012.2,0.0,2023-06-18
2:00 pm,18.3,11.3,33,WNW,28 15,–,1012.0,0.0,2023-06-18
1:30 pm,19.1,14.1,38,WNW,20 11,–,1012.4,0.0,2023-06-18
1:00 pm,19.1,14.7,38,WNW,17 9,–,1012.7,0.0,2023-06-18
12:30 pm,18.8,14.0,40,W,19 10,–,1013.5,0.0,2023-06-18
12:00 pm,18.1,13.7,41,WNW,17 9,–,1013.9,0.0,2023-06-18
11:30 am,17.4,14.0,47,NW,13 7,–,1014.4,0.0,2023-06-18
11:00 am,16.7,13.6,48,NW,11 6,–,1014.9,0.0,2023-06-18
10:30 am,15.4,12.8,54,N,9 5,–,1015.5,0.0,2023-06-18
10:00 am,14.1,11.6,60,N,9 5,–,1015.9,0.0,2023-06-18
9:30 am,12.0,10.5,71,ESE,4 2,–,1016.2,0.0,2023-06-18
9:00 am,10.2,8.7,79,ESE,4 2,–,1016.2,0.0,2023-06-18
8:30 am,8.8,7.7,87,NNE,2 1,–,1016.3,0.0,2023-06-18
8:00 am,8.2,6.7,91,NW,4 2,–,1016.1,0.0,2023-06-18
7:30 am,7.5,5.5,92,W,6 3,–,1015.8,0.0,2023-06-18
7:00 am,7.0,4.9,91,NW,6 3,–,1015.7,0.0,2023-06-18
6:30 am,7.1,5.3,89,NW,4 2,–,1015.6,0.0,2023-06-18
6:00 am,7.3,4.1,85,W,11 6,–,1015.7,0.0,2023-06-18
5:30 am,7.9,3.9,82,W,15 8,–,1015.7,0.0,2023-06-18
5:00 am,8.3,4.7,81,WNW,13 7,–,1015.8,0.0,2023-06-18
4:30 am,8.0,4.4,82,W,13 7,–,1015.7,0.0,2023-06-18
4:00 am,8.7,4.4,78,W,17 9,–,1015.6,0.0,2023-06-18
3:30 am,9.2,5.4,78,W,15 8,–,1015.7,0.0,2023-06-18
3:00 am,9.2,6.5,79,WNW,9 5,–,1015.7,0.0,2023-06-18
2:30 am,9.7,6.6,75,W,11 6,–,1015.8,0.0,2023-06-18
2:00 am,10.5,7.0,71,W,13 7,–,1015.9,0.0,2023-06-18
1:30 am,11.1,8.8,69,WNW,7 4,–,1016.1,0.0,2023-06-18
1:00 am,11.6,9.0,68,NNW,9 5,–,1016.3,0.0,2023-06-18
12:30 am,12.1,8.7,65,NNW,13 7,–,1016.5,0.0,2023-06-18
12:00 am,12.6,9.5,62,NNW,11 6,–,1016.5,0.0,2023-06-18
11:30 pm,12.9,9.1,61,NNW,15 8,–,1016.7,0.0,2023-06-17
11:00 pm,12.9,9.1,62,NNW,15 8,–,1017.1,0.0,2023-06-17
10:30 pm,13.0,10.5,64,NW,9 5,–,1017.3,0.0,2023-06-17
10:00 pm,13.2,9.2,65,NNW,17 9,–,1017.5,0.0,2023-06-17
9:30 pm,13.6,9.2,63,NNW,19 10,–,1017.4,0.0,2023-06-17
9:00 pm,13.9,10.0,63,NNW,17 9,–,1017.6,0.0,2023-06-17
8:30 pm,14.2,11.9,64,NNW,9 5,–,1017.6,0.0,2023-06-17
8:00 pm,14.6,13.0,65,NW,6 3,–,1017.7,0.0,2023-06-17
7:30 pm,14.5,12.9,68,NNW,7 4,–,1017.6,0.0,2023-06-17
7:00 pm,14.7,13.4,69,N,6 3,–,1017.4,0.0,2023-06-17
6:30 pm,14.8,12.9,69,N,9 5,–,1017.6,0.0,2023-06-17
6:00 pm,14.8,13.5,73,N,7 4,–,1017.7,0.0,2023-06-17
5:30 pm,15.2,13.9,71,NNE,7 4,–,1017.7,0.0,2023-06-17
5:00 pm,16.0,14.4,68,NNE,9 5,–,1017.5,0.0,2023-06-17
4:30 pm,16.4,13.9,65,NNE,13 7,–,1017.2,0.0,2023-06-17
4:00 pm,16.5,13.3,66,NE,17 9,–,1017.1,0.0,2023-06-17
3:30 pm,18.2,15.0,59,ENE,17 9,–,1017.2,0.0,2023-06-17
3:00 pm,18.1,16.2,55,E,9 5,–,1017.3,0.0,2023-06-17
2:30 pm,17.2,15.4,61,ESE,9 5,–,1017.8,0.0,2023-06-17
2:00 pm,17.2,14.9,65,E,13 7,–,1018.2,0.0,2023-06-17
1:30 pm,17.1,14.6,55,E,11 6,–,1018.7,0.0,2023-06-17
1:00 pm,18.1,16.6,47,NNE,4 2,–,1019.1,0.0,2023-06-17
12:30 pm,17.3,15.5,51,W,6 3,–,1019.6,0.0,2023-06-17
12:00 pm,16.0,13.6,55,W,9 5,–,1020.2,0.0,2023-06-17
11:30 am,15.2,12.8,58,W,9 5,–,1020.9,0.0,2023-06-17
11:00 am,14.2,11.4,62,WNW,11 6,–,1021.4,0.0,2023-06-17
10:30 am,13.1,9.7,69,WNW,15 8,–,1022.2,0.0,2023-06-17
10:00 am,12.0,9.3,73,W,11 6,–,1022.5,0.0,2023-06-17
9:30 am,10.9,7.4,77,W,15 8,–,1022.6,0.0,2023-06-17
9:00 am,9.9,5.9,81,WNW,17 9,–,1022.5,0.0,2023-06-17
8:30 am,9.1,4.8,88,WNW,19 10,–,1022.4,0.0,2023-06-17
8:00 am,8.4,4.8,90,W,15 8,–,1022.3,0.0,2023-06-17
7:30 am,7.9,4.2,91,W,15 8,–,1022.0,0.0,2023-06-17
7:00 am,7.9,4.6,91,W,13 7,–,1022.0,0.0,2023-06-17
6:30 am,8.1,4.1,91,WNW,17 9,–,1021.8,0.0,2023-06-17
6:00 am,8.3,4.3,90,WNW,17 9,–,1021.6,0.0,2023-06-17
5:30 am,8.3,4.7,91,W,15 8,–,1021.4,0.0,2023-06-17
5:00 am,8.3,4.4,91,W,17 9,–,1021.3,0.0,2023-06-17
4:30 am,8.4,4.8,90,W,15 8,–,1021.2,0.0,2023-06-17
4:00 am,8.6,4.7,91,W,17 9,–,1021.2,0.0,2023-06-17
3:30 am,8.8,4.9,90,W,17 9,–,1021.3,0.0,2023-06-17
3:00 am,9.0,5.2,90,W,17 9,–,1021.4,0.0,2023-06-17
2:30 am,9.2,5.3,87,W,17 9,–,1021.2,0.0,2023-06-17
2:00 am,9.5,6.0,86,W,15 8,–,1021.2,0.0,2023-06-17
1:30 am,9.6,5.9,90,W,17 9,–,1021.2,0.0,2023-06-17
1:00 am,10.2,6.3,89,WNW,19 10,–,1021.3,0.0,2023-06-17
12:30 am,10.4,6.4,86,WNW,19 10,–,1021.6,0.0,2023-06-17
12:00 am,10.7,6.9,81,W,17 9,–,1021.8,0.0,2023-06-17
11:30 pm,11.5,9.0,79,WNW,11 6,–,1022.0,0.0,2023-06-16
11:00 pm,11.7,9.2,78,WNW,11 6,–,1022.0,0.0,2023-06-16
10:30 pm,12.0,9.8,76,WNW,9 5,–,1022.1,0.0,2023-06-16
10:00 pm,11.8,9.0,80,WNW,13 7,–,1022.5,0.0,2023-06-16
9:30 pm,12.4,10.8,79,WNW,7 4,–,1022.5,0.0,2023-06-16
9:00 pm,12.7,11.2,79,NNW,7 4,–,1022.3,0.0,2023-06-16
8:30 pm,13.2,11.7,77,NNW,7 4,–,1022.1,0.0,2023-06-16
8:00 pm,13.7,13.1,73,NW,2 1,–,1022.1,0.0,2023-06-16
7:30 pm,14.0,13.0,72,N,4 2,–,1021.9,0.0,2023-06-16
7:00 pm,14.0,13.4,71,N,2 1,–,1021.7,0.0,2023-06-16
6:30 pm,14.5,13.5,68,NE,4 2,–,1021.2,0.0,2023-06-16
6:00 pm,14.5,13.5,69,NNE,4 2,–,1020.8,0.0,2023-06-16
5:30 pm,14.7,13.7,68,NE,4 2,–,1020.8,0.0,2023-06-16
5:00 pm,14.9,13.3,67,ENE,7 4,–,1020.7,0.0,2023-06-16
4:30 pm,15.6,13.6,64,ENE,9 5,–,1020.6,0.0,2023-06-16
4:00 pm,16.1,13.6,59,E,11 6,–,1020.4,0.0,2023-06-16
3:30 pm,17.7,14.8,54,ESE,13 7,–,1020.3,0.0,2023-06-16
