Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,19.9,20.9,75,N,4 2,–,1022.3,0.0,2025-03-19
6:30 am,19.9,21.3,76,N,2 1,–,1022.0,0.0,2025-03-19
6:00 am,19.5,21.4,79,CALM,0 0,–,1021.8,0.0,2025-03-19
5:30 am,19.6,21.1,78,NNE,2 1,–,1021.5,0.0,2025-03-19
5:00 am,19.7,20.4,77,NNW,6 3,–,1021.6,0.0,2025-03-19
4:30 am,19.8,20.8,76,N,4 2,–,1021.5,0.0,2025-03-19
4:00 am,19.8,20.4,76,N,6 3,–,1021.6,0.0,2025-03-19
3:30 am,19.9,20.6,76,NNE,6 3,–,1021.6,0.0,2025-03-19
3:00 am,19.8,20.2,76,NNE,7 4,–,1021.9,0.0,2025-03-19
2:30 am,20.0,20.1,76,NNE,9 5,–,1022.2,0.0,2025-03-19
2:00 am,19.9,19.8,78,NNE,11 6,–,1022.2,0.0,2025-03-19
1:30 am,19.8,20.8,81,NE,6 3,–,1022.2,0.0,2025-03-19
1:00 am,20.1,21.0,81,NE,7 4,–,1022.2,0.0,2025-03-19
12:30 am,20.4,21.5,79,NE,6 3,–,1022.3,0.0,2025-03-19
12:00 am,20.8,21.3,77,NE,9 5,–,1022.8,0.0,2025-03-19
11:30 pm,21.1,21.2,75,NE,11 6,–,1022.9,0.0,2025-03-18
11:00 pm,21.3,21.3,73,NE,11 6,–,1023.0,0.0,2025-03-18
10:30 pm,21.4,20.6,72,ENE,15 8,–,1023.2,0.0,2025-03-18
10:00 pm,21.4,19.8,71,ENE,19 10,–,1023.3,0.0,2025-03-18
9:30 pm,21.6,19.7,67,ENE,19 10,–,1023.1,0.0,2025-03-18
9:00 pm,21.7,20.4,65,ENE,15 8,–,1022.8,0.0,2025-03-18
8:30 pm,21.7,20.0,64,ENE,17 9,–,1022.6,0.0,2025-03-18
8:00 pm,21.6,19.4,64,ENE,19 10,–,1022.3,0.0,2025-03-18
7:30 pm,21.6,20.3,61,ENE,13 7,–,1022.0,0.0,2025-03-18
7:00 pm,21.8,19.6,59,NE,17 9,–,1022.0,0.0,2025-03-18
6:30 pm,22.3,21.0,58,NE,13 7,–,1021.8,0.0,2025-03-18
6:00 pm,22.2,20.6,59,ENE,15 8,–,1021.9,0.0,2025-03-18
5:30 pm,23.0,21.1,58,ENE,17 9,–,1021.7,0.0,2025-03-18
5:00 pm,23.0,20.5,55,E,19 10,–,1021.9,0.0,2025-03-18
4:30 pm,23.5,21.3,57,E,19 10,–,1022.0,0.0,2025-03-18
4:00 pm,24.4,22.0,52,E,19 10,–,1022.1,0.0,2025-03-18
3:30 pm,24.5,21.8,50,E,20 11,–,1022.4,0.0,2025-03-18
3:00 pm,24.5,21.8,48,E,19 10,–,1022.6,0.0,2025-03-18
2:30 pm,23.7,21.6,53,E,17 9,–,1023.0,0.0,2025-03-18
2:00 pm,24.1,22.4,52,E,15 8,–,1023.2,0.0,2025-03-18
1:30 pm,24.1,22.4,48,E,13 7,–,1023.5,0.0,2025-03-18
1:00 pm,24.3,23.0,52,E,13 7,–,1024.0,0.0,2025-03-18
12:30 pm,24.1,23.1,51,ENE,11 6,–,1024.5,0.0,2025-03-18
12:00 pm,24.5,24.7,53,E,6 3,–,1024.6,0.0,2025-03-18
11:30 am,23.8,24.0,51,E,4 2,–,1024.8,0.0,2025-03-18
11:00 am,23.8,24.7,54,SW,2 1,–,1024.8,0.0,2025-03-18
10:30 am,22.2,22.0,57,W,7 4,–,1024.7,0.0,2025-03-18
10:00 am,20.5,19.1,59,W,11 6,–,1024.8,0.0,2025-03-18
9:30 am,18.1,16.2,66,W,13 7,–,1024.7,0.0,2025-03-18
9:00 am,17.3,14.8,67,WNW,15 8,–,1024.5,0.0,2025-03-18
8:30 am,16.4,13.9,71,WNW,15 8,–,1024.3,0.0,2025-03-18
8:00 am,15.8,13.5,71,WNW,13 7,–,1024.0,0.0,2025-03-18
7:30 am,15.6,13.0,72,WNW,15 8,–,1023.8,0.0,2025-03-18
7:00 am,15.6,12.9,70,WNW,15 8,–,1023.5,0.0,2025-03-18
6:30 am,15.8,13.0,69,W,15 8,–,1023.3,0.0,2025-03-18
6:00 am,15.8,12.6,68,W,17 9,–,1023.1,0.0,2025-03-18
5:30 am,15.9,13.0,67,W,15 8,–,1022.9,0.0,2025-03-18
5:00 am,16.1,12.9,66,W,17 9,–,1022.9,0.0,2025-03-18
4:30 am,16.2,12.5,65,W,19 10,–,1022.7,0.0,2025-03-18
4:00 am,16.4,12.8,65,W,19 10,–,1022.8,0.0,2025-03-18
3:30 am,16.5,12.9,65,W,19 10,–,1022.7,0.0,2025-03-18
3:00 am,16.5,13.3,65,W,17 9,–,1022.9,0.0,2025-03-18
2:30 am,16.4,12.8,66,W,19 10,–,1023.1,0.0,2025-03-18
2:00 am,16.5,12.7,65,WNW,20 11,–,1023.4,0.0,2025-03-18
1:30 am,16.6,12.8,64,W,20 11,–,1023.4,0.0,2025-03-18
1:00 am,17.3,14.1,62,W,17 9,–,1023.5,0.0,2025-03-18
12:30 am,18.8,17.3,58,SSW,9 5,–,1023.6,0.0,2025-03-18
12:00 am,18.3,16.9,62,SSW,9 5,–,1023.6,0.0,2025-03-18
11:30 pm,18.6,16.4,61,S,13 7,–,1023.5,0.0,2025-03-17
11:00 pm,18.8,14.8,59,SSE,22 12,–,1023.4,0.0,2025-03-17
10:30 pm,18.6,15.5,58,SSE,17 9,–,1023.6,0.0,2025-03-17
10:00 pm,18.1,15.4,60,S,15 8,–,1023.6,0.0,2025-03-17
9:30 pm,18.6,15.5,59,S,17 9,–,1023.5,0.0,2025-03-17
9:00 pm,18.7,15.7,60,S,17 9,–,1023.4,0.0,2025-03-17
8:30 pm,18.6,15.0,59,S,20 11,–,1023.1,0.0,2025-03-17
8:00 pm,18.5,15.0,58,S,19 10,–,1022.8,0.0,2025-03-17
7:30 pm,18.6,14.8,57,S,20 11,–,1022.6,0.0,2025-03-17
7:00 pm,18.9,14.7,56,SSW,22 12,–,1022.3,0.0,2025-03-17
6:30 pm,18.9,14.2,53,S,24 13,–,1022.0,0.0,2025-03-17
6:00 pm,19.3,13.9,53,SSW,28 15,–,1021.7,0.0,2025-03-17
5:30 pm,19.5,14.8,52,SSW,24 13,–,1021.2,0.0,2025-03-17
5:00 pm,20.7,15.6,48,SSW,26 14,–,1021.0,0.0,2025-03-17
4:30 pm,20.8,15.6,46,S,26 14,–,1020.9,0.0,2025-03-17
4:00 pm,21.6,16.6,42,S,24 13,–,1020.8,0.0,2025-03-17
3:30 pm,21.4,15.8,44,S,28 15,–,1020.8,0.0,2025-03-17
3:00 pm,21.5,16.3,44,S,26 14,–,1021.1,0.0,2025-03-17
2:30 pm,21.9,15.8,41,S,30 16,–,1021.2,0.0,2025-03-17
2:00 pm,21.2,16.5,42,S,22 12,–,1021.1,0.0,2025-03-17
1:30 pm,20.6,16.2,43,S,20 11,–,1021.3,0.0,2025-03-17
1:00 pm,21.0,15.7,44,S,26 14,–,1021.6,0.0,2025-03-17
12:30 pm,20.5,15.6,46,S,24 13,–,1021.3,0.0,2025-03-17
12:00 pm,20.6,14.8,44,SSW,28 15,–,1021.0,0.0,2025-03-17
11:30 am,20.4,14.8,42,S,26 14,–,1021.1,0.0,2025-03-17
11:00 am,20.2,14.3,44,S,28 15,–,1020.8,0.0,2025-03-17
10:30 am,19.7,13.2,42,SSW,30 16,–,1020.0,0.0,2025-03-17
10:00 am,19.3,13.1,42,S,28 15,–,1019.8,0.0,2025-03-17
9:30 am,18.3,11.1,44,S,33 18,–,1019.2,0.0,2025-03-17
9:00 am,18.0,11.8,46,SSW,28 15,–,1018.8,0.0,2025-03-17
8:30 am,17.7,12.9,50,SSW,22 12,–,1018.1,0.0,2025-03-17
8:00 am,17.6,12.4,56,SSW,26 14,–,1017.5,0.0,2025-03-17
7:30 am,17.2,13.3,66,SSW,22 12,–,1016.8,0.0,2025-03-17
7:00 am,17.3,12.7,67,SSW,26 14,–,1016.0,0.0,2025-03-17
6:30 am,17.7,13.1,70,SSW,28 15,–,1015.3,0.0,2025-03-17
6:00 am,18.3,13.2,66,S,30 16,–,1014.6,0.0,2025-03-17
5:30 am,19.0,13.3,61,S,32 17,–,1013.9,0.0,2025-03-17
5:00 am,18.9,13.9,70,S,32 17,–,1013.2,0.0,2025-03-17
4:30 am,18.6,14.0,72,S,30 16,–,1012.8,0.0,2025-03-17
4:00 am,18.3,13.3,73,SSW,32 17,–,1012.4,0.0,2025-03-17
3:30 am,18.6,12.1,74,S,41 22,–,1011.8,0.0,2025-03-17
3:00 am,20.1,15.3,75,S,35 19,–,1011.0,0.0,2025-03-17
2:30 am,21.0,17.1,75,S,32 17,–,1010.6,0.0,2025-03-17
2:00 am,21.7,19.4,78,S,26 14,–,1009.9,0.0,2025-03-17
1:30 am,22.3,19.6,79,S,30 16,–,1009.7,0.0,2025-03-17
1:00 am,23.2,19.5,78,S,37 20,–,1009.0,0.0,2025-03-17
12:47 am,25.5,–,67,–,–,–,1008.6,0.0,2025-03-17
12:30 am,30.7,30.2,33,W,7 4,–,1007.4,0.0,2025-03-17
12:00 am,29.9,29.3,36,W,9 5,–,1006.9,0.0,2025-03-17
11:30 pm,29.6,29.8,39,W,6 3,–,1006.2,0.0,2025-03-16
11:00 pm,30.2,28.3,38,NNW,17 9,–,1006.0,0.0,2025-03-16
10:30 pm,30.7,28.5,36,NNW,19 10,–,1005.8,0.0,2025-03-16
10:00 pm,31.5,29.4,33,NNW,17 9,–,1005.7,0.0,2025-03-16
9:30 pm,31.7,30.1,34,N,15 8,–,1005.6,0.0,2025-03-16
9:00 pm,31.6,30.5,35,N,13 7,–,1005.8,0.0,2025-03-16
8:30 pm,31.7,31.0,35,N,11 6,–,1005.8,0.0,2025-03-16
8:00 pm,31.4,31.1,38,NNW,11 6,–,1005.8,0.0,2025-03-16
7:30 pm,31.8,31.8,37,N,9 5,–,1005.8,0.0,2025-03-16
7:00 pm,32.4,33.0,36,N,6 3,–,1005.8,0.0,2025-03-16
6:30 pm,32.7,32.7,34,N,9 5,–,1005.8,0.0,2025-03-16
6:00 pm,33.2,32.4,33,NNW,13 7,–,1005.7,0.0,2025-03-16
5:30 pm,33.9,32.3,32,NNW,17 9,–,1005.7,0.0,2025-03-16
5:00 pm,34.5,32.3,31,NNW,20 11,–,1005.7,0.0,2025-03-16
4:30 pm,35.7,33.5,29,NW,20 11,–,1005.7,0.0,2025-03-16
4:00 pm,35.5,32.7,28,WNW,22 12,–,1006.1,0.0,2025-03-16
3:30 pm,36.6,33.7,27,W,24 13,–,1006.4,0.0,2025-03-16
3:00 pm,36.8,35.5,28,WNW,17 9,–,1006.9,0.0,2025-03-16
2:30 pm,36.2,34.7,31,WNW,19 10,–,1007.5,0.0,2025-03-16
2:00 pm,35.7,34.8,32,NW,17 9,–,1008.0,0.0,2025-03-16
1:30 pm,35.0,32.7,31,NW,22 12,–,1008.4,0.0,2025-03-16
1:00 pm,34.1,32.8,36,WNW,20 11,–,1009.1,0.0,2025-03-16
12:30 pm,33.7,33.7,39,WNW,15 8,–,1009.4,0.0,2025-03-16
12:00 pm,32.4,31.2,40,WNW,19 10,–,1010.0,0.0,2025-03-16
11:30 am,32.4,31.8,41,WNW,17 9,–,1010.5,0.0,2025-03-16
11:00 am,31.5,31.4,44,WNW,15 8,–,1011.0,0.0,2025-03-16
10:30 am,30.5,30.3,49,NW,17 9,–,1011.2,0.0,2025-03-16
10:00 am,29.8,28.7,47,NNW,19 10,–,1011.3,0.0,2025-03-16
9:30 am,28.5,27.8,51,NNW,17 9,–,1011.5,0.0,2025-03-16
9:00 am,27.7,26.1,50,NNW,20 11,–,1011.4,0.0,2025-03-16
8:30 am,27.2,26.9,52,NNW,13 7,–,1011.4,0.0,2025-03-16
8:00 am,27.1,27.3,50,N,9 5,–,1011.4,0.0,2025-03-16
7:30 am,26.5,27.4,52,N,6 3,–,1011.4,0.0,2025-03-16
