Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,15.6,15.9,94,WSW,6 3,–,1027.2,7.6,2024-05-03
5:30 pm,15.6,16.1,91,SSW,4 2,–,1026.9,7.4,2024-05-03
5:00 pm,15.5,15.8,94,S,6 3,–,1026.8,7.4,2024-05-03
4:30 pm,15.7,15.0,92,SSE,11 6,–,1026.9,7.0,2024-05-03
4:00 pm,16.2,15.8,93,S,11 6,–,1026.8,6.4,2024-05-03
3:30 pm,15.9,15.4,93,SSW,11 6,–,1027.1,6.4,2024-05-03
3:00 pm,16.1,16.0,93,SSW,9 5,–,1027.1,5.2,2024-05-03
2:30 pm,16.3,15.3,90,SSW,13 7,–,1027.2,4.4,2024-05-03
2:00 pm,16.4,15.3,93,SSW,15 8,–,1027.3,4.4,2024-05-03
1:30 pm,15.9,14.6,93,SSW,15 8,–,1027.5,4.2,2024-05-03
1:00 pm,16.4,15.1,91,SSW,15 8,–,1027.8,3.4,2024-05-03
12:30 pm,16.3,15.7,89,SSW,11 6,–,1028.2,2.0,2024-05-03
12:00 pm,16.0,15.6,88,SW,9 5,–,1028.7,1.8,2024-05-03
11:30 am,16.7,16.4,87,W,9 5,–,1029.1,0.4,2024-05-03
11:00 am,16.4,16.2,90,WNW,9 5,–,1029.5,0.2,2024-05-03
10:30 am,15.6,14.2,93,WNW,15 8,–,1029.8,0.2,2024-05-03
10:00 am,15.5,15.3,95,WNW,9 5,–,1029.9,0.2,2024-05-03
9:30 am,15.1,14.1,96,W,13 7,–,1029.9,0.2,2024-05-03
9:00 am,14.8,12.9,96,W,17 9,–,1029.9,6.8,2024-05-03
8:30 am,14.8,13.3,97,W,15 8,–,1030.0,6.8,2024-05-03
8:00 am,14.3,12.3,97,W,17 9,–,1029.9,6.8,2024-05-03
7:30 am,14.0,12.2,96,W,15 8,–,1029.8,6.6,2024-05-03
7:00 am,14.0,13.9,95,NW,6 3,–,1029.6,1.8,2024-05-03
6:30 am,14.0,11.7,94,W,17 9,–,1029.0,1.4,2024-05-03
6:00 am,13.7,11.3,94,W,17 9,–,1028.8,1.4,2024-05-03
5:30 am,13.8,11.5,95,W,17 9,–,1028.8,1.4,2024-05-03
5:00 am,13.7,12.1,94,W,13 7,–,1028.6,1.4,2024-05-03
4:30 am,14.0,12.5,94,W,13 7,–,1028.7,1.4,2024-05-03
4:00 am,14.1,13.6,92,W,7 4,–,1028.3,1.4,2024-05-03
3:30 am,14.3,12.8,92,W,13 7,–,1028.6,1.4,2024-05-03
3:00 am,14.6,13.6,92,W,11 6,–,1028.8,1.4,2024-05-03
2:30 am,14.6,13.6,93,SW,11 6,–,1029.2,1.4,2024-05-03
2:00 am,14.5,13.5,94,SW,11 6,–,1029.6,1.4,2024-05-03
1:30 am,14.6,14.0,94,W,9 5,–,1029.8,1.4,2024-05-03
1:00 am,14.9,13.3,93,SW,15 8,–,1029.8,1.4,2024-05-03
12:30 am,14.9,13.2,92,SSW,15 8,–,1030.0,1.4,2024-05-03
12:00 am,15.1,13.4,91,SSW,15 8,–,1030.2,1.4,2024-05-03
11:30 pm,15.2,13.3,87,SSW,15 8,–,1030.2,1.4,2024-05-02
11:00 pm,14.8,14.7,91,SSW,6 3,–,1030.4,1.4,2024-05-02
10:30 pm,14.8,14.8,93,SSW,6 3,–,1030.5,1.4,2024-05-02
10:00 pm,15.3,14.2,93,W,13 7,–,1030.7,1.4,2024-05-02
9:30 pm,15.6,14.8,90,SW,11 6,–,1030.8,1.4,2024-05-02
9:00 pm,15.9,15.2,84,SSW,9 5,–,1030.8,1.0,2024-05-02
8:30 pm,15.9,14.8,84,SW,11 6,–,1030.8,1.0,2024-05-02
8:00 pm,16.0,14.6,84,S,13 7,–,1030.6,1.0,2024-05-02
7:30 pm,15.7,13.7,83,SSW,15 8,–,1030.4,1.0,2024-05-02
7:00 pm,15.7,13.7,82,SSW,15 8,–,1030.3,1.0,2024-05-02
6:30 pm,15.7,13.3,81,SSW,17 9,–,1030.0,1.0,2024-05-02
6:00 pm,16.1,13.7,79,SSW,17 9,–,1029.8,1.0,2024-05-02
5:30 pm,16.1,13.9,83,SSW,17 9,–,1029.6,1.0,2024-05-02
5:00 pm,16.3,14.0,81,SSW,17 9,–,1029.4,1.0,2024-05-02
4:30 pm,16.6,14.1,76,SSW,17 9,–,1029.4,1.0,2024-05-02
4:00 pm,17.5,14.7,73,SSW,19 10,–,1029.2,1.0,2024-05-02
3:30 pm,17.9,15.5,71,SSW,17 9,–,1029.4,1.0,2024-05-02
3:00 pm,19.2,17.3,67,S,15 8,–,1029.3,1.0,2024-05-02
2:30 pm,19.3,16.7,63,SSW,17 9,–,1029.2,1.0,2024-05-02
2:00 pm,19.2,17.0,68,S,17 9,–,1029.2,1.0,2024-05-02
1:30 pm,18.7,16.7,74,SSW,17 9,–,1029.3,1.0,2024-05-02
1:00 pm,18.0,16.6,80,SW,15 8,–,1029.4,1.0,2024-05-02
12:30 pm,16.9,16.4,88,WSW,11 6,–,1029.9,1.0,2024-05-02
12:00 pm,16.5,17.0,90,WNW,6 3,–,1030.2,1.0,2024-05-02
11:30 am,16.8,16.0,89,W,13 7,–,1030.8,0.8,2024-05-02
11:00 am,16.7,15.6,85,SW,13 7,–,1031.3,0.4,2024-05-02
10:30 am,16.6,15.5,86,S,13 7,–,1031.5,0.4,2024-05-02
10:00 am,16.6,14.7,85,SW,17 9,–,1031.5,0.0,2024-05-02
9:30 am,16.1,14.7,90,SW,15 8,–,1031.6,0.0,2024-05-02
9:00 am,15.0,13.0,93,W,17 9,–,1031.7,23.2,2024-05-02
8:30 am,14.2,12.4,95,WNW,15 8,–,1031.4,23.2,2024-05-02
8:00 am,13.8,11.0,96,W,20 11,–,1031.3,23.2,2024-05-02
7:30 am,13.5,11.2,97,WNW,17 9,–,1030.9,23.2,2024-05-02
7:00 am,13.2,10.4,97,W,19 10,–,1030.7,23.0,2024-05-02
6:30 am,13.0,10.6,97,W,17 9,–,1030.4,23.0,2024-05-02
6:00 am,13.2,10.8,97,W,17 9,–,1030.2,23.0,2024-05-02
5:30 am,13.2,10.8,96,W,17 9,–,1030.1,23.0,2024-05-02
5:00 am,13.2,11.2,96,WNW,15 8,–,1029.9,23.0,2024-05-02
4:30 am,13.4,11.0,96,W,17 9,–,1029.8,23.0,2024-05-02
4:00 am,13.5,10.8,96,W,19 10,–,1029.7,23.0,2024-05-02
3:30 am,13.8,10.2,96,W,24 13,–,1029.6,22.8,2024-05-02
