Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,11.5,8.5,77,WSW,13 7,–,1030.8,1.8,2023-10-07
6:30 am,11.7,8.1,79,WSW,17 9,–,1030.4,1.8,2023-10-07
6:00 am,11.6,7.9,79,W,17 9,–,1029.9,1.8,2023-10-07
5:30 am,12.0,8.4,79,WSW,17 9,–,1029.6,1.8,2023-10-07
5:00 am,12.3,8.5,81,W,19 10,–,1029.4,1.8,2023-10-07
4:30 am,12.3,10.1,83,W,11 6,–,1029.4,1.8,2023-10-07
4:00 am,12.2,10.3,89,SW,11 6,–,1029.3,1.8,2023-10-07
3:30 am,12.4,9.8,90,SW,15 8,–,1029.4,1.6,2023-10-07
3:00 am,12.7,10.3,92,SW,15 8,–,1029.5,1.2,2023-10-07
2:30 am,12.9,11.7,91,SW,9 5,–,1029.7,1.0,2023-10-07
2:00 am,13.5,9.1,82,SSE,24 13,–,1030.0,0.8,2023-10-07
1:30 am,14.4,11.8,72,S,13 7,–,1029.9,0.2,2023-10-07
1:00 am,14.9,11.4,66,S,17 9,–,1029.9,0.2,2023-10-07
12:30 am,14.8,11.6,66,S,15 8,–,1030.0,0.2,2023-10-07
12:00 am,14.7,12.1,70,S,13 7,–,1030.0,0.2,2023-10-07
11:30 pm,14.5,9.9,73,SSE,24 13,–,1029.8,0.2,2023-10-06
11:00 pm,14.8,10.1,70,SSE,24 13,–,1029.7,0.2,2023-10-06
10:30 pm,15.7,10.5,63,S,26 14,–,1029.8,0.2,2023-10-06
10:00 pm,16.1,11.8,58,S,20 11,–,1029.3,0.2,2023-10-06
9:30 pm,16.1,11.2,60,SSE,24 13,–,1029.3,0.2,2023-10-06
9:00 pm,16.2,11.7,60,SSE,22 12,–,1028.9,0.2,2023-10-06
8:30 pm,15.8,11.4,70,SSE,24 13,–,1028.6,0.2,2023-10-06
8:00 pm,16.0,11.1,73,SSE,28 15,–,1028.3,0.2,2023-10-06
7:30 pm,16.0,10.9,71,SSE,28 15,–,1027.7,0.2,2023-10-06
7:00 pm,16.0,12.5,72,SSE,20 11,–,1027.2,0.2,2023-10-06
6:30 pm,16.2,11.6,71,SSE,26 14,–,1026.8,0.2,2023-10-06
6:00 pm,16.3,12.5,71,SSE,22 12,–,1026.5,0.2,2023-10-06
5:30 pm,15.9,12.5,73,SSE,20 11,–,1026.1,0.2,2023-10-06
5:00 pm,16.3,12.5,72,SSE,22 12,–,1025.8,0.2,2023-10-06
4:30 pm,16.2,13.2,78,SSE,20 11,–,1025.5,0.2,2023-10-06
4:00 pm,16.9,12.0,70,SSE,28 15,–,1025.4,0.0,2023-10-06
3:30 pm,17.7,13.0,69,SSE,28 15,–,1025.1,0.0,2023-10-06
3:00 pm,18.0,12.4,66,SSE,32 17,–,1025.1,0.0,2023-10-06
2:30 pm,18.8,13.0,55,SSE,30 16,–,1025.0,0.0,2023-10-06
2:00 pm,18.8,13.8,50,S,24 13,–,1025.0,0.0,2023-10-06
1:30 pm,20.2,14.7,49,SSE,28 15,–,1025.0,0.0,2023-10-06
1:00 pm,21.3,15.7,40,SSE,26 14,–,1024.8,0.0,2023-10-06
12:30 pm,21.9,17.8,40,SSE,19 10,–,1024.7,0.0,2023-10-06
12:00 pm,22.4,19.5,36,SE,11 6,–,1024.7,0.0,2023-10-06
11:30 am,21.0,17.8,40,S,13 7,–,1024.9,0.0,2023-10-06
11:00 am,21.2,17.4,41,SSE,17 9,–,1024.9,0.0,2023-10-06
10:30 am,20.3,16.5,44,WNW,17 9,–,1024.9,0.0,2023-10-06
10:00 am,19.1,15.1,50,W,19 10,–,1024.9,0.0,2023-10-06
9:30 am,17.2,12.5,54,W,22 12,–,1024.7,0.0,2023-10-06
9:00 am,15.1,10.2,57,W,22 12,–,1024.5,0.2,2023-10-06
8:30 am,13.9,9.4,59,WNW,19 10,–,1024.4,0.2,2023-10-06
8:00 am,13.2,8.5,61,W,20 11,–,1024.2,0.2,2023-10-06
7:30 am,12.6,7.8,62,W,20 11,–,1023.9,0.2,2023-10-06
7:00 am,11.7,6.1,66,W,24 13,–,1023.7,0.2,2023-10-06
6:30 am,11.8,6.2,64,W,24 13,–,1023.4,0.2,2023-10-06
6:00 am,11.7,6.8,63,W,20 11,–,1022.8,0.2,2023-10-06
5:30 am,11.8,7.4,63,WNW,17 9,–,1022.3,0.2,2023-10-06
5:00 am,11.7,6.9,62,W,19 10,–,1022.2,0.2,2023-10-06
4:30 am,11.9,6.9,61,W,20 11,–,1022.0,0.2,2023-10-06
4:00 am,12.4,6.9,57,W,22 12,–,1021.9,0.2,2023-10-06
3:30 am,12.4,7.4,59,W,20 11,–,1021.8,0.2,2023-10-06
3:00 am,12.4,7.6,59,W,19 10,–,1021.7,0.2,2023-10-06
2:30 am,12.4,8.3,65,W,17 9,–,1021.7,0.2,2023-10-06
2:00 am,12.7,8.4,60,WNW,17 9,–,1021.7,0.2,2023-10-06
1:30 am,13.1,9.6,60,WNW,13 7,–,1021.7,0.2,2023-10-06
1:00 am,13.6,10.2,53,WNW,11 6,–,1021.8,0.2,2023-10-06
12:30 am,13.8,10.0,52,WNW,13 7,–,1021.8,0.2,2023-10-06
12:00 am,14.2,9.7,51,W,17 9,–,1021.8,0.2,2023-10-06
11:30 pm,14.6,9.4,48,W,20 11,–,1021.9,0.2,2023-10-05
11:00 pm,15.0,9.9,45,W,19 10,–,1022.0,0.2,2023-10-05
10:30 pm,15.2,10.2,45,W,19 10,–,1021.9,0.2,2023-10-05
10:00 pm,15.4,10.8,46,W,17 9,–,1021.7,0.2,2023-10-05
9:30 pm,15.6,10.5,46,W,20 11,–,1021.7,0.2,2023-10-05
9:00 pm,16.1,11.9,44,WSW,15 8,–,1021.5,0.2,2023-10-05
8:30 pm,16.4,11.2,43,W,20 11,–,1021.0,0.2,2023-10-05
8:00 pm,16.9,12.0,42,W,19 10,–,1020.5,0.2,2023-10-05
7:30 pm,17.6,12.0,39,WSW,22 12,–,1019.7,0.2,2023-10-05
7:00 pm,18.1,11.6,36,WSW,26 14,–,1019.1,0.2,2023-10-05
6:30 pm,18.7,12.1,33,W,26 14,–,1018.3,0.2,2023-10-05
6:00 pm,19.0,11.1,32,W,33 18,–,1018.0,0.2,2023-10-05
5:30 pm,19.6,12.0,33,W,32 17,–,1017.5,0.2,2023-10-05
5:00 pm,20.3,13.6,28,WSW,26 14,–,1016.9,0.2,2023-10-05
4:30 pm,21.8,16.3,27,WSW,20 11,–,1016.4,0.2,2023-10-05
4:00 pm,22.0,14.9,25,WSW,28 15,–,1016.0,0.2,2023-10-05
3:30 pm,22.8,14.4,25,W,35 19,–,1015.7,0.2,2023-10-05
3:00 pm,22.6,15.3,22,WSW,28 15,–,1015.7,0.2,2023-10-05
2:30 pm,22.4,14.2,23,WSW,33 18,–,1015.5,0.2,2023-10-05
2:00 pm,22.8,15.3,28,W,32 17,–,1015.4,0.2,2023-10-05
1:30 pm,22.2,14.9,27,WNW,30 16,–,1015.4,0.2,2023-10-05
1:00 pm,21.8,13.7,25,W,33 18,–,1015.2,0.2,2023-10-05
12:30 pm,21.0,13.1,29,WNW,33 18,–,1015.2,0.2,2023-10-05
12:00 pm,20.6,13.0,33,WNW,33 18,–,1015.4,0.2,2023-10-05
11:30 am,19.3,11.7,34,WNW,32 17,–,1015.5,0.2,2023-10-05
11:00 am,18.8,11.1,36,WNW,33 18,–,1015.7,0.2,2023-10-05
10:30 am,18.2,10.2,39,WNW,35 19,–,1015.5,0.0,2023-10-05
10:00 am,18.2,11.2,39,WNW,30 16,–,1015.3,0.0,2023-10-05
9:30 am,17.1,10.1,42,WNW,30 16,–,1014.8,0.0,2023-10-05
9:00 am,15.6,8.3,48,WNW,32 17,–,1014.4,8.2,2023-10-05
8:30 am,14.7,8.3,52,WNW,28 15,–,1013.3,8.2,2023-10-05
8:00 am,14.3,7.0,51,NW,32 17,–,1012.8,8.2,2023-10-05
7:30 am,14.2,7.4,54,NW,30 16,–,1012.5,8.2,2023-10-05
7:00 am,14.1,8.0,53,NW,26 14,–,1011.5,8.2,2023-10-05
6:30 am,14.1,8.2,57,NW,26 14,–,1010.6,8.2,2023-10-05
6:00 am,14.4,8.9,57,WNW,24 13,–,1009.7,8.2,2023-10-05
5:30 am,14.6,7.7,58,WNW,32 17,–,1008.6,8.2,2023-10-05
5:00 am,14.9,8.0,60,NW,33 18,–,1007.3,8.2,2023-10-05
4:30 am,14.7,6.9,65,NW,39 21,–,1007.0,8.2,2023-10-05
4:00 am,13.9,7.8,68,NW,30 16,–,1007.2,8.2,2023-10-05
3:30 am,13.9,7.4,69,NW,32 17,–,1007.2,8.2,2023-10-05
3:00 am,13.9,7.8,69,NW,30 16,–,1007.2,8.2,2023-10-05
2:30 am,13.7,7.8,73,NW,30 16,–,1007.3,8.2,2023-10-05
2:00 am,13.4,7.6,77,NW,30 16,–,1007.8,8.2,2023-10-05
1:30 am,13.4,7.4,80,NNW,32 17,–,1008.1,8.2,2023-10-05
1:00 am,13.3,8.4,81,NNW,26 14,–,1008.3,8.2,2023-10-05
12:30 am,13.2,8.8,83,NNW,24 13,–,1008.3,8.2,2023-10-05
12:00 am,13.2,7.2,85,NNW,33 18,–,1009.0,8.2,2023-10-05
11:30 pm,13.1,8.2,89,NW,28 15,–,1008.7,8.2,2023-10-04
11:00 pm,13.1,10.0,94,NW,20 11,–,1007.9,8.2,2023-10-04
10:30 pm,13.5,12.3,95,NNW,11 6,–,1007.1,8.2,2023-10-04
10:25 pm,13.5,–,95,–,–,–,1007.0,7.8,2023-10-04
10:00 pm,13.9,9.5,94,NW,28 15,–,1009.1,6.4,2023-10-04
9:30 pm,14.9,8.9,91,NW,37 20,–,1009.6,5.4,2023-10-04
9:00 pm,15.8,11.0,92,NW,33 18,–,1009.8,4.8,2023-10-04
