Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.8,4.7,78,WNW,22 12,–,1025.8,0.0,2023-05-10
5:30 am,10.3,5.3,76,WNW,22 12,–,1025.6,0.0,2023-05-10
5:00 am,10.3,4.8,75,W,24 13,–,1025.3,0.0,2023-05-10
4:30 am,10.6,5.6,75,W,22 12,–,1025.1,0.0,2023-05-10
4:00 am,10.8,5.5,75,W,24 13,–,1025.0,0.0,2023-05-10
3:30 am,11.1,5.4,73,W,26 14,–,1024.9,0.0,2023-05-10
3:00 am,11.4,5.6,71,WNW,26 14,–,1024.9,0.0,2023-05-10
2:30 am,12.0,6.6,69,W,24 13,–,1024.8,0.0,2023-05-10
2:00 am,12.3,7.4,69,W,22 12,–,1024.7,0.0,2023-05-10
1:30 am,12.7,7.8,68,W,22 12,–,1024.7,0.0,2023-05-10
1:00 am,13.0,9.0,65,W,17 9,–,1024.6,0.0,2023-05-10
12:30 am,12.6,7.4,69,W,24 13,–,1024.5,0.0,2023-05-10
12:00 am,12.8,7.1,67,WNW,26 14,–,1024.4,0.0,2023-05-10
11:30 pm,13.1,8.2,67,W,22 12,–,1024.4,0.0,2023-05-09
11:00 pm,13.2,8.7,66,W,20 11,–,1024.4,0.0,2023-05-09
10:30 pm,13.7,9.2,64,WNW,20 11,–,1024.3,0.0,2023-05-09
10:00 pm,13.8,10.4,67,WNW,15 8,–,1024.1,0.0,2023-05-09
9:30 pm,13.6,9.9,68,WNW,17 9,–,1023.9,0.0,2023-05-09
9:00 pm,13.7,9.8,71,WNW,19 10,–,1023.7,0.0,2023-05-09
8:30 pm,13.2,9.1,70,WNW,19 10,–,1023.6,0.0,2023-05-09
8:00 pm,13.0,9.6,69,W,15 8,–,1023.6,0.0,2023-05-09
7:30 pm,13.4,10.4,68,W,13 7,–,1023.6,0.0,2023-05-09
7:00 pm,14.0,11.0,66,W,13 7,–,1023.3,0.0,2023-05-09
6:30 pm,14.1,11.5,66,WNW,11 6,–,1023.0,0.0,2023-05-09
6:00 pm,14.5,11.8,63,WNW,11 6,–,1022.7,0.0,2023-05-09
5:30 pm,15.4,12.3,58,WSW,13 7,–,1022.5,0.0,2023-05-09
5:00 pm,16.0,12.5,55,SW,15 8,–,1022.3,0.0,2023-05-09
4:30 pm,16.6,12.7,54,SSW,17 9,–,1022.1,0.0,2023-05-09
4:00 pm,17.0,12.7,52,SSW,19 10,–,1021.9,0.0,2023-05-09
3:30 pm,17.4,12.6,51,SSW,22 12,–,1021.8,0.0,2023-05-09
3:00 pm,17.7,13.3,51,S,20 11,–,1021.7,0.0,2023-05-09
2:30 pm,17.6,12.3,49,SSW,24 13,–,1021.5,0.0,2023-05-09
2:00 pm,17.7,12.8,49,SSW,22 12,–,1021.2,0.0,2023-05-09
1:30 pm,18.2,14.0,50,SSW,19 10,–,1021.1,0.0,2023-05-09
