Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 pm,16.0,16.0,72,S,2 1,–,1027.7,0.0,2025-05-31
5:30 pm,16.0,15.8,76,S,4 2,–,1027.6,0.0,2025-05-31
5:00 pm,16.2,15.7,76,SSE,6 3,–,1027.4,0.0,2025-05-31
4:30 pm,16.8,16.1,74,SE,7 4,–,1027.4,0.0,2025-05-31
4:00 pm,17.4,16.3,71,SE,9 5,–,1027.4,0.0,2025-05-31
3:30 pm,17.9,16.1,69,ESE,13 7,–,1027.5,0.0,2025-05-31
3:00 pm,18.1,16.7,68,SE,11 6,–,1027.6,0.0,2025-05-31
2:30 pm,18.2,16.7,67,SE,11 6,–,1027.6,0.0,2025-05-31
2:00 pm,18.3,16.3,65,SSE,13 7,–,1027.6,0.0,2025-05-31
1:30 pm,20.4,18.7,60,SSE,13 7,–,1027.5,0.0,2025-05-31
1:00 pm,18.9,18.7,64,S,4 2,–,1027.6,0.0,2025-05-31
12:30 pm,18.6,17.9,66,SSE,7 4,–,1027.8,0.0,2025-05-31
12:00 pm,18.8,17.7,64,WNW,9 5,–,1028.0,0.0,2025-05-31
11:30 am,18.7,17.2,65,WNW,11 6,–,1028.6,0.0,2025-05-31
11:00 am,17.1,14.6,67,WNW,15 8,–,1028.9,0.0,2025-05-31
10:30 am,17.0,14.0,72,W,19 10,–,1029.2,0.0,2025-05-31
10:00 am,14.7,11.5,79,WNW,19 10,–,1029.4,0.0,2025-05-31
9:30 am,14.2,10.9,81,W,19 10,–,1029.4,0.0,2025-05-31
9:00 am,13.5,10.6,84,W,17 9,–,1029.4,0.0,2025-05-31
8:30 am,12.9,9.5,86,W,19 10,–,1029.3,0.0,2025-05-31
8:00 am,12.5,9.2,90,W,19 10,–,1029.3,0.0,2025-05-31
7:30 am,12.1,8.8,92,W,19 10,–,1029.0,0.0,2025-05-31
7:00 am,11.9,8.3,92,W,20 11,–,1028.8,0.0,2025-05-31
6:30 am,12.2,9.7,92,WNW,15 8,–,1028.5,0.0,2025-05-31
6:00 am,12.3,9.4,92,WNW,17 9,–,1028.3,0.0,2025-05-31
5:30 am,12.3,9.4,92,WNW,17 9,–,1028.1,0.0,2025-05-31
5:00 am,12.4,9.2,92,WNW,19 10,–,1028.1,0.0,2025-05-31
4:30 am,12.4,9.5,92,W,17 9,–,1027.9,0.0,2025-05-31
4:00 am,12.4,10.7,93,WNW,11 6,–,1027.8,0.0,2025-05-31
3:30 am,12.7,11.5,93,WNW,9 5,–,1027.8,0.0,2025-05-31
3:00 am,12.6,10.4,89,W,13 7,–,1027.8,0.0,2025-05-31
2:30 am,13.0,11.2,87,WNW,11 6,–,1027.7,0.0,2025-05-31
2:00 am,13.4,11.7,87,WNW,11 6,–,1027.8,0.0,2025-05-31
1:30 am,13.9,11.8,84,W,13 7,–,1028.0,0.0,2025-05-31
1:00 am,14.1,11.8,85,W,15 8,–,1028.1,0.0,2025-05-31
12:30 am,14.3,12.0,85,WNW,15 8,–,1028.2,0.0,2025-05-31
12:00 am,14.5,12.3,85,WNW,15 8,–,1028.3,0.0,2025-05-31
11:30 pm,14.9,12.5,86,W,17 9,–,1028.3,0.0,2025-05-30
11:00 pm,15.5,15.9,83,SSW,2 1,–,1028.2,0.0,2025-05-30
10:30 pm,16.0,15.3,74,SSE,6 3,–,1028.1,0.0,2025-05-30
10:00 pm,16.1,15.5,75,SE,6 3,–,1027.9,0.0,2025-05-30
9:30 pm,16.0,14.9,76,SE,9 5,–,1027.7,0.0,2025-05-30
9:00 pm,16.1,15.0,76,SE,9 5,–,1027.4,0.0,2025-05-30
8:30 pm,15.7,15.0,79,SE,7 4,–,1027.2,0.0,2025-05-30
8:00 pm,15.7,14.8,81,SSE,9 5,–,1027.0,0.0,2025-05-30
7:30 pm,15.6,15.0,80,SE,7 4,–,1026.7,0.0,2025-05-30
7:00 pm,15.6,14.8,78,SE,7 4,–,1026.2,0.0,2025-05-30
6:30 pm,15.8,15.0,76,SSE,7 4,–,1025.8,0.0,2025-05-30
6:00 pm,16.0,15.4,76,SSE,6 3,–,1025.5,0.0,2025-05-30
5:30 pm,16.3,15.4,73,SE,7 4,–,1025.1,0.0,2025-05-30
5:00 pm,17.0,15.8,70,SSE,9 5,–,1024.9,0.0,2025-05-30
4:30 pm,17.7,16.3,65,SE,9 5,–,1024.8,0.0,2025-05-30
4:00 pm,18.3,16.6,63,SSE,11 6,–,1024.8,0.0,2025-05-30
3:30 pm,19.5,18.1,57,SE,9 5,–,1024.7,0.0,2025-05-30
3:00 pm,20.3,18.2,56,ESE,13 7,–,1024.6,0.0,2025-05-30
2:30 pm,20.3,19.8,61,SSE,7 4,–,1024.5,0.0,2025-05-30
2:00 pm,20.4,19.2,57,SSE,9 5,–,1024.5,0.0,2025-05-30
1:30 pm,21.3,20.6,55,E,7 4,–,1024.5,0.0,2025-05-30
1:00 pm,20.6,20.9,58,N,2 1,–,1024.8,0.0,2025-05-30
12:30 pm,20.0,19.1,57,NW,7 4,–,1025.0,0.0,2025-05-30
12:00 pm,18.9,16.6,58,WNW,13 7,–,1025.2,0.0,2025-05-30
11:30 am,18.0,15.6,59,WNW,13 7,–,1025.6,0.0,2025-05-30
11:00 am,17.2,13.9,61,WNW,17 9,–,1025.8,0.0,2025-05-30
10:30 am,16.2,12.8,63,WNW,17 9,–,1025.9,0.0,2025-05-30
10:00 am,15.4,11.7,67,WNW,19 10,–,1025.7,0.0,2025-05-30
9:30 am,14.0,10.5,70,WNW,17 9,–,1025.4,0.0,2025-05-30
9:00 am,13.2,9.6,73,WNW,17 9,–,1025.1,0.0,2025-05-30
8:30 am,11.7,7.6,78,W,19 10,–,1024.8,0.0,2025-05-30
8:00 am,10.4,6.6,82,W,17 9,–,1024.6,0.0,2025-05-30
7:30 am,10.3,6.5,82,W,17 9,–,1024.4,0.0,2025-05-30
7:00 am,10.3,6.4,81,W,17 9,–,1024.1,0.0,2025-05-30
6:30 am,10.7,7.0,82,WNW,17 9,–,1023.8,0.0,2025-05-30
6:00 am,10.8,6.5,83,WNW,20 11,–,1023.6,0.0,2025-05-30
5:30 am,11.0,7.0,83,W,19 10,–,1023.4,0.0,2025-05-30
5:00 am,11.3,7.5,86,W,19 10,–,1023.4,0.0,2025-05-30
4:30 am,11.5,7.7,84,WNW,19 10,–,1023.4,0.0,2025-05-30
4:00 am,11.7,8.0,85,WNW,19 10,–,1023.3,0.0,2025-05-30
3:30 am,11.5,8.3,82,WNW,15 8,–,1023.3,0.0,2025-05-30
3:00 am,11.8,8.6,80,W,15 8,–,1023.2,0.0,2025-05-30
2:30 am,12.3,9.2,79,W,15 8,–,1023.2,0.0,2025-05-30
2:00 am,12.5,9.3,77,W,15 8,–,1023.0,0.0,2025-05-30
1:30 am,12.8,9.3,77,W,17 9,–,1022.7,0.0,2025-05-30
1:00 am,12.9,9.4,76,WNW,17 9,–,1022.6,0.0,2025-05-30
12:30 am,13.2,9.8,77,W,17 9,–,1022.5,0.0,2025-05-30
12:00 am,13.3,9.9,76,W,17 9,–,1022.5,0.0,2025-05-30
11:30 pm,13.4,9.9,74,W,17 9,–,1022.3,0.0,2025-05-29
11:00 pm,13.7,10.3,74,W,17 9,–,1022.2,0.0,2025-05-29
10:30 pm,13.8,10.5,75,WNW,17 9,–,1022.0,0.0,2025-05-29
10:00 pm,13.8,10.9,76,WNW,15 8,–,1021.8,0.0,2025-05-29
9:30 pm,13.9,10.9,73,W,15 8,–,1021.8,0.0,2025-05-29
9:00 pm,14.6,12.7,70,WSW,9 5,–,1021.7,0.0,2025-05-29
8:30 pm,15.0,12.0,68,SW,15 8,–,1021.5,0.0,2025-05-29
8:00 pm,14.8,12.6,69,WSW,11 6,–,1021.4,0.0,2025-05-29
7:30 pm,15.2,12.7,69,WSW,13 7,–,1021.3,0.0,2025-05-29
7:00 pm,15.5,13.4,69,WSW,11 6,–,1021.2,0.0,2025-05-29
6:30 pm,16.0,14.0,68,WSW,11 6,–,1021.0,0.0,2025-05-29
6:00 pm,16.4,13.2,66,SW,17 9,–,1020.8,0.0,2025-05-29
5:30 pm,16.7,14.0,66,SW,15 8,–,1020.5,0.0,2025-05-29
5:00 pm,16.7,14.1,68,SSW,15 8,–,1020.3,0.0,2025-05-29
4:30 pm,16.8,13.4,67,SSW,19 10,–,1020.2,0.0,2025-05-29
4:00 pm,17.0,14.0,66,SSW,17 9,–,1020.0,0.0,2025-05-29
3:30 pm,17.1,14.2,67,SSW,17 9,–,1019.9,0.0,2025-05-29
3:00 pm,17.2,14.2,65,SSW,17 9,–,1019.7,0.0,2025-05-29
2:30 pm,17.0,14.7,66,SSW,13 7,–,1019.5,0.0,2025-05-29
2:00 pm,16.6,14.4,68,W,13 7,–,1019.2,0.0,2025-05-29
1:30 pm,16.2,13.7,66,WSW,13 7,–,1019.3,0.0,2025-05-29
1:00 pm,16.1,12.5,67,W,19 10,–,1019.5,0.0,2025-05-29
12:30 pm,16.6,14.4,69,SW,13 7,–,1019.8,0.0,2025-05-29
12:00 pm,15.7,12.2,70,W,19 10,–,1020.0,0.0,2025-05-29
11:30 am,15.0,12.1,71,W,15 8,–,1020.4,0.0,2025-05-29
11:00 am,15.1,11.6,65,W,17 9,–,1020.6,0.0,2025-05-29
10:30 am,15.0,10.4,64,W,22 12,–,1020.7,0.0,2025-05-29
10:00 am,14.5,9.4,64,W,24 13,–,1020.5,0.0,2025-05-29
9:30 am,14.3,9.0,61,W,24 13,–,1020.2,0.0,2025-05-29
9:00 am,13.7,7.6,63,W,28 15,–,1020.2,0.0,2025-05-29
8:30 am,13.4,7.6,62,W,26 14,–,1020.0,0.0,2025-05-29
8:00 am,13.1,7.3,63,W,26 14,–,1019.9,0.0,2025-05-29
7:30 am,12.9,6.7,64,W,28 15,–,1019.7,0.0,2025-05-29
7:00 am,12.8,6.7,65,W,28 15,–,1019.2,0.0,2025-05-29
6:30 am,12.8,7.4,64,W,24 13,–,1018.9,0.0,2025-05-29
6:00 am,13.0,6.9,64,W,28 15,–,1018.9,0.0,2025-05-29
5:30 am,12.8,7.0,64,W,26 14,–,1018.7,0.0,2025-05-29
5:00 am,12.7,7.0,66,W,26 14,–,1018.5,0.0,2025-05-29
4:30 am,12.6,6.9,67,W,26 14,–,1018.3,0.0,2025-05-29
4:00 am,12.7,7.3,65,W,24 13,–,1018.2,0.0,2025-05-29
3:30 am,12.8,7.0,65,W,26 14,–,1018.3,0.0,2025-05-29
3:00 am,12.8,7.4,65,W,24 13,–,1018.2,0.0,2025-05-29
2:30 am,12.7,7.3,66,W,24 13,–,1018.3,0.0,2025-05-29
2:00 am,12.8,7.5,67,W,24 13,–,1018.5,0.0,2025-05-29
1:30 am,12.6,7.2,65,W,24 13,–,1018.2,0.0,2025-05-29
1:00 am,12.5,7.1,66,W,24 13,–,1018.2,0.0,2025-05-29
12:30 am,12.9,7.5,64,W,24 13,–,1018.2,0.0,2025-05-29
12:00 am,12.9,7.4,63,W,24 13,–,1018.1,0.0,2025-05-29
11:30 pm,13.0,7.9,63,W,22 12,–,1018.0,0.0,2025-05-28
11:00 pm,13.0,7.9,62,W,22 12,–,1017.9,0.0,2025-05-28
