Time (AEDT),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
7:00 am,22.9,25.5,98,WNW,13 7,–,1006.4,0.0,2024-02-02
6:30 am,22.9,26.3,99,SSW,9 5,–,1006.3,0.0,2024-02-02
6:00 am,23.1,26.6,98,SSW,9 5,–,1006.3,0.0,2024-02-02
5:30 am,23.2,27.3,100,SW,7 4,–,1006.1,0.0,2024-02-02
5:00 am,22.7,26.7,100,SW,6 3,–,1005.9,0.0,2024-02-02
4:30 am,22.4,27.0,100,SW,2 1,–,1005.9,0.0,2024-02-02
4:00 am,22.7,26.7,100,SSW,6 3,–,1006.0,0.0,2024-02-02
3:30 am,22.7,27.0,100,SSW,4 2,–,1006.4,0.0,2024-02-02
3:00 am,22.9,27.2,98,SE,4 2,–,1006.4,0.0,2024-02-02
2:30 am,23.2,27.3,98,SSE,6 3,–,1006.8,0.0,2024-02-02
2:00 am,23.1,27.4,97,ESE,4 2,–,1006.9,0.0,2024-02-02
1:30 am,23.2,27.2,97,NE,6 3,–,1006.8,0.0,2024-02-02
1:00 am,23.3,27.2,96,ENE,6 3,–,1007.2,0.0,2024-02-02
12:30 am,23.4,27.1,95,E,7 4,–,1007.5,0.0,2024-02-02
12:00 am,23.5,27.2,94,E,7 4,–,1007.7,0.0,2024-02-02
11:30 pm,23.6,26.8,93,ENE,9 5,–,1007.9,0.0,2024-02-01
11:00 pm,23.6,26.8,93,E,9 5,–,1008.0,0.0,2024-02-01
10:30 pm,23.7,27.3,92,ENE,7 4,–,1007.9,0.0,2024-02-01
10:00 pm,23.8,27.3,91,ENE,7 4,–,1007.9,0.0,2024-02-01
9:30 pm,23.8,26.9,90,NE,9 5,–,1007.8,0.0,2024-02-01
9:00 pm,23.9,26.3,90,NE,13 7,–,1007.5,0.0,2024-02-01
8:30 pm,24.0,25.8,88,NE,15 8,–,1007.5,0.0,2024-02-01
8:00 pm,24.2,25.0,86,NE,20 11,–,1007.4,0.0,2024-02-01
7:30 pm,24.5,26.4,83,NE,13 7,–,1007.4,0.0,2024-02-01
7:00 pm,25.0,26.6,81,ENE,15 8,–,1007.4,0.0,2024-02-01
6:30 pm,25.4,27.0,79,ENE,15 8,–,1007.4,0.0,2024-02-01
6:00 pm,25.7,26.6,78,ENE,19 10,–,1007.5,0.0,2024-02-01
5:30 pm,27.0,27.9,72,ENE,19 10,–,1007.7,0.0,2024-02-01
5:00 pm,27.4,28.0,70,ENE,20 11,–,1007.8,0.0,2024-02-01
4:30 pm,27.8,28.5,69,ENE,20 11,–,1008.2,0.0,2024-02-01
4:00 pm,27.0,27.2,74,E,24 13,–,1008.7,0.0,2024-02-01
3:30 pm,27.0,27.2,74,E,24 13,–,1009.1,0.0,2024-02-01
3:00 pm,27.9,28.8,73,E,22 12,–,1009.5,0.0,2024-02-01
2:30 pm,26.9,26.9,72,E,24 13,–,1010.2,0.0,2024-02-01
2:00 pm,28.0,28.9,70,E,20 11,–,1010.7,0.0,2024-02-01
1:30 pm,28.3,29.3,68,E,19 10,–,1011.0,0.0,2024-02-01
