Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,16.3,15.6,88,WNW,11 6,–,1015.0,2.2,2025-09-09
5:30 am,16.4,15.0,89,WNW,15 8,–,1015.3,2.0,2025-09-09
5:00 am,16.6,14.3,86,W,19 10,–,1015.0,1.8,2025-09-09
4:30 am,17.5,13.3,77,W,28 15,–,1015.0,0.4,2025-09-09
4:00 am,19.0,17.0,62,WNW,13 7,–,1014.7,0.0,2025-09-09
3:30 am,18.4,16.8,64,W,11 6,–,1014.1,0.0,2025-09-09
3:00 am,18.7,17.0,62,WSW,11 6,–,1014.2,0.0,2025-09-09
2:30 am,19.1,17.3,59,WNW,11 6,–,1014.1,0.0,2025-09-09
2:00 am,19.5,18.1,58,WNW,9 5,–,1014.2,0.0,2025-09-09
1:30 am,20.2,16.7,55,NNW,20 11,–,1014.1,0.0,2025-09-09
1:00 am,20.2,16.9,55,NNW,19 10,–,1014.3,0.0,2025-09-09
12:30 am,20.4,17.5,55,NNW,17 9,–,1014.6,0.0,2025-09-09
12:00 am,20.9,18.8,53,NW,13 7,–,1014.9,0.0,2025-09-09
11:30 pm,21.1,18.6,52,NW,15 8,–,1015.1,0.0,2025-09-08
11:00 pm,21.5,17.2,50,NNW,24 13,–,1014.9,0.0,2025-09-08
10:30 pm,21.5,18.0,51,NNW,20 11,–,1015.1,0.0,2025-09-08
10:00 pm,21.7,17.5,51,NNW,24 13,–,1014.9,0.0,2025-09-08
9:30 pm,22.0,18.8,50,N,19 10,–,1015.2,0.0,2025-09-08
9:00 pm,22.2,19.3,45,NNW,15 8,–,1015.1,0.0,2025-09-08
8:30 pm,22.6,20.6,41,WNW,9 5,–,1015.1,0.0,2025-09-08
8:00 pm,22.7,21.4,42,NW,6 3,–,1015.1,0.0,2025-09-08
7:30 pm,23.5,21.1,39,WNW,11 6,–,1015.1,0.0,2025-09-08
7:00 pm,24.2,22.4,39,WNW,9 5,–,1014.7,0.0,2025-09-08
6:30 pm,24.8,22.7,39,WNW,11 6,–,1014.4,0.0,2025-09-08
6:00 pm,25.3,22.5,38,WNW,15 8,–,1014.1,0.0,2025-09-08
5:30 pm,26.3,21.7,35,WNW,24 13,–,1013.8,0.0,2025-09-08
5:00 pm,26.8,22.6,34,WNW,22 12,–,1013.5,0.0,2025-09-08
4:30 pm,27.0,22.7,39,NNW,26 14,–,1013.1,0.0,2025-09-08
4:00 pm,27.2,23.2,38,NW,24 13,–,1012.9,0.0,2025-09-08
3:30 pm,27.4,22.4,36,NW,28 15,–,1012.9,0.0,2025-09-08
3:00 pm,28.0,22.7,35,NW,30 16,–,1013.0,0.0,2025-09-08
2:30 pm,28.6,21.8,33,NNW,37 20,–,1013.1,0.0,2025-09-08
2:00 pm,27.7,21.8,34,NNW,32 17,–,1013.4,0.0,2025-09-08
1:30 pm,28.0,21.9,32,NW,32 17,–,1014.0,0.0,2025-09-08
1:00 pm,28.0,21.5,33,NW,35 19,–,1014.5,0.0,2025-09-08
12:30 pm,27.5,22.8,35,NW,26 14,–,1014.8,0.0,2025-09-08
12:00 pm,27.1,21.9,35,NW,28 15,–,1015.6,0.0,2025-09-08
11:30 am,26.4,22.1,34,NW,22 12,–,1016.3,0.0,2025-09-08
11:00 am,25.8,20.9,37,WNW,26 14,–,1016.8,0.0,2025-09-08
10:30 am,25.0,21.4,38,WNW,19 10,–,1017.1,0.0,2025-09-08
10:00 am,23.6,19.2,39,NW,22 12,–,1017.4,0.0,2025-09-08
9:30 am,23.6,20.3,41,NW,17 9,–,1017.9,0.0,2025-09-08
9:00 am,22.3,20.1,44,WNW,11 6,–,1018.4,0.0,2025-09-08
8:30 am,21.4,18.8,46,NW,13 7,–,1018.5,0.0,2025-09-08
8:00 am,20.1,17.7,48,N,11 6,–,1018.3,0.0,2025-09-08
7:30 am,19.1,16.3,50,N,13 7,–,1018.3,0.0,2025-09-08
7:00 am,18.7,14.7,51,N,19 10,–,1018.2,0.0,2025-09-08
