Time (AEST),Temp (°C),Feels Like (°C),Humidity(%),Wind Direction,Wind Speed (km/h) (knots),Wind Gust (km/h) (knots),Pressure (hPa),Rainfall since 9 am (mm),Date
6:00 am,9.5,2.7,65,W,28 15,–,1012.6,0.2,2024-06-17
5:30 am,9.5,3.1,65,W,26 14,–,1012.2,0.2,2024-06-17
5:00 am,9.6,3.2,64,W,26 14,–,1012.1,0.2,2024-06-17
4:30 am,9.1,3.1,66,W,24 13,–,1012.1,0.2,2024-06-17
4:00 am,9.1,3.4,65,W,22 12,–,1012.0,0.2,2024-06-17
3:30 am,9.2,3.1,64,W,24 13,–,1012.0,0.2,2024-06-17
3:00 am,9.1,3.1,66,W,24 13,–,1012.3,0.2,2024-06-17
2:30 am,9.0,2.9,64,W,24 13,–,1012.4,0.2,2024-06-17
2:00 am,9.2,3.0,62,W,24 13,–,1012.5,0.2,2024-06-17
1:30 am,9.2,2.7,63,W,26 14,–,1012.6,0.2,2024-06-17
1:00 am,9.3,3.6,63,W,22 12,–,1012.8,0.2,2024-06-17
12:30 am,9.5,3.7,61,W,22 12,–,1012.8,0.2,2024-06-17
12:00 am,9.6,3.1,63,W,26 14,–,1013.1,0.2,2024-06-17
11:30 pm,9.6,3.6,64,W,24 13,–,1013.5,0.2,2024-06-16
11:00 pm,10.1,4.0,59,W,24 13,–,1013.7,0.2,2024-06-16
10:30 pm,10.4,4.6,58,W,22 12,–,1013.6,0.2,2024-06-16
10:00 pm,10.6,4.4,56,W,24 13,–,1013.7,0.2,2024-06-16
9:30 pm,10.8,4.6,56,W,24 13,–,1013.9,0.2,2024-06-16
9:00 pm,11.1,5.3,55,W,22 12,–,1013.9,0.2,2024-06-16
8:30 pm,11.0,5.3,57,W,22 12,–,1013.9,0.2,2024-06-16
8:00 pm,11.5,6.3,57,W,20 11,–,1013.8,0.2,2024-06-16
7:30 pm,11.3,6.6,58,WNW,17 9,–,1013.6,0.2,2024-06-16
7:00 pm,12.1,7.2,51,W,17 9,–,1013.6,0.2,2024-06-16
6:30 pm,12.4,7.2,50,W,19 10,–,1013.4,0.2,2024-06-16
6:00 pm,12.8,7.6,49,W,19 10,–,1013.3,0.2,2024-06-16
5:30 pm,13.0,8.1,48,W,17 9,–,1013.2,0.2,2024-06-16
5:00 pm,13.5,8.6,46,W,17 9,–,1012.9,0.2,2024-06-16
4:30 pm,14.3,9.0,42,W,19 10,–,1013.1,0.2,2024-06-16
4:00 pm,14.7,10.2,43,WSW,15 8,–,1012.9,0.2,2024-06-16
3:30 pm,15.6,10.5,37,W,17 9,–,1012.9,0.2,2024-06-16
3:00 pm,16.3,11.8,39,WSW,15 8,–,1012.9,0.2,2024-06-16
2:30 pm,16.5,11.0,37,W,20 11,–,1013.0,0.2,2024-06-16
2:00 pm,16.3,10.4,38,W,22 12,–,1013.2,0.2,2024-06-16
1:30 pm,16.1,12.0,40,WSW,13 7,–,1013.3,0.2,2024-06-16
1:00 pm,16.1,11.8,43,SW,15 8,–,1013.5,0.0,2024-06-16
12:30 pm,15.4,11.2,46,WSW,15 8,–,1013.9,0.0,2024-06-16
12:00 pm,14.9,9.9,47,W,19 10,–,1014.4,0.0,2024-06-16
11:30 am,14.4,9.2,48,W,20 11,–,1014.9,0.0,2024-06-16
11:00 am,13.6,8.1,53,W,22 12,–,1015.4,0.0,2024-06-16
10:30 am,13.0,7.1,54,W,24 13,–,1015.6,0.0,2024-06-16
10:00 am,12.3,6.4,56,W,24 13,–,1015.8,0.0,2024-06-16
9:30 am,11.7,5.9,61,W,24 13,–,1016.0,0.0,2024-06-16
9:00 am,10.8,5.4,64,W,22 12,–,1016.0,6.4,2024-06-16
8:30 am,9.4,3.1,69,W,26 14,–,1015.9,6.4,2024-06-16
8:00 am,8.7,2.8,72,W,24 13,–,1015.9,6.4,2024-06-16
7:30 am,8.0,2.2,77,W,24 13,–,1015.8,6.4,2024-06-16
7:00 am,7.8,2.4,79,W,22 12,–,1015.7,6.4,2024-06-16
6:30 am,7.9,2.1,79,W,24 13,–,1015.5,6.4,2024-06-16
6:00 am,7.9,2.2,81,W,24 13,–,1015.4,6.4,2024-06-16
5:30 am,7.8,3.0,85,W,20 11,–,1015.2,6.4,2024-06-16
5:00 am,8.1,3.2,82,W,20 11,–,1015.3,6.4,2024-06-16
4:30 am,8.2,2.5,81,W,24 13,–,1015.2,6.4,2024-06-16
4:00 am,8.4,2.8,81,W,24 13,–,1015.2,6.4,2024-06-16
3:30 am,8.6,3.4,80,W,22 12,–,1015.4,6.4,2024-06-16
3:00 am,8.9,3.3,79,W,24 13,–,1015.4,6.4,2024-06-16
2:30 am,9.2,3.3,79,W,26 14,–,1015.5,6.4,2024-06-16
2:00 am,9.8,5.0,75,W,20 11,–,1015.5,6.4,2024-06-16
1:30 am,9.8,4.4,78,W,24 13,–,1015.6,6.4,2024-06-16
1:00 am,10.1,5.1,78,W,22 12,–,1015.7,6.4,2024-06-16
12:30 am,10.6,6.2,75,W,19 10,–,1015.6,6.4,2024-06-16
12:00 am,10.9,6.4,76,W,20 11,–,1015.8,6.4,2024-06-16
11:30 pm,11.0,6.7,76,WSW,19 10,–,1016.0,6.4,2024-06-15
11:00 pm,10.9,6.7,80,W,19 10,–,1016.2,6.4,2024-06-15
10:30 pm,11.1,6.7,79,W,20 11,–,1016.4,6.4,2024-06-15
10:00 pm,11.3,7.0,80,W,20 11,–,1016.6,6.4,2024-06-15
9:30 pm,11.2,7.6,83,W,17 9,–,1016.7,6.4,2024-06-15
9:00 pm,11.3,7.8,84,W,17 9,–,1016.7,6.4,2024-06-15
8:30 pm,11.4,7.7,80,WSW,17 9,–,1016.7,6.4,2024-06-15
8:00 pm,11.4,7.8,81,W,17 9,–,1016.8,6.4,2024-06-15
7:30 pm,11.5,7.2,79,W,20 11,–,1016.7,6.4,2024-06-15
7:00 pm,11.4,8.2,81,W,15 8,–,1016.7,6.4,2024-06-15
6:30 pm,11.3,8.0,81,W,15 8,–,1016.5,6.4,2024-06-15
6:00 pm,11.4,8.2,82,SW,15 8,–,1016.5,6.4,2024-06-15
5:30 pm,11.6,8.1,82,WSW,17 9,–,1016.5,6.4,2024-06-15
5:00 pm,11.6,7.7,87,SW,20 11,–,1016.1,6.4,2024-06-15
4:30 pm,11.9,8.1,87,SW,20 11,–,1016.0,6.4,2024-06-15
4:00 pm,12.0,9.1,85,SSW,15 8,–,1015.8,6.4,2024-06-15
3:30 pm,12.6,9.4,85,SW,17 9,–,1015.7,6.2,2024-06-15
3:00 pm,12.8,8.9,87,SSW,22 12,–,1015.7,6.2,2024-06-15
2:30 pm,13.5,10.0,84,SSW,20 11,–,1015.8,5.8,2024-06-15
2:00 pm,13.4,11.8,89,SW,11 6,–,1015.6,5.8,2024-06-15
1:30 pm,12.9,9.7,90,SSW,19 10,–,1015.7,5.6,2024-06-15
1:00 pm,12.9,10.5,90,SW,15 8,–,1016.2,4.8,2024-06-15
12:30 pm,12.8,11.9,92,SSW,7 4,–,1016.5,4.4,2024-06-15
12:00 pm,12.7,10.0,94,SW,17 9,–,1016.7,4.4,2024-06-15
11:30 am,13.8,11.0,85,SW,17 9,–,1016.9,0.2,2024-06-15
11:00 am,13.5,10.7,86,WSW,17 9,–,1017.5,0.2,2024-06-15
10:30 am,13.2,9.9,90,W,20 11,–,1017.4,0.2,2024-06-15
10:00 am,12.3,9.5,94,W,17 9,–,1017.8,0.2,2024-06-15
9:30 am,11.8,8.8,93,W,17 9,–,1017.8,0.0,2024-06-15
9:00 am,11.7,9.1,93,WSW,15 8,–,1017.7,70.2,2024-06-15
8:30 am,11.4,9.5,95,SW,11 6,–,1017.5,70.2,2024-06-15
8:00 am,11.2,8.1,94,SSW,17 9,–,1017.5,70.0,2024-06-15
7:30 am,11.0,8.3,95,SW,15 8,–,1017.3,70.0,2024-06-15
7:00 am,10.9,8.6,97,SW,13 7,–,1017.1,70.0,2024-06-15
6:30 am,10.9,7.3,98,W,20 11,–,1017.0,70.0,2024-06-15
6:00 am,11.0,6.7,98,W,24 13,–,1016.7,70.0,2024-06-15
5:30 am,11.0,8.0,98,W,17 9,–,1016.6,70.0,2024-06-15
5:00 am,11.1,8.9,98,WNW,13 7,–,1016.7,69.6,2024-06-15
4:30 am,11.2,8.7,98,W,15 8,–,1016.7,68.6,2024-06-15
4:00 am,11.3,8.4,98,WNW,17 9,–,1016.6,68.0,2024-06-15
3:30 am,11.5,9.8,98,W,11 6,–,1016.7,67.4,2024-06-15
3:00 am,11.5,10.6,98,SW,7 4,–,1016.7,65.2,2024-06-15
2:30 am,11.5,9.4,98,W,13 7,–,1016.7,62.2,2024-06-15
2:00 am,11.4,8.9,98,WNW,15 8,–,1016.8,60.2,2024-06-15
1:30 am,11.5,10.6,98,W,7 4,–,1016.9,59.8,2024-06-15
1:00 am,11.4,10.4,98,SW,7 4,–,1017.3,57.8,2024-06-15
12:30 am,11.4,8.9,97,WNW,15 8,–,1017.1,55.0,2024-06-15
12:00 am,11.5,9.0,98,W,15 8,–,1017.5,54.4,2024-06-15
11:30 pm,11.4,9.6,97,W,11 6,–,1017.7,54.4,2024-06-14
11:00 pm,11.4,10.0,97,WNW,9 5,–,1018.0,54.2,2024-06-14
10:30 pm,11.5,10.5,97,W,7 4,–,1018.1,53.8,2024-06-14
10:00 pm,11.5,9.7,97,W,11 6,–,1018.3,53.0,2024-06-14
9:30 pm,11.5,10.1,97,WSW,9 5,–,1018.5,52.0,2024-06-14
9:00 pm,11.5,10.5,97,WNW,7 4,–,1018.6,51.2,2024-06-14
8:30 pm,11.4,9.6,96,WNW,11 6,–,1018.7,50.6,2024-06-14
8:00 pm,11.4,10.9,96,SW,4 2,–,1018.8,50.4,2024-06-14
7:30 pm,11.4,10.5,95,SW,6 3,–,1019.0,49.4,2024-06-14
7:00 pm,11.5,10.0,95,WSW,9 5,–,1018.9,48.6,2024-06-14
6:30 pm,11.7,11.2,95,SSW,4 2,–,1018.9,46.0,2024-06-14
6:00 pm,11.9,11.0,96,SSE,7 4,–,1018.9,41.6,2024-06-14
5:30 pm,12.2,8.9,96,W,20 11,–,1018.3,39.8,2024-06-14
5:00 pm,12.6,11.5,96,SW,9 5,–,1018.1,37.6,2024-06-14
4:30 pm,12.7,11.2,95,SW,11 6,–,1017.9,34.8,2024-06-14
4:00 pm,12.6,11.8,95,S,7 4,–,1017.6,31.6,2024-06-14
3:30 pm,12.5,10.9,95,S,11 6,–,1017.8,29.6,2024-06-14
3:00 pm,12.9,12.3,96,SSW,7 4,–,1018.1,26.8,2024-06-14
2:30 pm,12.9,12.3,96,SW,7 4,–,1018.1,24.4,2024-06-14
2:00 pm,12.8,11.8,96,SSW,9 5,–,1018.0,21.0,2024-06-14
1:30 pm,13.0,12.0,95,SW,9 5,–,1018.3,13.6,2024-06-14
1:00 pm,13.1,12.4,93,S,7 4,–,1018.5,6.4,2024-06-14
12:30 pm,13.7,11.9,83,SE,11 6,–,1018.6,0.0,2024-06-14
12:00 pm,13.9,10.7,77,W,17 9,–,1018.9,0.0,2024-06-14
11:30 am,13.4,12.0,77,WNW,7 4,–,1019.2,0.0,2024-06-14
